"Fecha","M2","Cuenta Corriente","Caja de Ahorros","Circulante en poder del público"
2004-03-01,14.6213825972427,5.05470297177055,3.78030319418834,5.78637643128383
2004-04-01,14.7089725121028,5.23629498421029,3.83962523496445,5.63305229292807
2004-05-03,14.8421622982039,5.38732822581967,3.78950765974747,5.66532641263673
2004-06-01,14.9843952710163,5.4790743052436,3.84586778075899,5.65945318501368
2004-07-01,15.2698387429841,5.72532005570882,3.81946717502005,5.72505151225519
2004-08-02,15.8088357379681,5.73810921423196,4.24076272370077,5.82996380003536
2004-09-01,15.9597023499329,5.6507802500975,4.41585728211062,5.89306481772474
2004-10-01,16.1337896748795,5.87856789606463,4.32913424661509,5.92608753219975
2004-11-01,16.304021781847,5.88519758084806,4.42606641732977,5.99275778366913
2004-12-01,16.0388998457146,5.71084862707838,4.1699099210439,6.15814129759236
2005-01-03,15.7646113160976,5.45798343864897,4.18859539641402,6.11803248103456
2005-02-01,15.9260553860613,5.63299684554798,4.15703132801388,6.13602721249945
2005-03-01,16.0446493581099,5.65700844434406,4.19838952676174,6.18925138700409
2005-04-01,15.6978615591939,5.54701591230144,4.03589226044367,6.11495338644877
2005-05-02,15.4861515112065,5.42860617304416,4.00367659848659,6.05386873967574
2005-06-01,15.2914049916193,5.25182390306616,4.02439771976448,6.01518336878866
2005-07-01,15.4960869162529,5.42423089858659,3.99537149722637,6.07648452043993
2005-08-01,15.8562796248781,5.44270043714379,4.20098553872383,6.21259364901052
2005-09-01,15.982548513921,5.41192912113926,4.21208521403117,6.35853417875054
2005-10-03,16.3702860406055,5.5839828525519,4.28544328580997,6.50085990224359
2005-11-01,16.4729144567916,5.62307853336661,4.29168029846451,6.55815562496049
2005-12-01,16.1365746259977,5.70248004125482,3.97050537145745,6.46358921328539
2006-01-02,15.7961671917256,5.44515667973112,3.95933118813905,6.39167932385546
2006-02-01,15.9701588666527,5.49375165619071,4.10321805244027,6.3731891580217
2006-03-01,16.0927773795713,5.56216550694561,4.16647722287803,6.36413464974769
2006-04-03,15.7866541665981,5.44003758736224,3.95662806089306,6.38998851834279
2006-05-02,15.9441361981512,5.50401772989478,4.0730088669543,6.36710960130212
2006-06-01,15.6686916009956,5.55270018026457,3.77481864531213,6.34117277541886
2006-07-03,15.6480973717813,5.54645549089856,3.75635970482884,6.34528217605394
2006-08-01,15.5864318852044,5.51168680132282,3.70559062527266,6.36915445860892
2006-09-01,15.5395846248618,5.43670805260098,3.68228003818894,6.42059653407188
2006-10-02,15.80880675247,5.57856133933159,3.74027007639551,6.48997533674286
2006-11-01,16.094928232395,5.83427217104813,3.74749575679014,6.51316030455677
2006-12-01,15.6565362984621,5.54580247203288,3.6150513618423,6.4956824645869
2007-01-02,15.5063514551802,5.38625078226481,3.60881369635848,6.51128697655695
2007-02-01,15.9415528211023,5.68753638210047,3.65818340180757,6.59583303719422
2007-03-01,15.9740042633451,5.6970597201496,3.60989383426074,6.66705070893471
2007-04-03,15.9641902716217,5.73795160576552,3.58775259676478,6.63848606909139
2007-05-02,15.880251099074,5.70507003218183,3.60023284496077,6.57494822193143
2007-06-01,15.4467357727587,5.33780868365457,3.5598755568518,6.54905153225235
2007-07-02,15.6020357407342,5.49733083290953,3.53605578197336,6.56864912585129
2007-08-01,15.5389354568314,5.37047970814448,3.59074284400963,6.57771290467733
2007-09-03,15.0706102826069,4.95646681012435,3.60850247945378,6.50564099302881
2007-10-01,15.0510330225049,4.98439975012423,3.59284714313258,6.47378612924812
2007-11-01,14.8614610068284,4.91026835938487,3.59409128700131,6.35710136044222
2007-12-03,14.1117631979208,4.47354019578272,3.44543721479829,6.19278578733976
2008-01-02,14.3981407475181,4.79371140677085,3.48265873179363,6.12177060895365
2008-02-01,14.4315201289394,4.75628314708347,3.55757508915776,6.1176618926982
2008-03-03,14.1567903354375,4.5883746020552,3.43545573590574,6.13295999747657
2008-04-01,14.0609018158512,4.63546349387124,3.36410470304962,6.06133361893034
2008-05-02,13.7805457884587,4.61992310024811,3.22167005421382,5.93895263399676
2008-06-02,13.3766500716599,4.58219371718183,3.03826317372608,5.75619318075203
2008-07-01,13.4208650211009,4.7919400553484,3.00468936930466,5.62423559644783
2008-08-01,13.2865184094985,4.63762267183381,3.02623559753105,5.62266014013359
2008-09-01,13.863930264483,5.07476190235549,3.0966904795638,5.69247788256366
2008-10-01,14.00198347854,5.13272949999295,3.10510097480757,5.76415300373949
2008-11-03,13.9325215997694,4.98784934738098,3.11481757263124,5.82985467975716
2008-12-01,14.2787401458639,5.26930929418342,3.10961027520674,5.89982057647375
2009-01-02,14.5373847455587,5.42038961020927,3.16927741542512,5.94771771992427
2009-02-02,14.7642317476236,5.48450760964039,3.21839375692671,6.06133038105652
2009-03-02,14.6834637349977,5.44726439897423,3.20957134513057,6.02662799089288
2009-04-01,14.5671401259004,5.4168883632572,3.22747988362714,5.92277187901602
2009-05-04,14.4589888954315,5.29939926970612,3.21265040367421,5.94693922205113
2009-06-01,14.5225157632778,5.33695070288926,3.2255585875296,5.96000647285891
2009-07-01,14.1665779666067,5.17500031719304,3.10980843716906,5.88176921224464
2009-08-03,14.0527320360845,5.15849578848715,3.07598668762287,5.81824955997451
2009-09-01,14.1784148102466,5.28287765801645,3.10549392646125,5.79004322576893
2009-10-01,14.1035539347333,5.22443699189592,3.09465487644947,5.78446206638795
2009-11-02,14.0036496575457,5.10793766760189,3.10435992729106,5.79135206265274
2009-12-01,14.0258993779249,5.06951891788782,3.10584727532116,5.8505331847159
2010-01-04,13.8622544341098,4.95784792036531,3.07783910774429,5.82656740600021
2010-02-01,14.1031572020637,5.25895072949565,3.06815751443908,5.77604895812897
2010-03-01,13.6040930762917,4.89136353187253,3.03538217594682,5.67734736847238
2010-04-05,13.3417747736444,4.9084235246828,2.91002546214023,5.52332578682134
2010-05-03,12.9382799996253,4.61720183719478,2.85309361067668,5.46798455175383
2010-06-01,12.7258168893098,4.48031579621324,2.83168842344,5.41381266965656
2010-07-01,12.9487187362632,4.62621404306057,2.88420891738364,5.43829577581902
2010-08-02,12.921733082144,4.57612402358785,2.86132843628959,5.48428062226661
2010-09-01,13.034594609155,4.56076508381591,2.91981661121254,5.55401291412651
2010-10-01,13.374484666712,4.74932166820291,2.9830924772499,5.64207052125922
2010-11-01,13.3900432807642,4.69031728222357,3.00639470037517,5.69333129816548
2010-12-01,13.344251290207,4.62345134525462,3.00524217128786,5.71555777366447
2011-01-03,13.6829111900153,4.91572169135794,3.00782620627515,5.75936329238223
2011-02-01,13.5755302688158,4.75243854423695,3.02217409987706,5.80091762470184
2011-03-01,13.6571761569034,4.85817517217234,3.00206967699147,5.79693130773963
2011-04-01,13.5495733316104,4.75840639984995,3.01841458345556,5.77275234830486
2011-05-02,13.432943161888,4.71725080576896,3.0228447345334,5.69284762158559
2011-06-01,13.1907652054456,4.58064685570792,2.94363053234746,5.66648781739018
2011-07-01,13.267677266654,4.42128989782834,3.1375272948997,5.70886007392595
2011-08-01,13.4889659521155,4.53865792637166,3.16617526892206,5.78413275682181
2011-09-01,13.3716822399202,4.52875989094384,3.0275908551056,5.81533149387075
2011-10-03,13.4721962475069,4.56147617540262,3.05273403619095,5.85798603591337
2011-11-01,13.4785579793002,4.45517424193118,3.02417982779152,5.99920390957755
2011-12-01,13.500641240741,4.44153700103949,3.04903023838641,6.0100740013151
2012-01-03,13.8301064377648,4.69439439960705,3.08892226992593,6.0467897682318
2012-02-01,13.9853978574996,4.68866180530733,3.18695331461003,6.1097827375822
2012-03-01,14.1750793686864,4.810532029408,3.19438100345963,6.1701663358188
2012-04-03,14.1693073695603,4.74805373826519,3.19768024259604,6.22357338869909
2012-05-02,14.3488745081067,4.81554833837035,3.228959242363,6.30436692737339
2012-06-01,14.6319520092668,4.81534642314951,3.33082759210818,6.48577799400915
2012-07-02,15.109796824279,5.13553477463854,3.38934618488057,6.58491586475984
2012-08-01,15.2599580283939,5.21972276107274,3.38299822642744,6.65723704089372
2012-09-03,14.8931993614357,4.78477709098538,3.40735075944763,6.70107151100272
2012-10-01,14.9718024899119,4.82783564792863,3.37825073875287,6.76571610323036
2012-11-01,15.3373113435335,5.06817434388493,3.46494350017309,6.80419349947545
2012-12-03,15.4265518058119,5.06604878572358,3.55795558723498,6.80254743285337
2013-01-02,15.5827159256695,5.09511953410685,3.61382948887296,6.87376690268969
2013-02-01,15.5034339258757,4.91597170147066,3.67911185166713,6.90835037273789
2013-03-01,15.5689135571708,4.9878470573302,3.67825625809478,6.90281024174579
2013-04-03,15.4363211955966,5.00386207720938,3.6217542196285,6.81070489875867
2013-05-02,15.1065719731323,4.87857091698975,3.50429160960517,6.72370944653741
