Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2004-03-01;14,6211162098994;5,05413919653698;3,78018857705153;5,78678843631093
2004-04-01;14,7087092371717;5,23565257795656;3,83960320959615;5,63345344961897
2004-05-03;14,8418000150114;5,38664759190098;3,78942245712342;5,66572996598703
2004-06-01;14,9841231821114;5,47842303686394;3,84584333217933;5,65985681306817
2004-07-01;15,2694902142073;5,72459510729392;3,81943484781445;5,72546025909889
2004-08-02;15,8084584847126;5,73739412448411;4,24068348355877;5,83038087666974
2004-09-01;15,9593007669383;5,65082282859792;4,41510266740665;5,89337527093369
2004-10-01;16,1197018878006;5,86981237916857;4,33503562230942;5,91485388632258
2004-11-01;16,2897674353063;5,87310935804059;4,42612972843418;5,99052834883153
2004-12-01;16,0452491241515;5,71271490593309;4,16824996970708;6,16428424851134
2005-01-03;15,7857889847371;5,47802894191452;4,18584716167108;6,12191288115149
2005-02-01;15,9257765772077;5,63230840064569;4,15700403589047;6,13646414067155
2005-03-01;16,0443318023008;5,65637749109619;4,19826223343048;6,18969207777417
2005-04-01;15,6975933566127;5,54633538576076;4,0358691092224;6,11538886162953
2005-05-02;15,4858068743333;5,42792032407827;4,00358658052577;6,05429996972926
2005-06-01;15,2911841502421;5,25119964673141;4,0243721362515;6,01561236725921
2005-07-01;15,4958001139839;5,42354407452196;3,99533768120179;6,07691835826011
2005-08-01;15,8559673024604;5,44202216157637;4,20090704183251;6,21303809905151
2005-09-01;15,9822044747265;5,41196989990186;4,21136542142154;6,35886915340312
2005-10-03;16,3554878953989;5,57566608951076;4,29128510299688;6,48853670289123
2005-11-01;16,4589862415349;5,61152870428416;4,29174168729013;6,55571584996064
2005-12-01;16,1433052427391;5,70434358529448;3,96892479877746;6,47003685866715
2006-01-02;15,8176217393875;5,46515507423559;3,9567333789691;6,39573328618282
2006-02-01;15,9699143167461;5,49308022934176;4,10319111361672;6,37364297378763
2006-03-01;16,0924838217589;5,56154513198483;4,16635089711384;6,36458779266018
2006-04-03;15,7864191297347;5,43937018528172;3,95660536435761;6,39044358009538
2006-05-02;15,9438027877616;5,50332235344861;4,07291729013894;6,367563144174
2006-06-01;15,6684598319835;5,55204016036929;3,77479464839917;6,34162502321504
2006-07-03;15,6478163073308;5,54575319057695;3,75632791175223;6,34573520500159
2006-08-01;15,5861314226428;5,51099992859562;3,70552138500941;6,36961010903774
2006-09-01;15,539334578959;5,43674901807227;3,68165078264841;6,42093477823836
2006-10-02;15,7932941475986;5,57025265107183;3,7453687260704;6,47767277045635
2006-11-01;16,0805751795702;5,82228854926582;3,74754936152011;6,51073726878424
2006-12-01;15,6633892263729;5,5476148145693;3,61361228774852;6,50216212405506
2007-01-02;15,5278955040694;5,40603283343052;3,6064458698576;6,51541680078124
2007-02-01;15,9413033631016;5,68684127156939;3,65815938476633;6,59630270676585
2007-03-01;15,9737341039094;5,69642429979111;3,60978438386107;6,66752542025719
2007-04-03;15,9639384983618;5,73724765459275;3,58773201622177;6,6389588275473
2007-05-02;15,8799177223823;5,70434925482993;3,60015189795838;6,57541656959399
2007-06-01;15,4465457389304;5,33717420676693;3,55985292635431;6,54951860580915
2007-07-02;15,6017787086764;5,4966347528241;3,53602585350505;6,56911810234727
2007-08-01;15,5386696579386;5,36981043280709;3,59067574971754;6,57818347541401
2007-09-03;15,0703737059948;4,95650415698883;3,60788583157403;6,50598371743199
2007-10-01;15,0362350848179;4,97697600389887;3,59774482927398;6,46151425164501
2007-11-01;14,8490617250331;4,90018264566714;3,59414269741121;6,35473638195472
2007-12-03;14,1180310857125;4,47500212797849;3,44406566044366;6,1989632972904
2008-01-02;14,4173443005986;4,81131724210154;3,48037367849564;6,12565338000144
2008-02-01;14,4313510967911;4,75570185102096;3,55755173263944;6,11809751313072
2008-03-03;14,1566110932047;4,58786283865833;3,4353515743928;6,13339668015354
2008-04-01;14,060745480658;4,63489479964252;3,36408540542537;6,0617652755901
2008-05-02;13,7803127172124;4,61933942013211;3,22159761875066;5,93937567832963
2008-06-02;13,3764966236253;4,58164905622064;3,03824385917251;5,75660370823213
2008-07-01;13,4206343765118;4,79133329287685;3,0046639382153;5,62463714541963
2008-08-01;13,2862861634634;4,63704472598036;3,02617905125527;5,62306238622773
2008-09-01;13,8637392031453;5,07480014057078;3,09616129394474;5,69277776862976
2008-10-01;13,9876449338201;5,12508483199649;3,10933377665138;5,75322632517223
2008-11-03;13,9201522577771;4,97760428195829;3,1148621274395;5,82768584837928
2008-12-01;14,2851095302308;5,2710312800312;3,10837240632442;5,90570584387516
2009-01-02;14,5589851185795;5,44029704284503;3,16719797888882;5,95149009684567
2009-02-02;14,7639719300892;5,48383731256603;3,21837262723279;6,06176199029034
2009-03-02;14,6831879742727;5,44665683948439;3,2094740323334;6,02705710245487
2009-04-01;14,5668788389588;5,41622380120124;3,22746136972833;5,92319366802922
2009-05-04;14,4586707510064;5,29872974471331;3,2125781710073;5,94736283528579
2009-06-01;14,5222859464586;5,33631632798522;3,2255380823197;5,96043153615367
2009-07-01;14,1663163155772;5,17434505106983;3,10978211637295;5,88218914813443
2009-08-03;14,0524479411294;5,15785293082883;3,07592921173049;5,8186657985701
2009-09-01;14,1782289525084;5,28291746437922;3,10496323644337;5,79034825168583
2009-10-01;14,0890260629523;5,21665573510622;3,09887343841356;5,77349688943256
2009-11-02;13,9910478278075;5,09744594021901;3,10440433251162;5,78919755507686
2009-12-01;14,0321558038785;5,0711756131669;3,10461090440806;5,8563692863035
