Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2004-03-01;14,6229956284106;5,05584945701796;3,78005146609645;5,78709470529621
2004-04-01;14,7106009126178;5,23747933926526;3,83936998961645;5,63375158373613
2004-05-03;14,8437757533492;5,38855147044917;3,78919453511739;5,66602974778267
2004-06-01;14,986101975767;5,48033356747784;3,84561217382806;5,6601562344611
2004-07-01;15,2715819293056;5,72661266711192;3,81920612294152;5,72576313925216
2004-08-02;15,8105439150579;5,73942786807276;4,24042673931939;5,83068930766571
2004-09-01;15,9613302364563;5,65280854771076;4,41483466494321;5,89368702380235
2004-10-01;16,12178109917;5,87185014404317;4,33476445678753;5,91516649833929
2004-11-01;16,2918636188802;5,87514642225307;4,42586506272474;5,99085213390235
2004-12-01;16,046633573879;5,71417573457585;4,16814210556809;6,16431573373508
2005-01-03;15,7663315952255;5,45922290746808;4,18831672907755;6,11879195867992
2005-02-01;15,9278112471457;5,63426742852188;4,15675489485857;6,13678892376526
2005-03-01;16,0464211710531;5,65829154184003;4,1981099585551;6,19001967065797
2005-04-01;15,6996070155007;5,54827054680075;4,03562396792514;6,1157125007748
2005-05-02;15,4878048787542;5,42983879022814;4,00334577721206;6,05462031131405
2005-06-01;15,2930917923727;5,25303093606728;4,02413024724367;6,01593060906175
2005-07-01;15,4977937860095;5,42545553278072;3,99509842247901;6,07723983074974
2005-08-01;15,857970682827;5,44395120417659;4,2006527057833;6,21336677286707
2005-09-01;15,9841870016951;5,41387168525142;4,21110978607341;6,35920553037029
2005-10-03;16,3574980478877;5,5776017385189;4,29101667416124;6,48887963520759
2005-11-01;16,4610302809136;5,6134750403055;4,29148505747399;6,55607018313414
2005-12-01;16,144694271529;5,70580227326243;3,96882209268755;6,47006990557898
2006-01-02;15,7979337807936;5,44639323568545;3,959067773755;6,39247277135313
2006-02-01;15,9719163386473;5,49499083091575;4,10294519774574;6,37398030998577
2006-03-01;16,0945515142773;5,56342709258833;4,16619977969231;6,36492464199664
2006-04-03;15,7884148386047;5,44126802530266;3,95636503759143;6,39078177571057
2006-05-02;15,9458398477523;5,50526746999722;4,07267231679811;6,36790006095695
2006-06-01;15,6705046364732;5,55397636402216;3,77456776050179;6,34196051194922
2006-07-03;15,6498815839277;5,54770771986472;3,75610296600541;6,34607089805761
2006-08-01;15,588197528632;5,51295342185904;3,70529704115702;6,36994706561595
2006-09-01;15,5413612509647;5,43865951089152;3,68142730166652;6,4212744384067
2006-10-02;15,7953359947848;5,57218642074994;3,74513444544302;6,47801512859187
2006-11-01;16,0827224297079;5,82430798648645;3,74732527233355;6,51108917088785
2006-12-01;15,6647475359237;5,54903342459161;3,61351877627946;6,50219533505264
2007-01-02;15,5081428348805;5,38747396111311;3,60857360191025;6,51209527185719
2007-02-01;15,9434112355806;5,68881926705295;3,65794014090798;6,59665182761965
2007-03-01;15,9758836582579;5,69835190189782;3,60965345362455;6,66787830273548
2007-04-03;15,9660736966286;5,73924942645935;3,58751409506108;6,63931017510819
2007-05-02;15,8820652673264;5,706365423141;3,59993535998937;6,57576448419601
2007-06-01;15,448539529054;5,33903547864117;3,55963895774921;6,54986509266363
2007-07-02;15,6038516838712;5,49857197095109;3,53581410043262;6,56946561248753
2007-08-01;15,5407037030363;5,37171387839632;3,59045835897905;6,57853146566095
2007-09-03;15,0722405948798;4,95824589006663;3,60766682822043;6,50632787659276
2007-10-01;15,0380793501737;4,97870381157438;3,59751978282932;6,46185575577005
2007-11-01;14,8508898878342;4,90188225418685;3,59392778135921;6,35507985228817
2007-12-03;14,1191179505904;4,47614645451896;3,44397653642763;6,19899495964381
2008-01-02;14,3997576052637;4,79480002418482;3,48242703043774;6,1225305506411
2008-02-01;14,4331158204824;4,75735597786102;3,55733851848279;6,11842132413856
2008-03-03;14,1583635813445;4,58941531677578;3,43522697099649;6,13372129357222
2008-04-01;14,0624790972964;4,63651195172888;3,36388106870432;6,06208607686325
2008-05-02;13,7820658869261;4,62097209817142;3,22140384964728;5,93968993910741
2008-06-02;13,3782163384785;4,58324684827232;3,03806124241448;5,75690824779166
2008-07-01;13,4224406340352;4,79302193658792;3,00448400547529;5,62493469197198
2008-08-01;13,2880441137479;4,63868842689704;3,02599583691217;5,62335984993874
2008-09-01;13,8656357063282;5,0765834432753;3,09597335293487;5,69307891011803
2008-10-01;13,9895337333349;5,12686405715317;3,10913928133699;5,75353039484473
2008-11-03;13,9220074462945;4,97933074385923;3,11467587054118;5,82800083189413
2008-12-01;14,2864071410028;5,27237916341022;3,10829196923074;5,9057360083618
2009-01-02;14,5391431601848;5,42162054174008;3,16906656333455;5,94845605511016
2009-02-02;14,7660072599546;5,48574469927138;3,21817974104108;6,06208281964213
2009-03-02;14,6852336327767;5,44849992325866;3,2093576217256;6,02737608779247
2009-04-01;14,5688860327056;5,41811356526255;3,22726533163947;5,92350713580361
2009-05-04;14,4606650122925;5,30060254922141;3,21238494439571;5,94767751867536
2009-06-01;14,52426836748;5,33817730068511;3,22534420805061;5,96074685874432
2009-07-01;14,1682648903641;5,17616868234223;3,10959588868542;5,88250031933641
2009-08-03;14,0543978386794;5,15968124349162;3,0757429853571;5,81897360983071
2009-09-01;14,180203215933;5,28477390024684;3,10477476114417;5,79065455454201
2009-10-01;14,0909483778909;5,21846675003025;3,09867959741514;5,77380203044547
2009-11-02;13,9929431279824;5,09921396871411;3,10421870094963;5,78951045831864
2009-12-01;14,0334021538402;5,07247239039282;3,10453056465287;5,85639919879453
2010-01-04;13,8638988529296;4,95897381200207;3,07763433904618;5,82729070188132
2010-02-01;14,1048564138544;5,26013694234837;3,06795348892284;5,77676598258321
2010-03-01;13,6057051293853;4,89247296919463;3,03518005169275;5,67805210849793
2010-04-05;13,3433771907157;4,90953372115396;2,90983201345284;5,52401145610893
2010-05-03;12,9397714660133;4,61825021722918;2,85285786134942;5,4686633874347
2010-06-01;12,7273309384748;4,48134551257868;2,83150022165342;5,41448520424274
2010-07-01;12,9502420552156;4,62725850816769;2,88401178812495;5,43897175892298
2010-08-02;12,9232404981851;4,57717564587219;2,86110174082766;5,48496311148522
2010-09-01;13,0361418970397;4,56240213012186;2,91914044475118;5,55459932216667
2010-10-01;13,3625393678024;4,74389436587329;2,98697210690654;5,63167289502252
2010-11-01;13,380085619522;4,68230682510351;3,0062579307562;5,69152086366233
2010-12-01;13,351401508264;4,62614494136257;3,00396811172313;5,72128845517827
2011-01-03;13,684542357676;4,9168380164308;3,00762609553679;5,76007824570842
2011-02-01;13,5771213762675;4,75351050782301;3,0219731321536;5,80163773629094
2011-03-01;13,6587977448038;4,8592770818583;3,00186977099645;5,79765089194908
2011-04-01;13,5511655761595;4,75948266516545;3,01821392942459;5,77346898156947
2011-05-02;13,4344712350767;4,71832190288284;3,02259495877774;5,69355437341613
2011-06-01;13,192326262582;4,58169963128138;2,943434890581;5,66719174071961
2011-07-01;13,2691706372124;4,42228809700021;3,13731285189384;5,70956968831838
2011-08-01;13,4904779209892;4,53970093870956;3,16592442125423;5,78485256102541
2011-09-01;13,373220672375;4,53038544926876;3,0268897304572;5,81594549264909
2011-10-03;13,460158276094;4,55626353410292;3,05670423744718;5,84719050454387
2011-11-01;13,4689038378722;4,44756537880317;3,02404224907549;5,99729620999351
2011-12-01;13,5079622083226;4,44412461489891;3,04773761505792;6,01609997836578
2012-01-03;13,8317176286876;4,69546046284237;3,08871676386482;6,04754040198038
2012-02-01;13,9870019637307;4,68971938336454;3,18674138944251;6,1105411909237
2012-03-01;14,1767236748671;4,81162313288821;3,19416829157027;6,17093225040865
2012-04-03;14,1709413207678;4,74912766199621;3,1974676715881;6,22434598718348
2012-05-02;14,3504837880716;4,81664175488335;3,22869243549543;6,30514959769279
2012-06-01;14,6336430503907;4,8164531400067;3,33060621616214;6,48658369422181
2012-07-02;15,1115431335863;5,13669422961156;3,38911453061418;6,58573437336052
2012-08-01;15,2617179851034;5,22092228642331;3,38273020045184;6,65806549822826
2012-09-03;14,8948352636899;4,78649454442085;3,40656169060791;6,70177902866111
2012-10-01;14,9582106503789;4,82231862350083;3,382644287345;6,75324773953304
2012-11-01;15,3263342450085;5,05951855562674;3,46478586983858;6,80202981954319
2012-12-03;15,4348154240033;5,06900023654958;3,55644720718158;6,80936798027218
2013-01-02;15,5844858552294;5,09627659914069;3,61358906072395;6,87462019536478
2013-02-01;15,5051557090845;4,91708055171775;3,67886719907309;6,90920795829363
2013-03-01;15,5706568046926;4,98897837861644;3,67801132524634;6,90366710082986
2013-04-03;15,4380577018975;5,00499386015198;3,62151345761148;6,811550384134
2013-05-02;15,1082248726931;4,87967864338468;3,50400205219759;6,72454417711079
2013-06-03;15,0741112307114;4,82326619780794;3,58476311786641;6,66608191503706
2013-07-01;15,1109904872546;4,89685771020445;3,55687922537438;6,65725355167575
2013-08-01;15,3926974394403;5,10431690003815;3,57673478392613;6,71164575547598
2013-09-02;15,4735750092716;5,07412808707064;3,64831018244601;6,7511367397549
2013-10-01;15,5297489433557;5,05253312159383;3,70175240973791;6,77546341202394
2013-11-01;15,2577945610419;4,95540881084135;3,5970556541894;6,7053300960111
2013-12-02;15,1153510787085;4,91240617657097;3,68260123826584;6,52034366387165
2014-01-02;15,3613774153803;5,47406516005488;3,53417278303953;6,35313947228587
2014-02-03;14,5352240773624;5,0594814716924;3,31162476220924;6,16411784346072
2014-03-05;13,8679370228633;4,64057964814078;3,26123482150574;5,96612255321673
2014-04-01;13,576556797508;4,620232292786;3,17472525196403;5,78159925275794
2014-05-05;13,2800898292849;4,62974884298926;3,05868128670855;5,59165969958706
2014-06-02;13,5259331159634;4,69908544622286;3,24068309884984;5,58616457089075
2014-07-01;13,7100873241327;4,67755332928305;3,35880027179693;5,6737337230527
2014-08-01;13,9457700723332;4,79991445895521;3,36870749843504;5,77714811494292
2014-09-01;14,1224001546246;4,82064150270033;3,44129982138954;5,86045883053477
2014-10-01;14,3337184235423;5,06439337573581;3,43825407570508;5,83107097210142
2014-11-03;14,3759797871398;5,08949873749916;3,48063091585136;5,8058501337893
2014-12-01;14,4090413043622;5,21789436736121;3,39954254103387;5,7916043959671
2015-01-02;14,5487238693086;5,32072760471192;3,39230176879101;5,83569449580572
2015-02-02;14,1802003608968;4,84946131463986;3,41914746348059;5,91159158277639
2015-03-02;14,2835541386334;4,90513637696558;3,43228530548757;5,94613245618028
2015-04-01;14,3020395627522;4,9841384603705;3,35932150978402;5,95857959259764
2015-05-04;14,2267573469569;4,85570781375228;3,40151735342303;5,96953217978156
2015-06-01;14,2430741390631;4,78291497495507;3,48187887004483;5,97828029406315
2015-07-01;14,3486358955428;4,80043597505378;3,5099875893522;6,03821233113678
2015-08-03;14,3064994317226;4,81667180716364;3,42704849371678;6,0627791308422
2015-09-01;14,3390975909423;4,77061853189739;3,48654757974055;6,0819314793044
2015-10-01;14,5714706344905;4,94442568881523;3,50016299367803;6,12688195199726
2015-11-02;14,890364638759;5,16315947515824;3,56641256455595;6,16079259904477
2015-12-01;15,2202118206157;5,52198281298649;3,60970724252946;6,08852176509978
2016-01-04;14,2494466843751;5,01695349980592;3,35942787936767;5,87306530520151
2016-02-01;13,9330266125149;4,96204825361879;3,25833904139667;5,71263931749944
2016-03-01;13,3067358065201;4,63251095421681;3,10602539441925;5,56819945788403
2016-04-01;12,5252285092908;4,13166133773624;3,01453323191009;5,37903393964445
2016-05-02;12,2932624180198;4,07527893588831;2,9900632426461;5,22792023948535
2016-06-01;12,0758467986792;3,94962111101573;3,0101534217851;5,1160722658784
2016-07-01;12,1122989467313;3,904638670513;3,09882244333793;5,1088378328804
2016-08-01;12,171459848003;3,94845953688196;3,07425119313188;5,14874911798915
2016-09-01;12,2515157596022;3,91074409042627;3,14356732677239;5,19720434240353
2016-10-03;12,5189549614253;4,07814709298222;3,19109498273909;5,249712885704
2016-11-01;12,9199728883585;4,22357719515785;3,37093014320384;5,3254655499968
2016-12-01;13,3685514453106;4,4167734890926;3,54534494522304;5,406433010995
2017-01-02;13,2298964043513;4,3544269228696;3,44999643429331;5,42547304718844
2017-02-01;13,0898067708304;4,24694563123581;3,41265555158512;5,43020558800944
2017-03-01;13,3282618322777;4,51583476245375;3,39451981720815;5,4179072526158
2017-04-03;13,1650363724459;4,4481697014618;3,32822611051963;5,38864056046449
2017-05-02;12,9412415210173;4,20550123251555;3,34384627324033;5,39189401526146
2017-06-01;13,1134474568788;4,24001218963022;3,45653954765576;5,41689571959285
2017-07-03;12,934185843415;4,07138170958949;3,45386525943976;5,40893887438572
2017-08-01;12,9203277034517;4,09656201272899;3,4414603498517;5,38230534087102
2017-09-01;12,8549797911508;4,07102466579545;3,40268624431014;5,38126888104519
2017-10-02;12,8172925882968;3,94265781900745;3,41278063898151;5,46185413030783
2017-11-01;12,9907832187242;3,97483583320594;3,50165291782736;5,51429446769088
2017-12-01;13,2493052429616;4,06878071944047;3,70813571700625;5,4723888065149
2018-01-02;13,2153471881604;3,93160977056613;3,8095616498;5,47417576779428
2018-02-01;12,9856040100089;3,94578989713972;3,63881460580569;5,40099950706348
2018-03-01;12,865591654818;3,98776427657112;3,55215647693995;5,32567090130697
2018-04-03;12,7243254096809;3,92402511243757;3,59233524109181;5,20796505615155
2018-05-02;12,8567854484601;4,23685398731922;3,52951045552148;5,09042100561943
2018-06-01;13,1448109760946;4,6933760182924;3,51681016143418;4,93462479636802
2018-07-02;12,5229738028206;4,22241372586377;3,51860053188559;4,78195954507127
2018-08-01;12,1395840546825;4,08196476997713;3,48138189690955;4,57623738779581
2018-09-03;12,5315576813306;4,69939725210531;3,45811996051912;4,37404046870616
2018-10-01;11,1488054006687;3,58718716624991;3,38823523470733;4,17338299971147
2018-11-01;10,6821231191788;3,47527880841378;3,22901674061415;3,97782757015087
2018-12-03;10,6441656743031;3,3986209453632;3,27309277591936;3,97245195302053
2019-01-02;10,3905568594767;3,17481319412373;3,22832593173912;3,9874177336139
2019-02-01;10,3440268985838;3,41174264421325;3,01898624881316;3,91329800555734
2019-03-01;10,3531595399679;3,33422999392328;3,12539512896118;3,89353441708341
2019-04-01;10,2441505895323;3,24372437525209;3,13707466802929;3,8633515462509
2019-05-02;10,1217016058514;3,25499590365827;3,07443370993705;3,79227199225608
2019-06-03;9,84692392640599;3,12255490643055;2,96986442824786;3,75450459172758
2019-07-01;9,72623420818991;3,12742180719617;2,85450440319199;3,74430799780175
2019-08-01;9,74119267523767;3,23751004277036;2,81589342281428;3,68778920965304
2019-09-02;9,8114063743549;3,33430978296127;2,81162310468884;3,66547348670479
2019-10-01;9,80525161397438;3,505210061676;2,7220685009225;3,57797305137588
2019-11-01;9,31851378693834;3,35241399761574;2,474025126645;3,4920746626776
2019-12-02;9,57223537934061;3,36193996346387;2,63966106088561;3,57063435499113
2020-01-02;10,0290045518713;3,34909749438215;2,98068976085633;3,6992172966328
2020-02-03;10,6151046350055;3,49266623989828;3,31416118711696;3,80827720799029
2020-03-02;11,615535205063;3,93302240865803;3,64270011752432;4,03981267888066
2020-04-01;14,1842916051946;4,83081700301062;4,58336131651154;4,77011328567246
2020-05-04;16,1998591907485;5,50079209204714;5,1608292693812;5,5382378293202
2020-06-01;17,3188362907047;5,97712131717288;5,36939304257026;5,97232193096156
2020-07-01;17,2768008332965;5,99154684470734;5,29446659380563;5,99078739478355
2020-08-03;16,4756834056063;5,7795874031027;4,93139138644358;5,76470461605999
2020-09-01;15,3488642807203;5,39943189607123;4,47577989454714;5,47365249010193
2020-10-01;15,0951953219594;5,44598888602027;4,38951084771643;5,25969558822274
2020-11-02;14,868702973235;5,46602150984772;4,37278857838976;5,02989288499749
2020-12-01;14,2829041649844;5,19288487089116;4,2911587209485;4,7988605731448
2021-01-04;13,5932661144755;4,75131210685838;4,17818729810188;4,66376670951524
2021-02-01;13,2454039791188;4,81451234367848;3,96909402183434;4,46179761360597
2021-03-01;13,078544828789;4,86382570840185;3,8910005124364;4,3237186079508
2021-04-05;12,9263351204658;5,06830744662424;3,64329489450299;4,21473277933857
2021-05-03;13,2324763573405;5,08548797795675;3,84965225110761;4,2973361282761
2021-06-01;13,4931770399159;4,83212108622151;4,17582777437317;4,48522817932121
