Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2004-03-01;14,6257328077733;5,05402012256633;3,77996986493133;5,79174282027562
2004-04-01;14,7197335652331;5,22206048498579;3,85419981789176;5,64347326235559
2004-05-03;14,8502074024294;5,37869460318364;3,79743993597924;5,67407286326651
2004-06-01;14,9798251558186;5,47995226491298;3,84322853730567;5,65664435359992
2004-07-01;15,265240609751;5,7261917264769;3,81683820287555;5,72221068039858
2004-08-02;15,8038202186455;5,73899492439936;4,23775352648581;5,82707176776034
2004-09-01;15,9545245801374;5,65239789591192;4,41209625870048;5,89003042552501
2004-10-01;16,1150534657841;5,87144349155371;4,33211309332719;5,91149688090318
2004-11-01;16,28501111991;5,8747203649097;4,42316178514075;5,98712896985959
2004-12-01;16,0404367046053;5,71429827385773;4,16536664501411;6,16077178573343
2005-01-03;15,7812624050705;5,4799659540536;4,18285774116598;6,11843870985094
2005-02-01;15,9380835693682;5,64208885601222;4,15614439312527;6,13985032023074
2005-03-01;16,0492549706404;5,65624422857588;4,19801933262924;6,19499140943523
2005-04-01;15,7094144384105;5,53193674011194;4,05121184056829;6,12626585773026
2005-05-02;15,4951786206806;5,4199063992095;4,01205717759433;6,06321504387678
2005-06-01;15,2864993934643;5,25266544842961;4,0216359593658;6,01219798566887
2005-07-01;15,4911474813991;5,42505672901487;3,99262144862224;6,07346930376198
2005-08-01;15,8510569242476;5,44354054926702;4,19800456694897;6,2095118080316
2005-09-01;15,9772362483845;5,41347839116981;4,20849774503401;6,35526011218068
2005-10-03;16,3504616340285;5,57721546407788;4,2883920690804;6,48485410087024
2005-11-01;16,4539275672392;5,61306795900219;4,28886385795853;6,5519957502785
2005-12-01;16,1384541626659;5,70592463297721;3,96617935429595;6,46635017539272
2006-01-02;15,8130988420822;5,46708753421946;3,95390758542254;6,39210372244021
2006-02-01;15,9821215468778;5,5026189161796;4,10234259903154;6,37716003166668
2006-03-01;16,0975608083519;5,56141410368584;4,16610984262156;6,37003686204449
2006-04-03;15,7987057913914;5,42524922821668;3,9716467672139;6,40180979596086
2006-05-02;15,9536711812637;5,49519710303299;4,08153457380807;6,37693950442261
2006-06-01;15,6638436984599;5,55358993764744;3,77222815963632;6,33802560117615
2006-07-03;15,6432076790252;5,54729992982439;3,75377417009947;6,34213357910135
2006-08-01;15,5814936955339;5,51253756188823;3,70296118011954;6,3659949535261
2006-09-01;15,5346987359094;5,43826441608288;3,67914380879076;6,41729051103578
2006-10-02;15,7886405854893;5,57180052134445;3,74284372982937;6,4739963343155
2006-11-01;16,0759647490747;5,82388561587484;3,74503644059895;6,50704269260089
2006-12-01;15,6587221833492;5,54915242243182;3,61111262539242;6,49845713552501
2007-01-02;15,523533947233;5,40794438799397;3,60387024231615;6,51171931692287
2007-02-01;15,9540619539337;5,69671642279988;3,65740289999462;6,59994263113921
2007-03-01;15,9790994756779;5,69629009378026;3,60957553089516;6,67323385100246
2007-04-03;15,9744915604707;5,72235338833721;3,60137111277724;6,65076705935627
2007-05-02;15,8887951282478;5,69592720298982;3,60776892721448;6,58509899804349
2007-06-01;15,4418977700466;5,33866400710631;3,55743257680317;6,54580118613713
2007-07-02;15,5971793688429;5,49816779268521;3,53362188433104;6,56538969182669
2007-08-01;15,5339535074853;5,37130867258271;3,58819489354179;6,57444994136081
2007-09-03;15,0656059620722;4,95788569520479;3,6054290870333;6,50229117983414
2007-10-01;15,0315253557957;4,97835901355508;3,59531935588684;6,45784698635373
2007-11-01;14,8443897498602;4,90152677659011;3,59173264339813;6,35113032987198
2007-12-03;14,1133567980514;4,47624244452654;3,441683279436;6,19543107408888
2008-01-02;14,4130836816136;4,81301850728319;3,47788808835389;6,12217708597651
2008-02-01;14,4422496972698;4,76396008661138;3,55681605290894;6,12147355774945
2008-03-03;14,1615553779488;4,58775475001579;3,43515281366668;6,13864781426629
2008-04-01;14,0722834966915;4,62286231274838;3,37687428861341;6,07254689532973
2008-05-02;13,7890545506482;4,61251930545724;3,22841372096217;5,94812152422875
2008-06-02;13,3724424508354;4,58292796188391;3,03617815243886;5,75333633651263
2008-07-01;13,4167356267806;4,79266962051297;3,00262121573956;5,62144479052805
2008-08-01;13,2822976742251;4,63833851557252;3,02408821501398;5,61987094363864
2008-09-01;13,8598144278938;5,07621465170818;3,09405300180048;5,6895467743851
2008-10-01;13,9837076235233;5,12650899835896;3,10723757286683;5,74996105229756
2008-11-03;13,9161219808796;4,9789696498071;3,11277345522962;5,8243788758429
2008-12-01;14,281055185894;5,2724922284587;3,10622223611408;5,90234072132117
2009-01-02;14,5552694036797;5,44222071311475;3,16493605048672;5,94811264007825
2009-02-02;14,7761739850504;5,49335994915794;3,21770708764686;6,06510694824556
2009-03-02;14,6880340517051;5,44652851791836;3,20928834030878;6,03221719347794
2009-04-01;14,575622618158;5,40216293364742;3,23973086395246;5,93372882055815
2009-05-04;14,4664021929576;5,29090656022667;3,2193751903025;5,95612044242846
2009-06-01;14,5181993972805;5,33780588885929;3,2233450339519;5,95704847446933
2009-07-01;14,162306747298;5,17578820266624;3,10766792924441;5,87885061538737
2009-08-03;14,0484593729899;5,15929203198789;3,07380400229555;5,81536333870647
2009-09-01;14,1743008155968;5,28438998455427;3,10284895072692;5,78706188031562
2009-10-01;14,0851097458486;5,21810534733042;3,09678428662218;5,77022011189601
2009-11-02;13,9870792767475;5,09884418089937;3,10232267278087;5,78591242306727
2009-12-01;14,0280767807927;5,07258116848312;3,10246333616052;5,85303227614911
2010-01-04;13,8783933748371;4,97781609533475;3,07362299755988;5,82695428194247
2010-02-01;14,1145896834038;5,26743900605155;3,06750289922726;5,77964777812494
2010-03-01;13,6084299207598;4,89070274849635;3,03511453030215;5,68261264196133
2010-04-05;13,3496955245401;4,89508032093543;2,92107143793817;5,53354376566647
2010-05-03;12,9452945038761;4,60980240344473;2,8590657655493;5,47642633488209
2010-06-01;12,7219046326776;4,48103371613109;2,82974516497157;5,41112575157496
2010-07-01;12,9447393034864;4,62691837670638;2,88222369155101;5,43559723522903
2010-08-02;12,9176885154837;4,57683037465641;2,85929807002706;5,48156007080027
2010-09-01;13,0305535728205;4,56207069157658;2,91732977843546;5,55115310280844
2010-10-01;13,3568901013457;4,7435658294825;2,98514512212335;5,62817914973981
2010-11-01;13,3743727334119;4,68196727080761;3,00442173612289;5,68798372648142
2010-12-01;13,3462112028001;4,62624414805577;3,00196784522829;5,71799920951608
2011-01-03;13,698971906969;4,93552019918043;3,00370600172342;5,75974570606516
2011-02-01;13,5861705132655;4,76010927833455;3,02152929558353;5,80453193934738
2011-03-01;13,6616313264713;4,85751887227326;3,00180496868541;5,80230748551261
2011-04-01;13,5587747519787;4,74547100709366;3,02987198644764;5,78343175843742
2011-05-02;13,440499812576;4,70969103557688;3,02917221598825;5,70163656101086
2011-06-01;13,1866668002967;4,58138085254295;2,94161045312103;5,66367549463268
2011-07-01;13,2633580163837;4,42196303210269;3,1353677078466;5,7060272764344
2011-08-01;13,4845505407859;4,53935849433258;3,16392858679856;5,78126345965472
2011-09-01;13,3674056939388;4,53005633659521;3,02501223008334;5,81233712726022
2011-10-03;13,4543456506043;4,55594799200574;3,05483460092944;5,84356305766917
2011-11-01;13,4630070806902;4,44724284762632;3,02219519194448;5,99356904111941
2011-12-01;13,5025693633561;4,44421991820496;3,04570820355629;6,01264124159482
2012-01-03;13,8451837363565;4,71330149200935;3,08469097771565;6,0471912666315
2012-02-01;13,9960924465918;4,69622959974535;3,1862733533925;6,11358949345398
2012-03-01;14,1798701621919;4,80988216570948;3,19409933805032;6,17588865843213
2012-04-03;14,1800514004643;4,73514648849048;3,20981810840814;6,23508680356565
2012-05-02;14,3576491703565;4,8078310385519;3,23571816699155;6,31409996481308
2012-06-01;14,627218876206;4,81611802793493;3,32854179721929;6,48255905105181
2012-07-02;15,1049782792688;5,13631665154638;3,38701326871718;6,58164835900524
2012-08-01;15,2550607730526;5,22052845530893;3,38059768918816;6,65393462855548
2012-09-03;14,8882165850823;4,78614682654252;3,40444868966727;6,69762106887256
2012-10-01;14,9516181431185;4,82198465587136;3,38057528923629;6,74905819801087
2012-11-01;15,3196237859889;5,05915164646744;3,46266961056666;6,79780252895483
2012-12-03;15,4286411820518;5,06910894018029;3,55407905881095;6,80545318306052
2013-01-02;15,598743058026;5,11564058275163;3,6088791640576;6,87422331121672
2013-02-01;15,514887956415;4,92390638834822;3,67832688460702;6,91265468345977
2013-03-01;15,5743171980903;4,98717323981552;3,67793192685398;6,90921203142083
2013-04-03;15,4490657190971;4,99025943047685;3,63550180018288;6,82330448843741
2013-05-02;15,1164693727619;4,87075261846869;3,51162686567005;6,73408988862313
2013-06-03;15,0674176768743;4,82293061170728;3,58254116414211;6,66194590102495
2013-07-01;15,1042948747819;4,89649776157269;3,55467394882766;6,65312316438152
2013-08-01;15,385893477787;5,10393186484654;3,57447996998534;6,70748164295515
2013-09-02;15,4667548622714;5,0737594738744;3,64604723125141;6,74694815714558
2013-10-01;15,5229315278201;5,05218321055701;3,69948822879424;6,77126008846889
2013-11-01;15,2510709591973;4,95504945157411;3,59485860575242;6,70116290187072
2013-12-02;15,1092556398133;4,9125115220754;3,68014908711216;6,51659503062576
2014-01-02;15,3772036922501;5,49486460176148;3,52956639633384;6,35277269415481
2014-02-03;14,544836245485;5,06650498769897;3,31113838456405;6,16719287322192
2014-03-05;13,8709794499332;4,63890056882917;3,26116442019942;5,97091446090457
