Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2004-03-01;14,6304174170759;5,05457010212756;3,78069015749106;5,79515715745727
2004-04-01;14,7656432172678;5,23727699989791;3,86573586335876;5,66263035401114
2004-05-03;14,9106989559269;5,39986420685208;3,81222103528339;5,69861371379138
2004-06-01;15,0597783166698;5,51200393749154;3,86352756411337;5,68424681506493
2004-07-01;15,3242261858779;5,75372581368674;3,8329435992714;5,7375567729198
2004-08-02;15,8321750736559;5,7512441970803;4,24835518922602;5,83257568734958
2004-09-01;15,9306047187719;5,64279412693009;4,40495964693215;5,88285094490964
2004-10-01;16,0652431447221;5,85213442024728;4,31821894299792;5,8948897814769
2004-11-01;16,2192163449149;5,84982124920088;4,40477435614785;5,96462073956617
2004-12-01;15,9743659256097;5,6895896121738;4,14769369279369;6,13708262064226
2005-01-03;15,7303150028069;5,46113821233617;4,16882557942789;6,10035121104285
2005-02-01;15,9121194904969;5,63173423240452;4,14885651804773;6,13152874004464
2005-03-01;16,0543041396141;5,65685327361593;4,19881448525585;6,19863638074227
2005-04-01;15,7435852287266;5,54282081739259;4,05950322555213;6,14126118578188
2005-05-02;15,5488119832067;5,43790217702119;4,02520427936125;6,08570552682421
2005-06-01;15,3677959907606;5,28338620694206;4,04287611594953;6,04153366786899
2005-07-01;15,5541670792673;5,45247429612766;4,01044790846399;6,09124487467566
2005-08-01;15,8818069486677;5,45610876156666;4,20923934521053;6,21645884189055
2005-09-01;15,9535089823642;5,40428883061217;4,20169688539448;6,34752326635757
2005-10-03;16,2987587358304;5,55840007570223;4,27427370415528;6,46608495597291
2005-11-01;16,3865252518192;5,58888517531531;4,27073467922755;6,52690539727637
2005-12-01;16,0720873090988;5,68125132984959;3,94935093008027;6,44148504916891
2006-01-02;15,763105903367;5,44863282089509;3,94088127959558;6,37359180287635
2006-02-01;15,9571092367076;5,49283800840966;4,0953859795742;6,36888524872371
2006-03-01;16,1027006807504;5,56201430772051;4,16689997757571;6,37378639545421
2006-04-03;15,8325133305723;5,43569510267647;3,97960817019263;6,41721005770318
2006-05-02;16,008568161048;5,51331277319326;4,09481272165074;6,40044266620398
2006-06-01;15,7471629963377;5,58606718027412;3,79214869728441;6,36894711877923
2006-07-03;15,7061739431531;5,57519649445136;3,7704403405451;6,36053710815667
2006-08-01;15,6106527188835;5,52505253263044;3,71272828859319;6,3728718976599
