Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2004-03-01;14,6234838545189;5,0560259475879;3,77992896875284;5,78752893817821
2004-04-01;14,7110844232528;5,23766544650108;3,83924470225054;5,63417427450122
2004-05-03;14,8443256247181;5,38873837720976;3,78913238718291;5,66645486032544
2004-06-01;14,9865881501266;5,48052413271772;3,84548314803496;5,66058086937396
2004-07-01;15,272083386161;5,72681211582396;3,81907867675384;5,72619259358325
2004-08-02;15,8110408146866;5,73962703288778;4,24028727831569;5,83112650348317
2004-09-01;15,9618234617672;5,65300346505308;4,4146909930019;5,89412900371225
2004-10-01;16,1222934931581;5,87205013847891;4,33462862520295;5,91561472947622
2004-11-01;16,2921247448887;5,8750676039054;4,4257651051474;5,99129203583593
2004-12-01;16,0412106880842;5,71234574578088;4,16949709120444;6,15936785109891
2005-01-03;15,7668452923388;5,45941350835623;4,18818073815221;6,11925104583036
2005-02-01;15,9283412330781;5,63447206080005;4,15661981086549;6,13724936141258
2005-03-01;16,0469471129641;5,65848906257468;4,19797391349785;6,19048413689156
2005-04-01;15,7001313262018;5,54846769761093;4,03549227634603;6,11617135224484
2005-05-02;15,4883818251267;5,4300271290766;4,00328011690649;6,05507457914366
2005-06-01;15,2935907641222;5,25321359741227;4,02399523191367;6,01638193479627
2005-07-01;15,4983052466615;5,42564449267396;3,99496510679848;6,07769564718904
2005-08-01;15,8584873310388;5,4441401156081;4,20051455288536;6,2138326625453
2005-09-01;15,9847135281272;5,41405836369128;4,21097274394977;6,35968242048611
2005-10-03;16,3580452646928;5,57779171089304;4,290882213431;6,48937134036874
2005-11-01;16,4613394557069;5,61339973242454;4,29138813485131;6,55655158843105
2005-12-01;16,1389638538547;5,70397496610363;3,97011228308716;6,46487660466394
2006-01-02;15,7984750074989;5,44658338864413;3,95893922633969;6,39295239251507
2006-02-01;15,9724608110913;5,49519040477455;4,10281186243137;6,37445854388537
2006-03-01;16,0950883026725;5,56362130177646;4,16606476872472;6,36540223217128
2006-04-03;15,788958571483;5,44146137391293;3,95623593241129;6,3912612651588
2006-05-02;15,9464417782321;5,50545842515737;4,07260551944317;6,36837783363156
2006-06-01;15,6710469053838;5,55416949001077;3,77444111835046;6,34243629702261
2006-07-03;15,6504254410276;5,54790093760508;3,75597762555817;6,34654687786437
2006-08-01;15,5887446034526;5,51314472774767;3,70517517973218;6,37042469597277
2006-09-01;15,5419105242498;5,4388470440529;3,68130749699718;6,42175598319968
2006-10-02;15,7958993093084;5,57237620867908;3,74501709015158;6,47850601047777
2006-11-01;16,0830377629289;5,82422985016459;3,74724063948768;6,51156727327662
2006-12-01;15,6589260356495;5,54725632331549;3,61469346416546;6,49697624816856
2007-01-02;15,5087023599016;5,38766205699036;3,60845643472949;6,51258386818175
2007-02-01;15,9439939161007;5,68902588061212;3,65782126712948;6,59714676835909
2007-03-01;15,9764659242565;5,69855082106727;3,60953647824382;6,66837862494544
2007-04-03;15,9666587010069;5,73945336346363;3,58739702632523;6,63980831121801
2007-05-02;15,8826975223106;5,70656335356476;3,5998763161623;6,57625785258357
2007-06-01;15,449097132457;5,33922113058447;3,55951952676686;6,55035647510568
2007-07-02;15,6044179361155;5,49876347737231;3,53569611098325;6,56995834775995
2007-08-01;15,5412652935876;5,3719002831087;3,59034027441886;6,57902473606004
2007-09-03;15,0727820815023;4,95841685784367;3,60754942393779;6,50681579972087
2007-10-01;15,0386258518211;4,9788733855647;3,59740705310259;6,46234541315381
2007-11-01;14,8512096047709;4,90181649271778;3,59384661297539;6,35554649907774
2007-12-03;14,1138283002771;4,47471294980421;3,44509610927822;6,19401924119469
