"Fecha","M2","Cuenta Corriente","Caja de Ahorros","Circulante en poder del público"
2004-03-01,14.6213851933416,5.05473442407215,3.78027038872425,5.7863803805452
2004-04-01,14.708975618695,5.23632756644708,3.8395919147038,5.63305613754414
2004-05-03,14.8421668015305,5.38736174784324,3.78947477440705,5.66533027928022
2004-06-01,14.9843998521207,5.47910839814649,3.84583440632555,5.65945704764864
2004-07-01,15.2698414566807,5.7253556529006,3.81943131170227,5.7250544920778
2004-08-02,15.8088301404157,5.73814265768682,4.240721519326,5.82996596340292
2004-09-01,15.9597033822161,5.65038953106862,4.41629057193504,5.8930232792124
2004-10-01,16.1337927299815,5.87860447476994,4.32909667839615,5.92609157681538
2004-11-01,16.3040240825273,5.88523420080581,4.42602800793363,5.9927618737879
2004-12-01,16.0389033973305,5.71088416217004,4.16987373457337,6.15814550058708
2005-01-03,15.764613104762,5.4580174003164,4.18855904779096,6.11803665665459
2005-02-01,15.9260585499208,5.63303189621598,4.15699525330375,6.13603140040107
2005-03-01,16.0446523487984,5.65704364442144,4.19835309314524,6.18925561123176
2005-04-01,15.6978652249085,5.54705042796308,4.03585723697815,6.11495755996729
2005-05-02,15.4861546780068,5.42863995191496,4.00364185458852,6.05387287150336
2005-06-01,15.2914068521915,5.25185658192984,4.02436279604855,6.01518747421312
2005-07-01,15.4960862891702,5.42426462375578,3.99533398223511,6.07648768317933
2005-08-01,15.8562728340641,5.44273215886598,4.20094472083474,6.21259595436335
2005-09-01,15.9825427860421,5.41155491729536,4.21249850946765,6.35848935927907
2005-10-03,16.3702880341244,5.58401759823602,4.28540609674111,6.50086433914727
2005-11-01,16.472916678559,5.62311352231907,4.29164305527086,6.55816010096909
2005-12-01,16.1365800644446,5.70251552427393,3.97047091541922,6.46359362475144
2006-01-02,15.7961710768982,5.44519056158553,3.95929682907037,6.39168368624228
2006-02-01,15.9701617929321,5.49378584042171,4.10318244472165,6.37319350778878
2006-03-01,16.0927801764053,5.56220011687384,4.16644106619644,6.36413899333498
2006-04-03,15.7866580422214,5.44007143736369,3.95659372528211,6.38999287957561
2006-05-02,15.944139446316,5.50405197800523,4.07297352139093,6.36711394691985
2006-06-01,15.6686977220733,5.5527347312959,3.77478588744295,6.34117710333443
2006-07-03,15.6480998887646,5.54648997599945,3.75632443406576,6.34528547869939
2006-08-01,15.5864303679484,5.51171892511863,3.70555462077186,6.36915682205792
2006-09-01,15.5395247610097,5.43633213543616,3.68264134843274,6.42055127714079
2006-10-02,15.8088134358374,5.57859605128098,3.74023761833874,6.48997976621771
2006-11-01,16.094936460013,5.83430847412844,3.74746323602893,6.5131647498556
2006-12-01,15.6565438685343,5.54583698014403,3.61501999043331,6.49568689795692
2007-01-02,15.5063580972413,5.38628429758412,3.60878237907994,6.51129142057721
2007-02-01,15.9415609671513,5.68757177213439,3.65815165609882,6.59583753891804
2007-03-01,15.9740129363155,5.69709516944139,3.60986250760877,6.66705525926533
2007-04-03,15.9641993716831,5.73798730950232,3.58772146225442,6.63849059992635
2007-05-02,15.8802598428648,5.70510553131686,3.60020160214684,6.57495270940115
2007-06-01,15.4467425638542,5.33784189754855,3.55984466425834,6.54905600204731
2007-07-02,15.6020401371132,5.49736501257775,3.53602257977881,6.56865254475663
2007-08-01,15.5389343098601,5.37051100894218,3.59070795540032,6.57771534551765
2007-09-03,15.0705757860744,4.95612409888573,3.60885655054482,6.50559513664389
2007-10-01,15.0510372770576,4.98443076497221,3.59281596441175,6.47379054767367
2007-11-01,14.8614647096719,4.91029891295889,3.59406009748381,6.35710569922922
2007-12-03,14.1117653611468,4.47356803186651,3.44540731530055,6.19279001397969
2008-01-02,14.3981445314954,4.79374123508278,3.48262850928763,6.121774787125
2008-02-01,14.4315230270955,4.75631274250241,3.55754421652776,6.1176660680653
2008-03-03,14.1567932589948,4.58840315268273,3.43542592302726,6.13296418328478
2008-04-01,14.060905602712,4.63549233750393,3.36407550935527,6.06133775585282
2008-05-02,13.7805506311425,4.6199518471825,3.22164209656708,5.93895668739296
2008-06-02,13.3766561464465,4.58222222934952,3.03823680768391,5.75619710941303
2008-07-01,13.4208695294796,4.79196984924769,3.00466115643497,5.62423852379693
2008-08-01,13.2865181217159,4.63764970131665,3.02620619382379,5.62266222657545
2008-09-01,13.8638431005974,5.07441101169003,3.09699433097667,5.69243775793071
2008-10-01,14.0019924043858,5.13276143780556,3.10507402874709,5.76415693783315
2008-11-03,13.9325295846367,4.98788038369368,3.11479054225014,5.82985865869288
2008-12-01,14.2787499750244,5.26934208184791,3.10958329001455,5.89982460316191
2009-01-02,14.5373950296978,5.42042333795347,3.1692499124416,5.94772177930272
2009-02-02,14.7642420820399,5.48454173635138,3.21836582771167,6.06133451797679
2009-03-02,14.6834738905485,5.44729829394368,3.20954349247641,6.02663210412841
2009-04-01,14.5671498661467,5.41692206921529,3.22745187556272,5.92277592136869
2009-05-04,14.4589980498002,5.29943224460199,3.21262252429999,5.94694328089825
2009-06-01,14.5225250482073,5.33698391144455,3.22553059613818,5.96001054062457
2009-07-01,14.1665840036795,5.17503249277047,3.10977923727202,5.88177227363699
2009-08-03,14.0527343732938,5.15852585377776,3.07595680052083,5.81825171899518
2009-09-01,14.1783134324469,5.28251237734071,3.1057986416801,5.79000241342605
2009-10-01,14.1035635357307,5.22446950034773,3.09462802104021,5.78446601434275
2009-11-02,14.0036584541216,5.1079694511502,3.10433298766139,5.79135601531003
2009-12-01,14.0259079629291,5.06955046237992,3.10582032278428,5.85053717776491
2010-01-04,13.8622625509522,4.95787876999762,3.07781239826224,5.82657138269233
2010-02-01,14.1031672420208,5.25898345270518,3.06813088897388,5.77605290034174
2010-03-01,13.6041010460397,4.89139396781345,3.03535583490594,5.6773512433203
2010-04-05,13.3417838322702,4.90845406677755,2.91000020894469,5.52332955654794
2010-05-03,12.9382877024415,4.61723056719644,2.85306885153563,5.46798828370947
2010-06-01,12.7258238891499,4.48034367445742,2.83166385005313,5.41381636463934
2010-07-01,12.9487232487253,4.62624280655797,2.88418183577874,5.43829860638861
2010-08-02,12.9217339868607,4.57615069463775,2.86130063486402,5.48428265735896
2010-09-01,13.034526606099,4.56044973308103,2.92010310752481,5.55397376549314
2010-10-01,13.3744921823141,4.74935122030485,2.98306658997894,5.64207437203032
2010-11-01,13.3900502619877,4.69034646717758,3.00636861088756,5.69333518392259
2010-12-01,13.3442578805364,4.62348011414311,3.00521609180189,5.71556167459138
2011-01-03,13.6829196064365,4.91575227886468,3.00780010436493,5.75936722320686
2011-02-01,13.5755375730769,4.75246811573329,3.02214787345584,5.80092158388772
2011-03-01,13.6571842908438,4.85820540160256,3.00204362503639,5.79693526420482
2011-04-01,13.5495806864076,4.75843600848058,3.01838838965942,5.77275628826766
2011-05-02,13.4329501676187,4.71728015831369,3.02281850229242,5.69285150701259
2011-06-01,13.190772030604,4.58067535825045,2.94360498752717,5.66649168482634
2011-07-01,13.2676782672638,4.42131738720934,3.13749783473332,5.70886304532111
