Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2004-03-01;14,6238009470389;5,05303704393678;3,77941976142427;5,79134414167781
2004-04-01;14,7177633173558;5,22104567731686;3,85363946833432;5,6430781717046
2004-05-03;14,8487153366268;5,37818425932387;3,7968049390177;5,67372613828522
2004-06-01;15,0013781873173;5,49094963456451;3,84947866539865;5,66094988735409
2004-07-01;15,2631772677708;5,72507785514485;3,81628272259914;5,72181669002684
2004-08-02;15,8016859086263;5,73787856256126;4,23713678865855;5,82667055740648
2004-09-01;15,9523774074599;5,6512983791171;4,41145414805312;5,88962488028969
2004-10-01;16,1128738461338;5,8703013655308;4,33148262296125;5,91108985764176
2004-11-01;16,2828124046589;5,87357760146222;4,42251806408148;5,98671673911517
2004-12-01;16,0382947572062;5,71318671606608;4,1647604419496;6,16034759919055
2005-01-03;15,7791664097068;5,47889997909705;4,18224899254978;6,11801743805994
2005-02-01;15,9359585027801;5,64099134455438;4,15553953221328;6,1394276260124
2005-03-01;16,0471173716422;5,65514400881225;4,19740838988627;6,19456497294364
2005-04-01;15,7073215295208;5,53086171391413;4,05062284807459;6,12583696753209
2005-05-02;15,4936229776534;5,4193921450725;4,01138629295619;6,06284453962467
2005-06-01;15,3081570644218;5,26320669054263;4,0281762261351;6,01677414774411
2005-07-01;15,4890929492443;5,4240014351208;3,99204038588183;6,07305112824164
2005-08-01;15,8489595394128;5,44248165985983;4,19739361395247;6,2090842656005
2005-09-01;15,9751331490082;5,41242534951933;4,20788526492183;6,35482253456706
2005-10-03;16,3483061338947;5,57613057193404;4,28776796161624;6,48440760034437
2005-11-01;16,451760401446;5,61197609275267;4,28823968183299;6,55154462686038
2005-12-01;16,136321792742;5,70481470404448;3,96560213978307;6,4659049489144
2006-01-02;15,8110198293122;5,46602406440129;3,95333215687103;6,39166360803993
2006-02-01;15,9800151028441;5,50154853471933;4,10174556811755;6,37672100000723
2006-03-01;16,0954342496106;5,56033232972713;4,16550354370459;6,36959837617885
2006-04-03;15,7966258924919;5,42419493469816;3,97106934242704;6,40136161536671
2006-05-02;15,9520776059301;5,49467570512762;4,08085207135998;6,37654982944246
2006-06-01;15,6859476737434;5,56473508608758;3,77836282192996;6,34284976572581
2006-07-03;15,6411456299953;5,54622085691567;3,75322786779302;6,34169690528663
2006-08-01;15,5794441606577;5,51146525103131;3,70242227283803;6,36555663678833
2006-09-01;15,5326635832046;5,43720655300065;3,67860836774998;6,41684866245395
2006-10-02;15,7865662821798;5,57071668252712;3,74229901827517;6,47355058137754
2006-11-01;16,0738388151721;5,82275274091386;3,74449140993048;6,50659466432779
2006-12-01;15,6566697727756;5,54807298917219;3,6105870852116;6,49800969839177
2007-01-02;15,5215091456302;5,40689242282988;3,60334575614934;6,51127096665098
2007-02-01;15,9519671702154;5,69560828506833;3,65687062299836;6,59948826214875
2007-03-01;15,9770068039693;5,6951820845276;3,60905022507804;6,67277449436369
2007-04-03;15,9723903291214;5,72124135830242;3,60084752116171;6,65030144965726
2007-05-02;15,8872490088908;5,69538675931562;3,60716564649238;6,58469660308278
2007-06-01;15,4633792560252;5,34937783428823;3,56321792343851;6,55078349829842
2007-07-02;15,5951435449639;5,49709827706721;3,5331076216988;6,56493764619786
