Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2004-03-01;14,6229842958604;5,05582803187787;3,78003395084255;5,78712231314001
2004-04-01;14,7105902527896;5,23746048866525;3,83935134014139;5,63377842398297
2004-05-03;14,8438219594009;5,38852755342023;3,78923766416982;5,66605674181084
2004-06-01;14,9860829553641;5,48030974401493;3,84559001273688;5,66018319861232
2004-07-01;15,2715632654441;5,72658807932537;3,81918480358687;5,7257903825319
2004-08-02;15,8105235742957;5,73940276170083;4,2404038590723;5,83071695352262
2004-09-01;15,9613083528862;5,65278158801041;4,4148117421127;5,89371502276307
2004-10-01;16,1217658851992;5,87182125217416;4,33474992208985;5,91519471093515
2004-11-01;16,2918789502451;5,87511139555225;4,42588678554193;5,99088076915096
2004-12-01;16,0466960710172;5,71443676684965;4,16825827937567;6,16400102479185
2005-01-03;15,7663179027109;5,45919973878623;4,18829704954119;6,11882111438348
2005-02-01;15,927804873031;5,63425130169959;4,15673540590635;6,13681816542502
2005-03-01;16,0464072706103;5,65826756373506;4,19809050618455;6,19004920069072
2005-04-01;15,6995965799426;5,54825057760907;4,03560436515991;6,11574163717364
2005-05-02;15,4878551903652;5,42981468994586;4,00339134375881;6,05464915666053
2005-06-01;15,2930744261846;5,25300810070769;4,02410705740722;6,01595926806974
2005-07-01;15,4977771056726;5,42543223804257;3,99507612126839;6,07726874636164
2005-08-01;15,8579536636408;5,44392739032844;4,20063004014662;6,21339623316578
2005-09-01;15,9841695269873;5,41384586510252;4,21108792102903;6,3592357408557
2005-10-03;16,3574871647714;5,57757429447063;4,29100228615223;6,48891058414855
2005-11-01;16,4610492144105;5,61344157364839;4,29150612073373;6,55610152002837
2005-12-01;16,1447352209648;5,70606292302373;3,96893271107877;6,46973958686227
2006-01-02;15,7979225239675;5,44637012145211;3,95904917138482;6,39250323113055
2006-02-01;15,9719117456788;5,49497510274137;4,10292596108038;6,3740106818571
2006-03-01;16,0945389980996;5,56340351648981;4,16618047518082;6,36495500642892
2006-04-03;15,7884064836436;5,44124844123169;3,95634581982099;6,39081222259092
2006-05-02;15,94589210618;5,50524303492554;4,07271867242759;6,36793039882691
2006-06-01;15,6704889533615;5,55395222042793;3,77454600881792;6,34199072411567
2006-07-03;15,6498669918985;5,54768390022453;3,7560819989016;6,34610109277236
2006-08-01;15,5881836228318;5,51292930616977;3,70527704833151;6,36997726833055
2006-09-01;15,5413467031387;5,4386335725231;3,68140818685464;6,421304943761
2006-10-02;15,7953269168678;5,57215900334722;3,7451218878064;6,47804602571418
2006-11-01;16,0827372204314;5,8242732628764;3,74734366477451;6,51112029278053
2006-12-01;15,6647697808497;5,5492869129125;3,61361949171199;6,50186337622526
2007-01-02;15,5081340449576;5,38745109693037;3,60855664639804;6,51212630162918
2007-02-01;15,9434092352536;5,6888029840883;3,65792299064956;6,59668326051571
2007-03-01;15,9758745943914;5,69832775402933;3,60963672792722;6,66791011243482
2007-04-03;15,9660672448844;5,73922876990143;3,58749666895866;6,63934180602434
2007-05-02;15,8821122427411;5,70634009549817;3,59997633487189;6,57579581237106
2007-06-01;15,4485270093042;5,33901226941273;3,55961844463453;6,5498962952569
2007-07-02;15,6038395954111;5,49854836228017;3,53579436301276;6,56949687011819
2007-08-01;15,5406920237;5,37169038054085;3,5904389857934;6,57856265736572
2007-09-03;15,0722291253122;4,95822224291454;3,60764809638979;6,50635878600786
2007-10-01;15,0380736103175;4,97867931434525;3,59750772015258;6,46188657581966
2007-11-01;14,8509086793192;4,90185302993424;3,59394542090201;6,35511022848299
2007-12-03;14,1191019383399;4,47635093172462;3,44407252640525;6,19867848021006
2008-01-02;14,3997500670881;4,79477967528202;3,48241066764719;6,12255972415884
2008-02-01;14,4331146791728;4,75734236100038;3,55732183989524;6,11845047827713
2008-03-03;14,1583574767912;4,58939586824058;3,43521105352205;6,13375055502862
2008-04-01;14,0624749507748;4,63649526411512;3,36386472888391;6,06211495777577
2008-05-02;13,7821103409797;4,62095158803544;3,22144051604016;5,93971823690406
2008-06-02;13,378206332368;4,58322692451951;3,03804373499325;5,75693567285524
2008-07-01;13,4224300467911;4,79300135726692;3,00446723401599;5,62496145550823
2008-08-01;13,2880341577411;4,63866813556494;3,02597950942046;5,62338651275569
2008-09-01;13,8656224657305;5,07655923174093;3,0959572779337;5,69310595605586
2008-10-01;13,9895255236537;5,12683883091593;3,10912885622625;5,75355783651148
2008-11-03;13,9220209044552;4,97930105787088;3,11469115784289;5,82802868874138
2008-12-01;14,2864331175811;5,27262001374197;3,10837860306039;5,90543450077872
2009-01-02;14,5391336047363;5,42159753264088;3,16905167292279;5,9484843991726
2009-02-02;14,766005355491;5,48572899756198;3,21816465260002;6,06211170532901
2009-03-02;14,6852244269458;5,44847683418626;3,20934275083982;6,02740484191972
2009-04-01;14,5688790764492;5,4180940645285;3,2272496554206;5,92353535650013
2009-05-04;14,4607063852135;5,30057902255282;3,21242150813437;5,94770585452633
2009-06-01;14,524254971427;5,33815409518724;3,22532562137471;5,96077525486504
2009-07-01;14,1682532967931;5,17614645794221;3,10957853047655;5,88252830837436
2009-08-03;14,054386262726;5,15965867314501;3,07572638944262;5,81900120013835
2009-09-01;14,1801894002721;5,28474869579855;3,10475864044407;5,79068206402949
2009-10-01;14,0909398492456;5,21844107307085;3,09866920737629;5,7738295687985
2009-11-02;13,9929556361153;5,09918356800079;3,10423393692597;5,78953813118849
2009-12-01;14,0334214123438;5,0727041086779;3,10461709364524;5,85610021002066
2010-01-04;13,8638911131958;4,95895276635355;3,07761987824466;5,82731846859759
2010-02-01;14,1048544999501;5,26012188639038;3,06793910481782;5,77679350874185
2010-03-01;13,6056974204149;4,89245223639401;3,03516598787649;5,67807919614444
2010-04-05;13,343371703565;4,90951605088732;2,90981787914442;5,52403777353326
2010-05-03;12,9398094932558;4,61822971917423;2,85289033290905;5,46868944117253
2010-06-01;12,7273209344332;4,48132603179941;2,83148390458041;5,41451099805334
2010-07-01;12,9502319673718;4,62723864056862;2,88399568915879;5,43899763764438
2010-08-02;12,923231044784;4,57715562361966;2,86108630306188;5,4849891181025
2010-09-01;13,0361313689912;4,56238037085064;2,91912528790688;5,5546257102337
2010-10-01;13,3625328709158;4,74387102400127;2,98696209142889;5,63169975548562
2010-11-01;13,38009966401;4,68227890992514;3,00627268592621;5,69154806815867
2010-12-01;13,3514044728426;4,62635627072818;3,00405183785447;5,72099636425993
2011-01-03;13,6845348054469;4,91681714960458;3,00761196368122;5,76010569216108
2011-02-01;13,5771212465596;4,75349690196915;3,02195896362756;5,80166538096291
2011-03-01;13,6587909014106;4,85925648973168;3,00185586152678;5,7976785501521
2011-04-01;13,5511612910733;4,75946553495869;3,01819926865849;5,77349648745614
2011-05-02;13,4345118215423;4,71830096066077;3,02262936230473;5,69358149857679
2011-06-01;13,192316381104;4,58167971425445;2,9434179284626;5,66721873838696
2011-07-01;13,2691613029765;4,42226910946219;3,13729533896493;5,70959685454941
2011-08-01;13,4904684086794;4,53968108038521;3,16590733874402;5,78487998955018
2011-09-01;13,3732109791328;4,53036384269334;3,02687401415398;5,81597312228547
2011-10-03;13,46015349653;4,5562411154502;3,05669398815396;5,84721839292582
2011-11-01;13,4689208306938;4,44753886311646;3,02405709153363;5,99732487604371
2011-12-01;13,5079430267569;4,44432762929804;3,04782256112604;6,01579283633277
2012-01-03;13,8317120046968;4,69544053553193;3,0887022509906;6,04756921817423
2012-02-01;13,9870027160123;4,68970596009842;3,18672644840022;6,11057030751362
2012-03-01;14,1767179231534;4,81160274270441;3,1941534910658;6,17096168938318
2012-04-03;14,1709383503008;4,74911056905891;3,1974521401093;6,22437564113258
2012-05-02;14,3505291977253;4,81662037626965;3,22872918484785;6,30517963660777
2012-06-01;14,6336338207321;4,81643220248688;3,33058702289337;6,48661459535182
2012-07-02;15,1115334951896;5,13667217469907;3,3890956120923;6,58576570839822
2012-08-01;15,2617084633383;5,22089944818581;3,38271194811367;6,65809706703879
2012-09-03;14,8948265859564;4,78647171639518;3,4065440029611;6,70181086660009
2012-10-01;14,9582077902942;4,82229489574985;3,38263294515731;6,75327994938703
2012-11-01;15,3263535991869;5,05948839157124;3,46480287553328;6,80206233208242
2012-12-03;15,4347984673991;5,06923179622137;3,55654633192422;6,8090203392535
2013-01-02;15,5844800049793;5,09625497078568;3,61357208164574;6,87465295254787
2013-02-01;15,5051573088921;4,91706647768147;3,67884995069813;6,90924088051255
2013-03-01;15,5706515550417;4,98895723685547;3,67799428280584;6,90370003538038
2013-04-03;15,4380545483019;5,00497584630768;3,6214958663595;6,81158283563473
2013-05-02;15,1082751342387;4,87965698498242;3,50404193515605;6,72457621410019
2013-06-03;15,0741013619102;4,82324523067119;3,58474245996885;6,66611367127018
2013-07-01;15,110981282423;4,89683668505413;3,55685937036598;6,65728522700293
2013-08-01;15,3926876349989;5,10429457187557;3,57671548478935;6,71167757833403
2013-09-02;15,4735639390083;5,0741038872465;3,64829123958579;6,75116881217606
2013-10-01;15,5297439864947;5,05250826109475;3,70173999756358;6,77549572783636
2013-11-01;15,2578147228983;4,95537926747181;3,59707330908427;6,70536214634219
2013-12-02;15,1153452404523;4,91263058278696;3,68270387915399;6,52001077851136
2014-01-02;15,3613678501381;5,47404192838322;3,53415617711254;6,3531697446423
2014-02-03;14,5352234410587;5,05946699006553;3,31160923565105;6,16414721534217
2014-03-05;13,8679307081571;4,64055998278683;3,26121971024166;5,96615101512861
2014-04-01;13,5765522920993;4,62021566376558;3,17470983095496;5,78162679737874
2014-05-05;13,2801307341745;4,62972829389778;3,05871610097431;5,59168633930238
2014-06-02;13,5259206252473;4,6990650189101;3,24066442378059;5,58619118255658
2014-07-01;13,7100754870073;4,67753324573811;3,35878152249357;5,67376071877558
2014-08-01;13,9457582910583;4,79989346236106;3,36868932175974;5,77717550693753
2014-09-01;14,1223871368328;4,82061851181902;3,44128195337442;5,86048667163932
2014-10-01;14,333709787535;5,0643684568795;3,43824254705479;5,83109878360069
2014-11-03;14,3759942787825;5,08946839470652;3,48064799931595;5,80587788476
2014-12-01;14,4090787364831;5,21813272874427;3,3996372925541;5,79130871518471
2015-01-02;14,5487131558329;5,32070502379754;3,39228582946971;5,8357223025656
2015-02-02;14,1801986183264;4,84944743414842;3,41913143280204;5,91161975137595
2015-03-02;14,2835458148726;4,90511559050132;3,43226940164364;5,94616082272764
2015-04-01;14,3020336940857;4,98412052158842;3,35930519211136;5,9586079803859
2015-05-04;14,2268029513853;4,85568626174429;3,40155606988873;5,96956061975223
2015-06-01;14,2430617619768;4,78289418322842;3,48185880503785;5,97830877371058
2015-07-01;14,3486244210546;4,80041536389986;3,50996799609961;6,03824106105516
