Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2004-03-01;14,6256948757226;5,0539785168286;3,77997661335829;5,79173974553568
2004-04-01;14,7196884099085;5,22201753187952;3,85420726237376;5,6434636156552
2004-05-03;14,8506580586266;5,37918144061973;3,79736297231456;5,67411364569233
2004-06-01;14,9797838468818;5,47990710898712;3,84323538731318;5,65664135058151
2004-07-01;15,2651971899057;5,72614454148759;3,81684500584604;5,7222076425721
2004-08-02;15,8037773878519;5,73894763390909;4,23776107967792;5,82706867426486
2004-09-01;15,9544827402383;5,65235131899885;4,41210412263368;5,89002729860582
2004-10-01;16,1150096669498;5,8713951096602;4,33212081470179;5,91149374258781
2004-11-01;16,2849674162031;5,87467195601408;4,42316966879667;5,9871257913924
2004-12-01;16,040393771142;5,7142511868729;4,16537406918691;6,16076851508215
2005-01-03;15,7812214562027;5,47992079801494;4,18286519651417;6,11843546167359
2005-02-01;15,9380412255948;5,64204236404774;4,15615180086072;6,13984706068633
2005-03-01;16,0492126132273;5,6561976652049;4,19802682740508;6,19498812061733
2005-04-01;15,7093662895248;5,53189123817504;4,05121966558387;6,12625538576584
2005-05-02;15,4956314543078;5,42039696681558;4,01197586422835;6,06325862326389
2005-06-01;15,2864600866456;5,25262216539354;4,02164312735913;6,01219479389295
2005-07-01;15,4911066697989;5,42501202543944;3,99262856490134;6,07346607945814
2005-08-01;15,8510162541804;5,44349569338114;4,19801204929422;6,20950851150506
2005-09-01;15,9771957673629;5,41343378300225;4,20850524608186;6,35525673827878
2005-10-03;16,350419877381;5,5771695066834;4,2883997125285;6,48485065816906
2005-11-01;16,4538854803563;5,61302170617583;4,28887150224753;6,55199227193293
2005-12-01;16,1384107809536;5,70587761499289;3,96618642344578;6,46634674251496
2006-01-02;15,81305744598;5,46704248430162;3,95391463269969;6,39210032897866
2006-02-01;15,9820801304874;5,5025735734759;4,10234991087296;6,37715664613849
2006-03-01;16,0975190817029;5,56136832097604;4,16611728042899;6,37003348029787
2006-04-03;15,79865789536;5,42520460381846;3,97165443854758;6,40179885299398
2006-05-02;15,9541316763978;5,49569448536567;4,08145185232633;6,37698533870578
2006-06-01;15,6638012944517;5,55354417493212;3,77223488309577;6,33802223642377
2006-07-03;15,6431652917754;5,54725421894002;3,7537808606673;6,34213021216812
2006-08-01;15,5814514914986;5,51249213745287;3,70296778012046;6,36599157392526
2006-09-01;15,534657074217;5,43821960367342;3,67915036634061;6,41728710420298
2006-10-02;15,788597906864;5,57175460857021;3,74285040091525;6,47399289737853
2006-11-01;16,0759199795811;5,82383762586793;3,74504311559303;6,50703923812015
2006-12-01;15,6586794435711;5,54910669628253;3,61111906168637;6,4984536856022
2007-01-02;15,5234923510887;5,40789982542772;3,60387666570158;6,51171585995939
2007-02-01;15,9540180268269;5,6966694806931;3,65740941879439;6,59993912733944
2007-03-01;15,979055484152;5,69624320074344;3,609581975115;6,6732303082936
2007-04-03;15,9744400799103;5,7223063201629;3,60137806891437;6,65075569083299
2007-05-02;15,8892848899773;5,69644275384375;3,60769580765956;6,58514632847402
2007-06-01;15,4418566439248;5,33862001542455;3,55743891742008;6,54579771108015
2007-07-02;15,597136875539;5,49812248665969;3,53362818250878;6,5653862063705
2007-08-01;15,5339121519851;5,37126441190225;3,58820128898815;6,57444645109468
2007-09-03;15,0655680822872;4,9578448412141;3,60543551319716;6,50228772787589
2007-10-01;15,0314873128818;4,97831799086006;3,59532576403154;6,45784355799017
2007-11-01;14,844352390321;4,90148638700841;3,59173904515002;6,35112695816252
2007-12-03;14,1133227581584;4,4762055593746;3,44168941374628;6,19542778503757
2008-01-02;14,4130469700363;4,8129788470277;3,47789428719407;6,12217383581451
2008-02-01;14,4422135309952;4,76392083060731;3,55682239242699;6,12147030796095
2008-03-03;14,1615204845187;4,58771698267093;3,43515894648749;6,13864455536026
2008-04-01;14,0722416145569;4,62282428823742;3,37688081112938;6,0725365151901
2008-05-02;13,7894493609627;4,61293679468804;3,22834828989406;5,94816427638063
2008-06-02;13,3724070437776;4,58289019762151;3,03618356399399;5,75333328216206
2008-07-01;13,4166985016172;4,79263012793647;3,00262656748424;5,6214418061965
2008-08-01;13,282261859879;4,63830029471584;3,02409360502053;5,61986796014263
2008-09-01;13,8597750930713;5,07617282266271;3,09405851650929;5,68954375389935
2008-10-01;13,9836678656919;5,1264667548778;3,10724311107526;5,74995799973887
2008-11-03;13,9160834091623;4,97892862208031;3,11277900330497;5,82437578377702
2008-12-01;14,2810141424254;5,27244878204592;3,10622777251282;5,90233758786665
2009-01-02;14,5552270419632;5,44217586810458;3,16494169153447;5,94810948232418
2009-02-02;14,7761312338826;5,49331468275003;3,21771282275147;6,06510372838115
2009-03-02;14,6879917419355;5,44648368097043;3,20929406989095;6,03221399107416
2009-04-01;14,5755742984218;5,40211849914131;3,23973712157253;5,93371867770792
2009-05-04;14,4668586462678;5,29138545177462;3,21930994242055;5,95616325207261
2009-06-01;14,5181579953253;5,3377619042486;3,22335077910535;5,95704531197137
2009-07-01;14,1622665157376;5,17574555311438;3,10767346821989;5,87884749440336
2009-08-03;14,048419250708;5,15924951836784;3,07380948091341;5,81536025142679
2009-09-01;14,1742597292755;5,28434644010154;3,10285448111326;5,78705880806072
2009-10-01;14,0850692038579;5,21806234907664;3,09678980619912;5,77021704858212
2009-11-02;13,9870397190338;5,09880216538197;3,10232820222919;5,78590935142259
2009-12-01;14,0280374041095;5,0725393693783;3,10246886585955;5,85302916887162
2010-01-04;13,878354741478;4,97777507711348;3,07362847585512;5,82695118850936
2010-02-01;14,1145486776987;5,26739560127835;3,0675083666143;5,77964470980606
2010-03-01;13,6083920613074;4,89066248722098;3,03511994892967;5,68260962515679
2010-04-05;13,3496514442792;4,89504005734488;2,92107708005969;5,53353430687465
2010-05-03;12,9456931636339;4,61021964676278;2,85900782014855;5,47646569672255
2010-06-01;12,7218698789857;4,48099679149809;2,82975020858931;5,4111228788983
2010-07-01;12,9447034282191;4,62688024995398;2,88222882870425;5,43559434956086
2010-08-02;12,9176529876892;4,57679266063937;2,85930316631864;5,4815571607312
2010-09-01;13,0305182331362;4,56203309918235;2,9173349781603;5,55115015579359
2010-10-01;13,3568533460837;4,74352674153127;2,98515044271937;5,62817616183311
2010-11-01;13,3743364883433;4,68192869044108;3,00442709107674;5,68798070682546
2010-12-01;13,346175396593;4,62620602685915;3,00197319580842;5,7179961739254
2011-01-03;13,6989335331995;4,93547952948599;3,00371135540158;5,75974264831196
2011-02-01;13,586133592909;4,76007005406192;3,02153468102916;5,80452885781792
2011-03-01;13,6615936171834;4,85747888417442;3,00181032784495;5,80230440516408
2011-04-01;13,5587316853056;4,74543197408724;3,02987783872011;5,78342187249825
2011-05-02;13,4409056845824;4,71011732003393;3,02911082299754;5,7016775415509
2011-06-01;13,1866312850333;4,58134310102905;2,94161569612271;5,66367248788156
2011-07-01;13,2633241376166;4,42192659422419;3,13537329619299;5,70602424719942
2011-08-01;13,4845157056202;4,53932108909149;3,16393422605066;5,7812603904781
2011-09-01;13,3673706713297;4,53001900800581;3,02501762173681;5,81233404158711
2011-10-03;13,4543104512196;4,55591045006381;3,05484004573704;5,84355995541873
2011-11-01;13,4629726392473;4,44720620143698;3,02220057857698;5,99356585923329
2011-12-01;13,5025349786061;4,44418329692517;3,04571363209738;6,01263804958359
2012-01-03;13,8451471854587;4,71326265344244;3,08469647573799;6,04718805627823
2012-02-01;13,9960561821763;4,69619090185432;3,18627903247096;6,113586247851
2012-03-01;14,1798329900368;4,80984256976584;3,19410504051538;6,17588537975556
2012-04-03;14,1800079942451;4,73510754040651;3,20982430825098;6,23507614558759
2012-05-02;14,3580641411949;4,8082662058757;3,23565258788241;6,31414534743676
2012-06-01;14,6271816815788;4,81607834213877;3,32854772987098;6,48255560956903
2012-07-02;15,1049384977517;5,13627432724816;3,38701930558595;6,58164486491759
2012-08-01;15,2550202478026;5,22048543708825;3,38060371462207;6,65393109609225
2012-09-03;14,8881796585443;4,78610738771518;3,40445475761219;6,69761751321692
2012-10-01;14,9515808514114;4,82194492173298;3,38058131463028;6,74905461504812
2012-11-01;15,3195846604212;5,05910995802463;3,46267578228207;6,79779892011453
2012-12-03;15,4286021332966;5,06906716968733;3,55408539345069;6,80544957015862
2013-01-02;15,5987036870051;5,11559842882844;3,60888559637073;6,87421966180589
