Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2004-03-01;14,6211252997392;5,05416306278886;3,78016959395809;5,7867926429922
2004-04-01;14,7087191323433;5,23567722702478;3,83958436048452;5,63345754483402
2004-05-03;14,8418112283028;5,38667289988278;3,78940424375465;5,66573408466536
2004-06-01;14,9841344637044;5,47844880576028;3,84582473046705;5,65986092747703
2004-07-01;15,2695027947157;5,72462204955306;3,81941632396477;5,7254644211979
2004-08-02;15,8084705465875;5,73742256922682;4,24066286232036;5,83038511504035
2004-09-01;15,9593102727334;5,65084958057665;4,4150811370589;5,8933795550978
2004-10-01;16,1197060357564;5,86984117881642;4,33500667083953;5,91485818610048
2004-11-01;16,2897766612638;5,87313709644729;4,42610813777626;5,99053142704029
2004-12-01;16,0452582790413;5,71274225847986;4,16822979377739;6,16428622678406
2005-01-03;15,7857078393968;5,47776460110745;4,18607346054112;6,12186977774825
2005-02-01;15,9257868386527;5,63233507657378;4,15698316053084;6,13646860154808
2005-03-01;16,0443419294174;5,65640420118959;4,19824115088324;6,18969657734452
2005-04-01;15,6976041013022;5,54636149750084;4,03584929661593;6,11539330718548
2005-05-02;15,4858175346527;5,42794582597095;4,00356733780486;6,0543043708769
2005-06-01;15,2911937581433;5,25122434683552;4,02435267102473;6,01561674028306
2005-07-01;15,4958106800055;5,42356959991322;3,99531830424222;6,07692277585009
2005-08-01;15,8559783715384;5,44204914192962;4,20088661401563;6,21304261559316
2005-09-01;15,9822141816684;5,41199552110926;4,21134488460306;6,35887377595603
2005-10-03;16,3554913093788;5,57569344595923;4,29125644371417;6,48854141970541
2005-11-01;16,458995178024;5,6115552072583;4,29172075217699;6,55571921858872
2005-12-01;16,1433154204809;5,70437089775927;3,9689055876581;6,47003893506352
2006-01-02;15,8175269008004;5,46489135465352;3,95694729129272;6,39568825485418
2006-02-01;15,9699243614242;5,49310624585271;4,10317050849116;6,37364760708031
2006-03-01;16,0924937884555;5,56157139426845;4,16632997481678;6,36459241937024
2006-04-03;15,7864299599059;5,43939579343749;3,95658594086718;6,39044822560119
2006-05-02;15,9438136968371;5,50334820960118;4,07289771418894;6,36756777304698
2006-06-01;15,6684722991091;5,55206627553901;3,77477639033771;6,3416296332324
2006-07-03;15,647828803105;5,54577929113372;3,75630969396443;6,34573981800684
2006-08-01;15,5861453564364;5,51102725092552;3,70550336611217;6,36961473939874
