Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2004-03-01;14,6257197621306;5,05400170182746;3,7799783762172;5,79173968408595
2004-04-01;14,7197210993003;5,22204161802216;3,85420904089504;5,64347044038306
2004-05-03;14,8503606065734;5,37891020087485;3,79734300475483;5,67410740094372
2004-06-01;14,9798107181617;5,47993224792265;3,84323717967394;5,65664129056516
2004-07-01;15,2652251777904;5,72617081003112;3,81684678589918;5,7222075818601
2004-08-02;15,8038056296595;5,73897396118648;4,23776305603271;5,82706861244029
2004-09-01;15,9545106654275;5,65237724901783;4,41210618029643;5,89002723611327
2004-10-01;16,1150385594674;5,87142204453704;4,33212283506291;5,9114936798675
2004-11-01;16,284996365413;5,87469890592337;4,42317173162003;5,98712572786964
2004-12-01;16,0404218623558;5,71427740085596;4,16537601178274;6,16076844971707
2005-01-03;15,7812484810382;5,47994593701327;4,18286714726729;6,11843539675766
2005-02-01;15,9380689814734;5,64206824677466;4,15615373915558;6,13984699554322
2005-03-01;16,0492404529872;5,6562236128689;4,19802878522909;6,19498805488918
2005-04-01;15,7094010829433;5,53191675358562;4,05122153501638;6,12626279434126
2005-05-02;15,4953303672306;5,42012364881977;4,01195476817609;6,06325195023472
2005-06-01;15,2864859946928;5,25264626166512;4,02164500292349;6,01219473010422
2005-07-01;15,4911333544987;5,42503691254515;3,99263042693425;6,07346601501933
2005-08-01;15,8510431180144;5,44352066528021;4,19801400711135;6,20950844562285
2005-09-01;15,9772224966359;5,41345861699307;4,20850720879267;6,3552566708502
2005-10-03;16,3504473936727;5,57719509180771;4,28840171249951;6,4848505893655
2005-11-01;16,4539131606268;5,6130474557712;4,28887350243857;6,55199220241701
2005-12-01;16,1384387376171;5,7059037905624;3,96618827314692;6,46634667390773
2006-01-02;15,8130843020578;5,467067564221;3,95391647667767;6,39210026115917
2006-02-01;15,9821072189472;5,50259881639326;4,10235182407636;6,37715657847755
2006-03-01;16,0975464696967;5,56139383361281;4,16611922337142;6,3700334127125
2006-04-03;15,7986924931985;5,42522962714538;3,97165627126477;6,40180659478837
2006-05-02;15,9538260819188;5,49541737056919;4,08143039095058;6,37697832039899
2006-06-01;15,6638284631981;5,55356965167583;3,77223664234419;6,33802216917804
2006-07-03;15,6431924230169;5,54727966682871;3,75378261130936;6,34213014487881
2006-08-01;15,5814784393191;5,51251742587139;3,70296950706494;6,36599150638278
2006-09-01;15,5346836696622;5,43824455136856;3,67915208217741;6,41728703611626
2006-10-02;15,7886251440037;5,57178016885381;3,7428521464597;6,47399282869016
2006-11-01;16,0759483738173;5,82386434257601;3,74504486216009;6,50703916908117
2006-12-01;15,6587065151193;5,54913215266941;3,61112074579557;6,49845361665431
2007-01-02;15,5235187713356;5,40792463403165;3,60387834643317;6,51171579087079
2007-02-01;15,9540457958273;5,69669561402053;3,65741112449192;6,5999390573148
2007-03-01;15,979083228114;5,69626933211532;3,60958365850736;6,67323023749135
2007-04-03;15,9744761783105;5,72233271384798;3,60137973076778;6,65076373369474
2007-05-02;15,8889714350132;5,69615551652031;3,60767683742099;6,58513908107188
2007-06-01;15,4418827243337;5,3386445062091;3,5574405764946;6,54579764162995
2007-07-02;15,597163676349;5,49814770915779;3,53362983047875;6,56538613671247
2007-08-01;15,5339383961919;5,37128905244214;3,58820296240924;6,57444638134052
2007-09-03;15,0655924387452;4,95786758520215;3,60543719465574;6,50228765888733
2007-10-01;15,0315117590166;4,97834082876817;3,59532744077526;6,45784348947315
2007-11-01;14,8443764834522;4,90150887245347;3,59174072022101;6,35112689077776
2007-12-03;14,1133448319983;4,4762260938546;3,44169101883897;6,19542771930475
2008-01-02;14,4130706064771;4,81300092644666;3,47789590917155;6,12217377085892
2008-02-01;14,4422369792007;4,76394268497385;3,55682405121398;6,12147024301282
2008-03-03;14,1615430674713;4,58773802870677;3,43516054853458;6,13864449022991
2008-04-01;14,0722718388398;4,62284561064863;3,3768823693887;6,07254385880246
2008-05-02;13,7891932364367;4,61270419204893;3,22833131436716;5,94815773002063
2008-06-02;13,3724294226063;4,5829112215146;3,03618497997187;5,75333322111981
2008-07-01;13,416721828372;4,79265211400619;3,00262796781222;5,62144174655362
2008-08-01;13,2822844886778;4,63832157280135;3,02409501536003;5,61986790051644
2008-09-01;13,8597997624895;5,07619610947739;3,09405995947817;5,68954369353391
2008-10-01;13,9836927713401;5,12649027241462;3,10724456019301;5,74995793873244
2008-11-03;13,9161076397752;4,97895146278967;3,11278045500448;5,82437572198103
2008-12-01;14,2810397156721;5,2724729692716;3,10622922115705;5,90233752524349
2009-01-02;14,5552534207254;5,44220083394899;3,16494316756098;5,94810941921539
2009-02-02;14,7761578706122;5,49333988319245;3,21771432338872;6,06510366403106
2009-03-02;14,6880181602518;5,44650866657682;3,20929556660197;6,03221392707303
2009-04-01;14,5756078859781;5,4021434159854;3,23973861654698;5,93372585344572
2009-05-04;14,466568350382;5,29111863905304;3,21929301441972;5,95615669690919
2009-06-01;14,5181839222363;5,33778639109658;3,22335228237196;5,95704524876777
2009-07-01;14,1622916462842;5,17576929671644;3,10767491753835;5,87884743202943
2009-08-03;14,04844429046;5,15927318629476;3,07381091443879;5,81536018972645
2009-09-01;14,1742853567524;5,28437068190743;3,10285592818429;5,78705874666066
2009-10-01;14,0850945246085;5,21808628680594;3,09679125044179;5,77021698736074
2009-11-02;13,9870644950977;5,09882555600818;3,10232964905479;5,78590929003472
2009-12-01;14,028062059047;5,0725626395246;3,10247031275075;5,85302910677162
2010-01-04;13,8783789485131;4,97779791253099;3,07362990929609;5,82695112668604
2010-02-01;14,1145742110084;5,2674197653227;3,06750979720105;5,77964464848466
2010-03-01;13,6084158522881;4,89068492301167;3,0351213644115;5,68260956486492
2010-04-05;13,3496820619818;4,89506263532979;2,92107842798868;5,5335409986633
2010-05-03;12,9454396373456;4,60998718113309;2,85899278671356;5,47645966949897
2010-06-01;12,721891697738;4,48101734795775;2,82975152829334;5,41112282148687
2010-07-01;12,9447259404227;4,62690147565032;2,88223017288261;5,4355942918898
2010-08-02;12,9176752589379;4,57681365656016;2,85930449980522;5,48155710257247
2010-09-01;13,0305404630015;4,56205402739403;2,91733633871103;5,55115009689649
2010-10-01;13,3568764393563;4,74354850234044;2,98515183489705;5,62817610211877
2010-11-01;13,3743593073918;4,68195016867075;3,00442849224442;5,6879806464766
2010-12-01;13,3461979585523;4,62622724946251;3,00197459583169;5,71799611325808
2011-01-03;13,6989575143109;4,93550217087374;3,00371275623546;5,75974258720172
2011-02-01;13,5861567771709;4,76009189076313;3,02153609017527;5,8045287962325
2011-03-01;13,6616172391307;4,85750116773617;3,00181172779226;5,80230434360226
2011-04-01;13,5587619653516;4,7454538620167;3,02987923685514;5,7834288664798
2011-05-02;13,4406459787472;4,70987981716582;3,02909489511503;5,70167126646634
2011-06-01;13,1866536136127;4,58136411782487;2,94161706799719;5,66367242779061
2011-07-01;13,2633458247897;4,42194687970081;3,13537475842975;5,70602418665913
2011-08-01;13,4845379438593;4,53934191311239;3,16393570160731;5,78126032913956
2011-09-01;13,3673928017798;4,53003978935365;3,02501903250725;5,81233397991888
2011-10-03;13,4543327140229;4,55593135018798;3,05484147041569;5,8435598934192
2011-11-01;13,462994386559;4,44722660288315;3,02220198803365;5,99356579564221
2011-12-01;13,5025567228138;4,44420368450386;3,04571505251977;6,01263798579015
2012-01-03;13,8451701818748;4,71328427541588;3,08469791434072;6,04718799211823
2012-02-01;13,9960791469465;4,69621244551153;3,1862805184485;6,11358618298651
2012-03-01;14,17985647917;4,80986463479721;3,19410653014272;6,17588531423009
2012-04-03;14,1800388558991;4,73512938071533;3,20982578942218;6,23508368576163
2012-05-02;14,3577977261872;4,80802375394999;3,23563557394753;6,31413839828966
2012-06-01;14,6272052587645;4,81610043577658;3,32854928219805;6,48255554078982
2012-07-02;15,1049635700463;5,13629788977697;3,38702088518227;6,58164479508705
2012-08-01;15,2550457026545;5,2205093859334;3,38060529122637;6,65393102549477
2012-09-03;14,8882031313578;4,786129343862;3,40445634533984;6,69761744215593
2012-10-01;14,9516044769491;4,82196704228358;3,38058289122413;6,74905454344139
2012-11-01;15,3196094117166;5,05913316656384;3,46267739716213;6,79779884799063
2012-12-03;15,4286269728198;5,06909042390501;3,55408705096124;6,80544949795354
2013-01-02;15,5987287648166;5,11562189650709;3,60888727943832;6,87421958887117
2013-02-01;15,5148744989246;4,92388840246407;3,67833515615663;6,9126509403039
2013-03-01;15,5743035612302;4,98715506271813;3,67794020838297;6,90920829012912
2013-04-03;15,4490529773426;4,99024140099529;3,6355104998473;6,82330107649996
2013-05-02;15,116615964484;4,87094785599313;3,51153722994243;6,73413087854845
2013-06-03;15,0674045085862;4,82291299466415;3,58254922029588;6,66194229362619
2013-07-01;15,1042813798818;4,89647987580588;3,5546819423157;6,65311956176021
2013-08-01;15,385879240282;5,10391322137122;3,57448800801169;6,70747801089909
2013-09-02;15,4667408745434;5,07374094061181;3,64605543021293;6,74694450371867
2013-10-01;15,5229177259146;5,05216475610748;3,69949654792992;6,77125642187723
2013-11-01;15,2510573147726;4,9550313519316;3,59486668960474;6,70115927323622
2013-12-02;15,109242442507;4,91249357781405;3,68015736275941;6,51659150193352
2014-01-02;15,377188117833;5,49484453029985;3,52957433336186;6,35276925417126
2014-02-03;14,5448218450712;5,06648648093533;3,31114583040731;6,16718953372859
2014-03-05;13,8709666521011;4,63888366110543;3,26117176330098;5,97091122769467
2014-04-01;13,585182571103;4,60661393678034;3,18699547101995;5,79157316330269
2014-05-05;13,2863553869418;4,62146523339557;3,06525882485402;5,59963132869218
2014-06-02;13,5201186124577;4,69874133671605;3,2386817000953;5,58269557564631
2014-07-01;13,7041282439095;4,67719241609064;3,35672535317667;5,67021047464215
2014-08-01;13,9396869192485;4,79953485417987;3,36659139776571;5,77356066730292
2014-09-01;14,1162663803015;4,82027369679259;3,43917300703742;5,8568196764715
2014-10-01;14,3276333061674;5,06402414555285;3,43615879077052;5,82745036984404
2014-11-03;14,3698626675547;5,08911106481301;3,47851280077627;5,80223880196539
2014-12-01;14,4035453053128;5,21798720383229;3,39728651106713;5,78827159041336
2015-01-02;14,5641672545722;5,34092491066979;3,38788791300838;5,83535443089401
2015-02-02;14,1893659607355;4,85617554445221;3,41865298159531;5,91453743468799
2015-03-02;14,2864677283271;4,90334370270229;3,43221893990478;5,95090508572005
2015-04-01;14,3106114755938;4,9694474735037;3,37230518790824;5,96885881418188
2015-05-04;14,2338945729858;4,8470199152951;3,40883214304882;5,97804251464185
2015-06-01;14,236861034846;4,78256472669251;3,47972851228957;5,97456779586393
2015-07-01;14,3423476048121;4,80006558041566;3,50781927387742;6,03446275051903
2015-08-03;14,3002009367756;4,81629087712105;3,42489574533635;6,0590143143182
2015-09-01;14,3328021416644;4,77025454264852;3,48439280107644;6,07815479793943
