Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2004-03-01;14,6307703852689;5,05498734119209;3,78098234976947;5,79480069430739
2004-04-01;14,7656154831946;5,23756080967665;3,86593335183995;5,66212132167798
2004-05-03;14,9112192939119;5,40035141172225;3,81256133570234;5,69830654648732
2004-06-01;15,0614786114632;5,51291722268305;3,8641688945681;5,68439249421201
2004-07-01;15,3282263760937;5,75475967517191;3,83511425468727;5,73835244623452
2004-08-02;15,8151120341525;5,74226465162373;4,2404918984846;5,8323554840442
2004-09-01;15,9351958207339;5,6447288120989;4,40644673662206;5,8840202720129
2004-10-01;16,0685910102606;5,85367162828871;4,31933049759752;5,8955888843744
2004-11-01;16,2206527100329;5,85065758923708;4,40538091424929;5,96461420654652
2004-12-01;15,9742402888023;5,68986751239884;4,14787445176399;6,1364983246395
2005-01-03;15,7298030463547;5,46127334302395;4,16890767699746;6,09962202633325
2005-02-01;15,9119854452153;5,63200712606304;4,14903572603591;6,13094259311631
2005-03-01;16,0547143211143;5,65732022928583;4,19913899245426;6,19825509937419
2005-04-01;15,7442861723144;5,54338357760889;4,05990278620323;6,14099980850227
2005-05-02;15,5498207604025;5,43856309365161;4,02568963499739;6,08556803175345
2005-06-01;15,3694973337406;5,28426161240957;4,04354721756194;6,04168850376904
2005-07-01;15,5580758062848;5,4533885135048;4,01267088163509;6,09201641114494
2005-08-01;15,8651375819494;5,44754708480525;4,20141534218017;6,21617515496401
2005-09-01;15,9580420525178;5,40614174199142;4,20311535471525;6,3487849558111
2005-10-03;16,3021188467782;5,55987137273218;4,27538259432926;6,46686487971673
2005-11-01;16,3879160763032;5,58968790666688;4,27132560443685;6,52690256519948
2005-12-01;16,0719236397434;5,68152882280264;3,94952304515442;6,44087177178636
2006-01-02;15,7625692851755;5,44877206597371;3,94096208785268;6,37283513134909
2006-02-01;15,9569583770095;5,49310930637132;4,09556670628175;6,36828236435642
2006-03-01;16,1030897934929;5,5624734347283;4,16722201824755;6,37339434051705
2006-04-03;15,8331691952808;5,43624197565716;3,97999619856708;6,41693102105653
2006-05-02;16,0095675096596;5,5139760093852;4,09530138617843;6,400290114096
2006-06-01;15,7488812619674;5,58699273702124;3,7927781791266;6,36911034581954
2006-07-03;15,7100376877066;5,57614313179335;3,77253829105873;6,36135626485453
2006-08-01;15,5948204694265;5,51639311981361;3,7058342049416;6,37259314467128
2006-09-01;15,516062571889;5,43088641044388;3,67443317346755;6,41074298797753
2006-10-02;15,7426092221353;5,55468831480423;3,73163372429297;6,45628718303814
2006-11-01;16,0120864497343;5,79985031771146;3,72986536295091;6,48237076907198
2006-12-01;15,5942243617636;5,52542611284769;3,59594694003805;6,47285130887785
2007-01-02;15,4733862125278;5,38961744111183;3,59193110338975;6,49183766802619
2007-02-01;15,9283872288377;5,68665684714798;3,65122417881432;6,59050620287542
2007-03-01;15,9846791951969;5,69738003717481;3,61054225408547;6,67675690393665
2007-04-03;16,0098677144055;5,73412761781694;3,60905509558541;6,66668500100311
2007-05-02;15,9448736186063;5,71551106501331;3,620013118847;6,60934943474597
2007-06-01;15,5254888514816;5,37077318287054;3,57681183656776;6,5779038320433
2007-07-02;15,6634515858506;5,52679839434435;3,55131306418899;6,58534012731724
2007-08-01;15,5475663985742;5,37515460807353;3,59103843736826;6,58137335313236
2007-09-03;15,0476399879408;4,9511629691236;3,60081542047279;6,49566159834444
2007-10-01;14,9874675156878;4,96295843504544;3,58447105342301;6,44003802721936
2007-11-01;14,785243810897;4,88120351463305;3,57711330136887;6,32692699489504
2007-12-03;14,0553586684425;4,45710566857948;3,42723078989758;6,17102220996544
2008-01-02;14,366706552658;4,79675703122593;3,46640196032594;6,1035475611061
2008-02-01;14,419155382507;4,75557376623195;3,55082678044245;6,11275483583261
2008-03-03;14,1665919029063;4,58863188948297;3,4360723031037;6,14188771031968
2008-04-01;14,1035740542962;4,63238725397519;3,38408878183969;6,08709801848133
2008-05-02;13,8378432837233;4,62840106821739;3,23938646745401;5,97005574805188
