"Fecha","M2","Cuenta Corriente","Caja de Ahorros","Circulante en poder del público"
2004-03-01,14.6213929424738,5.0547388505786,3.78027559468904,5.78637849720614
2004-04-01,14.7089836584488,5.23633215197736,3.83959720236269,5.63305430410873
2004-05-03,14.8421748940243,5.38736646563641,3.78947999304757,5.66532843534029
2004-06-01,14.9844081044851,5.47911319628357,3.84583970258122,5.65945520562031
2004-07-01,15.2698498669762,5.72536066668008,3.81943657159716,5.72505262869896
2004-08-02,15.8088391079386,5.73814768266407,4.24072735939686,5.82996406587771
2004-09-01,15.9596017528515,5.65033423238297,4.41622307787979,5.89304444258874
2004-10-01,16.1338019109271,5.8786096227517,4.32910264017204,5.9260896480034
2004-11-01,16.3040333810672,5.88523935459333,4.42603410319762,5.99275992327621
2004-12-01,16.0389121366001,5.71088916327662,4.16987947707684,6.15814349624667
2005-01-03,15.7646216613793,5.45802217998378,4.18856481602674,6.11803466536873
2005-02-01,15.9260672104762,5.63303682914617,4.15700097807174,6.13602940325832
2005-03-01,16.0446610700136,5.65704859837908,4.1983588748688,6.1892535967657
2005-04-01,15.6978736502036,5.54705528559802,4.03586279492203,6.1149555696836
2005-05-02,15.4861629751247,5.42864470585607,4.00364736816728,6.05387090110139
2005-06-01,15.2914150356245,5.25186118105912,4.02436833816297,6.0151855164024
2005-07-01,15.4960945636549,5.42426937386535,3.99533948437276,6.07648570541674
2005-08-01,15.8562813635757,5.44273692514785,4.20095050612733,6.21259393230052
2005-09-01,15.9824482802394,5.4115019560132,4.21243412996126,6.35851219426493
2005-10-03,16.370296709852,5.58402248824366,4.28541199834892,6.50086222325945
2005-11-01,16.4729253784642,5.62311844656359,4.29164896546784,6.55815796643276
2005-12-01,16.1365884223633,5.70252051805197,3.97047638331693,6.46359152099442
2006-01-02,15.7961792174904,5.44519533002025,3.95930228157978,6.39168160589034
2006-02-01,15.9701701802489,5.49379065141205,4.10318809538182,6.373191433455
2006-03-01,16.0927887136965,5.56220498777558,4.16644680397265,6.36413692194824
2006-04-03,15.7866661751585,5.44007620131552,3.95659917406897,6.389990799774
2006-05-02,15.9441478029998,5.50405679798578,4.07297913044916,6.36711187456483
2006-06-01,15.6687057191848,5.55273959390867,3.77479108585481,6.34117503942128
2006-07-03,15.6481078536462,5.54649483314359,3.7563296070536,6.34528341344905
2006-08-01,15.5864382246937,5.51172375181324,3.70555972384251,6.36915474903799
2006-09-01,15.5394383333935,5.43627893166672,3.68258506671972,6.4205743350071
2006-10-02,15.8088213595862,5.57860093654089,3.74024276917277,6.48997765387258
2006-11-01,16.0949446100975,5.83431358331954,3.74746839681365,6.51316262996426
2006-12-01,15.6565515892956,5.54584183671632,3.61502496882502,6.49568478375425
2007-01-02,15.5063656646109,5.38628901443375,3.60878734888159,6.51128930129561
2007-02-01,15.9415688388334,5.68757675282597,3.65815669388891,6.59583539211854
2007-03-01,15.9740207266567,5.69710015847275,3.6098674788979,6.66705308928603
2007-04-03,15.96420717664,5.73799233434353,3.58772640305221,6.63848843924421
2007-05-02,15.8802676568937,5.705110527363,3.60020656013155,6.5749505693992
2007-06-01,15.4467500091165,5.33784657197645,3.55984956666586,6.54905387047417
2007-07-02,15.6020476828876,5.49736982670242,3.53602744937997,6.56865040680524
2007-08-01,15.5389418169064,5.3705157119789,3.59071290031093,6.57771320461652
2007-09-03,15.0704954911776,4.95607559476984,3.60880139648296,6.50561849992478
2007-10-01,15.0510444827359,4.9844351299127,3.5928209122254,6.47378844059777
2007-11-01,14.8614718901235,4.91030321298101,3.5940650470108,6.35710363013166
2007-12-03,14.1117720079119,4.47357194943687,3.44541206011172,6.19278799836326
2008-01-02,14.3981515330137,4.7937454330336,3.48263330535763,6.12177279462245
2008-02-01,14.4315301003438,4.75631690767654,3.55754911576724,6.11766407690006
2008-03-03,14.1568000120489,4.58840717081593,3.43543065409265,6.13296218714034
2008-04-01,14.0609123220561,4.63549639687382,3.36408014216109,6.06133578302119
2008-05-02,13.7805571805591,4.61995589294336,3.22164653322202,5.93895475439367
2008-06-02,13.3766624697319,4.58222624206999,3.03824099176394,5.75619523589795
2008-07-01,13.4208760331553,4.79197404564728,3.0046652942766,5.62423669323146
2008-08-01,13.2865245204348,4.63765376257577,3.02621036133597,5.62266039652303
2008-09-01,13.8637665505796,5.07436134993524,3.09694699969195,5.69245820095237
2008-10-01,14.0019992992401,5.13276593264143,3.10507830487139,5.76415506172732
2008-11-03,13.9325363446131,4.98788475165505,3.11479483175544,5.82985676120259
2008-12-01,14.2787569515375,5.2693466962895,3.10958757234874,5.89982268289926
2009-01-02,14.5374022050949,5.42042808469917,3.16925427694513,5.94771984345059
2009-02-02,14.7642493442475,5.48454653924652,3.21837025985474,6.06133254514622
2009-03-02,14.6834811192868,5.44730306422418,3.20954791246987,6.02663014259271
2009-04-01,14.5671571267493,5.41692681289488,3.22745632021855,5.92277399363588
2009-05-04,14.4590051792272,5.29943688539398,3.21262694853371,5.94694134529951
2009-06-01,14.522532224042,5.3369885851211,3.22553503814813,5.96000860077272
2009-07-01,14.1665909037498,5.17503702462374,3.10978351987605,5.88177035924997
