Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2004-03-01;14,6213930179215;5,05467223326896;3,78033926772895;5,78638151692361
2004-04-01;14,7089822598141;5,23626314141703;3,83966187458559;5,63305724381143
2004-05-03;14,8421706775753;5,38729546456779;3,78954382112168;5,66533139188578
2004-06-01;14,9844036251187;5,47904098606833;3,84590447994963;5,65945815910076
2004-07-01;15,2698454053511;5,7252852390716;3,81950362228292;5,72505654399656
2004-08-02;15,8088503698455;5,73807469343849;4,24080581806862;5,82996985833838
2004-09-01;15,9595576447618;5,65116398002573;4,41538695286058;5,8930067118755
2004-10-01;16,1338004455085;5,87853214750143;4,32917555737564;5,92609274063145
2004-11-01;16,3040334957314;5,88516179196863;4,42610865306549;5,99276305069725
2004-12-01;16,0389103208267;5,71081389844435;4,16994971240644;6,15814670997586
2005-01-03;15,76462347198;5,45795024773082;4,18863536608269;6,11803785816647
2005-02-01;15,9260661922731;5,63296259034378;4,15707099648245;6,13603260544691
2005-03-01;16,0446604597424;5,65697404312127;4,19842958989089;6,18925682673022
2005-04-01;15,697871713779;5,5469821799618;4,03593077294277;6,11495876087446
2005-05-02;15,4861620247561;5,42857316077412;4,00371480356776;6,0538740604142
2005-06-01;15,2914167439425;5,25179196583893;4,02443612257693;6,0151886555266
2005-07-01;15,4960973970348;5,42419791292333;3,99540962305611;6,07648986105538
2005-08-01;15,8562960273545;5,44266769354643;4,20102822887839;6,21260010492965
2005-09-01;15,9824047030309;5,41229663130269;4,21163658837295;6,35847148335522
2005-10-03;16,3702986909017;5,58394889541005;4,28548417964956;6,50086561584209
2005-11-01;16,4729269792143;5,62304433847734;4,29172125182078;6,55816138891613
2005-12-01;16,1365835176405;5,70244536351158;3,9705432600022;6,46359489412672
2006-01-02;15,7961774783641;5,44512356681465;3,95936897005417;6,39168494149527
2006-02-01;15,9701702145662;5,49371824776;4,1032572073957;6,37319475941052
2006-03-01;16,0927889071413;5,56213168247873;4,16651698148404;6,36414024317852
2006-04-03;15,786664457086;5,44000450557583;3,95666581701359;6,38999413449655
2006-05-02;15,9441471900206;5,50398425903434;4,07304773363859;6,36711519734763
2006-06-01;15,6686994285429;5,55266641335793;3,77485466651644;6,34117834866852
2006-07-03;15,648105064771;5,54642176196693;3,75639554988872;6,34528775291535
2006-08-01;15,5864430011752;5,51165364269955;3,70562828125482;6,3691610772208
2006-09-01;15,5394983138121;5,43707724543781;3,68188784163499;6,42053322673931
