Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2004-03-01;14,6211212368556;5,05415239229744;3,78017865680356;5,7867901877546
2004-04-01;14,7087145275204;5,23566623997296;3,83959313289353;5,63345515465389
2004-05-03;14,8418058330513;5,38666164062605;3,78941251163445;5,66573168079085
2004-06-01;14,9841290914319;5,47843732658108;3,84583323875637;5,6598585260944
2004-07-01;15,26949685571;5,72461003996691;3,81942482376225;5,72546199198082
2004-08-02;15,808464086594;5,73740909127398;4,24067235401277;5,83038264130721
2004-09-01;15,9593057053733;5,65083757055805;4,4150910801781;5,89337705463719
2004-10-01;16,1197077675743;5,86982783617849;4,33502425486895;5,91485567652686
2004-11-01;16,2897716781253;5,87312468049182;4,42611811227372;5,9905288853598
2004-12-01;16,0452531714588;5,7127303571174;4,16823919832906;6,16428361601238
2005-01-03;15,785745133882;5,47788347030545;4,18596459564278;6,12189706793379
2005-02-01;15,9257822306623;5,63232310593765;4,15699312677576;6,13646599794893
2005-03-01;16,0443374264343;5,65639225922971;4,19825121604297;6,18969395116165
2005-04-01;15,6975990884444;5,54634985847908;4,0358585174371;6,11539071252822
2005-05-02;15,4858123555385;5,4279344804453;4,0035760729546;6,05430180213863
2005-06-01;15,2911891060061;5,25121334376742;4,02436157427937;6,0156141879593
2005-07-01;15,4958056149102;5,42355822189983;3,99532719549512;6,07692019751522
2005-08-01;15,855972354031;5,44203635784743;4,20089601667858;6,21303997950495
2005-09-01;15,9822094656245;5,41198401873852;4,21135436889178;6,35887107799415
2005-10-03;16,3554932889515;5,5756807719436;4,29127385028014;6,48853866672776
2005-11-01;16,4589902052265;5,61154334429335;4,29173042382449;6,55571643710867
2005-12-01;16,143309751118;5,70435901383688;3,96891454248533;6,47003619479582
2006-01-02;15,8175710953229;5,46500994449807;3,956844385152;6,39571676567284
2006-02-01;15,9699198196974;5,49309457112542;4,10318034572182;6,37364490285015
2006-03-01;16,0924893349747;5,56155965252227;4,1663399634704;6,36458971898203
2006-04-03;15,7864248737188;5,43938437888291;3,95659498059307;6,39044551424281
2006-05-02;15,943808378472;5,503336706469;4,07290660060658;6,36756507139638
2006-06-01;15,6684663261372;5,55205464210663;3,77478474144362;6,34162694258692
2006-07-03;15,6478228356795;5,54576765673871;3,75631805332329;6,34573712561747
2006-08-01;15,5861380016646;5,51101430480476;3,70551165998021;6,36961203687965
2006-09-01;15,5393410434971;5,4367632015531;3,68164112032972;6,42093672161433
2006-10-02;15,7933009551237;5,57026731924944;3,74535890486944;6,47767473100478
2006-11-01;16,0805811172942;5,82230373912982;3,74753952626055;6,51073785190387
2006-12-01;15,6633942257315;5,54762981920728;3,61360294963678;6,50216145688745
2007-01-02;15,5278362935561;5,40588927371163;3,60654704872196;6,51539997112256
2007-02-01;15,9413106072157;5,68685611924024;3,65814978475631;6,5963047032191
2007-03-01;15,9737415215493;5,69643917248212;3,60977491080028;6,66752743826688
2007-04-03;15,9639460629254;5,73726262548135;3,58772260053305;6,63896083691096
2007-05-02;15,8799251410847;5,70436413214148;3,60014244921747;6,5754185597258
2007-06-01;15,4465522996721;5,33718812805582;3,5598435835137;6,54952058810262
2007-07-02;15,6017857546883;5,49664909085985;3,53601657325572;6,56912009057277
2007-08-01;15,5386762331843;5,36982444070381;3,59066632609724;6,57818546638326
2007-09-03;15,070379136996;4,95651708759891;3,60787636284797;6,50598568654908
2007-10-01;15,0362407122768;4,97698910979775;3,59773539517615;6,46151620730286
2007-11-01;14,8490656456963;4,90019542983394;3,59413326475991;6,35473695110247
2007-12-03;14,1180336532189;4,47501423152012;3,44405676046563;6,19896266123313
2008-01-02;14,4172983528577;4,81118947533207;3,48047132040378;6,12563755712184
2008-02-01;14,4313560290974;4,75571426759677;3,55754239665141;6,11809936484922
2008-03-03;14,1566159126202;4,5878748170263;3,43534255909137;6,13339853650251
2008-04-01;14,0607505809661;4,63490689402957;3,36407657667761;6,06176711025893
2008-05-02;13,780318107164;4,61935146766788;3,22158916354042;5,93937747595573
2008-06-02;13,3765023426614;4,58166100682552;3,03823588529587;5,75660545054002
2008-07-01;13,4206406914294;4,79134579112553;3,00465605251772;5,62463884778619
2008-08-01;13,2862920196131;4,63705682235592;3,02617110913955;5,62306408811767
2008-09-01;13,8637460396289;5,07481337979339;3,09615316821557;5,69277949161993
2008-10-01;13,9876520176465;5,12509832791118;3,10932562327741;5,75322806645791
2008-11-03;13,9201575910712;4,97761726811167;3,11485395263656;5,82768637032293
2008-12-01;14,2851151483293;5,27104553659348;3,1083643738277;5,90570523790817
2009-01-02;14,5589141317134;5,4401525732241;3,16728683465049;5,95147472383884
2009-02-02;14,7639796365191;5,48385163021752;3,21836418134342;6,06176382495819
2009-03-02;14,6831955964773;5,44667106006206;3,20946560979637;6,02705892661885
2009-04-01;14,5668862946998;5,41623793440379;3,22745289953839;5,92319546075763
2009-05-04;14,4586779389412;5,29874356414296;3,21256973946895;5,94736463532931
2009-06-01;14,5222932040781;5,33633024703645;3,22552961688902;5,96043334015259
2009-07-01;14,1663234316557;5,17435854840914;3,10977395479421;5,88219092845231
2009-08-03;14,0524550845138;5,15786638580496;3,07592113904697;5,81866755966185
2009-09-01;14,1782363383626;5,28293124654175;3,10495508761392;5,79035000420692
2009-10-01;14,0890334214774;5,21666947215508;3,09886531246895;5,77349863685338
2009-11-02;13,9910534977573;5,09745923902925;3,10439618515466;5,78919807357339
2009-12-01;14,0321608962098;5,0711893291794;3,10460288163162;5,85636868539879
2010-01-04;13,8820782782522;4,97592443739257;3,07590595814828;5,83024788271139
2010-02-01;14,1029130491059;5,25832172800455;3,06812931945892;5,7764620016424
2010-03-01;13,6038662518646;4,8908307440171;3,03528217905805;5,67775332878941
2010-04-05;13,3415560827537;4,90783414936784;2,91000113220227;5,52372080118354
2010-05-03;12,9380282187467;4,61663054132202;2,85302197433294;5,46837570309174
2010-06-01;12,7256583377032;4,47979492983973;2,83166299037924;5,41420041748424
2010-07-01;12,9485029630627;4,62564033106473;2,88417693651568;5,43868569548231
2010-08-02;12,9215077684367;4,57556567773421;2,86126746203215;5,48467462867038
2010-09-01;13,0344285236609;4,56081134736598;2,91930998951099;5,55430718678389
2010-10-01;13,360788630935;4,7422605341763;2,98715112692721;5,63137696983145
2010-11-01;13,3783391407202;4,68069556053801;3,00642981403838;5,69121376614382
2010-12-01;13,350271508802;4,62497477685795;3,00403808619868;5,7212586457454
2011-01-03;13,7025829634402;4,93364461442504;3,00593703084655;5,76300131816857
2011-02-01;13,5753488986172;4,75187012458739;3,02214632746369;5,80133244656608
2011-03-01;13,6569625958138;4,85764599933242;3,00197077754153;5,79734581893981
2011-04-01;13,5493895860625;4,75783503773001;3,01838934730539;5,77316520102713
2011-05-02;13,4326908251231;4,7166671306317;3,02276883602672;5,69325485846468
2011-06-01;13,1906120813582;4,5801143251845;2,94360409386871;5,66689366230499
2011-07-01;13,2675034970633;4,4207415991487;3,13749250517086;5,70926939274375
2011-08-01;13,4887602557711;4,53810415186266;3,16610779844803;5,78454830546045
2011-09-01;13,3715109753517;4,52880582983921;3,02706553333548;5,81563961217704
2011-10-03;13,4584650152321;4,55469432382804;3,05688743676615;5,84688325463792
2011-11-01;13,4672226558465;4,44603489291976;3,02421514917894;5,9969726137478
