Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2004-03-01;14,6310755247692;5,05503964351893;3,78113739048233;5,79489849076795
2004-04-01;14,7660866008365;5,23767566051799;3,86612831515488;5,66228262516365
2004-05-03;14,9114375383258;5,40038040228585;3,81268233752449;5,69837479851546
2004-06-01;15,0611909524822;5,51276462054897;3,86415997052576;5,68426636140743
2004-07-01;15,3265924905063;5,75475099699084;3,83390974100715;5,73793175250835
2004-08-02;15,8137600663447;5,74171274862703;4,24021432875618;5,8318329889615
2004-09-01;15,9339724742709;5,64423401040091;4,40619556219751;5,88354290167253
2004-10-01;16,0682443047451;5,85348306590862;4,31932377997729;5,89543745885917
2004-11-01;16,2214569562295;5,85088491017249;4,40568714775282;5,96488489830416
2004-12-01;15,9757727294164;5,6903537806766;4,14835611611105;6,13706283262871
2005-01-03;15,7312520829538;5,46171801221215;4,16937494134605;6,10015912939563
2005-02-01;15,9128899379322;5,63226807367043;4,14935517190761;6,13126669235421
2005-03-01;16,0550496483751;5,65737876375716;4,19931117984964;6,19835970476829
2005-04-01;15,744353305488;5,54335228916139;4,05999558637076;6,14100542995584
2005-05-02;15,5497680176375;5,43849345244481;4,02574423882673;6,085530326366
2005-06-01;15,3692076617191;5,28411533965296;4,04353787925724;6,04155444280894
2005-07-01;15,5564672781774;5,45341765809582;4,01143808931662;6,09161153076492
2005-08-01;15,8638522835086;5,44704760163566;4,20115891317863;6,21564576869434
2005-09-01;15,9568135038226;5,40566785419227;4,20287577050065;6,34826987912966
2005-10-03;16,3017513929357;5,55968695142522;4,27537185168504;6,46669258982547
2005-11-01;16,3887241035734;5,58990431062372;4,27162192530873;6,52719786764099
2005-12-01;16,0734603344045;5,6820143784381;3,94998167630656;6,44146427965979
2006-01-02;15,7640040626338;5,44921165553216;3,94140086548755;6,37339154161408
2006-02-01;15,9578533938619;5,49335986996037;4,09587909142317;6,3686144324784
2006-03-01;16,1034257863887;5,56253098785038;4,16739289687448;6,37350190166387
2006-04-03;15,833241319045;5,43621333817857;3,98008867038616;6,41693931048023
2006-05-02;16,0095196287811;5,51390775600654;4,09535868222892;6,40025319054566
2006-06-01;15,7485765239631;5,58683808441531;3,7927694199564;6,36896901959138
2006-07-03;15,7084730706283;5,57616845289076;3,77137624376676;6,36092837397072
2006-08-01;15,5935354771454;5,51588367805874;3,7056055737292;6,37204622535742
2006-09-01;15,5148569632096;5,43041035359386;3,67422372497242;6,4102228846433
2006-10-02;15,7422390209214;5,55450245386631;3,73162326523959;6,4561133018155
2006-11-01;16,0128526538677;5,8000710978486;3,73012170205123;6,48265985396788
2006-12-01;15,5957095990303;5,52589832761085;3,59636451281059;6,47344675860888
2007-01-02;15,4748000667028;5,39005654924091;3,59233388054511;6,49240963691675
2007-02-01;15,9292787549655;5,68691980395392;3,65150496104334;6,59085398996822
2007-03-01;15,9849988767735;5,69743898613208;3,61069030583316;6,67686958480829
2007-04-03;16,009929645587;5,73409729381885;3,60913887507779;6,6666934766904
2007-05-02;15,9448176500523;5,71544112803458;3,62006427899784;6,60931224301984
2007-06-01;15,5251859643889;5,37062451540171;3,57680357615753;6,57775787282963
2007-07-02;15,6619323734341;5,52682086283598;3,55021747198488;6,58489403861323
2007-08-01;15,5462714680605;5,37465401075333;3,59081408310576;6,58080337420138
2007-09-03;15,0464737374086;4,95072896353614;3,60061016830586;6,49513460556659
2007-10-01;14,9871417189339;4,96280023965814;3,58446668830242;6,43987479097335
2007-11-01;14,7859813623417;4,88139716489116;3,57736488787408;6,32721930957645
2007-12-03;14,0567052470736;4,4574865823868;3,42762877081524;6,17158989387161
2008-01-02;14,3680103347991;4,7971433355198;3,46678740810734;6,10407959117195
2008-02-01;14,4199623297066;4,75579083489225;3,55109772597249;6,11307376884189
2008-03-03;14,166883931645;4,58867936658006;3,43621320064038;6,14199136442461
2008-04-01;14,103632932173;4,63236179710069;3,38416663825404;6,08710449681826
2008-05-02;13,8377906884545;4,62834170851588;3,23943034112143;5,97001863881719
2008-06-02;13,4445003963611;4,61036458948919;3,05271108378637;5,7814247230855
2008-07-01;13,472332268629;4,81758111149897;3,01668229434711;5,63806886278296
2008-08-01;13,2926003485051;4,64114895462361;3,02624452085304;5,6252068730285
2008-09-01;13,8420857642164;5,06888577590788;3,08991676024477;5,68328322806372
2008-10-01;13,9427653437737;5,11065619831412;3,09796064109558;5,73414850436405
2008-11-03;13,8617652320552;4,95869033942142;3,10042690377588;5,80264798885785
2008-12-01;14,2235609784593;5,25039850955068;3,09353673859619;5,87962573031245
2009-01-02;14,5091922355149;5,42410499544623;3,15473816576598;5,93034907430265
2009-02-02;14,752885442;5,48380129760217;3,21245274301863;6,05663140137919
2009-03-02;14,693399736945;5,44762315141895;3,21027720235876;6,03549938316733
2009-04-01;14,6080545735558;5,41330459208842;3,24675152063827;5,94799846082913
2009-05-04;14,5175865873968;5,30910087042342;3,23038824106189;5,97809747591145
2009-06-01;14,5967984135528;5,36976473169196;3,240898948845;5,98613473301586
2009-07-01;14,2210569879523;5,20265781365863;3,12220097127227;5,89619820302142
2009-08-03;14,0592225717871;5,16239014709685;3,0759790874121;5,82085333727816
2009-09-01;14,1561585487312;5,2767628128281;3,09870227813304;5,78069345777011
2009-10-01;14,0436409896568;5,20188828355401;3,08749047686258;5,75426222924026
2009-11-02;13,9321073800092;5,0779629518325;3,08994840478425;5,76419602339244
2009-12-01;13,9716219234033;5,05132389898492;3,08979242325412;5,83050560116422
2010-01-04;13,8349217766587;4,96139100743179;3,06380872382358;5,80972204540336
2010-02-01;14,0927180733006;5,25841511973349;3,06257633158128;5,77172662198586
2010-03-01;13,6134464631371;4,89168799318409;3,03605116499353;5,68570730495951
2010-04-05;13,3793257578035;4,90513840158773;2,92737901578967;5,54680834042607
2010-05-03;12,9910465199249;4,62562333206474;2,86882689063962;5,49659629722054
2010-06-01;12,7905624443747;4,50786198117635;2,8451550448468;5,43754541835159
2010-07-01;12,9983635804301;4,65096924926039;2,8957215346285;5,45167279654117
2010-08-02;12,9277377064404;4,5796150972386;2,86134409119751;5,48677851800432
2010-09-01;13,0139622117967;4,55548635795265;2,91343121791332;5,54504463593071
2010-10-01;13,3175777147595;4,7288071242408;2,97617600960208;5,61259458091657
2010-11-01;13,3218610997782;4,66279151379056;2,99243683813769;5,66663274785
2010-12-01;13,2925562151981;4,60685706478702;2,98970721258235;5,6959919378287
2011-01-03;13,6559805587746;4,91920538006718;2,99409714797317;5,7426780307343
2011-02-01;13,5651087400127;4,75191983276676;3,01665454260428;5,79653436464162
2011-03-01;13,6666945079011;4,85849687007503;3,00273097678396;5,80546666104216
2011-04-01;13,5890130713341;4,75525021572596;3,03643272225165;5,79733013335649
2011-05-02;13,4880776830322;4,72588029605387;3,03953050943725;5,72266687754106
2011-06-01;13,2577682638434;4,60881011755623;2,95762965299517;5,69132849329204
2011-07-01;13,3178329704945;4,44492542674741;3,15003467857238;5,72287286517475
2011-08-01;13,4950100353468;4,54209679042062;3,16617612185364;5,78673712307254
2011-09-01;13,3504241510763;4,52351648710715;3,02096861894809;5,8059390450211
2011-10-03;13,414877696036;4,54179553380142;3,04567119541339;5,82741096682118
2011-11-01;13,4102703207011;4,42903884510357;3,01014646405989;5,97108501153767
2011-12-01;13,4483654274388;4,42559593590196;3,03326912993993;5,98950036159693
2012-01-03;13,8019419469646;4,69776407079548;3,07485108902308;6,02932678714606
2012-02-01;13,9746409222183;4,68821445382594;3,18117651007166;6,10524995832068
2012-03-01;14,1851900147525;4,81085177277828;3,19508546300473;6,17925277896948
2012-04-03;14,2114626123018;4,74481064745294;3,21670491775616;6,24994704709272
2012-05-02;14,4083409789907;4,82429445003711;3,24674021422048;6,33730631473312
2012-06-01;14,7058297348884;4,84495225075691;3,34666781378918;6,51420967034232
2012-07-02;15,1668324190979;5,16295704509159;3,40283665331259;6,60103872069368
2012-08-01;15,2667262766497;5,22361434061496;3,38295813271372;6,66015380332104
2012-09-03;14,8693878509263;4,7792386256908;3,39989884046345;6,69025038477201
2012-10-01;14,9080337372981;4,80706703050154;3,37047771795028;6,73048898884623
2012-11-01;15,2598111003709;5,03850954847897;3,4489104417785;6,77239111011346
2012-12-03;15,3666910605162;5,04786630351868;3,53956373893066;6,77926101806683
2013-01-02;15,549772387468;5,09868265947192;3,59730070799119;6,85378902000487
2013-02-01;15,4908512465414;4,91540128131349;3,67236719702199;6,90308276820587
2013-03-01;15,5802197454795;4,98817798616439;3,67906698437867;6,91297477493643
2013-04-03;15,4836359729184;5,00054861831017;3,64337796797899;6,83970938662919
2013-05-02;15,1700618568531;4,88749649772553;3,52363562549516;6,75892973363241
2013-06-03;15,148329011413;4,8518058324889;3,60205052454395;6,6944726543802
2013-07-01;15,1660269758305;4,92193582582049;3,57131074323384;6,67278040677613
2013-08-01;15,3979114818822;5,10702710276271;3,5770306122869;6,71385376683254
2013-09-02;15,4471332970813;5,06643596594372;3,64117437419778;6,73952295693982
2013-10-01;15,4772979173868;5,03644819397461;3,68836101839071;6,75248870502145
2013-11-01;15,191180869761;4,93472226099852;3,58049447387041;6,6759641348921
2013-12-02;15,0485611104622;4,89192593983703;3,66511949254163;6,49151567808353
2014-01-02;15,3291313461585;5,47677495056023;3,51832293887191;6,33403345672637
2014-02-03;14,5224973838762;5,05786397227221;3,30584578225903;6,15878762934493
2014-03-05;13,876172032107;4,63983508812351;3,26217081432998;5,97416612965354
2014-04-01;13,6153146738929;4,61605864807208;3,1938438000115;5,80541222580932
2014-05-05;13,3330025335158;4,63708430137135;3,07576526991092;5,62015296223355
2014-06-02;13,5931584638399;4,72689064873062;3,25631143496063;5,60995638014865
2014-07-01;13,7612491338048;4,70162654129933;3,37251290810425;5,68710968440122
2014-08-01;13,9508596817096;4,80258759608511;3,36907350196685;5,77919858365767
2014-09-01;14,0982776003328;4,81333289712107;3,43456836879863;5,85037633441309
2014-10-01;14,2851861276523;5,04820034890026;3,42576817640356;5,81121760234846
2014-11-03;14,3132032530302;5,06822467085698;3,46458679416678;5,78039178800645
2014-12-01;14,3455413874584;5,19613980554513;3,38340404042727;5,76599754148604
2015-01-02;14,5184527917634;5,32330961205358;3,37705526859643;5,8180879111134
2015-02-02;14,1673732532486;4,84784310737332;3,41313307975591;5,90639706611934
2015-03-02;14,2917690648543;4,90434944629109;3,43327044416232;5,95414917440085
2015-04-01;14,3426101075807;4,97974052267217;3,37962259662458;5,98324698828398
2015-05-04;14,2843489863694;4,86356489688227;3,42063128664686;6,00015280284024
2015-06-01;14,3136276423243;4,81121584039347;3,49867011489542;6,00374168703539
2015-07-01;14,4009110298437;4,82483329863817;3,52409227200647;6,05198545919905
2015-08-03;14,3107361261969;4,819027648873;3,42718854522675;6,06451993209714
2015-09-01;14,3145822654129;4,76338607409917;3,47972784371334;6,07146834760041
2015-10-01;14,522736141684;4,92883556184199;3,48760745783141;6,10629312201061
2015-11-02;14,8257273490478;5,14171587201973;3,55006856179534;6,13394291523276
