Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2004-03-01;14,622456833323;5,05527240639808;3,77987310129737;5,78731132562758
2004-04-01;14,710035683832;5,23688487598052;3,83918839288255;5,63396241496891
2004-05-03;14,843253400946;5,38793513215201;3,78907651964547;5,66624174914855
2004-06-01;14,9854893482258;5,47969154717724;3,84543022844979;5,66036757259877
2004-07-01;15,2709747479961;5,7259655425033;3,8190328120549;5,72597639343793
2004-08-02;15,8099462909604;5,73875681574908;4,24028321639466;5,83090625881669
2004-09-01;15,9607896417411;5,65215992651784;4,41472329913615;5,89390641608712
2004-10-01;16,1211106281946;5,87030109414063;4,33530470372126;5,91550483033267
2004-11-01;16,3051494516621;5,88586057436343;4,42556285462507;5,99372602267362
2004-12-01;16,0400637385169;5,71149197941363;4,16943550179209;6,15913625731119
2005-01-03;15,7657381163251;5,45859830460328;4,18811885127713;6,11902096044466
2005-02-01;15,9272084008078;5,633631427536;4,15655837398615;6,13701859928567
2005-03-01;16,0458089717949;5,65764573134479;4,19791186732645;6,19025137312364
2005-04-01;15,69901526519;5,54764080815736;4,0354330886575;6,11594136837514
2005-05-02;15,4872856737289;5,42921772951967;4,00322109194273;6,05484685226653
2005-06-01;15,2925106310279;5,25241554423773;4,02393985573591;6,01615523105426
2005-07-01;15,4972257452284;5,42484243984213;3,99491712981571;6,07746617557056
2005-08-01;15,8574231908361;5,44331469890297;4,20051052906403;6,21359796286909
2005-09-01;15,9836962912973;5,4132504804324;4,21100355930038;6,35944225156451
2005-10-03;16,3569325649858;5,5761303141437;4,29155146875595;6,4892507820861
2005-11-01;16,4741192374272;5,62371199801293;4,29119202514571;6,55921521426858
2005-12-01;16,1378096133743;5,70312245083189;3,97005363887249;6,46463352366989
2006-01-02;15,7973628434479;5,44577010069435;3,95888072686398;6,39271201588957
2006-02-01;15,9713406350859;5,49437055159279;4,1027512208599;6,37421886263325
2006-03-01;16,0939581950804;5,56279210947031;4,16600319417137;6,36516289143877
2006-04-03;15,7878492759919;5,44065043163709;3,95617790715835;6,39102093719651
2006-05-02;15,9453215778014;5,50463778181543;4,07254547233526;6,36813832365072
2006-06-01;15,6699122000895;5,55332571647839;3,7743891764096;6,34219730720155
2006-07-03;15,6493205861247;5,54708081205802;3,75593251866261;6,3463072554041
2006-08-01;15,5876645610135;5,51230884886516;3,70517163041394;6,37018408173439
2006-09-01;15,5408833682789;5,43803546183872;3,68133443632643;6,42151347011377
2006-10-02;15,7947032851119;5,57071642498707;3,74560120607575;6,47838565404913
2006-11-01;16,0962114481126;5,83492942759104;3,74706939646898;6,51421262405256
2006-12-01;15,6577992614023;5,54642723118939;3,61464006999311;6,49673196021979
2007-01-02;15,5075996747823;5,38685756721837;3,60840311418137;6,51233899338254
2007-02-01;15,942843024919;5,6881771082083;3,65776720273724;6,59689871397346
2007-03-01;15,9753125405216;5,69770151910355;3,60948312919411;6,66812789222399
2007-04-03;15,9655010593671;5,73859801137109;3,5873444107524;6,63955863724363
2007-05-02;15,8815464969666;5,70571273353282;3,59982323904481;6,57601052438895
2007-06-01;15,4479902044881;5,33841001139165;3,55947054246774;6,55010965062869
2007-07-02;15,6033145552588;5,49795061563311;3,53565364952818;6,5697102900975
2007-08-01;15,5401988970861;5,37108581909092;3,59033683510504;6,57877624289017
2007-09-03;15,0718228631234;4,95767696519736;3,60757582351506;6,50657007441097
2007-10-01;15,037583885189;4,97739038216714;3,59796814606822;6,46222535695361
2007-11-01;14,8626323684156;4,91082152281504;3,59368237982307;6,3581284657775
2007-12-03;14,1128757246616;4,47404415985526;3,44504522030043;6,19378634450595
2008-01-02;14,3992736343985;4,79425143954521;3,48226250252701;6,1227596923263
2008-02-01;14,4326396121347;4,75681896339898;3,55717033650266;6,11865031223301
2008-03-03;14,1579072684508;4,58889150273109;3,43506487702132;6,13395088869842
2008-04-01;14,0620205988464;4,63598569931888;3,36372196191937;6,06231293760814
2008-05-02;13,7816592529699;4,62044355500173;3,22130351816732;5,93991217980081
2008-06-02;13,3777506242551;4,58270992155372;3,03791750425863;5,75712319844274
2008-07-01;13,4219721670783;4,7924803105648;3,00434766567847;5,62514419083502
2008-08-01;13,2876085774273;4,63814607272529;3,02589341802855;5,62356908667344
2008-09-01;13,8651870306359;5,07600093997961;3,09589525588317;5,69329083477308
2008-10-01;13,9888978004654;5,12551154166431;3,10952677712367;5,75385948167736
2008-11-03;13,9336710428669;4,98841125065229;3,11446319341194;5,83079659880264
2008-12-01;14,2799331933762;5,26990290516156;3,10925648843241;5,90077379978225
2009-01-02;14,5385957631372;5,42100024105267;3,16891684019719;5,94867868188735
2009-02-02;14,7654627565023;5,48512546365978;3,21802759363131;6,06230969921118
2009-03-02;14,6846859452058;5,44787805738135;3,20920618557915;6,02760170224531
2009-04-01;14,5683400967789;5,41749859966966;3,22711268658437;5,92372881052484
2009-05-04;14,4601812224987;5,29999627045298;3,21228489381196;5,94790005823373
2009-06-01;14,5237129633412;5,33755193397101;3,22519160907664;5,96096942029352
2009-07-01;14,167757949762;5,17558375957419;3,10945477904034;5,88271941114748
2009-08-03;14,0539069827562;5,15907797498342;3,07563888271458;5,81919012505825
2009-09-01;14,179734062038;5,28416750851739;3,10469644207375;5,79087011144687
2009-10-01;14,0902881352412;5,21709006887998;3,09906578959878;5,77413227676244
2009-11-02;14,004807598113;5,10851309935317;3,10400673785964;5,79228776090022
2009-12-01;14,0270623830182;5,07009002159716;3,10549391667109;5,85147844474992
2010-01-04;13,8634041734113;4,95840644384328;3,07748893564121;5,82750879392684
2010-02-01;14,1043338012482;5,25954317353571;3,06780844383084;5,77698218388162
2010-03-01;13,605216047035;4,89191456559033;3,03503683425643;5,67826464718823
2010-04-05;13,3428890433755;4,90897648028418;2,90969438254171;5,52421818054963
2010-05-03;12,9393589978176;4,6177219853861;2,85276900833232;5,46886800409915
2010-06-01;12,7268741495442;4,48082052358711;2,83136625640794;5,41468736954916
2010-07-01;12,9497908607815;4,62673561391498;2,8838809152095;5,43917433165707
2010-08-02;12,9228125854496;4,57664048375783;2,86100490300566;5,48516719868612
2010-09-01;13,0357515259198;4,56187862562188;2,91906680837379;5,5548060919241
2010-10-01;13,3619822702073;4,7426428814306;2,98734437685062;5,63199501192611
2010-11-01;13,3911494832184;4,69084566719288;3,00605265664967;5,69425115937585
2010-12-01;13,3453536821348;4,62397219748063;3,00490025868797;5,71648122596617
2011-01-03;13,6840532910764;4,91627546913005;3,00748399968427;5,76029382226213
2011-02-01;13,5766590567775;4,75297392744095;3,02183026089673;5,80185486843983
2011-03-01;13,6583184998232;4,85872246707476;3,00172812533279;5,79786790741562
2011-04-01;13,5506986689927;4,75894245535926;3,01807117220316;5,77368504143024
2011-05-02;13,4340504488215;4,71778222491873;3,02250081925358;5,69376740464922
2011-06-01;13,1918618567979;4,58116288581903;2,94329562943079;5,66740334154805
2011-07-01;13,2687411888973;4,42178836502595;3,13717048448698;5,70978233938434
2011-08-01;13,490055231088;4,53917015812763;3,16581726630018;5,78506780666021
