Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2004-03-01;14,623761597296;5,05298821872913;3,77945426664057;5,79131911192632
2004-04-01;14,7177237074969;5,22099521454697;3,85367465115914;5,64305384179077
2004-05-03;14,8486733660452;5,37813206994461;3,79683960971519;5,67370168638536
2004-06-01;15,0018315657018;5,49152296750355;3,84909106776931;5,6612175304289
2004-07-01;15,2631372106579;5,72502337577949;3,81631756436564;5,72179627051281
2004-08-02;15,8016440812676;5,73782314451531;4,23717547272399;5,82664546402828
2004-09-01;15,9523377487681;5,65124380309048;4,41149442359518;5,88959952208245
2004-10-01;16,1128312601201;5,87024467883979;4,33152216838204;5,91106441289827
2004-11-01;16,2827703520685;5,87352093784017;4,42255844063451;5,9866909735938
2004-12-01;16,0382511270189;5,71313156710055;4,16479846523597;6,16032109468241
2005-01-03;15,7791252811214;5,47884702899303;4,18228717550252;6,11799107662581
2005-02-01;15,9359156652001;5,64093706272848;4,15557747131491;6,13940113115672
2005-03-01;16,0470742774607;5,65508936571779;4,19744671124075;6,1945382005022
2005-04-01;15,7072786422252;5,53080825669134;4,05065982931148;6,12581055622233
2005-05-02;15,4935808896811;5,41933955581591;4,0114229231131;6,06281841075206
2005-06-01;15,3085854934088;5,26375624389159;4,02777063574442;6,01705861377284
2005-07-01;15,4890561083214;5,42394982077364;3,99207683227458;6,07302945527317
2005-08-01;15,8489185553161;5,4424290948403;4,19743193517205;6,20905752530375
2005-09-01;15,9750919356956;5,41237308035035;4,20792368192772;6,35479517341757
2005-10-03;16,3482635215524;5,57607672590961;4,28780710793243;6,48437968771032
2005-11-01;16,4517172157537;5,61192195285467;4,28827883245587;6,55151643044314
2005-12-01;16,1362751104592;5,70475963589336;3,96563834480084;6,46587712976498
2006-01-02;15,8109755561154;5,46597123873484;3,95336824986672;6,39163606751379
2006-02-01;15,979972091915;5,50149559471615;4,1017830160929;6,37669348110598
2006-03-01;16,0953910237866;5,56027860275496;4,16554157377531;6,36957084725628
2006-04-03;15,7965821219398;5,42414250843765;3,97110559735909;6,40133401614307
2006-05-02;15,9520340697763;5,49462238532665;4,08088933584682;6,37652234860288
2006-06-01;15,6864481563378;5,56531612327317;3,77798238483709;6,34314964822753
2006-07-03;15,641104487021;5,54616807953865;3,75326213388347;6,34167427359884
2006-08-01;15,5793973174554;5,51141201974884;3,70245607508531;6,36552922262126
2006-09-01;15,5326170313416;5,43715404451328;3,67864195258189;6,41682103424646
2006-10-02;15,7865187888482;5,57066288878203;3,74233318458779;6,47352271547836
2006-11-01;16,0737888252343;5,82269656760979;3,74452559625912;6,50656666136537
2006-12-01;15,656621224176;5,54801943403716;3,61062004902515;6,49798174111369
2007-01-02;15,5214617332429;5,40684016863336;3,60337865385126;6,51124291075829
2007-02-01;15,951917268937;5,6955534776775;3,65690400936976;6,59945978188972
2007-03-01;15,9769558845606;5,69512705456335;3,60908317486042;6,67274565513686
2007-04-03;15,9723392342051;5,72118606101065;3,60088039605532;6,65027277713913
2007-05-02;15,8871983025229;5,69533149183401;3,60719858549002;6,58466822519884
2007-06-01;15,4638887457178;5,3499363851255;3,56285914892903;6,55109321166327
