Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2004-03-01;14,6237829131366;5,05300380670213;3,77945109162886;5,79132801480567
2004-04-01;14,7177452035498;5,22101132078545;3,853671413797;5,64306246896736
2004-05-03;14,8486950301829;5,37814825047633;3,79683641928752;5,67371036041901
2004-06-01;15,0015878263907;5,49134011300263;3,84912672935651;5,66112098403152
2004-07-01;15,2631604162707;5,72504103953825;3,81631435838612;5,7218050183463
2004-08-02;15,8016671453797;5,7378408598927;4,23717191319376;5,82665437229329
2004-09-01;15,9523605045776;5,65126126120907;4,41149071762457;5,88960852574396
2004-10-01;16,1128547913115;5,87026281304882;4,33151852959384;5,9110734486688
2004-11-01;16,2827939322229;5,87353908152545;4,42255472536933;5,98670012532815
2004-12-01;16,0382746924386;5,71314921390162;4,16479496650759;6,16033051202941
2005-01-03;15,7791480321823;5,47886394066009;4,18228366208237;6,11800042943982
2005-02-01;15,9359387381817;5,64095424086516;4,15557398033282;6,13941051698375
2005-03-01;16,0470977194415;5,65510681111376;4,19744318508551;6,19454772324221
2005-04-01;15,7073016665831;5,5308253186715;4,05065642646772;6,12581992144388
2005-05-02;15,4936030923706;5,41935586032358;4,01141955237428;6,06282767967274
2005-06-01;15,3083449251231;5,2635809734745;4,02780795278661;6,01695599886203
2005-07-01;15,4890787743503;5,42396655561207;3,99207347864472;6,07303874009353
2005-08-01;15,848941325458;5,44244589819636;4,19742840902922;6,20906701823244
2005-09-01;15,97511483575;5,41238980053698;4,20792014697108;6,35480488824189
2005-10-03;16,3482870571125;5,57609395138256;4,287803505868;6,48438959986197
2005-11-01;16,4517409640538;5,6119392884438;4,28827522999516;6,55152644561483
2005-12-01;16,136299284435;5,70477725683509;3,9656350133812;6,46588701421866
2006-01-02;15,8109988780725;5,46598811065795;3,95336492875484;6,39164583865968
2006-02-01;15,979995148221;5,50151234821688;4,101779570302;6,3767032297021
2006-03-01;16,0954144691622;5,56029575566903;4,16553807442267;6,36958063907048
2006-04-03;15,7966053053;5,42415924136484;3,97110226134656;6,40134380258858
2006-05-02;15,9520569201835;5,49463891632861;4,0808859067364;6,37653209711848
2006-06-01;15,6861896714051;5,56513081163773;3,7780173876068;6,34304147216058
2006-07-03;15,6411281414793;5,54618519146442;3,75325898087502;6,34168396913989
2006-08-01;15,5794209556225;5,51142903608787;3,70245296475759;6,36553895477702
2006-09-01;15,5326405474065;5,43717084125457;3,67863886225973;6,41683084389215
2006-10-02;15,786542749325;5,57068009753069;3,74233004076045;6,47353261103383
2006-11-01;16,0738136127086;5,82271455429531;3,74452245058999;6,50657660782326
2006-12-01;15,6566452613298;5,54803657083755;3,61061701584625;6,49799167464602
2007-01-02;15,5214853495429;5,40685685803541;3,60337562675565;6,51125286475187
