Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2004-03-01;14,6275475697396;5,05134197267226;3,78235708089512;5,79384851617224
2004-04-01;14,7066939418743;5,23517812633603;3,83925765187499;5,6322581636633
2004-05-03;14,8397643685218;5,38615924552673;3,78907727132379;5,66452785167127
2004-06-01;14,982082722482;5,47793343666183;3,84549331727601;5,65865596854412
2004-07-01;15,2674149395804;5,72408201422507;3,81908731687661;5,72424560847867
2004-08-02;15,8062799668736;5,73687895801785;4,24025702209365;5,82914398676212
2004-09-01;15,9571360094207;5,65031528790799;4,41469565396623;5,89212506754645
2004-10-01;16,1175450777029;5,86928027606334;4,33466569316985;5,9135991084697
2004-11-01;16,2875811978786;5,87255579252389;4,42576793393033;5,98925747142439
2004-12-01;16,0429759305863;5,71219232261134;4,16782081385315;6,16296279412184
2005-01-03;15,7838805589324;5,47794357583601;4,18532143468662;6,12061554840973
2005-02-01;15,9406729268566;5,6400235904567;4,15860557830794;6,14204375809198
2005-03-01;16,0511612361342;5,65324695719305;4,20067056507956;6,1972437138616
2005-04-01;15,695429988507;5,54583278025503;4,03550588790598;6,11409132034599
2005-05-02;15,4836655334674;5,4274282359725;4,00322188610312;6,05301541139182
2005-06-01;15,2890722689769;5,25073035321555;4,02400587322347;6,01433604253783
2005-07-01;15,4936612555293;5,42305796453146;3,9949741448393;6,07562914615858
2005-08-01;15,8537381273989;5,44153351685972;4,20048458045834;6,21172003008089
2005-09-01;15,9799812036336;5,41148381229654;4,21097718983144;6,35752020150559
2005-10-03;16,3532397821873;5,57516065099785;4,29091890729652;6,48716022389295
2005-11-01;16,4567157408701;5,61099979385576;4,29139087774552;6,55432506926883
2005-12-01;16,1409877921171;5,70382176775794;3,96851616510059;6,46864985925855
2006-01-02;15,8156842630581;5,46506990877515;3,95623642783178;6,39437792645118
2006-02-01;15,9848148744554;5,5006047030747;4,10477192387303;6,37943824750763
2006-03-01;16,0995608135875;5,55846708324835;4,1687409228361;6,37235280750305
2006-04-03;15,7842142282272;5,43887727289676;3,95624927664265;6,38908767868782
2006-05-02;15,9415818296251;5,50282342949419;4,07254628024825;6,36621211988268
2006-06-01;15,6662746096239;5,55154398109173;3,77445109972343;6,34027952880869
2006-07-03;15,6456312136353;5,54525612703441;3,75598612292378;6,34438896367711
2006-08-01;15,5839126560508;5,51050509029496;3,70514874175862;6,36825882399718
