"Fecha","M2","Cuenta Corriente","Caja de Ahorros","Circulante en poder del público"
2004-03-01,14.6213810303939,5.05473061414263,3.78026636026074,5.78638405599048
2004-04-01,14.708971158268,5.23632361964448,3.83958782302402,5.63305971559955
2004-05-03,14.8421623011716,5.38735768720092,3.78947073613483,5.66533387783581
2004-06-01,14.9843952188185,5.47910426835152,3.84583030799342,5.65946064247361
2004-07-01,15.2698367075768,5.72535133750049,3.81942724150672,5.72505812856955
2004-08-02,15.8088247499535,5.7381380843345,4.24071699969439,5.82996966592457
2004-09-01,15.959762151388,5.65043737059345,4.41634280203555,5.89298197875897
2004-10-01,16.1337874499378,5.87860004386085,4.32909206507323,5.92609534100368
2004-11-01,16.3040187365395,5.88522976489967,4.42602329131537,5.99276568032443
2004-12-01,16.0388985607782,5.71087985767759,4.16986929092715,6.15814941217348
2005-01-03,15.7646084134154,5.45801328641844,4.18855458423265,6.1180405427643
2005-02-01,15.9260537717259,5.63302765040351,4.15699082338155,6.13603529794084
2005-03-01,16.0446475422393,5.65703938051047,4.19834861914986,6.18925954257896
2005-04-01,15.6978606272263,5.54704624695784,4.03585293614726,6.11496144412118
2005-05-02,15.4861501651049,5.42863586015982,4.00363758808812,6.05387671685693
2005-06-01,15.2914024258834,5.25185262342249,4.02435850746678,6.01519129499415
2005-07-01,15.4960818027841,5.42426053529847,3.99532972458803,6.07649154289758
2005-08-01,15.856267964442,5.44272782095854,4.20094024359602,6.21259989988742
2005-09-01,15.9825938607581,5.41160073470572,4.21254832938257,6.35844479666983
2005-10-03,16.3702833877695,5.58401338936733,4.28540152997727,6.50086846842492
2005-11-01,16.4729120324834,5.62310928398241,4.29163848186058,6.55816426664037
2005-12-01,16.136575640712,5.70251122608922,3.97046668426759,6.46359773035514
2006-01-02,15.7961668133516,5.44518645735561,3.95929260982646,6.39168774616957
2006-02-01,15.9701573276805,5.49378169956384,4.10317807214533,6.37319755597132
2006-03-01,16.0927755864242,5.56219592444974,4.16643662620827,6.36414303576619
2006-04-03,15.7866537843399,5.44006733699223,3.95658950891877,6.38999693842892
2006-05-02,15.944135001657,5.50404782940941,4.0729691810069,6.36711799124071
