Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2004-03-01;14,626791454257;5,05340646492767;3,78067409709052;5,7927108922388
2004-04-01;14,7198944969325;5,21992764737312;3,85558906050268;5,6443777890567
2004-05-03;14,8386077152043;5,38747994902816;3,78767300400991;5,66345476216623
2004-06-01;14,9809288173817;5,47927668158622;3,84406814165026;5,65758399414523
2004-07-01;15,2663186951449;5,72548555512155;3,81767192756045;5,72316121246285
2004-08-02;15,8050126415645;5,7382873726954;4,23868555016883;5,8280397187003
2004-09-01;15,9557691823994;5,65170077462016;4,41305953959368;5,89100886818554
2004-10-01;16,1162575434332;5,87071945949166;4,33305924305685;5,91247884088466
2004-11-01;16,2862470060747;5,87399581375405;4,42412771110167;5,98812348121895
2004-12-01;16,0416644004277;5,71359308438941;4,16627618274041;6,16179513329784
2005-01-03;15,7825155094823;5,47929017852222;4,18377035719189;6,11945497376824
2005-02-01;15,9393415255506;5,64140571366027;4,15706569566632;6,14087011622404
2005-03-01;16,050385782254;5,65555744906318;4,19880145003349;6,19602688315735
2005-04-01;15,7095972018629;5,52967734024782;4,05267209597297;6,12724776564207
2005-05-02;15,4823660402748;5,42875905876259;4,00173825480128;6,05186872671096
2005-06-01;15,2877291130114;5,25201788563591;4,0225145391825;6,01319668819295
2005-07-01;15,4923594491259;5,42438769454202;3,99349357022716;6,07447818435675
2005-08-01;15,8523405593174;5,44286942367065;4,19892784850685;6,21054328713995
2005-09-01;15,9785431491799;5,41281073628803;4,2094165748213;6,35631583807058
2005-10-03;16,3517876858087;5,57652771449487;4,28932866997456;6,48593130133928
2005-11-01;16,4552602251312;5,61237567841284;4,2898004560629;6,55308409065548
2005-12-01;16,1396901566077;5,70522047688221;3,96704539804659;6,46742428167888
2006-01-02;15,8143490376435;5,46641334682222;3,95477024909669;6,39316544172462
2006-02-01;15,9834238795255;5,50195266080429;4,10325197519928;6,37821924352198
2006-03-01;16,0987264475807;5,56073883841904;4,16688601508713;6,37110159407455
2006-04-03;15,7989476136291;5,42303340255834;3,97307834346454;6,40283586760622
2006-05-02;15,9402157992506;5,50417273942726;4,07103695668051;6,36500610314279
2006-06-01;15,665035956884;5,55290527606936;3,77305225300492;6,33907842780971
2006-07-03;15,6443970276999;5,54661581994873;3,75459411949758;6,34318708825359
2006-08-01;15,5826859413245;5,51185792975813;3,70377558508566;6,36705242648072
2006-09-01;15,5358973117937;5,43759370429215;3,67994706618284;6,41835654131871
2006-10-02;15,7898463516215;5,57111343950051;3,74366118092236;6,47507173119867
2006-11-01;16,0771451784407;5,82316733435823;3,74585427817721;6,5081235659053
2006-12-01;15,6599053260395;5,54846761326386;3,61190113777239;6,49953657500327
2007-01-02;15,5247349329986;5,40727749397982;3,6046565348324;6,51280090418641
2007-02-01;15,9552791574481;5,69602666615925;3,65821364530727;6,60103884598163
2007-03-01;15,9801957309034;5,69559845191036;3,61024801751825;6,67434926147482
2007-04-03;15,9745184739045;5,72001621691327;3,602669223525;6,65183303346625
2007-05-02;15,8764965891051;5,70523070394596;3,59848982490682;6,57277606025233
2007-06-01;15,4431041143373;5,33800584217785;3,5582097452224;6,54688852693701
2007-07-02;15,5983637737282;5,49748974193393;3,53439374513191;6,56648028666234
2007-08-01;15,5351725512534;5,37064645234139;3,58898405756446;6,57554204134757
2007-09-03;15,0668618102491;4,9572742294616;3,60621625049205;6,50337133029549
2007-10-01;15,0327693992153;4,97774511144611;3,59610458710388;6,45891970066533
