Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2004-03-01;14,62630864746;5,05342220693983;3,77983785326429;5,79304858725584
2004-04-01;14,763335492298;5,23672798064353;3,86534539669962;5,66126211495486
2004-05-03;14,9082863408044;5,3992646406467;3,81182049232044;5,6972012078373
2004-06-01;15,0560639247948;5,51091039404209;3,8627890007626;5,68236452999008
2004-07-01;15,3200882864899;5,75199092679335;3,83297160634913;5,73512575334742
2004-08-02;15,8048762929642;5,73852215271818;4,2377575236471;5,82859661659893
2004-09-01;15,9282845116835;5,64225467454989;4,40454585429128;5,88148398284237
2004-10-01;16,0710774219519;5,85455090402005;4,32000922017242;5,89651729775938
2004-11-01;16,2335995263047;5,85530074350342;4,40890761384646;5,96939116895481
2004-12-01;15,991765037134;5,69608351398147;4,15243463287998;6,14324689027256
2005-01-03;15,7424880627621;5,46565205712259;4,17227910018738;6,10455690545218
2005-02-01;15,9152583560906;5,63313962211767;4,1498987639928;6,13221996998011
2005-03-01;16,0498175248024;5,6555685996438;4,19786792069115;6,19638100446744
2005-04-01;15,7371663412251;5,54085116855109;4,05807618743408;6,13823898523987
2005-05-02;15,5437329288404;5,43640866368161;4,02412276997235;6,0832014951864
2005-06-01;15,3639743580686;5,28233801966878;4,0421032677994;6,03953307060039
2005-07-01;15,5509055666209;5,45115768467232;4,01071812889422;6,08902975305433
2005-08-01;15,8556011020901;5,44424709929951;4,19889931192855;6,21245469086204
2005-09-01;15,9511226974484;5,40377217939162;4,20130218682974;6,34604833122706
2005-10-03;16,30449571076;5,560655880289;4,27601547269132;6,46782435777972
2005-11-01;16,4009924751779;5,59412179681886;4,27474333990585;6,53212733845319
2005-12-01;16,0895559427001;5,68773571462873;3,95386515835411;6,44795506971729
2006-01-02;15,7751433862921;5,45309319417157;3,94411476878571;6,37793542333485
2006-02-01;15,9601299241206;5,49417539939285;4,09638993706728;6,36956458766049
2006-03-01;16,0981790701936;5,56075117172102;4,16596060769469;6,37146729077792
2006-04-03;15,8259958308608;5,43375357557095;3,97820193620255;6,41404031908734
2006-05-02;16,0032713161012;5,51178171532405;4,09370000731535;6,39778959346179
2006-06-01;15,7432208237325;5,58495894318966;3,79142377892883;6,36683810161402
2006-07-03;15,7027779113449;5,57385352052968;3,77069660251608;6,3582277882991
2006-08-01;15,5854353751822;5,51304786663573;3,70361256169927;6,36877494684724
2006-09-01;15,5093337306161;5,42850600202396;3,67284807202129;6,40797965657081
2006-10-02;15,7447937564366;5,55543344113077;3,73216014720329;6,45720016810253
