Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2004-03-01;14,6310842251629;5,05503402128767;3,7811464834918;5,79490372038344
2004-04-01;14,7660951787817;5,23766983515838;3,86613760632845;5,6622877372949
2004-05-03;14,9114459015132;5,40037445568202;3,81269150142555;5,69837994440565
2004-06-01;15,0611871096537;5,51276062313345;3,86416967432934;5,68425681219094
2004-07-01;15,3265241902869;5,75482028410807;3,83381408588756;5,73788982029129
2004-08-02;15,813769140508;5,74170636267575;4,24022454279285;5,83183823503938
2004-09-01;15,9339820984789;5,6442277328658;4,40620616806965;5,88354819754341
2004-10-01;16,0682534996461;5,85347655564604;4,31933417555656;5,89544276844351
2004-11-01;16,221466427986;5,85087840279959;4,40569775153506;5,96489027365134
2004-12-01;15,9757819173975;5,69034745184693;4,14836609948638;6,13706836606419
2005-01-03;15,7312614202046;5,46171193767191;4,16938409112505;6,10016539140767
2005-02-01;15,9128991860384;5,63226180944387;4,14936515284895;6,13127222374557
2005-03-01;16,0550590485883;5,65737247160241;4,19932127849785;6,19836529848801
2005-04-01;15,744362441575;5,54334612382725;4,06000534345088;6,14101097429686
2005-05-02;15,5497772005768;5,43848746387298;4,02575391482873;6,08553582187514
2005-06-01;15,3692038349266;5,28411150803559;4,04354803352043;6,04154429337054
2005-07-01;15,5563883359641;5,45348331716409;4,01133800490774;6,0915670138923
2005-08-01;15,8638619365831;5,4470415434119;4,2011690331367;6,21565136003445
2005-09-01;15,9568233222746;5,4056618419912;4,20288588697469;6,34827559330871
2005-10-03;16,3017613233032;5,55968076792362;4,27538214148254;6,46669841389703
2005-11-01;16,3887340496569;5,58989809351427;4,27163220641748;6,5272037497251
2005-12-01;16,0734693287168;5,68200805888354;3,94999118227676;6,4414700875565
2006-01-02;15,7640131939824;5,44920559490154;3,94140951497275;6,37339808410809
2006-02-01;15,9578628819558;5,49335376022796;4,09588894373208;6,36862017799571
2006-03-01;16,1034353733911;5,56252480118563;4,1674029187645;6,37350765344095
2006-04-03;15,8332506313819;5,43620729200471;3,98009823543203;6,41694510394519
2006-05-02;16,0095291802078;5,51390168439259;4,09536852555141;6,40025897026379
2006-06-01;15,7485712978861;5,58683403328764;3,79277894448171;6,36895832011671
2006-07-03;15,7083996276778;5,57623558987679;3,77128214884279;6,36088188895822
2006-08-01;15,5935440006383;5,51587754327528;3,70561449997403;6,37205195738898
2006-09-01;15,5148655374232;5,4304043138741;3,67423256896186;6,41022865458724
2006-10-02;15,7422476388543;5,55449627613092;3,73163224636428;6,45611911635909
2006-11-01;16,0128610227627;5,80006464699098;3,73013067985581;6,48266569591588
2006-12-01;15,5957179448021;5,52589218168907;3,5963731677707;6,47345259534234
2007-01-02;15,4748086199851;5,39005055440279;3,59234176399564;6,49241630158671
2007-02-01;15,9292871593709;5,68691347894353;3,6515137444459;6,59085993598145
2007-03-01;15,9850072487279;5,69743264942222;3,61069898894561;6,67687561036003
2007-04-03;16,0099379606288;5,73409091633751;3,60914754864809;6,66669949564324
2007-05-02;15,9448260259662;5,7154348345031;3,62007297993539;6,60931821152775
2007-06-01;15,5251800019998;5,37062062105481;3,57681255834243;6,57774682260258
2007-07-02;15,6618622174791;5,52688740567775;3,55012889491871;6,58484591688261
2007-08-01;15,5462800599035;5,37464803304595;3,59082273283521;6,58080929402231
2007-09-03;15,0464827443653;4,95072345731955;3,6006188351048;6,49514045194092
2007-10-01;14,9871506261644;4,96279472001585;3,58447531525644;6,43988059089211
2007-11-01;14,78599024525;4,88139173578562;3,57737349801751;6,32722501144683
