Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2004-03-01;14,6211968817437;5,05414186664574;3,78021559335028;5,78683942174773
2004-04-01;14,7087055189354;5,23566433879595;3,83953809606646;5,63350308407303
2004-05-03;14,8418058258166;5,38666702593525;3,7893589409773;5,66577985890405
2004-06-01;14,9841182129382;5,47843256999201;3,84577900988593;5,65990663306029
2004-07-01;15,2694907862907;5,72460830276935;3,81937182518235;5,72551065833897
2004-08-02;15,8084485858564;5,73740561133129;4,24061077332322;5,83043220120185
2004-09-01;15,9592864370795;5,65083245745121;4,41502682767333;5,893427151955
2004-10-01;16,1196832421973;5,8698254668115;4,33495182838633;5,91490594699945
2004-11-01;16,2897617614249;5,87312559161336;4,42605418633281;5,99058198347868
2004-12-01;16,0452332546847;5,7127143769179;4,16817896211816;6,16433991564859
2005-01-03;15,7857828146306;5,47792231571772;4,18651624309775;6,12134425581513
2005-02-01;15,9257743162905;5,63232074779383;4,15693536151391;6,13651820698277
2005-03-01;16,0444193300503;5,65638047936828;4,19829223762324;6,18974661305875
2005-04-01;15,6975912540771;5,54634784448652;4,03580066733694;6,1154427422536
2005-05-02;15,4858126661272;5,42793990701698;4,00351947468231;6,05435328442795
2005-06-01;15,2911789312338;5,25120878446291;4,0243048280377;6,01566531873318
2005-07-01;15,4958001834065;5,42355657605984;3,99527175608281;6,0769718512639
2005-08-01;15,8559608627525;5,4420330570588;4,20083501359892;6,21309279209476
2005-09-01;15,9821973354054;5,41197912175605;4,2112930813528;6,35892513229653
2005-10-03;16,3554744890007;5,57567852130962;4,29120215474796;6,48859381294316
2005-11-01;16,458987198533;5,61154421483471;4,2916684388303;6,55577454486801
2005-12-01;16,1432955307483;5,70434305705451;3,9688571867622;6,47009528693154
2006-01-02;15,8175537640342;5,46504869862008;3,95736583799397;6,39513922742019
2006-02-01;15,9699147293136;5,49309227127387;4,10312332823831;6,37369912980138
2006-03-01;16,0925726122909;5,56154807015686;4,16638067324227;6,36464386889179
2006-04-03;15,7864205545238;5,43938240373169;3,9565382666585;6,3904998841336
2006-05-02;15,9438104481333;5,50334220842397;4,07284902221352;6,36761921749579
2006-06-01;15,6684621803693;5,55204982160019;3,77473151440543;6,34168084436372
2006-07-03;15,6478229685366;5,5457659738129;3,75626593041692;6,34579106430681
2006-08-01;15,5861349931517;5,51101096217856;3,70545785059714;6,36966618037604
2006-09-01;15,5393371273319;5,43675828214942;3,68158754166976;6,42099130351272
2006-10-02;15,7932911857814;5,57026507080061;3,74529633009345;6,47772978488739
2006-11-01;16,0805856043109;5,82230464236729;3,74748540095611;6,51079556098751
2006-12-01;15,6633858718781;5,5476143008429;3,61355072860554;6,50222084242962
2007-01-02;15,5277615715927;5,40592760859018;3,60702233762018;6,51481162538234
2007-02-01;15,9413135142075;5,68685373826451;3,65809895138379;6,59636082455924
2007-03-01;15,9738216571028;5,69642730921998;3,60981018231302;6,66758416556983
