Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2004-03-01;14,6267920799811;5,05339488998415;3,78068030829453;5,79271688170244
2004-04-01;14,7199487070529;5,22010087975773;3,85553591878106;5,64431190851407
2004-05-03;14,838601752152;5,38746366484669;3,78767748808969;5,66346059921559
2004-06-01;14,9809226375781;5,4792601199402;3,84407269249407;5,65758982514387
2004-07-01;15,2663118074889;5,7254682492853;3,8176764471548;5,72316711104877
2004-08-02;15,8050063217288;5,73827002816441;4,23869056818494;5,82804572537942
2004-09-01;15,9557633956139;5,65168369180557;4,41306476404443;5,89101493976393
2004-10-01;16,1162510220613;5,87070171467183;4,33306437279833;5,91248493459111
2004-11-01;16,2862406668026;5,87397805903112;4,4241329486556;5,98812965911588
2004-12-01;16,041658426699;5,71357581449931;4,16628111503387;6,16180149716577
2005-01-03;15,7825101973804;5,47927361683541;4,18377528323486;6,11946129731011
2005-02-01;15,9393355707593;5,64138858286181;4,15707052213712;6,14087646576034
2005-03-01;16,0503861326865;5,655544494879;4,1988083481717;6,19603328963584
2005-04-01;15,7096533391593;5,52986085221512;4,05261623784883;6,1271762490954
2005-05-02;15,4823606061955;5,428742649811;4,00174299230464;6,05187496407983
2005-06-01;15,2877241978882;5,25200201090168;4,0225193012821;6,01320288570443
2005-07-01;15,4923540418014;5,42437129880329;3,99349829796996;6,0744844450281
2005-08-01;15,8523354795715;5,4428529720691;4,19893281945535;6,21054968804703
2005-09-01;15,9785383229472;5,41279437554179;4,20942155818701;6,35632238921839
2005-10-03;16,3517825929188;5,57651085889816;4,28933374794511;6,48593798607549
2005-11-01;16,4552551004717;5,61235871446218;4,28980553459198;6,55309085141755
2005-12-01;16,1396842879764;5,70520323229912;3,96705009447842;6,46743096119891
2006-01-02;15,8143437776732;5,46639682405688;3,954774905511;6,39317204810534
2006-02-01;15,9834185311349;5,50193595347158;4,10325673919082;6,3782258384725
2006-03-01;16,0987271437854;5,56072610141907;4,16689286079202;6,37110818157426
2006-04-03;15,7989980921711;5,42321337536095;3,97302358238394;6,40276113442623
2006-05-02;15,9402105420017;5,50415610253049;4,07104177622392;6,36501266324724
2006-06-01;15,6650301728413;5,55288849187376;3,77305671977576;6,33908496119176
2006-07-03;15,6443912450504;5,54659905476363;3,75459856441655;6,34319362587024
2006-08-01;15,5826802281689;5,51184126963213;3,70377996984253;6,36705898869422
2006-09-01;15,5358918477759;5,43757726863699;3,67995142273004;6,41836315640888
2006-10-02;15,7898406179097;5,57109660026897;3,74366561289825;6,47507840474244
2006-11-01;16,0771387263007;5,82314973326931;3,74585871274941;6,50813028028197
2006-12-01;15,6598995439329;5,54845084248153;3,61190541376265;6,4995432876887
2007-01-02;15,5247295631677;5,40726114995835;3,60466077901683;6,5128076341925
2007-02-01;15,9552729334176;5,69600936949778;3,65821789259673;6,60104567132314
2007-03-01;15,9801955172657;5,69558540601135;3,61025394873221;6,67435616252218
2007-04-03;15,9745810074333;5,72020604560749;3,60261956780651;6,65175539401934
2007-05-02;15,8764903788471;5,70521345933196;3,59849408501994;6,57278283449524
2007-06-01;15,443098939685;5,33798970753667;3,55821395764949;6,54689527449889
2007-07-02;15,5983581090178;5,49747312523717;3,53439792936416;6,5664870544165
2007-08-01;15,5351673439061;5,37063021904079;3,58898830642407;6,57554881844125
2007-09-03;15,0668577983772;4,9572592456187;3,60622051975219;6,5033780330063
2007-10-01;15,0327652676832;4,97773006572798;3,59610884439321;6,45892635756199
2007-11-01;14,8456205535378;4,90090743951288;3,59252125567771;6,35219185834721
2007-12-03;14,1145819622444;4,47567651270261;3,4424388710669;6,19646657847488
2008-01-02;14,4142617201378;4,8124104320009;3,47865098989857;6,12320029823829
2008-02-01;14,4434740666027;4,76336880323683;3,55760863137226;6,12249663199364
