Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2004-03-01;14,6234993631988;5,0560526439992;3,77991780735241;5,78752891184717
2004-04-01;14,7111010970289;5,23769304956907;3,83923379859199;5,63417424886789
2004-05-03;14,8443435759001;5,38876672645324;3,78912201556617;5,66645483388069
2004-06-01;14,986606324773;5,48055297602811;3,84547250505733;5,66058084368758
2004-07-01;15,2721028360659;5,72684226114171;3,81906805691499;5,72619251800921
2004-08-02;15,811059058283;5,73965725066641;4,24027543275834;5,8311263748583
2004-09-01;15,9618406746497;5,65303323364656;4,41467859917475;5,89412884182842
2004-10-01;16,1223041340279;5,87208098625091;4,33460858582028;5,91561456195672
2004-11-01;16,2919293669752;5,87471875155267;4,42591782403234;5,99129279139023
2004-12-01;16,0412285101986;5,71237590763787;4,16948477948456;6,15936782307615
2005-01-03;15,7668617239545;5,45944233470128;4,18816837126313;6,11925101799011
2005-02-01;15,928358682135;5,63450181147483;4,15660753716974;6,13724933349045
2005-03-01;16,0469645664807;5,65851894006205;4,19796151769141;6,19048410872723
2005-04-01;15,7001490783932;5,54849693864067;4,03548081533396;6,11617132441861
2005-05-02;15,4883994055429;5,43005569553323;4,00326915912438;6,05507455088526
2005-06-01;15,2936072467871;5,25324124441585;4,02398409487586;6,01638190749535
2005-07-01;15,4983226175203;5,42567305267802;3,9949539978664;6,07769556697588
2005-08-01;15,8585041216326;5,444168777718;4,20050281843607;6,21383252547858
2005-09-01;15,9847300418631;5,41408687400505;4,21096092204232;6,35968224581573
2005-10-03;16,3580545457241;5,57782101283068;4,29086237629197;6,48937115660149
2005-11-01;16,4611550495917;5,61306641750197;4,29153621682024;6,55655241526952
2005-12-01;16,1389822191253;5,70400508376192;3,97010056011213;6,46487657525124
2006-01-02;15,7984920470307;5,44661214724463;3,95892753635653;6,39295236342959
2006-02-01;15,9724776825299;5,49521942002581;4,10279974762009;6,37445851488403
2006-03-01;16,0951053487019;5,5636506783509;4,16605246713983;6,36540220321114
2006-04-03;15,7889759835801;5,44149005100767;3,95622469649144;6,39126123608101
2006-05-02;15,9464595642598;5,50548738844532;4,07259437190351;6,36837780391101
2006-06-01;15,6710656611423;5,55419872090743;3,77443067199278;6,34243626824213
2006-07-03;15,6504441164432;5,5479301411538;3,75596718118651;6,34654679410293
2006-08-01;15,5887631376526;5,51317375315053;3,70516482905021;6,37042455545188
2006-09-01;15,5419286538025;5,43887568490333;3,68129716207478;6,42175580682443
2006-10-02;15,7959110857823;5,57240548216734;3,7449997765967;6,47850582701821
2006-11-01;16,0828220556015;5,8238840164784;3,7473699446809;6,51156809444218
2006-12-01;15,6589446227643;5,54728561348092;3,61468279067357;6,49697621860981
2007-01-02;15,5087201226856;5,3876905044793;3,60844577965435;6,51258383855199
2007-02-01;15,9440131239716;5,68905591933748;3,65781046628952;6,59714673834461
2007-03-01;15,9764853246718;5,69858091008543;3,60952581997952;6,66837859460687
2007-04-03;15,9666787299455;5,73948361100865;3,58738683792743;6,63980828100943
2007-05-02;15,8827176593021;5,70659337483182;3,59986646257745;6,57625782189287
2007-06-01;15,449115350855;5,3392492302349;3,55950967523839;6,55035644538171
2007-07-02;15,6044369624724;5,49879242226678;3,53568627915571;6,56995826104993
2007-08-01;15,5412834003675;5,37192856489298;3,59033024453672;6,57902459093779
2007-09-03;15,0727978858528;4,95844296875917;3,6075392960842;6,50681562100942
2007-10-01;15,0386351933056;4,97889954119133;3,59739042196236;6,46234523015189
2007-11-01;14,8510433561014;4,90152543049834;3,59397062503531;6,35554730056771
2007-12-03;14,1138417264034;4,47473657681455;3,44508593657458;6,19401921301428
2008-01-02;14,4002863126593;4,79499274569864;3,48230367652338;6,12298989043729
2008-02-01;14,4336466477505;4,75755388169794;3,55721241020945;6,11888035584316
2008-03-03;14,15888677093;4,58959975847085;3,43510550489304;6,13418150756613
2008-04-01;14,0630037617222;4,63670114013681;3,36376174433335;6,062540877252
2008-05-02;13,7826344446992;4,62115669174805;3,22134219676582;5,94013555618534
2008-06-02;13,3787213595681;4,58343034139991;3,03795090308229;5,75734011508592
2008-07-01;13,4229460022206;4,79321410066209;3,00437539202133;5,62535650953722
2008-08-01;13,2885430565555;4,63887381721937;3,02588786357553;5,62378137576062
2008-09-01;13,8661548245626;5,07678522560916;3,09586390932098;5,69350568963248
2008-10-01;13,9900593080816;5,12706561144844;3,10902748182587;5,75396621480727
2008-11-03;13,9221107942857;4,97896828244742;3,1147130009935;5,82842951084474
2008-12-01;14,2810073796432;5,27071849169021;3,10929323608925;5,90099565186372
2009-01-02;14,5396951018626;5,42183845758911;3,16895430921923;5,94890233505427
2009-02-02;14,7665761843291;5,48597290374659;3,21806565600578;6,06253762457673
2009-03-02;14,6857913550922;5,44871889027125;3,20924414213074;6,02782832269024
2009-04-01;14,5694370389873;5,4183346461721;3,22715085333368;5,92395153948149
2009-05-04;14,4612614910706;5,30081429193745;3,2123234641227;5,94812373501047
2009-06-01;14,5248121021564;5,33839101792116;3,22522706678925;5,96119401744598
2009-07-01;14,1688011350221;5,17637620771469;3,10948347538939;5,88294145191805
2009-08-03;14,054930491633;5,1598874558691;3,07563323694676;5,81940979881715
2009-09-01;14,1807376128407;5,28498395766507;3,10466500639778;5,79108864877786
2009-10-01;14,0914794655022;5,21867190553593;3,09856817401697;5,7742393859493
2009-11-02;13,9930347934671;5,09884278061891;3,10425570674069;5,78993630610751
2009-12-01;14,0281037477909;5,07087468446383;3,10553061985888;5,85169844346818
2010-01-04;13,8644263473762;4,9591731322939;3,07752532362694;5,82772789145533
2010-02-01;14,1053998728336;5,26035576164388;3,06784472943449;5,77719938175525
2010-03-01;13,606220454726;4,89266959032069;3,03507273083818;5,67847813356711
2010-04-05;13,3438887332934;4,90973404995243;2,90972879521548;5,52442588812554
2010-05-03;12,9403116303581;4,61843470207506;2,85280326189039;5,46907366639267
2010-06-01;12,7278136943429;4,48152492602316;2,83139738440998;5,41489138390973
2010-07-01;12,9507311871782;4,62744402637706;2,88390752979606;5,43937963100513
2010-08-02;12,9237324921147;4,57735857776808;2,8609996512287;5,48537426311792
2010-09-01;13,0366364477958;4,56258347494956;2,91903725223519;5,555015720611
2010-10-01;13,3630450491557;4,74408086434001;2,98686470032515;5,63209948449051
2010-11-01;13,3801992575778;4,68196598501282;3,00629376874429;5,69193950382069
2010-12-01;13,3463197399268;4,62468781776833;3,0049357729802;5,71669614917823
2011-01-03;13,6850655957611;4,91703564312242;3,00751955993717;5,76051039270149
2011-02-01;13,5776472558218;4,75370825169012;3,02186600267695;5,8020730014547
2011-03-01;13,6593218873831;4,8594723688916;3,00176362795925;5,79808589053225
2011-04-01;13,5516858667371;4,759676871275;3,01810686663872;5,7739021288234
2011-05-02;13,4350290205981;4,71851038528378;3,02253711080296;5,69398152451138
2011-06-01;13,1928279281783;4,58188306246518;2,94332798798284;5,66761687773027
2011-07-01;13,2696626867751;4,42246539744013;3,13719943661708;5,70999785271786
2011-08-01;13,49098002019;4,53988237288726;3,16581145499725;5,78528619230551
2011-09-01;13,3737297332895;4,53056552150818;3,02678272897069;5,81638148281059
2011-10-03;13,4606703986807;4,55644265616963;3,0565943234136;5,8476334190975
2011-11-01;13,4690572668417;4,4472416262932;3,02407829907273;5,9977373414758
2011-12-01;13,5027152350131;4,4427248232983;3,04871937568324;6,01127103603156
2012-01-03;13,8322506630799;4,69564919151592;3,08860735588589;6,04799411567812
2012-02-01;13,9875425238773;4,68991447355;3,18662841890228;6,11099963142499
2012-03-01;14,1772671101816;4,81181650478101;3,19405534905456;6,17139525634601
2012-04-03;14,1714886567697;4,74932144557982;3,19735425027183;6,22481296091807
2012-05-02;14,3510874408598;4,81683416485899;3,22863064312128;6,30562263287954
2012-06-01;14,6342015213279;4,81664596969269;3,3304852518904;6,48707029974485
2012-07-02;15,1121204268769;5,13690017235582;3,38899201259299;6,58622824192804
2012-08-01;15,2623050298744;5,22113094636692;3,38260949814873;6,65856458535875
2012-09-03;14,8954074889987;4,78668479639858;3,40644126760039;6,70228142499971
2012-10-01;14,9587901444881;4,82250820508928;3,3825226530458;6,75375928635298
2012-11-01;15,3265075743393;5,05915025708763;3,4648271739973;6,80253014325438
2012-12-03;15,4288987671036;5,06740362426495;3,55759283724396;6,80390230559465
2013-01-02;15,5850784592835;5,09648143816132;3,61346106081135;6,87513596031087
2013-02-01;15,5057482010072;4,91728510002403;3,67873678258675;6,90972631839643
2013-03-01;15,5712452366555;4,98917887814967;3,67788127453706;6,9041850839688
2013-04-03;15,4386444906945;5,00519808410955;3,62138499444455;6,81206141214043
2013-05-02;15,1088572390958;4,87987357148951;3,50393499080659;6,72504867679972
2013-06-03;15,0746742091492;4,82345930025892;3,58463292287133;6,66658198601892
2013-07-01;15,1115574634083;4,89705403731095;3,55675064258369;6,65775278351365
2013-08-01;15,3932769178564;5,1045208997183;3,5766071591673;6,71214885897082
2013-09-02;15,4741538215402;5,07432977180983;3,64818121355467;6,7516428361757
2013-10-01;15,5303276961701;5,05273175368965;3,70161930083791;6,77597664164259
2013-11-01;15,2579699329052;4,95504809078357;3,59709853515327;6,70582330696833
2013-12-02;15,1097563739663;4,91085888762194;3,68378750603266;6,51510998031164
2014-01-02;15,361948893453;5,47428518385548;3,53404759619627;6,3536161134012
2014-02-03;14,5357796118689;5,05969194381193;3,31150736453159;6,16458030352536
2014-03-05;13,8684558458926;4,64076614605333;3,26111950758629;5,96657019225295
2014-04-01;13,5770664642655;4,62042081691812;3,17461263737215;5,78203300997524
2014-05-05;13,2806357414392;4,62993378716976;3,05862274809508;5,59207920617438
2014-06-02;13,5264226069837;4,6992735770205;3,24056540049538;5,5865836294678
2014-07-01;13,7105789136753;4,67774086393588;3,35867884964988;5,67415920008949
2014-08-01;13,9462747580428;4,80010629285455;3,36858729648884;5,77758116869943
2014-09-01;14,1229094399401;4,8208331119399;3,44117817037837;5,86089815762186
2014-10-01;14,3342355814963;5,06459247409817;3,43813044176977;5,83151266562839
2014-11-03;14,3760778489516;5,08912825660671;3,48067240890092;5,80627718344398
2014-12-01;14,4038441342717;5,21625085703213;3,40063762776129;5,78695564947829
2015-01-02;14,5492553884324;5,32094146528451;3,39218160727773;5,83613231587017
2015-02-02;14,1807244012973;4,84966305001674;3,41902625410435;5,91203509717617
2015-03-02;14,28407604577;4,90533350701494;3,4321639433984;5,94657859535664
2015-04-01;14,3025708080369;4,98434183334356;3,35920234715079;5,9590266275425
2015-05-04;14,2273340734658;4,85590178429643;3,40145225343683;5,96998003573259
2015-06-01;14,2435876416966;4,78310646191984;3,48175241170228;5,97872876807451
2015-07-01;14,3491542787553;4,80062843637504;3,50986070171533;6,03866514066496
2015-08-03;14,307024116278;4,81686431078897;3,42692621005194;6,06323359543707
2015-09-01;14,339619891053;4,77080815284071;3,48642432920715;6,08238740900512
2015-10-01;14,5720032571377;4,94462007084372;3,50003713360033;6,12734605269362
2015-11-02;14,8904844689984;5,16278363226509;3,5664550802196;6,16124575651375
2015-12-01;15,2147482432639;5,52024352216318;3,61087002912308;6,08363469197765
2016-01-04;14,2499699618249;5,01715515052511;3,35930888230748;5,87350592899227
2016-02-01;13,9335461108664;4,96225467256094;3,25822353270715;5,71306790559836
2016-03-01;13,3072299370997;4,6326971278607;3,105915568546;5,56861724069299
2016-04-01;12,5256937207926;4,13182992620075;3,01442629968677;5,3794374949051
