Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2004-03-01;14,6304258802733;5,05461988550626;3,78065559594447;5,7951503988226
2004-04-01;14,7656528570852;5,23732858279003;3,86570052435859;5,6626237499366
2004-05-03;14,9107106443404;5,39991739109512;3,81218618549422;5,69860706775105
2004-06-01;15,0597906572998;5,51205822621915;3,86349224530058;5,68424018578008
2004-07-01;15,3242409001214;5,75378190296681;3,83290804870396;5,73755094845063
2004-08-02;15,8320316921405;5,75060521532673;4,24877778501655;5,83264869179724
2004-09-01;15,930613166401;5,64284970383402;4,40491937856534;5,8828440840016
2004-10-01;16,06525443309;5,85219205898177;4,31817946757968;5,8948829065285
2004-11-01;16,2192267379211;5,84987886515253;4,4047340894749;5,96461378329364
2004-12-01;15,9743768894586;5,68964564997496;4,1476557762486;6,13707546323509
2005-01-03;15,7303235662555;5,46119200007801;4,16878746970361;6,1003440964739
2005-02-01;15,9121298803648;5,63178970037754;4,14881859087256;6,13152158911472
2005-03-01;16,0543142419237;5,65690898899094;4,19877610138508;6,19862915154769
2005-04-01;15,7435955483514;5,54287540964124;4,05946611520878;6,14125402350143
2005-05-02;15,548821647808;5,4379557359071;4,02516748256505;6,08569842933587
2005-06-01;15,367804023473;5,28343824397212;4,04283915760452;6,04152662189632
2005-07-01;15,5541768514094;5,45252744870527;4,01041071154335;6,09123869116073
2005-08-01;15,8816972716275;5,45550257031054;4,2096580500385;6,21653665127846
2005-09-01;15,9535163971309;5,40434205843413;4,20165847517396;6,34751586352282
2005-10-03;16,2987668667255;5,55845482139382;4,27423463046672;6,46607741486491
2005-11-01;16,3865336443877;5,58894022126019;4,27069563789133;6,5268977852362
2005-12-01;16,072099648981;5,6813072855255;3,94931482670483;6,44147753675069
2006-01-02;15,7631161087544;5,44868648546906;3,94084525364628;6,37358436963901
2006-02-01;15,9571184705491;5,49289210836855;4,09534854120516;6,36887782097542
2006-03-01;16,1027099364538;5,56206908900933;4,16686188545451;6,37377896198993
2006-04-03;15,832523003638;5,4357486398245;3,9795717902177;6,41720257359581
2006-05-02;16,0085775649857;5,51336707481183;4,09477528852219;6,40043520165167
2006-06-01;15,7471759204113;5,58612219846405;3,79211403098846;6,36893969095878
2006-07-03;15,7061868643327;5,57525084336678;3,77040536969563;6,36053065127027
2006-08-01;15,6104879503939;5,5244386814993;3,7130976040756;6,37295166481902
2006-09-01;15,5116995452551;5,42907848948271;3,67315954520269;6,40946151056967
2006-10-02;15,7394080525189;5,55327386103219;3,73063228200215;6,45550190948452
2006-11-01;16,010747391323;5,79907147601022;3,72931329697568;6,48236261833706
2006-12-01;15,5944281060197;5,52521066241274;3,59575736208444;6,47346008152249
2007-01-02;15,4739718452204;5,38953750626846;3,59182775991822;6,49260657903371
2007-02-01;15,9285955331485;5,68643607152346;3,6510322998026;6,59112716182245
2007-03-01;15,9843559473448;5,69696588486389;3,61023022975351;6,67715983272738
2007-04-03;16,0092436945181;5,73360691959307;3,60867003532983;6,66696673959516
2007-05-02;15,9439282891191;5,71488025936221;3,61954832258291;6,60949970717399
2007-06-01;15,5238494233496;5,36993633461287;3,57618550599699;6,57772758273977
