Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2004-03-01;14,6236559383132;5,05295195097663;3,77942385890691;5,79128012842964
2004-04-01;14,7176163282951;5,22095828358872;3,85364195579915;5,64301608890721
2004-05-03;14,8485657402156;5,37809475328932;3,79681224778232;5,67365873914396
2004-06-01;15,0030498373383;5,49196018870815;3,84944222255186;5,66164742607828
2004-07-01;15,2630240067657;5,72498084175323;3,81628547267101;5,72175769234142
2004-08-02;15,8015262559937;5,73778023505916;4,23713984200431;5,82660617893026
2004-09-01;15,9522185444008;5,65120140485807;4,41145732701465;5,88955981252813
2004-10-01;16,1127110817951;5,87020077888016;4,33148574429407;5,91102455862083
2004-11-01;16,2826484560218;5,87347687129039;4,42252097531343;5,98665060941802
2004-12-01;16,0381313957549;5,71308890505237;4,16476293086544;6,1602795598371
2005-01-03;15,7790073970941;5,47880606797827;4,18225150193292;6,11794982718295
2005-02-01;15,9357992688415;5,6408955059687;4,15554402551231;6,13935973736046
2005-03-01;16,0469582197164;5,65504877639269;4,19741294053402;6,19449650278969
2005-04-01;15,7071641705683;5,53076913425578;4,05062546268915;6,12576957362335
2005-05-02;15,4934684861047;5,41930195323875;4,01139401478512;6,06277251808087
2005-06-01;15,3098289533629;5,26417533088426;4,02813809156628;6,01751553091236
2005-07-01;15,4889412951548;5,42390952357152;3,99204326260737;6,07298850897587
2005-08-01;15,8488006949652;5,44238839444458;4,19739663865869;6,20901566186191
2005-09-01;15,9749730987907;5,41233247423606;4,2078882971885;6,35475232736613
2005-10-03;16,3481420452581;5,57603502585169;4,28777105144761;6,48433596795884
2005-11-01;16,451594611679;5,61187984897172;4,28824250467287;6,55147225803438
2005-12-01;16,1361550808044;5,70471703636146;3,96560450967928;6,46583353476364
2006-01-02;15,8108578759537;5,46593037398221;3,95333452890222;6,39159297306932
2006-02-01;15,9798555558805;5,50145506522107;4,10175000325028;6,37665048740918
2006-03-01;16,09527472503;5,5602386939328;4,16550805976249;6,36952797133472
2006-04-03;15,7964672364489;5,42410414050734;3,97107190569105;6,40129119025047
2006-05-02;15,9519182686429;5,49458426039278;4,08085992690898;6,37647408134109
2006-06-01;15,6877175997653;5,56575921970266;3,77832705233377;6,34363132772889
2006-07-03;15,640988962756;5,54612687431672;3,75323057242659;6,34163151601268
2006-08-01;15,5792820485323;5,51137080347459;3,70242494086031;6,36548630419744
2006-09-01;15,5325020410893;5,43711325248079;3,67861101861159;6,41677776999693
2006-10-02;15,7864020131722;5,57062122921087;3,74230171503325;6,47347906892805
2006-11-01;16,0736695492307;5,82265288237382;3,7444938748346;6,50652279202226
2006-12-01;15,6565051775408;5,54797800494182;3,61058924294612;6,49793792965284
2007-01-02;15,5213466740293;5,40679974595707;3,60334791818587;6,51119900988641
2007-02-01;15,9518013818874;5,69551151855881;3,65687457709701;6,59941528623163
2007-03-01;15,976841054156;5,6950861778683;3,60905413785344;6,67270073843428
2007-04-03;15,9722237231904;5,72114559192863;3,60084984545324;6,65022828580857
2007-05-02;15,8870829468386;5,69529197426188;3,6071725902056;6,58461838237109
2007-06-01;15,46513720594;5,3503623335636;3,56318419060969;6,5515906817667
2007-07-02;15,5949852496648;5,49700512686709;3,53311016771035;6,56486995508732
2007-08-01;15,5317717163046;5,37017180602795;3,5876752740054;6,57392463627128
2007-09-03;15,063514836444;4,95683621744517;3,60490697175076;6,50177164724812
2007-10-01;15,0294350414188;4,97730532550571;3,59479870463119;6,45733101128191
2007-11-01;14,842324451529;4,90048927745943;3,59121228766917;6,35062288640044
2007-12-03;14,1114156292452;4,47529509671265;3,44118445350587;6,19493607902663
2008-01-02;14,4110717148257;4,81199978687621;3,4773840233491;6,1216879046004
2008-02-01;14,4402391716064;4,76295246831224;3,55630226008526;6,12098444320892
2008-03-03;14,1595991483267;4,58678512402189;3,43465661549629;6,13815740880853
2008-04-01;14,0703270601579;4,62188658193978;3,37638551526327;6,07205496295484
2008-05-02;13,7875723890595;4,61200490197795;3,22788008850936;5,9476873985722
2008-06-02;13,392482222259;4,59297028471168;3,04108700841957;5,75842492912773
2008-07-01;13,4148423169903;4,79165614232252;3,00218639525451;5,62099977941323
2008-08-01;13,2804289822942;4,63735678611896;3,02365028581479;5,6194219103605
2008-09-01;13,8578372470172;5,07514012625366;3,09360494074637;5,68909218001717
2008-10-01;13,9817131928812;5,1254239538188;3,10678760250709;5,74950163655526
2008-11-03;13,9141517664598;4,97791575845471;3,11232248917474;5,82391351883039
2008-12-01;14,2790175370867;5,27137636307646;3,10577203077259;5,90186914323761
2009-01-02;14,5531835261187;5,44106881617288;3,16447734294211;5,94763736700372
2009-02-02;14,7740626741659;5,49219805655012;3,21724228013762;6,06462233747818
2009-03-02;14,6859374475313;5,44537738933472;3,20882476762684;6,03173529056975
2009-04-01;14,5735327933349;5,40102271867868;3,23926194092703;5,93324813372922
2009-05-04;14,4648452855655;5,2903165007466;3,21884305185068;5,95568573296817
2009-06-01;14,5403760762502;5,34950233496835;3,22855649907463;5,96231724220721
2009-07-01;14,1602968323871;5,17469370859986;3,1072178965632;5,87838522722407
2009-08-03;14,0464575988669;5,15820003990273;3,07335887357262;5,81489868539151
2009-09-01;14,172270503257;5,28327139285955;3,10239961589949;5,78659949449792
2009-10-01;14,0830958236024;5,21700091608513;3,0963358300408;5,7697590774765
2009-11-02;13,985088276123;5,09776491587722;3,10187322079317;5,78545013945261
2009-12-01;14,0260859253662;5,07150761209285;3,10201367562127;5,85256463765209
