Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2004-03-01;14,621381407367;5,05464839336173;3,7803475500755;5,78638546392978
2004-04-01;14,7089698181867;5,23623844505261;3,83967028690206;5,63306108623206
2004-05-03;14,8421574358287;5,38727005587299;3,7895521236345;5,66533525632125
2004-06-01;14,984390070137;5,47901514466403;3,84591290594302;5,65946201952998
2004-07-01;15,2698310947063;5,72525857437216;3,81951217615067;5,72506034418346
2004-08-02;15,8088368168697;5,73804811977687;4,24081545574161;5,82997324135126
2004-09-01;15,9597032061991;5,65146109990098;4,41527902739175;5,89296307890633
2004-10-01;16,1337862470382;5,87850442193298;4,3291850421678;5,92609678293744
2004-11-01;16,3040195238408;5,88513403513205;4,4261183502284;5,99276713848038
2004-12-01;16,0388967228251;5,71078696390395;4,16995884835064;6,15815091057049
2005-01-03;15,7646110801664;5,45792450579909;4,18864454296529;6,11804203140204
2005-02-01;15,9260529181498;5,63293602298206;4,15708010421067;6,13603679095706
2005-03-01;16,044647199289;5,6569473625117;4,19843878823167;6,18926104854567
2005-04-01;15,6978585653935;5,54695601811896;4,03593961526484;6,11496293200972
2005-05-02;15,486149322587;5,42854755739678;4,00372357530785;6,05387818988237
2005-06-01;15,2914048945563;5,25176719623421;4,02444493971536;6,01519275860668
2005-07-01;15,4960851158819;5,42417265049518;3,99541857086946;6,07649389451723
2005-08-01;15,8562839740752;5,44264248794746;4,20103777615266;6,21260370997508
2005-09-01;15,9825392394836;5,4125811923074;4,21153364318192;6,35842440399425
2005-10-03;16,3702861781474;5,58392255921703;4,28549356871826;6,50087005021211
2005-11-01;16,4729143348172;5,62301781789417;4,29173065455429;6,55816586236874
2005-12-01;16,136569730581;5,70241846844062;3,97055195906675;6,46359930307364
2006-01-02;15,7961648314067;5,44509788537881;3,95937764463696;6,39168930139098
2006-02-01;15,9701576410487;5,49369233713171;4,10326619722327;6,37319910669371
2006-03-01;16,0927761433775;5,56210544918462;4,16652610990748;6,36414458428544
2006-04-03;15,7866518271965;5,43997884828358;3,95667448567404;6,38999849323892
2006-05-02;15,9441344977514;5,50395829998733;4,07305665728022;6,36711954048383
2006-06-01;15,6686858356654;5,55264022470592;3,77486293684678;6,34118267411267
2006-07-03;15,6480918575234;5,54639593029863;3,75640396242447;6,34529196480029
2006-08-01;15,5864295934155;5,51162811761897;3,70563670268111;6,36916477311538
2006-09-01;15,5396466423004;5,43736310932684;3,68179784511243;6,4204856878611
2006-10-02;15,8088005348134;5,57850110453578;3,74031396255726;6,48998546772036
2006-11-01;16,0949193746621;5,83420917520179;3,74753972773384;6,51317047172645
2006-12-01;15,6565289741861;5,54574259095258;3,61509377876022;6,49569260447334
2007-01-02;15,5063458048415;5,38619262395188;3,60885604008725;6,51129714080233
2007-02-01;15,9415446288707;5,68747497064117;3,65822632481185;6,59584333341764
2007-03-01;15,9739955128551;5,69699820586158;3,60993619066322;6,66706111633031
2007-04-03;15,9641807752172;5,73788964994532;3,5877946933748;6,63849643189703
2007-05-02;15,8802420049621;5,70500843140207;3,6002750880068;6,57495848555325
2007-06-01;15,4467301302154;5,33775104839763;3,55991732636879;6,54906175544893
2007-07-02;15,6020285029547;5,49727179983463;3,53609744393846;6,56865925918158
2007-08-01;15,5389335781613;5,37042252789239;3,59078749333585;6,57772355693308
2007-09-03;15,0706226297785;4,957064003663;3,60802994751865;6,50552867859683
2007-10-01;15,051031465291;4,98434593081798;3,59288929951906;6,47379623495395
2007-11-01;14,8614600825028;4,91021534051603;3,59413345798586;6,35711128400086
2007-12-03;14,1117649884688;4,47349189250812;3,44547764156209;6,1927954543986
2008-01-02;14,3981394068811;4,79365964643154;3,48269959529314;6,12178016515643
2008-02-01;14,4315200650473;4,75623179087768;3,5576168316824;6,11767144248719
2008-03-03;14,1567906755492;4,58832505885034;3,43549604555266;6,13296957114619
2008-04-01;14,0609006985164;4,63541344222171;3,36414417550486;6,0613430807898
2008-05-02;13,7805429766373;4,61987321639676;3,22170785542342;5,93896190481713
2008-06-02;13,3766452299423;4,58214424071538;3,03829882294562;5,75620216628134
2008-07-01;13,4208576406474;4,7918885971108;3,00472477068726;5,6242442728493
2008-08-01;13,2865157676009;4,63757329441357;3,02627322745507;5,62266924573225
2008-09-01;13,8640379249164;5,07537334900374;3,09628496920233;5,69237960671034
2008-10-01;14,0019734890462;5,13267407908879;3,10513740826314;5,76416200169424
2008-11-03;13,9325133911968;4,98779549082753;3,11485412009574;5,8298637802735
2008-12-01;14,2787289463321;5,26925239855208;3,10964676157182;5,89982978620821
2009-01-02;14,5373726895976;5,42033108328064;3,16931460188985;5,9477270044271
2009-02-02;14,7642197529995;5,48444839039444;3,21843151969414;6,06133984291093
2009-03-02;14,6834519848208;5,44720558186372;3,20960900438093;6,02663739857618
2009-04-01;14,5671287517173;5,41682987413346;3,22751775300592;5,92278112457791
2009-05-04;14,4589786535679;5,29934204917676;3,21268809905246;5,94694850533871
2009-06-01;14,5225052878061;5,33689307689641;3,225596434365;5,96001577654473
2009-07-01;14,1665681084711;5,17494474546367;3,10984507706914;5,88177828593834
2009-08-03;14,0527247837575;5,15844086525765;3,07602493618007;5,81825898231982
2009-09-01;14,1785447088879;5,28351418006404;3,10508726329198;5,78994326553185
2009-10-01;14,1035428641576;5,22438058077551;3,09469118733657;5,78447109604554
2009-11-02;14,0036399695061;5,10788251438878;3,10439635205161;5,79136110306574
2009-12-01;14,0258902145483;5,06946417950308;3,10588371753339;5,85054231751179
2010-01-04;13,8622461104637;4,95779438775377;3,07787522132491;5,82657650138505
2010-02-01;14,1031454347865;5,25889394571143;3,06819351442149;5,77605797465353
2010-03-01;13,6040847394138;4,8913107171295;3,0354177913624;5,67735623092185
2010-04-05;13,3417645412666;4,90837052573365;2,91005960669277;5,52333440884013
2010-05-03;12,9382721573341;4,61715198272641;2,85312708722386;5,46799308738387
2010-06-01;12,7258101893331;4,48026741977875;2,83172164883112;5,41382112072324
2010-07-01;12,9487114291063;4,62616436447138;2,88424289926024;5,43830416537467
2010-08-02;12,9217288203841;4,57607530095236;2,86136401566475;5,48428950376701
2010-09-01;13,0346658913105;4,5613146001435;2,91943426241235;5,55391702875467
2010-10-01;13,3744771949333;4,74927038716403;2,98312747912846;5,64207932864084
2010-11-01;13,3900367995222;4,69026663828751;3,00642997566852;5,69334018556617
2010-12-01;13,3442455521261;4,62340142330686;3,00527743305809;5,71556669576112
