Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2004-03-01;14,6304204079669;5,05462456897636;3,78064424525116;5,79515159373937
2004-04-01;14,7656472714145;5,23733343555292;3,86568891833419;5,66262491752736
2004-05-03;14,9107053774059;5,39992239450828;3,81217474013636;5,6986082427613
2004-06-01;15,059785337273;5,51206333353888;3,86348064590611;5,68424135782799
2004-07-01;15,3242359068845;5,75378723426097;3,83289654113268;5,73755213149083
2004-08-02;15,8320970820304;5,75054505481358;4,24891640025738;5,83263562695942
2004-09-01;15,9306063829814;5,6428549323415;4,40490615363976;5,88284529700015
2004-10-01;16,0652481065435;5,85219748146004;4,31816650307405;5,89488412200937
2004-11-01;16,2192201637456;5,84988428548746;4,4047208651056;5,9646150131525
2004-12-01;15,9743709742041;5,68965092184225;4,14764332370764;6,13707672865426
2005-01-03;15,7303173683046;5,46119706026651;4,16877495371879;6,10034535431933
2005-02-01;15,9121239068663;5,63179491863713;4,14880613484047;6,13152285338872
2005-03-01;16,0543081555493;5,65691423052536;4,19876349536514;6,19863042965877
2005-04-01;15,7435897627379;5,54288054551531;4,05945392744036;6,14125528978219
2005-05-02;15,5488158564987;5,43796077456553;4,0251553977717;6,08569968416147
2005-06-01;15,3677980268283;5,28344313945894;4,04282701975535;6,04152786761403
2005-07-01;15,5541711190485;5,45253250086544;4,01039867105437;6,09123994712869
2005-08-01;15,8817636126017;5,45544549704227;4,20979538900842;6,21652272655105
2005-09-01;15,9535100987805;5,40434706594706;4,20164586050025;6,34751717233322
2005-10-03;16,2987605177222;5,55845997170335;4,27422179789703;6,46607874812183
2005-11-01;16,3865273467972;5,58894539981664;4,27068281594678;6,52689913103382
2005-12-01;16,0720943842465;5,6813125496667;3,94930296964453;6,4414788649353
2006-01-02;15,7631106399091;5,4486915340703;3,94083342201425;6,37358568382455
2006-02-01;15,9571125778266;5,49289719792949;4,09533624570664;6,3688791341905
2006-03-01;16,1027038941342;5,56207424266774;4,16684937525089;6,3737802762156
2006-04-03;15,8325174155297;5,4357536764379;3,97955984231666;6,4172038967751
2006-05-02;16,0085716994627;5,51337218334431;4,09476299474475;6,40043652137366
2006-06-01;15,7471710244894;5,5861273744094;3,7921026458934;6,36894100418662
2006-07-03;15,7061820217799;5,57525600923903;3,77039404977666;6,36053196276423
2006-08-01;15,6105370196727;5,52438088704924;3,71321874289355;6,37293738972989
2006-09-01;15,5116948693142;5,42908351991573;3,67314851724566;6,40946283215281
2006-10-02;15,7394033285963;5,55327900654119;3,73062108149424;6,45550324056084
2006-11-01;16,0107429046481;5,79907684926844;3,72930210042778;6,48236395495186
2006-12-01;15,5944237647334;5,52521578191915;3,59574656651261;6,47346141630165
2007-01-02;15,4739673939689;5,3895425000639;3,59181697614427;6,49260791776074
2007-02-01;15,9285911995589;5,68644134041685;3,65102133827838;6,59112852086369
2007-03-01;15,9843517637515;5,69697116351392;3,61021939072968;6,67716120950792
2007-04-03;16,0092395474578;5,73361223219365;3,60865920099018;6,66696811427395
2007-05-02;15,943924080198;5,71488555461119;3,61953745558329;6,60950107000351
2007-06-01;15,5238450184504;5,36994131024641;3,57617476918591;6,57772893901812
2007-07-02;15,6596930757676;5,525916506962;3,54929288350629;6,58448368529926
2007-08-01;15,5628456976401;5,38293258155373;3,59819069507272;6,58172242101363
2007-09-03;15,0434403200148;4,94951933231264;3,59955650250764;6,49436448519451
2007-10-01;14,9844893578802;4,9617110776178;3,58350688254604;6,43927139771635
2007-11-01;14,7840825788504;4,88056462995475;3,57658195389658;6,32693599499907
2007-12-03;14,0555796900057;4,45693600434821;3,42703981758143;6,17160386807607
2008-01-02;14,3672337085401;4,79668359392092;3,46628695107621;6,104263163543
2008-02-01;14,4193427676109;4,75538947638071;3,55062647979146;6,11332681143872
2008-03-03;14,1663272539557;4,58830258536302;3,43576504126976;6,14225962732296
2008-04-01;14,1030384129619;4,63196873746223;3,38371599008118;6,08735368541848
