Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
<<<<<<< HEAD
2004-03-01;14,6304211266197;5,0545723577705;3,78069264394542;5,79515612490381
2004-04-01;14,7656470878913;5,23727933707529;3,8657384057453;5,66262934507068
2004-05-03;14,9107028574996;5,39986661658532;3,81222354247472;5,69861269843958
2004-06-01;15,0597823045886;5,51200639726805;3,86353010504757;5,68424580227295
2004-07-01;15,3242304796185;5,7537283059333;3,83294612056928;5,7375560531159
2004-08-02;15,8321267890616;5,75121529150291;4,24832483188286;5,83258666567583
2004-09-01;15,9306090857552;5,64279664507278;4,40496254395112;5,88284989673132
2004-10-01;16,0652475459333;5,85213703180977;4,31822178296995;5,89488873115357
2004-11-01;16,2192207895946;5,8498238597311;4,40477725304496;5,9646196768185
2004-12-01;15,9743700989815;5,68959215119935;4,14769642061602;6,13708152716615
2005-01-03;15,7303190946729;5,46114064941343;4,16882832114807;6,10035012411138
2005-02-01;15,9121236398046;5,63173674561164;4,14885924663482;6,1315276475581
2005-03-01;16,0543083210303;5,65685579803262;4,1988172466989;6,19863527629882
2005-04-01;15,7435892778567;5,54282329092137;4,05950589537406;6,14126009156126
2005-05-02;15,5488159728571;5,43790460372918;4,02520692662572;6,08570444250223
2005-06-01;15,3677999309496;5,28338856469604;4,04287877483627;6,04153259141734
2005-07-01;15,5541713149096;5,45247665788606;4,01045054652362;6,09124411049989
2005-08-01;15,8817611494855;5,45608133933094;4,20920926737628;6,21647054277828
2005-09-01;15,9535130264393;5,40429124231993;4,2016996487332;6,34752213538616
2005-10-03;16,2987628752859;5,55840255618338;4,27427651522575;6,46608380387674
2005-11-01;16,3865293917147;5,58888766940069;4,2707374879705;6,5269042343435
2005-12-01;16,0720912940681;5,68125386515412;3,9493535274581;6,44148390145583
2006-01-02;15,763109791055;5,44863525239172;3,94088387140317;6,37359066726017
2006-02-01;15,9571132465745;5,49284045963321;4,09538867299521;6,36888411394612
2006-03-01;16,1027047676474;5,56201678981454;4,16690271802948;6,37378525980336
2006-04-03;15,8325172301846;5,43569752839953;3,97961078746981;6,4172089143153
2006-05-02;16,0085721740522;5,51331523355385;4,09481541469473;6,40044152580364
2006-06-01;15,7471668483673;5,58606967310194;3,79215119127472;6,36894598399061
2006-07-03;15,7061780402928;5,57519890936731;3,77044282072853;6,36053631019691
2006-08-01;15,6106104155035;5,52502476388544;3,71270175866297;6,37288389295505
2006-09-01;15,5116908242277;5,42902744077604;3,67319553981126;6,40946784364037
2006-10-02;15,739398772391;5,55322164453745;3,73066883980668;6,45550828804688
2006-11-01;16,0107358136171;5,79901694832208;3,72934984185501;6,48236902343999
2006-12-01;15,5944177858217;5,5251587097915;3,59579259820123;6,47346647782899
2007-01-02;15,4739627811449;5,38948682935896;3,59186295752743;6,49261299425851
2007-02-01;15,9285843548989;5,68638260292698;3,65106807757835;6,59113367439362
2007-03-01;15,9843443552583;5,69691231725735;3,61026560769513;6,67716643030585
2007-04-03;16,0092317325416;5,73355300745707;3,60870539798255;6,66697332710202
2007-05-02;15,9439165530444;5,71482652330983;3,61958379183587;6,60950623789873
2007-06-01;15,5238404744031;5,36988584200987;3,57622055032215;6,57773408207107
2007-07-02;15,6596868926734;5,52585991240865;3,54933879446152;6,58448818580326
2007-08-01;15,562916869922;5,38355997232764;3,59768972597373;6,58166717162063
2007-09-03;15,0434403528158;4,94946820678012;3,59960258296994;6,49436956306572
2007-10-01;14,9844890162087;4,96165982615194;3,58355275754583;6,43927643251089
2007-11-01;14,7840828988878;4,88051421668248;3,57662774024547;6,32694094195981
2007-12-03;14,055582350023;4,45688996690269;3,42708368953594;6,17160869358435
2008-01-02;14,3672333089482;4,79663404708887;3,46633132546096;6,10426793639833
2008-02-01;14,4193438813387;4,75534035609185;3,55067193386601;6,11333159138082
2008-03-03;14,1663286457897;4,5882551909804;3,43580902492201;6,14226442988731
2008-04-01;14,103038644504;4,63192089203474;3,3837593074168;6,08735844505248
2008-05-02;13,8370314745048;4,62784173847041;3,23899878943222;5,9701909466022
2008-06-02;13,4433477804966;4,6097304819214;3,0522134860313;5,78140381254388
2008-07-01;13,4704166759706;4,81674925749525;3,0159392860509;5,63772813242448
