Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2004-03-01;14,6279150488048;5,05203624304817;3,78206145098462;5,79381735477204
2004-04-01;14,7066602381446;5,23511406242706;3,83928448983205;5,63226168588551
2004-05-03;14,8397284986426;5,38609334739763;3,78910375849978;5,66453139274519
2004-06-01;14,982046161295;5,47786645378904;3,84552019882289;5,65865950868308
2004-07-01;15,2673751665177;5,72401195936223;3,8191140138349;5,72424919332056
2004-08-02;15,8062447891833;5,7368104820707;4,24028667000563;5,82914763710701
2004-09-01;15,9571014537295;5,65024616920472;4,41472652741012;5,89212875711461
2004-10-01;16,1175073070537;5,86920848418373;4,33469601158473;5,91360281128522
2004-11-01;16,2875447129996;5,87248399519506;4,42579887980597;5,98926183799858
2004-12-01;16,0429390124124;5,71212254945249;4,167849950684;6,16296651227593
2005-01-03;15,7838489607957;5,47787994725127;4,18535070640848;6,120618307136
2005-02-01;15,9406281154512;5,6399535713164;4,15863588778094;6,14203865635384
2005-03-01;16,0515765775972;5,65402395505051;4,2003422396897;6,197210382857
2005-04-01;15,6953941564112;5,54576491480369;4,03553409771724;6,11409514389023
2005-05-02;15,4836308984867;5,42736183292901;4,00324987023621;6,05301919532149
2005-06-01;15,2890399563688;5,25066614852826;4,024034002645;6,01433980519551
2005-07-01;15,4936266161613;5,42299159378747;3,99500207131735;6,07563295105644
2005-08-01;15,8537064364694;5,44146856618458;4,20051395028108;6,21172392000376
2005-09-01;15,9799484362527;5,41141761515093;4,21100663860394;6,35752418249783
2005-10-03;16,3532056623054;5,57509245673154;4,29094891972859;6,48716428584526
2005-11-01;16,4566819261314;5,61093119428659;4,29142088402927;6,55432984781555
2005-12-01;16,1409497672911;5,70375209684355;3,96854390861198;6,46865376183557
2006-01-02;15,8156513356488;5,46500642972339;3,95626409735588;6,39438080856952
2006-02-01;15,9847712043464;5,50053641477656;4,10480184098621;6,37943294858358
2006-03-01;16,0999646820718;5,55923105429847;4,16841509307451;6,37231853469879
2006-04-03;15,7841793229048;5,43881071628108;3,95627693241828;6,38909167420541
2006-05-02;15,9415469526001;5,50275610401192;4,07257474898676;6,36621609960144
2006-06-01;15,6662370781647;5,55147609812663;3,77447748465659;6,34028349538144
