Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2004-03-01;14,62112437317;5,05416469892288;3,78016570545608;5,78679396879106
2004-04-01;14,7087181682862;5,23567892191857;3,83958041086502;5,63345883550263
2004-05-03;14,841810372139;5,3866746436569;3,78940034575334;5,66573538272877
2004-06-01;14,9841335778673;5,4784505792441;3,84582077442835;5,65986222419486
2004-07-01;15,2695020307654;5,7246239027281;3,81941239509129;5,72546573294599
2004-08-02;15,8084693775005;5,73742442654565;4,24065850012822;5,83038645082658
2004-09-01;15,9593088028183;5,65085140644226;4,41507649105946;5,89338090531654
2004-10-01;16,1197046151563;5,86984307202355;4,33500200189263;5,91485954124015
2004-11-01;16,2897751506599;5,87313899091876;4,42610336022386;5,99053279951728
2004-12-01;16,0452568386875;5,71274406662639;4,16822513484349;6,1642876372176
2005-01-03;15,7857221498002;5,47774668467078;4,18612042427546;6,121855040854
2005-02-01;15,9257857917506;5,63233689987367;4,15697888441651;6,13647000746041
2005-03-01;16,0443408600615;5,65640603228114;4,19823683232854;6,18969799545179
2005-04-01;15,6976031463456;5,54636329296936;4,03584514510692;6,11539470826929
2005-05-02;15,4858165605737;5,42794758310594;4,00356321950295;6,05430575796477
2005-06-01;15,2911926966113;5,25122604676223;4,02434853134183;6,01561811850729
2005-07-01;15,4958097181773;5,42357135563154;3,99531419442575;6,07692416812001
2005-08-01;15,855977235419;5,44205090363014;4,20088229273965;6,21304403904918
2005-09-01;15,9822129556167;5,4119972697979;4,21134045299573;6,3588752328231
2005-10-03;16,3554899724626;5,57569524429453;4,29125182188773;6,48854290628034
2005-11-01;16,4589938575897;5,61155701735248;4,29171611968268;6,5557207205546
2005-12-01;16,1433142702255;5,70437270325617;3,96890115151381;6,47004041545551
2006-01-02;15,8175380235824;5,46487348032211;3,95699168445093;6,39567285880936
2006-02-01;15,9699233791453;5,49310802408144;4,10316628773164;6,37364906733218
2006-03-01;16,092492761296;5,56157319466072;4,16632568908777;6,36459387754749
2006-04-03;15,7864291148743;5,43939755427906;3,95658187089306;6,39044968970221
2006-05-02;15,9438127476211;5,50334999114544;4,07289352456978;6,3675692319059
2006-06-01;15,6684716663864;5,55206807285428;3,77477250738346;6,3416310861487
2006-07-03;15,6478281882847;5,54578108641377;3,7563058300061;6,34574127186481
2006-08-01;15,5861447880985;5,51102903495564;3,70549955441618;6,36961619872664
2006-09-01;15,539346385085;5,43677651328347;3,68162895480513;6,42094091699641
2006-10-02;15,7933004198298;5,57028177754911;3,74533967882175;6,47767896345896
2006-11-01;16,0805870675701;5,82231792572669;3,74752703588218;6,51074210596119
2006-12-01;15,6633995884823;5,54764313250514;3,61359075747349;6,50216569850371
2007-01-02;15,5277908361308;5,40575428580996;3,60668130769202;6,51535524262885
2007-02-01;15,9413163114107;5,68687004673125;3,65813725149445;6,59630901318504
2007-03-01;15,9737473810916;5,69645304304591;3,60976254327656;6,66753179476911
2007-04-03;15,9639524101999;5,73727652240473;3,58771071304716;6,63896517474803
2007-05-02;15,8799316491157;5,7043779020843;3,60013089098652;6,57542285604491
2007-06-01;15,4465579526058;5,33720103902869;3,55983204607685;6,54952486750023
2007-07-02;15,6017918511802;5,49666240158899;3,53600506681469;6,56912438277653
2007-08-01;15,538683153707;5,36983879347443;3,5906545957223;6,57818976451024
2007-09-03;15,0703836020342;4,95652922346296;3,60786444106983;6,50598993750138
2007-10-01;15,0362393842957;4,97700202817237;3,5977169269241;6,46152042919921
2007-11-01;14,8490697585341;4,90020736962621;3,59412128567762;6,35474110323022
2007-12-03;14,1180368161424;4,47502497073656;3,44404514034493;6,19896670506086
2008-01-02;14,4172657277821;4,81106933739751;3,48060088602111;6,12559550436343
2008-02-01;14,4313594851018;4,7557259146591;3,55753020808257;6,1181033623601
2008-03-03;14,1566193214912;4,58788598828758;3,4353307891939;6,13340254400974
2008-04-01;14,0607546219814;4,63491812080271;3,36406543021583;6,06177107096283
2008-05-02;13,7803227958081;4,61936261846472;3,22157882065201;5,93938135669135
2008-06-02;13,376507340375;4,58167209013373;3,0382260383872;5,75660921185404
2008-07-01;13,4206461919214;4,7913573938866;3,00464627516036;5,62464252287443
2008-08-01;13,286298201639;4,63706921654378;3,0261612229183;5,62306776217697
2008-09-01;13,8637519538956;5,0748258053019;3,09614293736301;5,69278321123065
2008-10-01;13,9876531184651;5,12511163072111;3,10930966217883;5,75323182556518
2008-11-03;13,9201631456006;4,97762939654961;3,11484357097036;5,82769017808059
2008-12-01;14,2851211628929;5,2710581861396;3,10835388632076;5,90570909043252
2009-01-02;14,5588553379843;5,4400167297498;3,16740474151891;5,95143386671558
2009-02-02;14,7639860010369;5,48386506053696;3,21835315484001;6,06176778565994
