Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2004-03-01;14,6294730046884;5,0542649423194;3,78040657118019;5,79480149118876
2004-04-01;14,7644418799248;5,23687296975727;3,86538106255905;5,66218784760848
2004-05-03;14,9097776704507;5,39955283620386;3,81194541623827;5,69827941800852
2004-06-01;15,0594919556855;5,51192190508832;3,86341351565401;5,68415653494316
2004-07-01;15,3247586256346;5,75394632861832;3,8330381845653;5,73777411245093
2004-08-02;15,8338100392586;5,75156873509225;4,24927057556813;5,83297072859819
2004-09-01;15,9321573589827;5,64336901325615;4,40534394117485;5,88344440455165
2004-10-01;16,0664137144621;5,85258600066832;4,31848894817688;5,89533876561695
2004-11-01;16,2196089129233;5,84998824310797;4,40483562412957;5,9647850456858
2004-12-01;15,9739961441282;5,68948171552766;4,14755432793416;6,13696010066634
2005-01-03;15,7295069699334;5,46088098623532;4,16856820667457;6,10005777702346
2005-02-01;15,9111221567403;5,63140491034424;4,14855318579733;6,13116406059877
2005-03-01;16,0532672396731;5,65651175213638;4,19849953579945;6,19825595173725
2005-04-01;15,7426162545557;5,54250275246718;4,05921086274194;6,14090263934658
2005-05-02;15,5480546480087;5,43766004583582;4,02496613659847;6,08542846557445
2005-06-01;15,367502063331;5,2833075769424;4,04275677325435;6,04143771313426
2005-07-01;15,5546254737911;5,4526551241975;4,01052617564521;6,0914441739484
2005-08-01;15,8833879104156;5,45639777810521;4,21013174546118;6,21685838684922
2005-09-01;15,9550664667777;5,40483941808372;4,20206344673715;6,34816360195685
2005-10-03;16,2999647596539;5,55883491139112;4,27454551484109;6,46658433342167
2005-11-01;16,3869325551237;5,58904763968144;4,27079631358075;6,52708860186156
2005-12-01;16,0717182731193;5,68114359132957;3,94921822965001;6,44135645213969
2006-01-02;15,7623004374063;5,448376546195;3,94063824164654;6,37328564956475
2006-02-01;15,9561132636603;5,49251799476635;4,09508744115352;6,36850782774048
2006-03-01;16,1016611509222;5,56167851195849;4,16658742199903;6,37339521696467
2006-04-03;15,831531513372;5,43538022087565;3,97931939131724;6,41683190117912
2006-05-02;16,0077759794173;5,51306279274503;4,09456712481069;6,40014606186153
2006-06-01;15,7468667653969;5,58598404562462;3,79203675587609;6,36884596389623
2006-07-03;15,7066612762306;5,57538875514255;3,77051890296275;6,36075361812535
2006-08-01;15,6121613750966;5,52535201568808;3,71352000353428;6,37328935587421
