"Fecha","M2","Cuenta Corriente","Caja de Ahorros","Circulante en poder del público"
2004-03-01,14.6213792587767,5.05472008965634,3.7802735850507,5.78638558406965
2004-04-01,14.7089690814391,5.23631271706225,3.83959516118829,5.63306120318853
2004-05-03,14.8421598226136,5.38734647014971,3.78947797851607,5.66533537394781
2004-06-01,14.984392655397,5.47909286027418,3.84583765808824,5.6594621370346
2004-07-01,15.2698335983046,5.72533941671058,3.81943454114039,5.72505964045365
2004-08-02,15.8088217672788,5.73812581469043,4.24072474768313,5.8299712049052
2004-09-01,15.959783491326,5.65056917099446,4.41624951182948,5.89296480850208
2004-10-01,16.1337850487398,5.87858780399085,4.32910033877088,5.92609690597806
2004-11-01,16.3040165243977,5.88521751122589,4.42603175026657,5.99276726290524
2004-12-01,16.0388962657685,5.71086796701885,4.16987726032056,6.15815103842913
2005-01-03,15.7646066700198,5.45800192225477,4.18856258933712,6.11804215842793
2005-02-01,15.9260516083597,5.63301592184133,4.15699876816182,6.13603691835656
2005-03-01,16.0446454219761,5.65702760195332,4.19835664297254,6.18926117705024
2005-04-01,15.6978584058003,5.54703469741808,4.03586064941057,6.11496305897168
2005-05-02,15.486148112521,5.42862455716307,4.00364523978192,6.05387831557606
2005-06-01,15.2914007707665,5.25184168850722,4.02436619876209,6.01519288349716
2005-07-01,15.4960797494044,5.42424924141162,3.99533736040396,6.07649314758888
2005-08-01,15.8562656417637,5.44271618297908,4.20094791891077,6.21260153987381
2005-09-01,15.9826125783814,5.41172696407527,4.21245934410236,6.35842627020377
2005-10-03,16.3702816682187,5.58400176285805,4.28540972017421,6.50087018518647
2005-11-01,16.4729102585815,5.62309757607133,4.29164668397749,6.5581659985327
2005-12-01,16.1365730626947,5.70249935285485,3.97047427256564,6.46359943727416
2006-01-02,15.796164730766,5.44517511989876,3.95930017676878,6.39168943409846
2006-02-01,15.9701554140233,5.49377026092653,4.10318591407945,6.37319923901729
2006-03-01,16.092773648829,5.56218434336675,4.16644458904122,6.36414471642103
2006-04-03,15.7866517068002,5.44005601019393,3.95659707069497,6.38999862591131
2006-05-02,15.9441330072843,5.50403636939693,4.07297696520623,6.36711967268118
2006-06-01,15.6686908695347,5.55271898463113,3.7747890791321,6.34118280577152
