Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2004-03-01;14,6276377218146;5,05156072057194;3,78222752037812;5,79384948086453
2004-04-01;14,7066852812764;5,23515766967565;3,83926942105872;5,63225819054205
2004-05-03;14,8397549763233;5,38613821226756;3,78908888668035;5,66452787737537
2004-06-01;14,9820731856394;5,47791208310701;3,84550510557508;5,65865599695731
2004-07-01;15,2674043041322;5,72405963901341;3,81909902422849;5,72424564089027
2004-08-02;15,8062722865028;5,7368582463907;4,24027002053462;5,82914401957746
2004-09-01;15,957127482254;5,65029319460848;4,41470918714607;5,89212510049941
2004-10-01;16,1175354551411;5,86925733277859;4,33467898101912;5,91359914134337
2004-11-01;16,2875724788275;5,87253287221786;4,42578148758257;5,98925811902711
2004-12-01;16,0429664570688;5,71217005692105;4,16783357361488;6,16296282653283
2005-01-03;15,7838743226189;5,47792547037538;4,18533425662259;6,12061459562089
2005-02-01;15,9406625139705;5,64000082868585;4,15861883827296;6,14204284701171
2005-03-01;16,0512631919434;5,65349177053275;4,20052667569035;6,19724474572034
2005-04-01;15,6954207179094;5,5458111096996;4,03551825868558;6,1140913495242
2005-05-02;15,483656638331;5,42740704155556;4,00323415791662;6,05301543885877
2005-06-01;15,2890641668089;5,250709885322;4,02401820874996;6,01433607273696
2005-07-01;15,4936523379402;5,42303676601098;3,99498639136948;6,07562918055977
2005-08-01;15,853731393534;5,44151387150653;4,20049745697752;6,21172006504996
2005-09-01;15,979972988429;5,41146265285205;4,21099009851554;6,35752023706137
2005-10-03;16,3532311784359;5,57513885744016;4,2909320610407;6,48716025995504
2005-11-01;16,4567076922372;5,61097789439035;4,29140401987598;6,55432577797083
2005-12-01;16,1409777426648;5,70379953469543;3,96852831469218;6,46864989327715
2006-01-02;15,8156773248647;5,465051845864;3,95624854795467;6,39437693104607
2006-02-01;15,9848048173644;5,50058250396476;4,10478501218619;6,37943730121345
2006-03-01;16,0996597878342;5,55870779215432;4,16859812716196;6,37235386851795
2006-04-03;15,7842051339148;5,4388560202741;3,95626140446236;6,38908770917838
2006-05-02;15,9415728540001;5,50280194065472;4,07255876457458;6,36621214877084
2006-06-01;15,6662645714835;5,55152234059534;3,7744626702437;6,34027956064445
2006-07-03;15,6456210872861;5,54523445084611;3,75599763683995;6,34438899960006
2006-08-01;15,5839041556175;5,51048519593642;3,70516009983361;6,36825885984749
2006-09-01;15,5371348130448;5,43623944855304;3,68132266866819;6,41957269582359
2006-10-02;15,7910851594202;5,56972593089314;3,74506059639131;6,47629863213579
2006-11-01;16,078328296185;5,8217170518528;3,74725451029315;6,50935673403907
2006-12-01;15,6611052823514;5,5470857119446;3,61325129835339;6,5007682720534
2007-01-02;15,5259697466004;5,4059307217871;3,60600396067594;6,51403506413739
2007-02-01;15,9564880439707;5,69460817887375;3,65958040924431;6,60229945585266
2007-03-01;15,9809107046279;5,69351814850154;3,61173141524057;6,67566114088579
2007-04-03;15,9616756846146;5,73670533224961;3,58742012362322;6,63755022874181
2007-05-02;15,8776662949054;5,70380983225165;3,59983498838251;6,57402147427129
2007-06-01;15,4443453140407;5,3366764268047;3,55953985146724;6,54812903576878
2007-07-02;15,5995600639354;5,49612060754316;3,53571494863838;6,5677245077539
2007-08-01;15,5364225287415;5,36930888738171;3,59032566189326;6,57678797946649
2007-09-03;15,0682074844131;4,95603959932174;3,60756429163169;6,50460359345965
2007-10-01;15,0340977692964;4,97650538364979;3,5974488445417;6,46014354110487
2007-11-01;14,8469505008174;4,89970165925061;3,59385991597674;6,35338892559003
2007-12-03;14,1159313750861;4,4745753255687;3,44372160826524;6,19763444125217
2008-01-02;14,415527882274;4,81122636372072;3,47994721733702;6,12435430121624
2008-02-01;14,4447902356216;4,76219703765976;3,55893367573214;6,12365952222975
2008-03-03;14,1636074207251;4,58552224343522;3,4372045208859;6,14088065640393
2008-04-01;14,0587287749388;4,6344566789339;3,36379295511579;6,06047914088914
2008-05-02;13,778332162582;4,61890259975722;3,22131403206767;5,9381155307571
2008-06-02;13,3745807651705;4,58122174150207;3,03797665772549;5,75538236594293
2008-07-01;13,418728789696;4,79088512021981;3,004399753314;5,62344391616215
2008-08-01;13,2843651326333;4,63661162157217;3,02588400137782;5,62186950968332
2008-09-01;13,861780006256;5,07432449539032;3,09588535962464;5,69157015124107
2008-10-01;13,985684046901;5,12460020665405;3,10907797326089;5,75200586698602
2008-11-03;13,9181828987665;4,97711569607903;3,11461705503845;5,82645014764901
2008-12-01;14,283030298127;5,27052855650436;3,10806188892923;5,90443985269336
2009-01-02;14,5572321293335;5,44019428400341;3,16680989213596;5,95022795319412
2009-02-02;14,7782225628889;5,49132696350667;3,21962281504625;6,067272784336
2009-03-02;14,6894945812818;5,44387811234524;3,2112051458815;6,0344113230551
2009-04-01;14,564829555003;5,41571182414192;3,22718079656713;5,92193693429398
2009-05-04;14,4566250502572;5,29822867888918;3,21229537827674;5,9461009930913
2009-06-01;14,5202399861263;5,33581862803441;3,22525440909169;5,95916694900021
2009-07-01;14,1643110220844;5,17386105218513;3,10950868896197;5,88094128093729
2009-08-03;14,0504319204061;5,15737118243666;3,0756293112548;5,81743142671467
2009-09-01;14,1762287672189;5,28242231301146;3,10468651768157;5,7891199365259
2009-10-01;14,087053077616;5,21616245086706;3,09861849559005;5,77227213115894
2009-11-02;13,9890756893678;5,09694559106194;3,10416008291326;5,78797001539256
2009-12-01;14,0301065848837;5,07069195083328;3,10430076277601;5,8551138712744
2010-01-04;13,8804318727644;4,97596258883838;3,0754427761257;5,82902650780032
2010-02-01;14,1165305062384;5,26548962934634;3,06932919950622;5,78171167738586
2010-03-01;13,609929735957;4,88832282047827;3,03692730741303;5,68467960806572
2010-04-05;13,3396603693145;4,90735742328216;2,90975579323712;5,52254715279524
2010-05-03;12,9361740892819;4,61618193780704;2,85277831938573;5,46721383208913
2010-06-01;12,7238369012761;4,47936543089472;2,83142138796756;5,41305008241384
2010-07-01;12,9466567752622;4,62519559215133;2,88393091426245;5,43753026884842
2010-08-02;12,9196318302213;4,57512638067493;2,86099599949182;5,48350945005457
2010-09-01;13,0325567195795;4,56037197957722;2,91905747736048;5,55312726264183
2010-10-01;13,3588934857571;4,74179962189174;2,98691320780404;5,63018065606133
2010-11-01;13,3764315638126;4,68022390796611;3,00620116254696;5,69000649329955
2010-12-01;13,3482996974745;4,62452116289166;3,00374575362559;5,72003278095724
2011-01-03;13,7009608574205;4,93368244170267;3,00548438502037;5,76179403069742
