Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2004-03-01;14,6224775991327;5,05521768097995;3,77993973408141;5,78732018407131
2004-04-01;14,7100552945139;5,23682818453217;3,83925607129509;5,6339710386866
2004-05-03;14,8432705424674;5,38787680552205;3,78914331467025;5,66625042227513
2004-06-01;14,9855064808754;5,47963222724608;3,84549801689535;5,66037623673394
2004-07-01;15,270988849711;5,72590355655411;3,81910013515856;5,72598515799833
2004-08-02;15,8099236209916;5,73869568119486;4,24031275580698;5,83091518398973
2004-09-01;15,9607320184162;5,65210110161729;4,41471548681632;5,89391542998256
2004-10-01;16,1209969304719;5,87101588090971;4,3345773478028;5,91540370175934
2004-11-01;16,3051729243835;5,88579685748428;4,42564086982983;5,99373519706942
2004-12-01;16,0400848369455;5,71143015014675;4,16950900190384;6,1591456848949
2005-01-03;15,7657622203852;5,45853921301521;4,18819268074481;6,11903032662523
2005-02-01;15,9272300812524;5,63357044114186;4,15663164709588;6,13702799301462
2005-03-01;16,0458312027486;5,65758448498586;4,19798586942847;6,19026084833421
2005-04-01;15,699035709022;5,5475807526473;4,03550422653285;6,11595072984187
2005-05-02;15,4873067381814;5,4291589559885;4,00329166197493;6,05485612021794
2005-06-01;15,2925339154501;5,25235868466346;4,02401079100495;6,0161644397817
2005-07-01;15,497246745283;5,42478371367528;3,99498755346307;6,07747547814461
2005-08-01;15,8574039768922;5,4432567116719;4,2005397914048;6,21360747381551
2005-09-01;15,9836422268991;5,41319414198386;4,21099610748418;6,3594519774311
2005-10-03;16,3567805803023;5,57680928173111;4,29083145353822;6,48913984503299
2005-11-01;16,47414404486;5,62365111900072;4,2912676716195;6,55922525423976
2005-12-01;16,1378277552551;5,70306071216864;3,97012362421847;6,46464341886804
2006-01-02;15,7973834642271;5,4457111479769;3,95895051525038;6,39272180099987
2006-02-01;15,9713632376323;5,49431107275533;4,10282354544031;6,3742286194367
2006-03-01;16,093981158099;5,56273188994114;4,16607663377733;6,36517263438055
2006-04-03;15,7878699019591;5,44059153434218;3,95624764789859;6,39103071971834
2006-05-02;15,9453435274171;5,50457819183095;4,0726172644393;6,3681480711469
2006-06-01;15,6699283269388;5,55326559942684;3,7744557125213;6,34220701499068
2006-07-03;15,6493364615089;5,54702076261015;3,75599872941458;6,34631696948419
2006-08-01;15,5876414010435;5,51225012664448;3,70519744203711;6,37019383236194
2006-09-01;15,5408300781655;5,43797886544029;3,68132792181577;6,42152329090949
2006-10-02;15,7946424237878;5,57139473336189;3,74497278768498;6,47827490274092
2006-11-01;16,0962243081815;5,83486626206265;3,74713545097907;6,51422259513978
2006-12-01;15,6578128833644;5,5463671888168;3,61470378999766;6,49674190454995
2007-01-02;15,5076149380943;5,38679925225351;3,6084667242389;6,51234896160185
2007-02-01;15,9428560259604;5,68811553133457;3,65783168300035;6,59690881162551
2007-03-01;15,9753246963188;5,69763983912412;3,60954675829048;6,66813809890416
2007-04-03;15,9655123384445;5,7385358886702;3,58740764958053;6,63956880019379
2007-05-02;15,8815582547505;5,70565096682869;3,59988669785363;6,57602059006815
2007-06-01;15,4480051874805;5,33835222089165;3,55953328992661;6,55011967666229
2007-07-02;15,6033274213085;5,49789109803997;3,53571597713542;6,56972034613313
2007-08-01;15,5401767608573;5,37102860130879;3,5903618467457;6,57878631280276
2007-09-03;15,0717748329507;4,9576253681339;3,60756943952806;6,50658002528873
2007-10-01;15,0374758239858;4,97799644525192;3,59736449681995;6,46211488191393
2007-11-01;14,8626522894684;4,91076836113757;3,5937457303789;6,35813819795192
2007-12-03;14,1128975022351;4,4739957264737;3,44510595063397;6,19379582512739
2008-01-02;14,3992924929552;4,79419953978718;3,48232388893843;6,12276906422961
2008-02-01;14,432660190122;4,75676746886302;3,55723304341278;6,11865967784624
2008-03-03;14,1579275352294;4,58884182607945;3,43512543141825;6,13396027773172
2008-04-01;14,0620389885018;4,63593551285306;3,3637812586611;6,06232221698763
2008-05-02;13,7816751129238;4,62039353678606;3,22136030431222;5,93992127182557
2008-06-02;13,3777633801164;4,58266031182026;3,03797105761759;5,75713201067852
2008-07-01;13,4219818582927;4,79242842997998;3,00440062725782;5,62515280105495
2008-08-01;13,2875888549222;4,63809666289636;3,02591449754346;5,62357769448241
2008-09-01;13,8651374306829;5,07594811145841;3,09588977736906;5,69329954185539
2008-10-01;13,9889018331177;5,12613564045857;3,10900507614543;5,75376111651375
2008-11-03;13,9336808689839;4,98835724903387;3,11451809614222;5,83080552380783
2008-12-01;14,2799399875558;5,26984585627937;3,10931129937727;5,90078283189919
2009-01-02;14,5386020466633;5,42094155647922;3,16897270285337;5,94868778733069
2009-02-02;14,7654693855171;5,48506608490422;3,21808432202719;6,06231897858572
2009-03-02;14,6846927688064;5,4478190818444;3,2092627584685;6,02761092849347
2009-04-01;14,5683474059163;5,41743995300292;3,22716957513511;5,92373787777825
2009-05-04;14,4601895792566;5,29993889579763;3,21234152097374;5,94790916248525
2009-06-01;14,523721161072;5,33749415276005;3,22524846376203;5,96097854454989
2009-07-01;14,1677657408457;5,17552773173582;3,10950959348072;5,88272841562917
2009-08-03;14,0538823567782;5,15902301570526;3,07566030877516;5,81919903229779
2009-09-01;14,1796824292488;5,28411251350093;3,10469094798501;5,79087896776286
2009-10-01;14,0903047273088;5,21772531857067;3,09854584371313;5,77403356502504
2009-11-02;14,0048158808039;5,10845779758248;3,10406145626026;5,79229662696121
2009-12-01;14,0270711984725;5,07003513577221;3,10554866128816;5,85148740141212
2010-01-04;13,8634136675165;4,95835276703933;3,07754318657772;5,82751771389949
2010-02-01;14,1043397874334;5,2594862368019;3,06786252411662;5,77699102651488
2010-03-01;13,6052252841404;4,8918616085885;3,03509033683404;5,67827333871786
2010-04-05;13,342895650409;4,90892333858006;2,90974567554342;5,52422663628549
2010-05-03;12,9393676695806;4,61767199663255;2,85281929783574;5,46887637511235
2010-06-01;12,7268838430954;4,4807720168486;2,83141616861696;5,41469565762987
2010-07-01;12,9497999379677;4,62668552758517;2,88393175316334;5,43918265721916
2010-08-02;12,9227921576363;4,57659172914342;2,86102483384498;5,48517559464795
2010-09-01;13,0357073778228;4,56183114783286;2,91906164277632;5,55481458721359
2010-10-01;13,3619622660308;4,74322036090359;2,98684317502941;5,63189873009778
2010-11-01;13,3911604105058;4,69079488684518;3,00610564828513;5,6942598753755
2010-12-01;13,3453653470672;4,62392214106595;3,0049532300086;5,71648997599264
2011-01-03;13,6840619043143;4,91622224841135;3,00753701655189;5,76030263935107
2011-02-01;13,5766697543387;4,75292247452909;3,02188353066473;5,80186374914488
2011-03-01;13,6583276921432;4,85866986939115;3,00178104073407;5,79787678201796
2011-04-01;13,5507091925571;4,75889093783562;3,01812437570477;5,77369387901667
2011-05-02;13,4340613737224;4,71773115297163;3,0225541008424;5,6937761199084
2011-06-01;13,1918728240513;4,58111329283287;2,94334751476578;5,66741201645265
2011-07-01;13,2687573640005;4,42174049733501;3,13722578750849;5,70979107915705
2011-08-01;13,4900377849291;4,53912180268184;3,1658393205774;5,78507666166986
2011-09-01;13,372797379654;4,52981847385097;3,02680801979853;5,81617088600454
2011-10-03;13,4596134650905;4,55561618742349;3,0565722956007;5,84742498206631
2011-11-01;13,4796993425299;4,45562790245775;3,02388906573697;6,00018237433517
2011-12-01;13,5017805989613;4,44198927291602;3,04873708707036;6,0110542389749
2012-01-03;13,831273696753;4,6948724193925;3,08862528316036;6,04777599420014
2012-02-01;13,9865653815781;4,68913924135539;3,1866469025756;6,11077923764714
2012-03-01;14,1762684369098;4,81102187523109;3,19407387728444;6,17117268439425
2012-04-03;14,1704984691921;4,74853722206225;3,19737279921301;6,22458844791679
2012-05-02;14,3500826505745;4,81603869499307;3,2286487916369;6,30539516394452
2012-06-01;14,6331799249462;4,81583675921165;3,33050734717263;6,48683581856196
2012-07-02;15,1110683832658;5,13605816701711;3,38902047841492;6,58598973783381
2012-08-01;15,2612189444797;5,22025624603105;3,38263927199263;6,65832342645602
2012-09-03;14,8944039997596;4,78589551708103;3,40646973073348;6,70203875194508
2012-10-01;14,9576503032718;4,82163347613727;3,38249827638072;6,75351855075378
2012-11-01;15,3386040427271;5,06869042485432;3,46461036056222;6,80530325731059
2012-12-03;15,4278350773754;5,0665646502521;3,55761350490673;6,80365692221653
2013-01-02;15,5840084012358;5,09563835884529;3,61348203450622;6,87488800788427
2013-02-01;15,5047075231256;4,91647228398205;3,67875812067829;6,90947711846531
2013-03-01;15,5701936520003;4,98835495874989;3,67790260936763;6,90393608388282
2013-04-03;15,4375933313328;5,00437160940309;3,62140600333252;6,81181571859717
2013-05-02;15,1078284553986;4,87906769106208;3,50395468684059;6,72480607749596
2013-06-03;15,0736466655715;4,8226489451186;3,58465670423354;6,66634101621935
2013-07-01;15,1105435527278;4,89625134590076;3,55678051749342;6,65751168933366
2013-08-01;15,3922101351049;5,10366573515887;3,57663864058521;6,71190575936083
2013-09-02;15,473103134996;5,07349306254033;3,64821169658939;6,75139837586631
2013-10-01;15,5291430043874;5,05181526572038;3,7015926245542;6,77573511411283
2013-11-01;15,2698223928172;4,9643919504588;3,59687344476619;6,70855699759218
2013-12-02;15,108729750682;4,91004583160885;3,68380890681723;6,51487501225596
2014-01-02;15,3608346853957;5,47337960680893;3,53406810894974;6,35338696963706
2014-02-03;14,534740138149;5,0588555882426;3,31152657255093;6,16435797735552
2014-03-05;13,8674931961607;4,63999976397906;3,26113842484516;5,96635500733644
2014-04-01;13,5761133991847;4,61965787789468;3,17463105438149;5,78182446690853
2014-05-05;13,2796866012959;4,62916918272567;3,05863994097617;5,59187747759408
2014-06-02;13,5254526818803;4,69848408544157;3,24058689922655;5,58638169721221
2014-07-01;13,7096349060265;4,67697412083238;3,35870706085655;5,67395372433754
2014-08-01;13,9452909911551;4,79930212712308;3,36861694690884;5,77737191712318
2014-09-01;14,1219310746251;4,82003820188618;3,4412069237619;5,86068594897699
2014-10-01;14,3330843023513;5,06367383477631;3,43810566435868;5,83130480321632
2014-11-03;14,3878237243948;5,09872495464632;3,48045460394169;5,80864416580681
2014-12-01;14,4027915654181;5,21538723944055;3,40065738360039;5,7867469423772
2015-01-02;14,5481843867414;5,32006125493829;3,39220129659519;5,83592183520797
2015-02-02;14,1797293765935;4,84886141174581;3,4190460857747;5,911821879073
2015-03-02;14,2830714182463;4,9045234339473;3,43218385286006;5,94636413143895
2015-04-01;14,3015523382885;4,98351880248955;3,35922183502792;5,95881170077101
2015-05-04;14,2263359108256;4,85509986265888;3,40147137340321;5,96976467476352
2015-06-01;14,242591058071;4,7823028861733;3,48177551052913;5,97851266136857
2015-07-01;14,3481781983841;4,79984155038602;3,50989018277323;6,03844646522481
2015-08-03;14,3060277096898;4,81605733757305;3,42695637397305;6,06301399814367
2015-09-01;14,3386421328671;4,7700214914324;3,48645346065311;6,08216718078157
2015-10-01;14,5708627481179;4,94372319267396;3,50001191004924;6,12712764539467
2015-11-02;14,9025085765595;5,17251922411195;3,5662319073633;6,16375744508424
2015-12-01;15,213635866082;5,51932957466598;3,61089100629711;6,08341528511892
2016-01-04;14,2489476749331;5,01632519366487;3,35932838082103;5,87329410044719
2016-02-01;13,9325387180764;4,96143442315091;3,25824243165973;5,71286186326572
2016-03-01;13,306282071792;4,63193207831444;3,1059335854904;5,56841640798719
2016-04-01;12,5248349247303;4,13114766490598;3,0144437874006;5,37924347242367
2016-05-02;12,2929153725519;4,07476869713837;2,99002282445831;5,22812385095525
2016-06-01;12,0754508479943;3,94911566218653;3,0100640654314;5,11627112037639
2016-07-01;12,1119275471521;3,90415516994003;3,09873644710993;5,10903593010211
2016-08-01;12,1710729594861;3,94795582635066;3,07416855664962;5,14894857648585
2016-09-01;12,2511428860479;3,91025466280706;3,14348246641086;5,19740575682999
2016-10-03;12,5184483201218;4,07756767632664;3,19095723995091;5,24992340384429
2016-11-01;12,9300214620823;4,23123367418459;3,37075938820416;5,32802839969356
2016-12-01;13,3630574940128;4,41465128895704;3,54650760208354;5,40189860297222
2017-01-02;13,2294602483273;4,35388158929684;3,44989425331386;5,42568440571661
2017-02-01;13,0893917600241;4,24642026257943;3,41255436636439;5,43041713108024
2017-03-01;13,3278082941889;4,51527046634114;3,39441948086546;5,41811834698234
2017-04-03;13,1645945042746;4,44761667842016;3,32812735839815;5,38885046745624
2017-05-02;12,9408797752891;4,20497468949224;3,34380107278949;5,39210401300736
2017-06-01;13,1130127853026;4,23946957829186;3,45643694033742;5,41710626667331
2017-07-03;12,9337955801596;4,07087756168863;3,45376941032617;5,40914860814484
2017-08-01;12,9199210984235;4,09603940855673;3,44136784271441;5,38251384715234
2017-09-01;12,854586996976;4,07051517914436;3,4025943890531;5,38147742877852
2017-10-02;12,816804135142;3,94209765245252;3,41263332718942;5,46207315550008
2017-11-01;13,0004651264346;3,98204139517048;3,50147554104486;5,5169481902193
2017-12-01;13,2439765654177;4,06682572514074;3,70935175930896;5,46779908096803
2018-01-02;13,2149552321146;3,9311173891711;3,80944881932378;5,47438902361974
2018-02-01;12,9852184103018;3,94530178297094;3,63870671497009;5,40120991236077
2018-03-01;12,8651958508921;3,98726596784247;3,55205148112059;5,32587840192905
2018-04-03;12,7239338319269;3,92353725418377;3,59222865256257;5,20816792518055
2018-05-02;12,8564055260948;4,23632351882463;3,52946274535456;5,0906192619156
2018-06-01;13,1442977514125;4,69277538816946;3,51670576498368;4,93481659825932
2018-07-02;12,5225387298312;4,22189087608738;3,51850288628661;4,78214496745718
2018-08-01;12,1391470123066;4,08144402799565;3,48128831667316;4,57641466763776
2018-09-03;12,531045715708;4,69880912494699;3,45802660883311;4,37420998192793
2018-10-01;11,1483168428807;3,58667750440021;3,38808898241125;4,17355035606923
2018-11-01;10,6901738270454;3,48157877597191;3,22885317426033;3,97974187681312
2018-12-03;10,6402743380527;3,39698795380301;3,27416615067691;3,96912023357275
2019-01-02;10,3902189777335;3,17441559135013;3,2282303161314;3,98757307025202
2019-02-01;10,3436677851404;3,41132059439097;3,01889673588537;3,91345045486403
2019-03-01;10,3528022162687;3,33381335046241;3,12530274749529;3,89368611831103
2019-04-01;10,243804721365;3,24332109605173;3,1369815875809;3,86350203773239
2019-05-02;10,1214002080254;3,25458836712714;3,07439215127125;3,79241968962697
2019-06-03;9,84658209246215;3,12215530057539;2,96977626787226;3,7546505240145
2019-07-01;9,72591291916411;3,12703454723097;2,85442518709749;3,74445318483565
2019-08-01;9,74084683181559;3,23709702906501;2,81581773104016;3,68793207171041
2019-09-02;9,81105524078995;3,3338924958003;2,81154720513641;3,66561553985324
2019-10-01;9,80477958181079;3,50471204700298;2,72195100354089;3,57811653126692
2019-11-01;9,32614624453147;3,35849123647648;2,47389980451082;3,49375520354417
2019-12-02;9,56849094769376;3,36032459662113;2,64052670868273;3,56763964238991
2020-01-02;10,0286124503255;3,3486495647288;2,98060147966387;3,69936140593284
2020-02-03;10,6146079416854;3,4921171350287;3,31406524062691;3,80842556602977
2020-03-02;11,6150604063353;3,9324982938262;3,642592445386;4,03996966712306
2020-04-01;14,1836558643318;4,83013206557601;4,58322469996057;4,77029909879525
2020-05-04;16,1980713855372;5,50009107785984;5,15952678096829;5,53845352670912
2020-06-01;17,3184444537124;5,97665821576211;5,36923217127648;5,97255406667382
2020-07-01;17,2760914518071;5,99075809049007;5,2943136713662;5,99101968995079
2020-08-03;16,4753125281231;5,77912576226989;4,93125882966431;5,76492793618888
2020-09-01;15,3482567657418;5,39873661675369;4,47565620261511;5,473863946373
2020-10-01;15,094423115221;5,44519741238949;4,38932290319272;5,25990279963879
2020-11-02;14,8799582504344;5,47612196653774;4,37152946196674;5,03230682192992
2020-12-01;14,2797953918948;5,19105619411726;4,29401921075853;4,79471998701905
2021-01-04;13,5938854218477;4,75095361492018;4,17901898623596;4,66391282069151
2021-02-01;13,2446498021946;4,81333691397649;3,96937104046389;4,4619418477542
2021-03-01;13,0772024125777;4,86286003038881;3,89042905203069;4,3239133301582
2021-04-05;12,8778332995844;5,04042924054937;3,62050591455144;4,21689814448363
