Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2004-03-01;14,6310329325861;5,05507291593255;3,78106833180744;5,79489168484614
2004-04-01;14,7660523966754;5,2377102825144;3,86606614892901;5,66227596523204
2004-05-03;14,9114136773862;5,40041631760353;3,81262931627709;5,69836804350554
2004-06-01;15,0611624283838;5,5127958231476;3,86410625923224;5,68426034600395
2004-07-01;15,3269359032531;5,75433192311734;3,83459994183181;5,73800403830393
2004-08-02;15,8137135798415;5,74175054074242;4,24013688550232;5,83182615359672
2004-09-01;15,9339222513644;5,64427116090849;4,40611508746322;5,8835360029927
2004-10-01;16,0681970293167;5,85352159369939;4,3192448918688;5,8954305437485
2004-11-01;16,2214080022435;5,85092342086212;4,4056066823042;5,96487789907718
2004-12-01;15,9757272142498;5,6903912347458;4,14828035055515;6,13705562894887
2005-01-03;15,7312040929769;5,46175396139427;4,16929879190242;6,10015133968023
2005-02-01;15,9128440263722;5,63230514541787;4,14927938810495;6,13125949284933
2005-03-01;16,0550029094288;5,65741600078387;4,1992344836507;6,19835242499427
2005-04-01;15,7443174415059;5,54338893173635;4,05993030281521;6,1409982069543
2005-05-02;15,5497409882692;5,43852962123396;4,02568825462392;6,08552311241129
2005-06-01;15,3691749720211;5,28414524808211;4,04348167463539;6,04154804930356
2005-07-01;15,5568690499078;5,45302052799184;4,01216024973885;6,09168827217713
2005-08-01;15,8638041209604;5,44708345425672;4,20108218323269;6,21563848347094
2005-09-01;15,9567648791883;5,40570343445068;4,20279900919805;6,34826243553961
2005-10-03;16,3017023164116;5,55972354544167;4,27529376631436;6,46668500465554
2005-11-01;16,3886752205514;5,58994110353168;4,27154390842668;6,52719020859305
2005-12-01;16,0734180301514;5,68205177761713;3,94990953386046;6,44145671867376
2006-01-02;15,7639598051477;5,4492475223971;3,94132887976133;6,3733834029893
2006-02-01;15,9578072659907;5,4933960274101;4,09580428430738;6,36860695427317
2006-03-01;16,1033788004082;5,56256760058636;4,1673167836309;6,37349441619098
2006-04-03;15,8332057071836;5,43624927254542;3,98002467171071;6,41693176292746
2006-05-02;16,0094917597791;5,51394442633973;4,09530172992956;6,40024560350983
2006-06-01;15,7485486868541;5,58686970627446;3,79271670098174;6,36896227959787
2006-07-03;15,7088260789824;5,57576238379862;3,77205518697863;6,36100850820514
2006-08-01;15,5934966351483;5,51591998376081;3,70553789456704;6,37203875682044
2006-09-01;15,5148180840873;5,43044609670809;3,67415661896819;6,41021536841098
2006-10-02;15,7421998537033;5,55453901375825;3,73155511089044;6,45610572905465
2006-11-01;16,012815096388;5,80010927408029;3,73005357512663;6,48265224718108
2006-12-01;15,5956726881381;5,52593469922963;3,59629882882663;6,47343916008184
2007-01-02;15,4747616432314;5,39009202674527;3,59226827017661;6,49240134630953
2007-02-01;15,9292417561982;5,68695723542059;3,65143826997451;6,59084625080308
2007-03-01;15,9849625900791;5,69747648683631;3,610624360203;6,67686174303982
2007-04-03;16,0099016737999;5,73413519725327;3,60908084116783;6,66668563537878
2007-05-02;15,944797483231;5,71547913866874;3,6200139364026;6,60930440815967
2007-06-01;15,525159684441;5,3706549134783;3,57675385907848;6,57775091188427
2007-07-02;15,6622519827053;5,52641838734602;3,55085660101828;6,584976994341
2007-08-01;15,5462335483573;5,37468938687774;3,59074850049483;6,58079566098468
2007-09-03;15,0464329459252;4,95076154937392;3,60054440677928;6,49512698977201
2007-10-01;14,9871013638293;4,96283290494941;3,58440122162028;6,43986723725962
2007-11-01;14,7859407304687;4,88142929438509;3,57729955089918;6,32721188518439
2007-12-03;14,0566647399733;4,4575159216893;3,42756616862006;6,17158264966393
2008-01-02;14,3679707976219;4,79717491045265;3,466724090719;6,10407179645023
2008-02-01;14,4199215970823;4,75582213764176;3,55103286874092;6,11306659069965
2008-03-03;14,1668441619098;4,58870956939717;3,43615044165922;6,1419841508534
2008-04-01;14,1036019769087;4,63239241786148;3,38411222183263;6,08709733721456
2008-05-02;13,8377693430009;4,62837248937767;3,23938529183005;5,97001156179321
2008-06-02;13,444477940831;4,6103906844462;3,05266865152106;5,7814186048637
2008-07-01;13,4725955484956;4,81723028443827;3,01722537353988;5,63813989051749
2008-08-01;13,2925690321806;4,64117950279703;3,02618924953785;5,6252002798457
2008-09-01;13,8420560296733;5,06891913945714;3,08986032602011;5,68327656419604
2008-10-01;13,9427356751938;5,11068983679748;3,09790405995751;5,73414177843882
2008-11-03;13,8617344352557;4,9587229776612;3,10037027759401;5,80264118000052
2008-12-01;14,2235321348902;5,25043306782188;3,09348023825626;5,87961882881209
2009-01-02;14,5091627461314;5,42414069705842;3,15468054764348;5,93034150142946
2009-02-02;14,7528557524476;5,4838373921371;3,21239407079737;6,05662428951316
2009-03-02;14,6933698723674;5,4476590078283;3,21021856987157;6,03549229466752
2009-04-01;14,6080311536773;5,41334037502426;3,24669931381223;5,94799146484085
2009-05-04;14,5175698855106;5,30913617868509;3,2303433175149;5,97809038931059
2009-06-01;14,596777423855;5,36979512490212;3,24085390079418;5,98612839815866
2009-07-01;14,2213144735867;5,20227894444889;3,12276304649853;5,8962724826393
2009-08-03;14,0591935486219;5,16242412609452;3,07592290774503;5,82084651478239
2009-09-01;14,1561299077648;5,27679754462988;3,09864568344972;5,78068667968519
2009-10-01;14,0436120892035;5,20192252252952;3,08743408695154;5,75425547972245
2009-11-02;13,9320776047645;5,07799637512798;3,08989196998163;5,76418925965483
2009-12-01;13,9715918955628;5,05135714694141;3,08973599130034;5,83049875732104
2010-01-04;13,8348910564506;4,96142366344744;3,06375276643597;5,80971462656717
2010-02-01;14,0926899721353;5,25844973077024;3,06252039670207;5,77171984466299
2010-03-01;13,6134165322616;4,89172019041254;3,03599571456984;5,68570062727924
2010-04-05;13,3793045861475;4,90517082545188;2,92733194438121;5,5468018163144
2010-05-03;12,991030871415;4,62565409484792;2,86878699516267;5,49658978140441
2010-06-01;12,7905426575858;4,50788749596208;2,84511549758196;5,43753966404179
2010-07-01;12,9986148691508;4,65063055524916;2,8962428378219;5,45174147607978
2010-08-02;12,9277091590878;4,57964524039444;2,86129183162296;5,48677208707039
2010-09-01;13,0139324834653;4,55551634229245;2,91337800701974;5,54503813415308
2010-10-01;13,3175478996899;4,72883824938278;2,97612165273793;5,6125879975692
2010-11-01;13,3218304872954;4,66282220441592;2,99238218428585;5,66662609859365
2010-12-01;13,2925252477122;4,60688738725026;2,98965260858438;5,69598525187755
2011-01-03;13,6559509197245;4,91923775841584;2,99404246379743;5,74267069751126
2011-02-01;13,5650781146664;4,75195111003723;3,0165994464404;5,79652755818881
2011-03-01;13,666664826467;4,85852884883857;3,00267613492001;5,80545984270838
2011-04-01;13,5889888606759;4,75528164880173;3,03638389729111;5,79732331458309
2011-05-02;13,4880600593946;4,72591172559762;3,03948824006234;5,72266009373465
2011-06-01;13,2577472164786;4,60883620371483;2,9575885423487;5,69132247041503
2011-07-01;13,3181484631403;4,44460173730941;3,15060176457068;5,72294496126022
2011-08-01;13,4949753220219;4,54212668662991;3,16611829482836;5,78673034056365
2011-09-01;13,3503919423471;4,52354626102036;3,02091344399194;5,80593223733477
2011-10-03;13,4148451288202;4,54182542802782;3,0456155692895;5,82740413150284
2011-11-01;13,4102374889572;4,42906799716227;3,01009148675952;5,97107800503545
2011-12-01;13,4483321267525;4,42562506529933;3,03321373032731;5,98949333112582
2012-01-03;13,8019090094503;4,6977949916112;3,07479492995776;6,02931908788138
2012-02-01;13,9746065102306;4,6882453117858;3,18111840907937;6,10524278936538
2012-03-01;14,1851560675558;4,81088343794044;3,19502710797939;6,17924552163593
2012-04-03;14,211434901547;4,74484201152125;3,21665319407081;6,24993969595492
2012-05-02;14,408320399676;4,8243265340858;3,24669506327401;6,33729880231625
2012-06-01;14,7058037457078;4,84497967349502;3,34662129556565;6,51420277664717
2012-07-02;15,1671521968582;5,16258106698085;3,40344925006707;6,60112187981027
2012-08-01;15,2666910660743;5,223648722592;3,38289634638286;6,66014599709943
2012-09-03;14,8693493676986;4,77927008277434;3,39983674472758;6,69024254019669
2012-10-01;14,9079959245678;4,80709867075242;3,37041615956165;6,73048109425375
2012-11-01;15,2597733263405;5,03854271209104;3,44884745089499;6,7723831633545
2012-12-03;15,3666516816482;5,04789952871717;3,53949909235576;6,77925306057523
2013-01-02;15,549731493981;5,0987162191451;3,59723500690857;6,8537802679273
2013-02-01;15,4908084219618;4,91543363462347;3,67230012492538;6,90307466241296
2013-03-01;15,5801772642799;4,9882108184927;3,67899978991718;6,91296665587001
2013-04-03;15,4836023981853;5,00058167285335;3,64331938351433;6,83970134181764
2013-05-02;15,1700373474016;4,88752900210046;3,52358662388955;6,75892172141156
2013-06-03;15,1482993204753;4,85183329401872;3,60200045653577;6,69446556992083
2013-07-01;15,1663955386917;4,92157739941546;3,57195366959013;6,67286446968612
2013-08-01;15,3978718964468;5,10706071735926;3,57696528141722;6,71384589767037
2013-09-02;15,4470922397655;5,06646931336826;3,64110787180674;6,73951505459052
2013-10-01;15,477255782826;5,03648134401879;3,68829365418303;6,75248078462419
