Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2004-03-01;14,6198042938173;5,05351932071035;3,78004608659471;5,78623888651224
2004-04-01;14,7073884535867;5,23501139900953;3,83945858406286;5,63291847051426
2004-05-03;14,8404546364041;5,38598753127523;3,78927516341781;5,66519194171105
2004-06-01;14,9827688880624;5,47775884353507;3,84569067434313;5,65931937018423
2004-07-01;15,2680962301242;5,72389928955873;3,81928033140541;5,72491660916005
2004-08-02;15,8070310777371;5,7366963313579;4,24050754863941;5,82982719773975
2004-09-01;15,957870310267;5,65013588811117;4,41491877303166;5,89281564912418
2004-10-01;16,1182429839436;5,86909792258583;4,33485289989759;5,91429216146022
2004-11-01;16,28836084907;5,87237028806952;4,42603122498548;5,98995933601501
2004-12-01;16,0437630232188;5,71201130049083;4,16806676622417;6,16368495650377
2005-01-03;15,7846796746891;5,47777355728764;4,18555997540829;6,12134614199315
2005-02-01;15,9411408106215;5,63944170419058;4,15889217756044;6,14280692887043
2005-03-01;16,0428920022678;5,65568375245215;4,1981039841021;6,18910426571352
2005-04-01;15,69618136602;5,54565615935496;4,0357170909824;6,11480811568259
2005-05-02;15,4844112147602;5,42725520603881;4,00343096232541;6,05372504639593
2005-06-01;15,289816536277;5,25056300152339;4,02421239184974;6,01504114290388
2005-07-01;15,4944022340731;5,42288484918219;3,99517604858964;6,0763413363013
2005-08-01;15,8545411305895;5,4413602921676;4,20073275713418;6,21244808128775
2005-09-01;15,9807673377751;5,41131199549571;4,21119001294967;6,35826532932975
2005-10-03;16,354012156466;5,57498743556349;4,29110422467611;6,48792049622638
2005-11-01;16,457561878749;5,61082255152856;4,29164617464521;6,55509315257523
2005-12-01;16,1417992083419;5,70364101090433;3,96875035606125;6,46940784137629
2006-01-02;15,816503399694;5,46490028978588;3,95646191194508;6,39514119796301
2006-02-01;15,9853229292386;5,50003720077959;4,10505481306338;6,38023091539558
2006-03-01;16,0910402463153;5,56086302426046;4,16619385065161;6,36398337140326
2006-04-03;15,7849971036557;5,43870405826203;3,95645633172856;6,3898367136651
2006-05-02;15,9423654459947;5,50264799591281;4,07275897707486;6,36695847300701
2006-06-01;15,6670346943145;5,55136704184388;3,77464481078663;6,34102284168397
2006-07-03;15,6463877172801;5,54507911086429;3,75617594835367;6,34513265806214
2006-08-01;15,5847025450468;5,51032966997553;3,70536765257251;6,36900522249871
2006-09-01;15,5379105993847;5,43608810140047;3,68149743743299;6,42032506055128
2006-10-02;15,7918431097637;5,56957465603264;3,74521085820807;6,47705759552299
2006-11-01;16,079140678142;5,82155587456707;3,74746595986699;6,51011884370799
2006-12-01;15,6619149889682;5,54693154364832;3,61345346177555;6,50152998354437
2007-01-02;15,5267928737133;5,40578080524799;3,60619843566535;6,51481363279999
2007-02-01;15,9569853829053;5,69404364084965;3,6598209475433;6,6031207945124
2007-03-01;15,9722661962801;5,69572564951965;3,6096483166212;6,66689223013925
2007-04-03;15,9624702871215;5,73654504830723;3,58759687786818;6,63832836094604
2007-05-02;15,8784543857404;5,70365026417306;3,6000119611422;6,57479216042511
2007-06-01;15,4451354421936;5,33652713817085;3,55971162069051;6,54889668333228
2007-07-02;15,6003437904125;5,4959666433992;3,53588280249387;6,56849434451944
2007-08-01;15,5372429096769;5,3691573459304;3,59052678192711;6,57755878181936
2007-09-03;15,0690031035764;4,9559016211314;3,60773555875819;6,50536592368678
2007-10-01;15,0348640158204;4,97637022077696;3,59759318378139;6,4609006112621
2007-11-01;14,8477614929523;4,89956600844393;3,59406270982102;6,35413277468732
2007-12-03;14,1167258853855;4,47445096519455;3,44391428640684;6,19836063378406
2008-01-02;14,4163141279815;4,81109293944238;3,48013489397455;6,12508629456454
2008-02-01;14,4453138505642;4,76172493471227;3,55916759868419;6,12442131716775
2008-03-03;14,1553364467857;4,58730015030351;3,43522208222457;6,13281421425765
2008-04-01;14,0594755050068;4,63432719189487;3,36395869112203;6,06118962198985
2008-05-02;13,779057447284;4,61877338271901;3,2214723962249;5,93881166834004
2008-06-02;13,3752739229619;4,58109358602093;3,0381232583853;5,75605707855565
