Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2004-03-01;14,6198047655372;5,05352919187367;3,78003753797968;5,78623803568383
2004-04-01;14,7073891680022;5,23502162468578;3,83944990108583;5,63291764223061
2004-05-03;14,8404557544698;5,38599805185687;3,78926659393112;5,66519110868179
2004-06-01;14,9827700586665;5,47776954337585;3,84568197727216;5,6593185380185
2004-07-01;15,2680979316021;5,72391047019169;3,81927169406171;5,72491576734867
2004-08-02;15,8070318361754;5,73670753698763;4,24049795868582;5,82982634050196
2004-09-01;15,9578704959298;5,65014692466027;4,41490878864519;5,89281478262435
2004-10-01;16,1182437752222;5,86910938683884;4,33484309658096;5,91429129180241
2004-11-01;16,2883614294134;5,87238175871453;4,42602121546809;5,98995845523084
2004-12-01;16,0437638614601;5,71202247118948;4,16805734009619;6,16368405017438
2005-01-03;15,7846797130175;5,47778420288268;4,18555052014862;6,12134498998625
2005-02-01;15,9411326809498;5,63932044407258;4,15899521379259;6,14281702308463
2005-03-01;16,042892645529;5,65569479983803;4,19809449004462;6,18910335564639
2005-04-01;15,6961821725261;5,54566699182125;4,03570796416463;6,11480721654023
2005-05-02;15,4844118719881;5,4272658072296;4,00342190852308;6,05372415623543
2005-06-01;15,2898168070585;5,25057325757696;4,02420329104998;6,0150402584316
2005-07-01;15,4944028981074;5,42289544183626;3,99516701345588;6,07634044281523
2005-08-01;15,85454134583;5,4413709209102;4,20072325713171;6,21244716778807
2005-09-01;15,9807674492308;5,41132256554424;4,21118048929799;6,3582643943886
2005-10-03;16,3540123878412;5,57499832532328;4,29109452029758;6,48791954222029
2005-11-01;16,4575621690189;5,61083351128596;4,29163646904106;6,55509218869184
2005-12-01;16,1418004360155;5,70365216523363;3,96874138068948;6,46940689009236
2006-01-02;15,8165038790143;5,4649109103628;3,9564529742223;6,39513999442924
2006-02-01;15,9853168533956;5,49991893815805;4,10515651547899;6,38024139975856
2006-03-01;16,0910407508112;5,56087388643069;4,16618442875925;6,36398243562132
2006-04-03;15,7849978400576;5,43871468181614;3,95644738415985;6,38983577408159
2006-05-02;15,9423660476442;5,50265874437019;4,07274976648646;6,36695753678759
2006-06-01;15,6670360691302;5,55137788546537;3,77463627438664;6,34102190927821
2006-07-03;15,6463891209767;5,54508994220341;3,75616745372121;6,34513172505206
2006-08-01;15,5847039922596;5,51034043343771;3,70535927284357;6,36900428597834
2006-09-01;15,5379119480162;5,43609871984477;3,6814891116868;6,42032411648466
2006-10-02;15,791844566707;5,56958553521951;3,74520238837328;6,47705664311422
2006-11-01;16,0791426173251;5,82156724595503;3,74745748493227;6,51011788643778
2006-12-01;15,6619167089573;5,54694239150864;3,61344528991154;6,50152902753709
2007-01-02;15,52679400687;5,40579131093114;3,60619028919442;6,51481240674446
2007-02-01;15,9569644711378;5,69392120667264;3,65991161932431;6,60313164514087
2007-03-01;15,9722681782995;5,69573677512035;3,60964015336257;6,66689124981654
2007-04-03;15,962472402944;5,73655625364147;3,58758876447912;6,63832738482346
2007-05-02;15,8784564185745;5,70366140525311;3,60000381967629;6,57479119364512
2007-06-01;15,4451368528646;5,33653756214028;3,55970357036425;6,54889572036005
2007-07-02;15,600345563528;5,49597737880573;3,53587480605674;6,56849337866549
2007-08-01;15,5372443101818;5,36916783363722;3,59051866191203;6,57755781463256
2007-09-03;15,0690036685564;4,95591130161567;3,60772739982528;6,50536496711546
2007-10-01;15,0348646502577;4,97637994124304;3,59758504778557;6,46089966122911
2007-11-01;14,8477620010497;4,89957557888647;3,59405458180941;6,35413184035384
2007-12-03;14,1167259359709;4,47445971565753;3,44390649795751;6,19835972235585
2008-01-02;14,4163144635367;4,81110228939936;3,48012703228357;6,12508514185376
2008-02-01;14,4453097053473;4,76162254739137;3,55925577678627;6,12443138116966
2008-03-03;14,1553367366898;4,58730911078947;3,43521431343275;6,13281331246761
2008-04-01;14,0594760584648;4,63433624423991;3,36395108349314;6,06118873073174
2008-05-02;13,7790583105895;4,61878240468242;3,22146511083031;5,9388107950768
2008-06-02;13,3752751541855;4,58110253438347;3,03811638763675;5,75605623216527
2008-07-01;13,4193981006624;4,79076026989793;3,00453558880845;5,62410224195597
2008-08-01;13,2850640439975;4,63648981605778;3,02604665951083;5,62252756842888
2008-09-01;13,8624548270984;5,07419313562622;3,0960253333653;5,69223635810689
2008-10-01;13,9863458214403;5,12447103123195;3,10919568626355;5,75267910394479
2008-11-03;13,9189048321543;4,97698762367728;3,11478576209344;5,82713144638359
2008-12-01;14,2837519614701;5,27039238149469;3,10822875741385;5,90513082256155
2009-01-02;14,5579655309969;5,4400539895415;3,16697352673036;5,95093801472499
2009-02-02;14,7786162570294;5,49066451424719;3,21991420679364;6,06803753598859
2009-03-02;14,6818291057536;5,44599946026661;3,20934579640837;6,02648384907862
2009-04-01;14,5655338930311;5,41557108712753;3,22733250295024;5,92263030295335
2009-05-04;14,4573340325541;5,29809080609827;3,21244603406693;5,94679719238894
2009-06-01;14,5209472136653;5,33567978569062;3,22540275273061;5,95986467524408
2009-07-01;14,1650052496374;5,17372622152201;3,10964927666166;5,88162975145374
2009-08-03;14,0511427164909;5,15723569637462;3,07579464347553;5,81811237664076
2009-09-01;14,176910017278;5,28228556618939;3,10482688934751;5,78979756174113
2009-10-01;14,0877145201874;5,21603096744217;3,09873581258574;5,77294774015946
2009-11-02;13,9897894732871;5,09681443516698;3,10432822355352;5,78864681456656
2009-12-01;14,0308274370919;5,07056093901576;3,10446742932983;5,85579906874627
2010-01-04;13,8811580617767;4,97583426621653;3,07560168962175;5,82972210593843
