Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2004-03-01;14,6211237503163;5,05419383839739;3,78012432022925;5,78680559168961
2004-04-01;14,7087176334929;5,23570910790213;3,83953837516643;5,63347015042431
2004-05-03;14,8418113221013;5,38670570019697;3,78935885942574;5,66574676247858
2004-06-01;14,9841344274713;5,47848216491267;3,8457786704103;5,65987359214831
2004-07-01;15,269504591914;5,72465689235058;3,81937046689791;5,72547723266548
2004-08-02;15,8084669475495;5,73745706622854;4,24061172003945;5,83039816128156
2004-09-01;15,9593036625411;5,65088321603348;4,41502770421039;5,89339274229722
2004-10-01;16,1197016552811;5,86987622877289;4,33495400514706;5,91487142136112
2004-11-01;16,2897734089847;5,8731724092167;4,42605430232587;5,9905466974421
2004-12-01;16,0452591053106;5,71277641670612;4,16817899192924;6,16430369667522
2005-01-03;15,785763298069;5,4774292470325;4,1866135887129;6,12172046232361
2005-02-01;15,9257850792967;5,63236937276431;4,15693337384172;6,13648233269071
2005-03-01;16,0443399415946;5,65643864394088;4,19819087006204;6,18971042759163
2005-04-01;15,6976032220573;5,54639527018448;4,03580096070344;6,1154069911694
2005-05-02;15,4858161842908;5,4279788776026;4,00351938852175;6,05431791816643
2005-06-01;15,291190996189;5,25125632238178;4,02430447280318;6,01563020100401
2005-07-01;15,4958093193553;5,42360261036103;3,99527033524302;6,07693637375123
2005-08-01;15,8559743324753;5,44208186296007;4,20083595143522;6,21305651808005
2005-09-01;15,9822096570397;5,41202773483909;4,21129391744159;6,35888800475902
2005-10-03;16,3554869876994;5,57572673950272;4,29120430954015;6,48855593865653
2005-11-01;16,4589934282493;5,61158894724288;4,29166855130153;6,55573592970489
2005-12-01;16,1433194925513;5,70440500593061;3,96885721514771;6,47005727147293
2006-01-02;15,8175469049164;5,46455678869124;3,95745785536343;6,39553226086177
2006-02-01;15,969922929495;5,49313969425659;4,10312136629677;6,37366186894165
2006-03-01;16,0924919967212;5,56160525956759;4,16628007618423;6,36460666096942
2006-04-03;15,7864299941092;5,43942891478982;3,95653855426333;6,39046252505609
2006-05-02;15,9438126762348;5,50338172037002;4,07284893456091;6,3675820213039
2006-06-01;15,6684750876107;5,55210008295996;3,77473118120132;6,34164382344938
2006-07-03;15,6478316574041;5,54581304540837;3,75626459457485;6,34575401742089
2006-08-01;15,5861480567724;5,51106038669584;3,7054586778405;6,36962899223602
2006-09-01;15,5393492039973;5,43680711781119;3,6815882725935;6,42095381359257
2006-10-02;15,7933034269566;5,57031324217846;3,74529821076348;6,47769197401469
2006-11-01;16,0805937647795;5,82235105485158;3,747485499166;6,51075721076193
2006-12-01;15,6634079403178;5,54767454765267;3,61355075444989;6,50218263821525
2007-01-02;15,5277592425694;5,40544102016034;3,60710620874069;6,5152120136684
2007-02-01;15,9413222982754;5,68690283402939;3,65809720223426;6,59632226201174
2007-03-01;15,9737540958648;5,69648588559422;3,60972302362232;6,66754518664829
2007-04-03;15,963959544385;5,73730960031829;3,5876714348162;6,63897850925054
2007-05-02;15,8799383300238;5,70441079032289;3,60009147677954;6,57543606292133
2007-06-01;15,4465629057531;5,33723181033175;3,55979307306134;6,54953802235999
2007-07-02;15,6017979042961;5,4966940775245;3,53596624976931;6,56913757700232
2007-08-01;15,5386873049792;5,36986934199627;3,59061498603887;6,57820297694405
2007-09-03;15,0703847034787;4,95655712459805;3,60782457396033;6,5060030049203
2007-10-01;15,0362406421976;4,97703014156598;3,59767709333143;6,46153340730018
2007-11-01;14,8490725473071;4,90023525192052;3,59408144927502;6,35475584611153
2007-12-03;14,1180401809549;4,47505031187086;3,44400701421824;6,19898285486582
2008-01-02;14,4172623111947;4,81079053398144;3,48101093360788;6,12546084360534
2008-02-01;14,4313602444714;4,75575333350324;3,55749126026756;6,1181156507006
2008-03-03;14,1566204817572;4,58791243946098;3,43529317921725;6,13341486307897
2008-04-01;14,0607566897475;4,63494484313697;3,36402860045181;6,06178324615873
2008-05-02;13,78032608801;4,61938925111469;3,22154355083036;5,93939328606491
2008-06-02;13,3765120555176;4,58169850548128;3,03819277591048;5,75662077412587
2008-07-01;13,4206521165971;4,79138500531999;3,00461329118873;5,62465382008836
2008-08-01;13,2863024929801;4,6370955964065;3,02612784034561;5,62307905622796
2008-09-01;13,8637577424604;5,07485437234831;3,09610872480554;5,6927946453066
2008-10-01;13,9876591979757;5,12514058073555;3,10927523618672;5,75324338105346
2008-11-03;13,9201704643608;4,97765771937706;3,11480904677024;5,82770369821354
2008-12-01;14,2851319876243;5,27108803504419;3,10831947634956;5,90572447623059
2009-01-02;14,5587824048296;5,43970147857769;3,16777789164819;5,95130303460371
2009-02-02;14,7639945586046;5,48389667742238;3,21831792033293;6,06177996084924
2009-03-02;14,6832101717974;5,44671572497431;3,20941947669463;6,02707497012846
2009-04-01;14,5669003803356;5,41628228079516;3,22740687174873;5,92321122779168
2009-05-04;14,4586916257578;5,29878690459822;3,21252425445996;5,94738046669961
2009-06-01;14,5223069786034;5,33637392229105;3,22548385000173;5,96044920631066
2009-07-01;14,1663371811214;5,17440089732553;3,10972969745998;5,88220658633585
2009-08-03;14,0524697221196;5,15790951475071;3,07587715891724;5,81868304845167
2009-09-01;14,178249855675;5,28297392019949;3,10491051785764;5,79036541761786
2009-10-01;14,0890415802156;5,21671247991901;3,09881509488917;5,77351400540743
2009-11-02;13,9910673812848;5,09750066420627;3,10435143005467;5,7892152870239
2009-12-01;14,032176017753;5,07123021626494;3,10455803848479;5,85638776300331
2010-01-04;13,8819743743847;4,97551183630382;3,07638284743045;5,83007969065043
2010-02-01;14,1029275186101;5,25836492258969;3,06808521793572;5,77647737808467
2010-03-01;13,6038778429731;4,89087085081328;3,03523854968213;5,67776844247774
2010-04-05;13,3415694696641;4,90787433311468;2,90995963169887;5,5237355048506
2010-05-03;12,9380401419114;4,61666830251334;2,85298157996311;5,46839025943493
2010-06-01;12,7256692364358;4,47983159477145;2,83162281204689;5,4142148296175
2010-07-01;12,9485142516639;4,62567818906274;2,88413588980794;5,43870017279327
2010-08-02;12,9215197170725;4,57560393760935;2,86122655106321;5,4846892283999
2010-09-01;13,0344382444408;4,56084818799354;2,91926808457805;5,55432197186925
2010-10-01;13,3607943105354;4,74229963077282;2,98710271969265;5,63139196006991
2010-11-01;13,3783507583689;4,68073359882986;3,00638647128865;5,69123068825036
2010-12-01;13,3502840451201;4,62501206628397;3,00399469561827;5,72127728321782
2011-01-03;13,7024736573338;4,93323551915742;3,00640307212752;5,76283506604884
2011-02-01;13,5753599350309;4,75190915891607;3,02210288690349;5,80134788921133
2011-03-01;13,6569747119594;4,85768583400023;3,00192762698622;5,79736125097299
2011-04-01;13,5494008630678;4,75787399333299;3,01834630104125;5,7731805686936
2011-05-02;13,4327017617817;4,71670571006063;3,02272603830439;5,69327001341673
2011-06-01;13,1906228854766;4,58015181118143;2,94356232720934;5,66690874708582
2011-07-01;13,2675102238576;4,42077778017764;3,13744785335485;5,70928459032511
2011-08-01;13,4887683307321;4,53814209849275;3,16606252881158;5,78456370342776
2011-09-01;13,3715195864809;4,52884241193747;3,02702208163675;5,81565509290672
2011-10-03;13,458468592053;4,55473187407332;3,05683789944417;5,84689881853548
2011-11-01;13,467233019224;4,44607102421064;3,02417155002364;5,99699044498971
2011-12-01;13,5068891309521;4,44303631392991;3,04776458629535;6,01608823072684
2012-01-03;13,8490152480063;4,71111967827408;3,08746076568326;6,05043480404898
2012-02-01;13,9852536542639;4,68813952422759;3,18687821886285;6,11023591117348
2012-03-01;14,174901304785;4,81004749007651;3,19422985379052;6,170623960918
2012-04-03;14,1691654457326;4,74752249008235;3,19760790484353;6,2240350508067
2012-05-02;14,3486590288406;4,81499188402001;3,22883245275937;6,30483469206122
2012-06-01;14,631836213278;4,81482601392238;3,33075041545389;6,48625978390176
2012-07-02;15,1096058189164;5,13493992606163;3,3892603673333;6,58540552552144
2012-08-01;15,259740332625;5,21912952876399;3,38287776575758;6,65773303810339
2012-09-03;14,8930193177954;4,78486427700746;3,40671064299736;6,70144439779055
2012-10-01;14,956400581756;4,82069752484613;3,38279220188152;6,75291085502838
2012-11-01;15,3244356306376;5,05781858853337;3,46493401594938;6,80168302615485
2012-12-03;15,4335922766119;5,06775891270129;3,55647868029185;6,80935468361874
2013-01-02;15,6033025966113;5,11327252399132;3,61211962806432;6,87791044455564
2013-02-01;15,5033120362819;4,9154240998063;3,67902515894647;6,90886277752914
2013-03-01;15,5687490758524;4,98734465799807;3,67808221272709;6,90332220512728
2013-04-03;15,4361846097904;5,00330220725378;3,62167228849701;6,81121011403959
2013-05-02;15,106369513993;4,87800718014829;3,50415400869081;6,72420832515386
2013-06-03;15,0723041324225;4,82163677009133;3,5849183209343;6,66574904139689
2013-07-01;15,1091387303508;4,89518531654415;3,5570322811628;6,65692113264386
2013-08-01;15,3907656145026;5,10256418227754;3,57689081232055;6,71131061990447
2013-09-02;15,4716692021263;5,0723998524315;3,6484697053223;6,75079964437249
2013-10-01;15,527874330061;5,0508346326955;3,70191427807094;6,77512541929459
2013-11-01;15,2559415125701;4,95374382398144;3,59720945584571;6,70498823274298
2013-12-02;15,1141679596963;4,91120320031235;3,68263382778793;6,52033093159602
2014-01-02;15,3812367789067;5,49232099807267;3,53273564427668;6,35618013655736
2014-02-03;14,533353888975;5,05777704816982;3,31176695375892;6,16380988704626
2014-03-05;13,8661821882466;4,63906001624885;3,26129767632052;5,96582449567722
2014-04-01;13,5748456081319;4,61867068660489;3,17486448779153;5,78131043373545
2014-05-05;13,2783573493959;4,62816298958572;3,05881393117487;5,59138042863528
2014-06-02;13,5242069983545;4,69749797006982;3,24082340490144;5,5858856233832
2014-07-01;13,7083510518327;4,67595583329755;3,35894480406557;5,67345041446955
2014-08-01;13,9439803608325;4,79826626675117;3,36885445202652;5,77685964205478
2014-09-01;14,1206161057998;4,81899960492304;3,44145029270864;5,86016620816809
2014-10-01;14,3318754119564;5,06269089982552;3,43840442191794;5,8307800902129
2014-11-03;14,374122566144;5,0877886972492;3,48077973945914;5,80555412943567
2014-12-01;14,4077822938254;5,216616581523;3,3995726256017;5,7915930867007
2015-01-02;14,5678818939913;5,33847206672475;3,39092232056748;5,83848750669902
2015-02-02;14,1784181562993;4,84782764210193;3,4192942717428;5,91129624245458
2015-03-02;14,2817169660746;4,90353011174918;3,43235145701267;5,9458353973127
2015-04-01;14,3002046305575;4,98245385645147;3,35946884156021;5,95828193254579
2015-05-04;14,2249434631767;4,85404456137636;3,40166486550805;5,96923403629231
2015-06-01;14,2413105637633;4,78129917895569;3,48202961871772;5,97798176608993
2015-07-01;14,3468459619777;4,79879651171495;3,51013862735034;6,03791082291242
2015-08-03;14,3046922485698;4,81501786082983;3,42719799232553;6,06247639541441
2015-09-01;14,3373214997796;4,76899367181198;3,48670002952426;6,08162779844341
2015-10-01;14,5696559025853;4,9427635419398;3,50031604701234;6,12657631363315
2015-11-02;14,8884682397118;5,16142468535381;3,56656505598567;6,16047849837232
2015-12-01;15,2188796233579;5,52063056034577;3,60973918696937;6,08850987604281
2016-01-04;14,2676228856499;5,03368488457341;3,35806179900804;5,87587620206842
2016-02-01;13,9312095148687;4,96037665311765;3,25847894501225;5,71235391673878
2016-03-01;13,3050005023001;4,63099396454752;3,10608525783343;5,56792127991918
2016-04-01;12,5236955379376;4,13026486511876;3,01466544210019;5,37876523071869
2016-05-02;12,2917350547129;4,07388300811987;2,99019291138432;5,2276591352087
2016-06-01;12,0743873635024;3,94828682386581;3,01028374700618;5,11581679263036
2016-07-01;12,1108436632793;3,90330514331151;3,09895578852122;5,10858273144655
2016-08-01;12,1699810416803;3,94710371683927;3,07438530161537;5,14849202322565
2016-09-01;12,2500617184296;3,90941210130697;3,14370477969626;5,1969448374264
2016-10-03;12,5174616854152;4,07677615935418;3,19123452130575;5,24945100475525
2016-11-01;12,9184264129594;4,22215809921638;3,37107427626409;5,32519403747898
2016-12-01;13,367490659949;4,41569188601335;3,5453763200828;5,4064224538528
2017-01-02;13,2456120498154;4,36894880199231;3,44859352506623;5,42806972275688
2017-02-01;13,0882513110511;4,24551493244316;3,41280208110348;5,42993429750443
2017-03-01;13,3265778041322;4,51435598026616;3,394585240867;5,41763658299904
2017-04-03;13,1634097013999;4,4466662512324;3,32837207852626;5,38837137164126
2017-05-02;12,9396767047614;4,20406069898569;3,34399128432936;5,39162472144631
2017-06-01;13,1118942244986;4,23857980064375;3,45668919925739;5,4166252245975
2017-07-03;12,9326739060058;4,06999123566463;3,45401388244236;5,40866878789882
2017-08-01;12,9188023983252;4,0951553373329;3,44161047715084;5,38203658384149
2017-09-01;12,8534732982025;4,06963808553506;3,40283502724516;5,38100018542233
2017-10-02;12,8158439702788;3,94133243224118;3,41292987130498;5,46158166673264
2017-11-01;12,9893162810733;3,97350031283109;3,5018026402866;5,51401332795561
2017-12-01;13,248330987768;4,06778433468906;3,70816853249809;5,47237812058081
2018-01-02;13,2295298471379;3,94472156756196;3,80801252669469;5,47679575288127
2018-02-01;12,9841611724395;3,944460650822;3,63897084593703;5,40072967568047
2018-03-01;12,8640881979395;3,98645841949471;3,55222493878023;5,3254048396646
2018-04-03;12,7228965046511;3,92269881941113;3,59249279229082;5,20770489294914
2018-05-02;12,8552330012152;4,23540271435735;3,52966351822624;5,09016676863156
2018-06-01;13,1431312771774;4,6917904709361;3,51696242246463;4,93437838377667
2018-07-02;12,5214443771793;4,22097167090441;3,51875194050658;4,78172076576834
2018-08-01;12,1381057532001;4,08056310697489;3,48153376571184;4,57600888051336
2018-09-03;12,5298898827588;4,69779664979988;3,45827116730118;4,3738220656577
2018-10-01;11,1475394815646;3,58598127656419;3,38838339372193;4,17317481127846
2018-11-01;10,6808907072652;3,47411113612449;3,22915480579042;3,97762476535026
2018-12-03;10,6433546103877;3,39778867291618;3,27312174145824;3,97244419601327
2019-01-02;10,4017404049213;3,18540109794183;3,2270131627772;3,98932614420224
2019-02-01;10,3428116805467;3,41059330619348;3,01911587531495;3,9131024990383
2019-03-01;10,3519334153687;3,33313814708129;3,12545536569441;3,89333990259297
2019-04-01;10,2429988247442;3,24262801911386;3,13721225259258;3,86315855303771
2019-05-02;10,1205305797701;3,25388095196059;3,07456703753168;3,79208259027785
2019-06-03;9,84581014235091;3,12150002426097;2,96999300914856;3,75431710894138
2019-07-01;9,72510198515527;3,12635371808414;2,85462723514503;3,7441210319261
2019-08-01;9,74001967477306;3,23639834820608;2,81601626092115;3,68760506564583
2019-09-02;9,81021063272451;3,33317412584626;2,81174604330488;3,66529046357337
2019-10-01;9,80401382488677;3,50403172989018;2,72218753013943;3,57779456485716
2019-11-01;9,31731514070909;3,35128760714664;2,47413091015207;3,49189662341038
2019-12-02;9,57142847707633;3,36111667365159;2,63968442081162;3,57062738261312
2020-01-02;10,0405993351267;3,36010413812699;2,97950742485391;3,7009877721458
2020-02-03;10,6139204672971;3,49146974938309;3,31436376965333;3,80808694826066
2020-03-02;11,6149456892064;3,93110971453618;3,64422511809815;4,03961085657205
2020-04-01;14,1827374640306;4,82927562304052;4,58358684569296;4,76987499529707
2020-05-04;16,1984342679062;5,49936160328188;5,16111143814348;5,53796122648082
2020-06-01;17,3167978461571;5,97510208648142;5,3696720591539;5,97202370052174
2020-07-01;17,2750714404459;5,98982920554382;5,29475398025647;5,99048825464557
2020-08-03;16,4741466656177;5,77812358790229;4,93160631319683;5,76441676451859
2020-09-01;15,3472005205927;5,39780609345455;4,47601323050866;5,47338119662946
2020-10-01;15,0931033981996;5,44393076036346;4,38973589032811;5,25943674750801
2020-11-02;14,8666054644164;5,46395036706125;4,37300568267173;5,02964941468341
2020-12-01;14,280869554899;5,19078043597753;4,29123410680548;4,79885501211595
2021-01-04;13,6100135771314;4,76752119057369;4,17649269229343;4,66599969426429
2021-02-01;13,243858610708;4,81301505581131;3,96926838106274;4,46157517383399
2021-03-01;13,0766172103487;4,86184255942991;3,89123359558234;4,3235410553365
2021-04-05;12,9239620737392;5,0666381346052;3,64273502680863;4,21458891232536
2021-05-03;13,2285137312623;5,08334254668349;3,84969691038135;4,29547427419749
2021-06-01;13,6738960005647;4,97714995144317;4,12793059004124;4,56881545908031
