"Fecha","M2","Cuenta Corriente","Caja de Ahorros","Circulante en poder del público"
2004-03-01,14.6213823743429,5.05471030210747,3.78028546521161,5.78638660702387
2004-04-01,14.7089720047067,5.23630257789219,3.83960722777747,5.63306219903708
2004-05-03,14.8421623016355,5.38733603853017,3.78948988760336,5.665336375502
2004-06-01,14.9843951328504,5.47908225100439,3.84584974429554,5.65946313755048
2004-07-01,15.26983498938,5.72532833062899,3.81944654564921,5.72506011310183
2004-08-02,15.8088229563969,5.7381141517844,4.24073805661316,5.82997074799932
2004-09-01,15.959742915699,5.65069199515408,4.41609551273089,5.89295540781402
2004-10-01,16.1337883185173,5.87857642117155,4.3291139437144,5.92609795363134
2004-11-01,16.304020097748,5.88520611556936,4.42604565983374,5.99276832234494
2004-12-01,16.0388994009431,5.7108569089586,4.16989036487812,6.15815212710642
2005-01-03,15.7646103464548,5.45799135382376,4.18857575261655,6.11804324001452
2005-02-01,15.9260548498983,5.63300501452744,4.1570118322465,6.13603800312438
2005-03-01,16.044648756404,5.65701664814517,4.19836983703147,6.18926227122738
2005-04-01,15.697861429403,5.54702395659124,4.03587333279784,6.11496414001393
2005-05-02,15.4861512533621,5.428614045616,4.00365782192672,6.05387938581935
2005-06-01,15.2914043121956,5.25183151926812,4.02437884602608,6.0151939469014
2005-07-01,15.4960823053637,5.42423873833655,3.99534991777654,6.07649364925062
2005-08-01,15.8562672764888,5.44270512050163,4.20096110300669,6.21260105298046
2005-09-01,15.9825731749844,5.41184459661747,4.21231245137357,6.35841612699338
2005-10-03,16.3702854727155,5.5839909504512,4.28542318781243,6.50087133445184
2005-11-01,16.4729140171062,5.62308668796252,4.29166017121644,6.55816715792719
2005-12-01,16.1365756414144,5.7024883109989,3.97048675046497,6.46360057995057
2006-01-02,15.7961677599183,5.44516457630452,3.95931261955158,6.39169056406217
2006-02-01,15.9701587979968,5.49375962323662,4.10319880904797,6.37320036571218
2006-03-01,16.0927770975316,5.56217357320537,4.16645768281102,6.3641458415152
2006-04-03,15.7866547370708,5.44004547651192,3.95660950498279,6.3899997555761
2006-05-02,15.9441362753678,5.50402571182856,4.07298976523792,6.36712079830129
2006-06-01,15.668693101661,5.5527082327977,3.774800942057,6.34118392680633
2006-07-03,15.6480946322948,5.54646350730218,3.75633941630853,6.34529170868413
2006-08-01,15.5864226643061,5.51169154404234,3.70556907110078,6.36916204916302
2006-09-01,15.5395791642775,5.43662314107721,3.6824786931276,6.42047733007272
2006-10-02,15.8088087143457,5.57856942936861,3.74025253516726,6.48998674980985
2006-11-01,16.0949305719881,5.83428063191733,3.74747818167468,6.51317175839611
2006-12-01,15.6565388101217,5.54581051456294,3.61503440786845,6.49569388769027
2007-01-02,15.5063537921529,5.3862585934128,3.60879677163822,6.51129842710192
2007-02-01,15.9415555121443,5.68754463017324,3.65816624555182,6.59584463641924
2007-03-01,15.9740073199088,5.69706798203313,3.60987690447482,6.6670624334009
2007-04-03,15.9641934410927,5.73795992695052,3.58773577081748,6.6384977433247
2007-05-02,15.8802540505942,5.70507830568192,3.60021596048324,6.57495978442907
2007-06-01,15.4467383354037,5.33781642455177,3.55985886164306,6.54906304920888
2007-07-02,15.6020344557012,5.49733877831229,3.53603668333926,6.56865899404961
2007-08-01,15.5389270310108,5.37048432935752,3.59072195786859,6.57772074378469
2007-09-03,15.0706067633776,4.95638939909818,3.60869715417469,6.50552021010478
2007-10-01,15.0510347856453,4.98440697850733,3.59283029329272,6.47379751384528
2007-11-01,14.8614624514304,4.91027548026253,3.59407443132664,6.35711253984121
2007-12-03,14.111764417381,4.47354668331662,3.44542105628584,6.19279667777853
2008-01-02,14.3981421318434,4.79371835861746,3.48264239871861,6.12178137450736
2008-02-01,14.4315211004158,4.75629004465157,3.55755840473782,6.11767265102645
2008-03-03,14.1567916630344,4.5883812561221,3.43543962420473,6.13297078270758
2008-04-01,14.0609034204007,4.63547021622651,3.36408892597277,6.06134427820145
2008-05-02,13.7805478232504,4.61992980006668,3.22165494513116,5.93896307805252
2008-06-02,13.3766525904883,4.5822003622852,3.03824892479038,5.75620330341275
2008-07-01,13.4208641677128,4.79194698123569,3.00467314064019,5.62424404583693
2008-08-01,13.2865114984131,4.63762666243495,3.02621799493843,5.62266684103969
2008-09-01,13.8639123830925,5.07468264377442,3.09685754259293,5.69237219672511
2008-10-01,14.0019864962962,5.13273694348405,3.105086412414,5.7641631403981
2008-11-03,13.9325244773918,4.98785658076669,3.11480296466848,5.82986493195667
2008-12-01,14.2787435791211,5.26931693574271,3.10959569166531,5.89983095171309
2009-01-02,14.5373882023145,5.42039747086544,3.16926255205499,5.94772817939403
2009-02-02,14.7642352668118,5.48451556328056,3.21837866320932,6.06134104032195
2009-03-02,14.6834671805248,5.44727229860425,3.20955629278879,6.02663858913176
2009-04-01,14.56714326075,5.41689621883585,3.22746474729738,5.92278229461681
2009-05-04,14.458991971946,5.29940695490193,3.21263533689217,5.94694968015185
2009-06-01,14.5225188566919,5.33695844254221,3.22554346021038,5.96001695393929
2009-07-01,14.1665774860008,5.17500779672503,3.1097916407447,5.88177804853107
2009-08-03,14.0527255169141,5.15850022729138,3.07596879564492,5.81825649397781
2009-09-01,14.1783923420155,5.28279514904457,3.10566146442661,5.78993572854432
2009-10-01,14.1035571701891,5.22444456838134,3.09464036304631,5.78447223876144
2009-11-02,14.0036526906555,5.10794507513984,3.10434536837287,5.79136224714276
2009-12-01,14.0259024524184,5.06952626971085,3.10583270942756,5.85054347327999
2010-01-04,13.862257435866,4.95785511024291,3.07782467320422,5.82657765241883
2010-02-01,14.1031605970444,5.25895835603294,3.06814312530403,5.77605911570744
2010-03-01,13.6040959183342,4.89137062533438,3.03536794052251,5.67735735247732
2010-04-05,13.3417779574714,4.90843064288508,2.91001181461752,5.52333549996876
2010-05-03,12.9382829308015,4.61720853306698,2.85308023015463,5.46799416757989
2010-06-01,12.7258196270954,4.48032229357312,2.83167514330462,5.41382219021765
2010-07-01,12.9487180147358,4.62622072942073,2.88419333944761,5.43830394586742
2010-08-02,12.9217269124331,4.57612796127036,2.86131179290635,5.48428715825643
2010-09-01,13.0345777840367,4.56069385293334,2.91997413209194,5.55390979901139
2010-10-01,13.3744874859582,4.74932855567546,2.98307848705536,5.64208044322741
2010-11-01,13.3900459953043,4.69032408412788,3.00638060089718,5.69334131027926
2010-12-01,13.3442539522699,4.62345805018986,3.00522807721503,5.71556782486504
2011-01-03,13.6829143408455,4.91572882014402,3.00781210008364,5.75937342061781
2011-02-01,13.5755331886395,4.7524454362296,3.02215992639637,5.80092782601356
2011-03-01,13.6571793173426,4.85818221750439,3.00205559779709,5.79694150204114
2011-04-01,13.5495762281896,4.75841330049719,3.01840042760636,5.77276250008601
2011-05-02,13.4329458374887,4.71725764673231,3.02283055790755,5.6928576328488
2011-06-01,13.1907680080886,4.58065349856803,2.9436167272227,5.66649778229786
2011-07-01,13.2676752872181,4.4212962880075,3.13751034876268,5.70886865044791
2011-08-01,13.4889583343285,4.53866183181519,3.16615685234753,5.7841396501658
2011-09-01,13.371666877358,4.52868915992436,3.02775419028635,5.81522352714728
2011-10-03,13.4721988474346,4.56148279046139,3.05271971938937,5.85799633758381
2011-11-01,13.4785608073244,4.45518070283074,3.02416564490431,5.99921445958931
2011-12-01,13.50064395156,4.44154344216231,3.04901593895502,6.01008457044266
2012-01-03,13.8301093927583,4.69440120742401,3.08890778340772,6.04680040192656
2012-02-01,13.9854004552082,4.68866860481087,3.18693836834296,6.10979348205442
2012-03-01,14.1750822144856,4.8105390056479,3.19436602235796,6.17017718647972
2012-04-03,14.1693102032005,4.74806062389898,3.1976652460215,6.22358433327997
2012-05-02,14.3488774350154,4.81555532188491,3.22894409909529,6.30437801403525
2012-06-01,14.6319547771614,4.81535340637125,3.3308119710953,6.48578939969482
2012-07-02,15.1097958331676,5.13554219713019,3.38932787864147,6.58492575739598
2012-08-01,15.2599507760041,5.21972725256182,3.38297854866684,6.6572449747754
2012-09-03,14.8931840434368,4.78470236144137,3.40753458225554,6.70094709973991
2012-10-01,14.9718055458022,4.82784264926226,3.37823489533352,6.76572800120641
2012-11-01,15.3373144090542,5.06818169375805,3.46492725017949,6.80420546511665
2012-12-03,15.4265544291446,5.06605613251422,3.55793890103057,6.80255939559984
2013-01-02,15.5827184543659,5.09512692305592,3.61381254062949,6.87377899068049
2013-02-01,15.5034359494259,4.91597883061931,3.67909459726052,6.9083625215461
2013-03-01,15.5689156792246,4.98785429071258,3.67823900770076,6.90282238081129
2013-04-03,15.4363234438868,5.00386933381677,3.62173723421939,6.8107168758506
2013-05-02,15.1065744376173,4.87857799189974,3.50427517507565,6.72372127064187
2013-06-03,15.0724151230242,4.82216490855706,3.58498457385605,6.66526564061108
2013-07-01,15.1092987558021,4.89575946707635,3.55710313435095,6.65643615437475
2013-08-01,15.3909645605665,5.10314855636232,3.57699737527881,6.71081862892532
2013-09-02,15.4718790065796,5.07222820691639,3.64935211587533,6.75029868378786
2013-10-01,15.5432326394544,5.05832086091661,3.6969270494229,6.78798472911488
2013-11-01,15.2685709312607,4.96389368752546,3.59720243178945,6.70747481194575
2013-12-02,15.1075229388885,4.90955302325219,3.6841458453682,6.51382407026813
2014-01-02,15.3595836875938,5.47283025812628,3.53439135150053,6.35236207796703
2014-02-03,14.5335408833955,5.05834784424295,3.31182946040236,6.16336357875014
2014-03-05,13.866363312819,4.63953405943434,3.26143670395876,5.96539254942594
2014-04-01,13.5750074125325,4.61919421501145,3.17492142112265,5.78089177639842
2014-05-05,13.278599692075,4.62870456521784,3.05891969862259,5.59097542823459
2014-06-02,13.5243763439805,4.69801251097967,3.24088329860061,5.58548053440025
2014-07-01,13.7085530674019,4.67650427066134,3.35901171151239,5.67303708522814
2014-08-01,13.9442067616554,4.79881579094293,3.36895481715232,5.77643615356011
2014-09-01,14.1208505076129,4.81883653424771,3.44228263401919,5.85973133934598
2014-10-01,14.3458139111928,5.07019470112673,3.43377219444089,5.84184701562516
2014-11-03,14.3866933007096,5.09821320906347,3.48077294274825,5.80770714889786
2014-12-01,14.40164566635,5.21486378477171,3.40096842377651,5.78581345780179
2015-01-02,14.5470192757752,5.31952729441445,3.39251156333768,5.83498041802303
2015-02-02,14.178601770308,4.84837474430809,3.41935880786833,5.91086821813161
2015-03-02,14.281933854796,4.90403117985915,3.43249777659587,5.94540489834102
2015-04-01,14.3003981648608,4.98301861984449,3.35952908531319,5.95785045970313
2015-05-04,14.2251967239401,4.85461256908429,3.40178248803068,5.96880166682517
2015-06-01,14.241465111447,4.78182289903933,3.48209397015204,5.97754824225558
2015-07-01,14.3470388449222,4.79935935691752,3.51020854645507,6.03747094154961
2015-08-03,14.3049013681358,4.81556930350749,3.42730009562579,6.06203196900253
2015-09-01,14.3375521036159,4.7688322932931,3.48754331483284,6.08117649548999
2015-10-01,14.5838946673589,4.95008958973364,3.4956004120312,6.13820466559403
2015-11-02,14.901321307113,5.1720000719928,3.56655809176691,6.16276314335326
2015-12-01,15.2124308332598,5.51877561410618,3.61122127543271,6.08243394372089
2016-01-04,14.2478040137647,5.01582171832881,3.35963564085148,5.87234665458439
2016-02-01,13.9314172003532,4.96093645705679,3.25854044589212,5.71194029740429
2016-03-01,13.3052029955707,4.63146718350207,3.10621766883679,5.56751814323187
2016-04-01,12.5238282591164,4.13073303250505,3.01471950265821,5.37837572395309
2016-05-02,12.2919365096339,4.07435972334581,2.99029630605937,5.22728048022869
2016-06-01,12.0745044730427,3.94871929985785,3.01033938009896,5.11544579308594
2016-07-01,12.1109910292282,3.90376295738401,3.09901751719844,5.1082105546457
2016-08-01,12.1701472539879,3.94755576115261,3.07447689389754,5.14811459893774
2016-09-01,12.2503041038884,3.90927981026655,3.14446510895682,5.19655918466507
2016-10-03,12.5291684999139,4.08281866103058,3.18693528176864,5.25941455711464
2016-11-01,12.9290456031258,4.23080899641475,3.3710676937685,5.32716891294254
2016-12-01,13.3620673843607,4.41420820204472,3.5468319824091,5.4010271999069
2017-01-02,13.2284635642686,4.35344460167907,3.45020979692649,5.42480916566306
2017-02-01,13.0884016828372,4.24599406057174,3.41286649469471,5.42954112757078
2017-03-01,13.3267915584824,4.51481728054722,3.39472995049356,5.41724432744166
2017-04-03,13.1635832167352,4.44717028285859,3.32843176463582,5.38798116924074
2017-05-02,12.9398937498352,4.20455264726747,3.34410691261906,5.39123418994869
2017-06-01,13.1120295666767,4.23904407390603,3.45675308237509,5.41623241039557
2017-07-03,12.9328260325975,4.07046860015298,3.45408268358785,5.40827474885664
2017-08-01,12.9189793861025,4.09562433734285,3.44171300982876,5.38164203893087
2017-09-01,12.853759276102,4.06950037258935,3.40365802915577,5.38060087435685
2017-10-02,12.8274539925237,3.94717418241292,3.4083319632095,5.47194784690125
2017-11-01,12.9994957587178,3.98164172817278,3.50179580252554,5.51605822801944
2017-12-01,13.2430256299116,4.06641754856335,3.70969103412979,5.46691704721843
2018-01-02,13.2140260095945,3.93072283328164,3.80979724949419,5.47350592681869
2018-02-01,12.984283952084,3.94490580343127,3.6390395282617,5.40033862039105
2018-03-01,12.8642614069869,3.98686577646819,3.55237636851549,5.32501926200325
2018-04-03,12.7230284474723,3.92314345909248,3.59255721475121,5.20732777362861
2018-05-02,12.8554819695123,4.2358983302005,3.52978556667706,5.08979807263472
2018-06-01,13.1433523483308,4.69230438667446,3.51702741949254,4.93402054216376
2018-07-02,12.5216611768126,4.22146674371055,3.5188220311815,4.78137240192053
2018-08-01,12.1383413472561,4.0810304358013,3.48163748778692,4.57567342366786
2018-09-03,12.5302427522502,4.69763768052512,3.45910757687006,4.37349749485506
2018-10-01,11.1562104603997,3.59129633361619,3.38381855470559,4.1810955720779
2018-11-01,10.6894777273528,3.48122933908802,3.22914850041252,3.97909988785229
2018-12-03,10.6395925864788,3.39664700707695,3.2744656213678,3.96847995803403
2019-01-02,10.3895523869477,3.17409698362536,3.22852558531404,3.98692981800833
2019-02-01,10.3429702272185,3.41097820913556,3.01917285843066,3.91281915965229
2019-03-01,10.3521253582093,3.33347874440476,3.12558860243667,3.89305801136785
2019-04-01,10.2431428830979,3.2429955724631,3.13726851072412,3.86287879991066
2019-05-02,10.1207429807603,3.25426171267221,3.07467334968919,3.79180791839885
2019-06-03,9.84593468119585,3.12184193807825,2.97004789762769,3.75404484548991
2019-07-01,9.72525276201361,3.12672040443716,2.85468409699632,3.74384826058013
2019-08-01,9.74020389010816,3.23676899858012,2.81610015585645,3.68733473567159
2019-09-02,9.8105058911662,3.33306133418818,2.81242608578335,3.66501847119466
2019-10-01,9.81233079844244,3.50922532325278,2.71852019194198,3.58458528324767
2019-11-01,9.32547184377371,3.35815415356446,2.47412607906427,3.49319161114498
2019-12-02,9.56781968479894,3.35998732969958,2.64076822371935,3.56706413138002
2020-01-02,10.027952215473,3.34831346959942,2.98087409954426,3.69876464632927
2020-02-03,10.6139462139406,3.4917666404375,3.3143683606769,3.80781121282617
2020-03-02,11.614347175987,3.93210359933898,3.64292561408486,4.03931796256316
2020-04-01,14.1828207629908,4.82964727795339,4.58364390332542,4.76952958171197
2020-05-04,16.1970978392516,5.49953904821725,5.15999869564174,5.53756009539264
2020-06-01,17.3173722296939,5.97605835433218,5.36972326659477,5.97159060876689
2020-07-01,17.2750019760918,5.99015625720197,5.29479389071936,5.99005182817048
2020-08-03,16.4742877560135,5.77854013588643,4.93175343194402,5.76399418818308
2020-09-01,15.3474182978495,5.39739067574467,4.47705527840216,5.47297234370268
2020-10-01,15.1054120856147,5.45220959479626,4.38379049650795,5.26941199431046
2020-11-02,14.8789966845724,5.47557234261167,4.37192930268587,5.03149503927487
2020-12-01,14.2788936740147,5.1905351814913,4.29441196202422,4.7939465304992
2021-01-04,13.5915470186141,4.75034135955495,4.17839783801193,4.66280782104721
2021-02-01,13.2563383545664,4.81160977394006,3.98380322792674,4.46092535269956
2021-03-01,13.1275304772579,4.61750013686695,4.18795907094894,4.32207126944202
