Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2004-03-01;14,6234923177646;5,0560395385943;3,77992380358558;5,78752897558469
2004-04-01;14,711093673185;5,23767947334805;3,83923988892045;5,63417431091653
2004-05-03;14,8443356813309;5,38875275864577;3,78912802640033;5,66645489628483
2004-06-01;14,986598279706;5,48053877030857;3,8454786052825;5,66058090411491
2004-07-01;15,272094159906;5,72682741703467;3,81907411525374;5,7261926276176
2004-08-02;15,8110510697132;5,73964237334262;4,24028215927502;5,83112653709557
2004-09-01;15,9618332204841;5,65301858085422;4,41468560235407;5,8941290372758
2004-10-01;16,1222958998406;5,87206564425067;4,33461545755232;5,91561479803757
2004-11-01;16,2920194165927;5,87489046742872;4,42583736675258;5,99129158241136
2004-12-01;16,0412203856399;5,71236110102795;4,16949139370323;6,1593678909087
2005-01-03;15,7668542842022;5,45942818370101;4,18817501512032;6,11925108538086
2005-02-01;15,9283507387565;5,63448720671636;4,15661413096072;6,13724940107941
2005-03-01;16,046956627037;5,65850427305064;4,19796817708385;6,19048417690246
2005-04-01;15,7001411655611;5,54848255680881;4,03548721697683;6,11617139177544
2005-05-02;15,4883917479417;5,43004162070381;4,00327550966863;6,05507461756924
2005-06-01;15,2936000778955;5,25322762789356;4,02399047828103;6,01638197172089
2005-07-01;15,4983150077411;5,42565898920851;3,99496033521998;6,07769568331259
2005-08-01;15,8584968465307;5,44415466630714;4,20050948185987;6,21383269836373
2005-09-01;15,9847228993241;5,41407284056718;4,21096760205623;6,35968245670071
2005-10-03;16,3580470338964;5,57780643964418;4,29086917867237;6,48937141557986
2005-11-01;16,4612397800223;5,6132304853762;4,29145820241877;6,5565510922273
2005-12-01;16,1389738033374;5,70399029884937;3,97010685803972;6,46487664644832
2006-01-02;15,798484279895;5,4465980295005;3,95893381655991;6,39295243383458
2006-02-01;15,9724700174295;5,49520517629051;4,10280625605365;6,37445858508535
2006-03-01;16,0950976064666;5,5636362572402;4,16605907591368;6,36540227331272
2006-04-03;15,7889682254147;5,44147594654013;3,9562309724072;6,39126130646738
2006-05-02;15,9464518245617;5,50547311809521;4,07260083242108;6,36837787404537
2006-06-01;15,6710573197662;5,55418432429643;3,77443665952148;6,34243633594834
2006-07-03;15,6504358158028;5,5479157607911;3,75597313942584;6,34654691558588
2006-08-01;15,5887549022708;5,51315946287719;3,70517070669976;6,37042473269385
2006-09-01;15,5419206088421;5,43886158721229;3,68130300186211;6,42175601976775
2006-10-02;15,7959027223044;5,57239092313001;3,74500571361142;6,47850608556297
2006-11-01;16,0829228494472;5,82405424647378;3,74730182249608;6,51156678047731
2006-12-01;15,6589360497371;5,54727123478885;3,61468852478789;6,4969762901604
2007-01-02;15,5087119536106;5,38767653946143;3,60845150387465;6,51258391027448
2007-02-01;15,9440042529909;5,68904117317351;3,65781626881897;6,59714681099837
2007-03-01;15,9764763531907;5,69856613923247;3,60953154591313;6,66837866804511
2007-04-03;15,9666696170091;5,73946873413494;3,5873925287411;6,63980835413302
2007-05-02;15,882708650715;5,70657858321036;3,59987217318805;6,57625789431659
2007-06-01;15,4491072279148;5,33923539077793;3,55951532182941;6,55035651530749
2007-07-02;15,6044284440342;5,49877816927017;3,53569188795474;6,56995838680933
2007-08-01;15,5412753547336;5,37191464073041;3,59033594001964;6,57902477398356
2007-09-03;15,0727909720006;4,9584301163608;3,60754501886651;6,5068158367733
2007-10-01;15,0386281458295;4,97888653280842;3,59739612496934;6,46234548805171
2007-11-01;14,8511200098219;4,90166870029029;3,59390529144541;6,35554601808617
2007-12-03;14,1138356610734;4,47472497819429;3,44509140165069;6,19401928122844
2008-01-02;14,4002794754757;4,79498031696701;3,48230920063947;6,12298995786921
2008-02-01;14,4336400263948;4,7575415500087;3,55721805315623;6,11888042322983
2008-03-03;14,1588803913807;4,58958786212257;3,43511095413681;6,1341815751213
2008-04-01;14,0629971461206;4,63668912170067;3,36376708040169;6,0625409440182
2008-05-02;13,7826276421154;4,62114471360347;3,2213473069084;5,9401356216035
2008-06-02;13,3787143598931;4,5834184610429;3,03795572230399;5,75734017654616
2008-07-01;13,4229384517371;4,79320167654074;3,00438015798088;5,62535661721544
2008-08-01;13,2885359890418;4,6388617931516;3,02589266366116;5,623781532229
2008-09-01;13,8661467653046;5,07677206646493;3,09586882041238;5,69350587842727
2008-10-01;13,9900510710111;5,12705221595168;3,1090324106224;5,75396644443704
