Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2004-03-01;14,6257352971741;5,05405092818495;3,77992997209263;5,79175439689651
2004-04-01;14,7197375241919;5,22209257141401;3,85416041058174;5,64348454219612
2004-05-03;14,850154697812;5,37833711844267;3,7978730693468;5,67394451002249
2004-06-01;14,9798310944904;5,47998533684054;3,84319009746588;5,65665566018401
2004-07-01;15,2652484295069;5,72622628447829;3,81680002699098;5,72222211803761
2004-08-02;15,8038241152869;5,73902955966902;4,23771114062063;5,82708341499726
2004-09-01;15,9545263362318;5,65243200856194;4,41205212906528;5,89004219860462
2004-10-01;16,1150573867316;5,87147892616052;4,33206976368087;5,91150869689026
2004-11-01;16,2850143011424;5,87475581929269;4,42311754482854;5,9871409370212
2004-12-01;16,0404418432161;5,71433276008123;4,16532498316003;6,16078409997486
2005-01-03;15,7812654720562;5,47999902606378;4,18281550651601;6,1184509394764
2005-02-01;15,9380871873115;5,64212291568861;4,15610167896886;6,13986259265404
2005-03-01;16,0492575247915;5,65627870491319;4,19797502780299;6,19500379207535
2005-04-01;15,7094192519985;5,53197073054381;4,05117041890659;6,12627810254807
2005-05-02;15,495138853305;5,41954617540463;4,01251479005574;6,06307788784463
2005-06-01;15,2865028867039;5,25269714866399;4,0215957351011;6,0122100029388
2005-07-01;15,4911524277053;5,4250894696437;3,99258151455969;6,07348144350193
2005-08-01;15,8510601997939;5,44357340144711;4,19796257865152;6,20952421969531
2005-09-01;15,9772395288749;5,4135110619225;4,20845565178416;6,35527281516824
2005-10-03;16,3504653626187;5,57724912299622;4,28834917673026;6,48486706289218
2005-11-01;16,4539316416868;5,61310183429306;4,28882096088958;6,55200884650416
2005-12-01;16,1384618538002;5,70595906866515;3,96613968470631;6,46636310042874
2006-01-02;15,8131046900794;5,4671205285074;3,95386766250065;6,39211649907132
2006-02-01;15,9821253501591;5,50265213391585;4,10230043781509;6,37717277842813
2006-03-01;16,0975634711359;5,56144800200791;4,16606587455993;6,37004959456804
2006-04-03;15,7987113137036;5,42528256311781;3,9716061590662;6,40182259151959
2006-05-02;15,9536272376145;5,49483187517422;4,08200011081315;6,37679525162713
2006-06-01;15,6638521536389;5,55362345398394;3,77219042993987;6,33803826971511
2006-07-03;15,6432162890308;5,54733340820021;3,75373662497918;6,34214625585141
2006-08-01;15,5815026516702;5,51257083047052;3,70292414322903;6,36600767797062
2006-09-01;15,5347075845525;5,43829723642111;3,67910701012079;6,41730333801062
2006-10-02;15,788649716253;5,57183414758321;3,74280629403497;6,47400927463478
2006-11-01;16,0759754453131;5,82392076346626;3,74499898287314;6,50705569897371
2006-12-01;15,6587325438925;5,54918591198757;3,611076507168;6,49847012473689
2007-01-02;15,5235432117413;5,40797702534853;3,60383385374938;6,5117323326434
2007-02-01;15,9540719470289;5,69675081224726;3,6573653115798;6,5999558232018
2007-03-01;15,9791094401234;5,69632481420794;3,60953743635484;6,67324718956062
2007-04-03;15,9745031917984;5,72238854876513;3,6013342905172;6,65078035251605
2007-05-02;15,8886790972942;5,69554863398545;3,60818042683822;6,58495003647057
2007-06-01;15,4419074918143;5,33869622634851;3,55739699548476;6,545814269981
2007-07-02;15,5971903305356;5,49820097454486;3,53358654116635;6,56540281482436
2007-08-01;15,5339631758459;5,37134108883795;3,58815900453974;6,57446308246823
2007-09-03;15,065612818786;4,95791561642101;3,60539302565544;6,50230417670956
2007-10-01;15,0315323483489;4,97838905832933;3,59528339562617;6,45785989439345
2007-11-01;14,8443961012925;4,90155635767597;3,59169671901163;6,35114302460488
2007-12-03;14,1133617724351;4,47626945898921;3,44164885583809;6,19544345760781
2008-01-02;14,4130898491282;4,81304755421493;3,47785297183903;6,12218932307428
2008-02-01;14,4422541369771;4,76398884527559;3,5567794982605;6,121485793441
2008-03-03;14,1615593578462;4,58778271362094;3,43511655993927;6,138660084286
2008-04-01;14,0722895119644;4,62289071746338;3,37683976172371;6,07255903277726
2008-05-02;13,788981666427;4,61221274310508;3,22878195159396;5,94798697172795
2008-06-02;13,3724512412571;4,58295562020176;3,03614778468929;5,75334783636608
2008-07-01;13,4167457550177;4,79269854463764;3,00259118362532;5,62145602675473
2008-08-01;13,2823066532043;4,63836650829727;3,02405796818755;5,6198821767195
2008-09-01;13,8598254889723;5,07624528704862;3,09402205518865;5,68955814673503
2008-10-01;13,9837189770174;5,12653993722959;3,10720649438338;5,74997254540444
2008-11-03;13,9161325373403;4,97899969826658;3,11274232137646;5,82439051769722
2008-12-01;14,281067735142;5,27252404834921;3,10619116778599;5,90235251900678
2009-01-02;14,5552821804567;5,44225355732953;3,16490409387368;5,94812452925345
2009-02-02;14,7761862004116;5,49339311100046;3,21767401814041;6,0651190712707
2009-03-02;14,6880454370418;5,44656171598173;3,20925447029746;6,03222925076256
2009-04-01;14,5756345465287;5,40219612669713;3,23969773928728;5,93374068054432
2009-05-04;14,4662830091414;5,29055491015157;3,21974239000575;5,95598570898408
2009-06-01;14,5182112785939;5,33783810292268;3,22331279416562;5,9570603815056
2009-07-01;14,1623186515178;5,17581943894061;3,10763684645655;5,87886236612062
2009-08-03;14,0484713894605;5,15932316870662;3,07377325821353;5,8153749625404
2009-09-01;14,1743132399671;5,28442187624863;3,10281791613832;5,78707344758019
2009-10-01;14,0851217971811;5,21813683899197;3,09675331269214;5,770231645497
2009-11-02;13,9870905843011;5,09887495281074;3,10229164345608;5,78592398803428
2009-12-01;14,0280880626003;5,07261178189522;3,10243230542882;5,85304397527627
2010-01-04;13,878404028719;4,97784613683244;3,07359196294205;5,82696592894456
2010-02-01;14,1146015080661;5,26747080407397;3,06747137342204;5,77965933057009
2010-03-01;13,6084390575795;4,89073255865143;3,03508249847684;5,68262400045121
2010-04-05;13,3497067954631;4,89511039826675;2,92104157140991;5,53355482578643
2010-05-03;12,9451903428772;4,60949602166631;2,85939186860925;5,47630245260164
2010-06-01;12,72191418888;4,48106075950944;2,82971686195765;5,41113656741285
2010-07-01;12,9447492641393;4,62694630050972;2,88219486364867;5,43560809998088
2010-08-02;12,9176984950242;4,57685799617486;2,859269471426;5,48157102742332
2010-09-01;13,0305630219575;4,56209822401923;2,91730059940325;5,55116419853507
2010-10-01;13,3569001214937;4,74359445726207;2,98511526480439;5,62819039942723
2010-11-01;13,3743823085422;4,6819955268352;3,00439168599991;5,68799509570711
2010-12-01;13,3462205261763;4,62627206779009;3,00193781964904;5,71801063873716
2011-01-03;13,698982877212;4,93554998541918;3,00367567306311;5,75975721872976
2011-02-01;13,5861797975491;4,76013801375254;3,02149824226519;5,80454354153136
2011-03-01;13,6616408518147;4,85754848016365;3,00177328840072;5,80231908325032
2011-04-01;13,5587844906712;4,74550016516552;3,02984100748694;5,78344331801871
2011-05-02;13,4404033204102;4,70937801488987;3,02951772127206;5,70150758424823
2011-06-01;13,1866763480289;4,58140850152388;2,94158103123434;5,66368681527072
2011-07-01;13,2633647487173;4,42198971898498;3,1353363480065;5,7060386817258
2011-08-01;13,4845578463282;4,53938588970539;3,16389694129354;5,78127501532931
2011-09-01;13,3674143948891;4,5300836758288;3,02498197401495;5,81234874504532
2011-10-03;13,4543542719453;4,55597548749743;3,05480404657871;5,84357473786912
2011-11-01;13,4630156722798;4,44726968707421;3,02216496405201;5,99358102115353
2011-12-01;13,5025777396475;4,44424673940925;3,04567774048748;6,01265325975074
2012-01-03;13,8451931223314;4,71332993714135;3,08465983134354;6,04720335384652
2012-02-01;13,9961002698683;4,69625794953999;3,18624060694159;6,11360171338675
2012-03-01;14,1798781144705;4,80991148324127;3,19406562833986;6,17590100288939
2012-04-03;14,180060138599;4,73517558312437;3,20978528958626;6,23509926588833
2012-05-02;14,3575558594503;4,80751149517563;3,23608723076339;6,31395713351128
2012-06-01;14,6272276073175;4,81614709357252;3,32850850525859;6,48257200848637
2012-07-02;15,1049885560347;5,13634764960695;3,38697939192684;6,58166151450096
2012-08-01;15,2550717666984;5,22055996159412;3,38056387656622;6,65394792853807
2012-09-03;14,8882248059663;4,78617571130164;3,40441463848844;6,69763445617624
2012-10-01;14,9516269218807;4,82201375691449;3,3805414768384;6,74907168812785
2012-11-01;15,3196332723982;5,05918217883135;3,46263497706418;6,7978161165027
2012-12-03;15,4286498295722;5,06913953263722;3,55404351103431;6,80546678590063
2013-01-02;15,5987512324615;5,11567145603056;3,60884272491535;6,87423705151557
2013-02-01;15,5148936942874;4,92393611256249;3,67828908114905;6,91266850057582
2013-03-01;15,5743225905376;4,98720363798432;3,67789311089767;6,90922584165565
2013-04-03;15,4490728480347;4,99029009262668;3,63546462895324;6,82331812645481
2013-05-02;15,1163938492519;4,87042889312889;3,51202739939687;6,73393755672618
2013-06-03;15,0674242671684;4,82295971845933;3,58250533168847;6,66195921702059
2013-07-01;15,1043021701512;4,89652731230807;3,55463839510095;6,65313646274214
2013-08-01;15,3859019355902;5,10396266746247;3,57444421815949;6,7074950499683
2013-09-02;15,4667625010549;5,07379009439766;3,64601076361227;6,74696164304498
2013-10-01;15,5229385504693;5,05221370086588;3,69945122664007;6,77127362296334
2013-11-01;15,2510783020274;4,95507935567338;3,59482265010015;6,70117629625388
2013-12-02;15,1092615039344;4,91254116945504;3,68011227838743;6,51660805609194
2014-01-02;15,3772139138756;5,49489776368612;3,52953075801896;6,35278539217049
2014-02-03;14,5448451278695;5,0665355727402;3,31110435483134;6,16720520029792
2014-03-05;13,8709852425395;4,63892884418191;3,26113000270117;5,97092639565638
2014-04-01;13,5852017796537;4,60665888521664;3,18695525924457;5,79158763519244
2014-05-05;13,2861301259128;4,62097285102865;3,06568669907192;5,59947057581225
2014-06-02;13,5201386390649;4,6987868575513;3,23864202409341;5,58270975742016
2014-07-01;13,7041468379551;4,67723772816256;3,35668423106163;5,67022487873093
2014-08-01;13,9397068402087;4,79958135149047;3,36655015478506;5,77357533393316
2014-09-01;14,1162858245078;4,82032039501857;3,43913087488385;5,85683455460537
2014-10-01;14,3276550741175;5,06407320520357;3,43611669554311;5,82746517337079
2014-11-03;14,3698840956338;5,08916036750276;3,4784701866841;5,80225354144696
