"Fecha","Pases Pasivos","LELIQ","Cta. Cte. en BCRA","Circulante","LEBAC"
2004-05-28,0.0329494356532163,NA,3.65258743634757,6.35781014867862,2.76922805255569
2004-06-01,0.10615493057149,NA,3.56472171899501,6.36388254190346,2.76530347327872
2004-07-01,0.818198851620029,NA,2.9608614533334,6.43474702255327,2.63658878708561
2004-08-02,0.864763215311104,NA,2.97882372675658,6.53091570337265,2.69551618548884
2004-09-01,1.02908579714572,NA,2.9278144387445,6.62953185984874,2.70059332253679
2004-10-01,1.23353692933952,NA,2.93736180971006,6.64396646048947,2.74796684979546
2004-11-01,1.2218895848147,NA,2.87527280098399,6.69838308404683,2.91424594068858
2004-12-01,1.19134929239722,NA,2.7524884893114,6.91303310108314,3.09178532743504
2005-01-03,1.23508143829635,NA,2.63083006609557,6.80410462260954,3.23162105385226
2005-02-01,1.20949048772291,NA,2.71749047659333,6.80172624085065,3.21200013620138
2005-03-01,1.03552789616785,NA,2.59852323934902,6.87492697557222,3.30430391825647
2005-04-01,0.924771801745451,NA,2.44922563183217,6.78110310345729,3.29541929145927
2005-05-02,0.848233517974554,NA,2.4123451505012,6.74818194640303,3.28949368984636
2005-06-01,0.970302994474729,NA,2.24712003269473,6.72476230277923,3.75689859260545
2005-07-01,0.918739492401188,NA,2.34969547322298,6.79884187135877,3.71392063756105
2005-08-01,1.30656034512689,NA,2.23862249743561,6.94129661823362,3.89275720207769
2005-09-01,1.36762908183946,NA,1.9523968999638,7.11277309557918,4.13940806624242
2005-10-03,0.873935423374784,NA,2.1510851529409,7.22422182415285,4.35350305226875
2005-11-01,0.837859209631424,NA,2.03218449239711,7.27950491286392,4.37988526911038
2005-12-01,0.986427049566245,NA,1.47392286673216,7.15240787368841,4.49227708844351
2006-01-02,0.505104741974984,NA,1.8755976518422,7.039645962594,4.3268486889915
2006-02-01,0.579385588841425,NA,1.85937976213928,7.01485967152734,4.09952896894051
2006-03-01,0.492371478050417,NA,1.80702394388653,7.00473276953367,4.3020696605957
2006-04-03,0.466744300400995,NA,1.93186895891641,7.05627893938,4.25735320299235
2006-05-02,0.760403070666282,NA,2.00077415649921,7.04748462866359,4.30532277365986
2006-06-01,0.820146326040636,NA,2.03393531343118,7.04061824999619,4.40544829645936
2006-07-03,0.761377009608443,NA,2.05495926027861,7.02514160994622,4.38378376870785
2006-08-01,0.772971430319247,NA,2.29808874759737,7.02669364090236,4.61709775749619
2006-09-01,0.448025480931392,NA,2.50651937318626,7.05704656896869,4.89871894041933
2006-10-02,0.478774784535462,NA,2.50378680505294,7.09750152742138,5.10172654260939
2006-11-01,0.478975944828695,NA,2.53813744471653,7.12534959788991,5.44065848611003
2006-12-01,0.250601511417026,NA,2.55792978016051,7.11480040770193,5.74046454092046
2007-01-02,0.440117122127726,NA,2.60073598734175,7.08984462591969,5.93133816083041
2007-02-01,0.6137125973498,NA,2.57532151176866,7.16719031693083,6.14912814121314
2007-03-01,0.533825807709688,NA,2.56381692716836,7.26292668837665,6.37284392494877
2007-04-03,0.643064076718461,NA,2.55721894130573,7.226093243775,6.46262129693938
2007-05-02,0.628338752058968,NA,2.55406863277742,7.1792789020036,6.63527757729995
2007-06-01,0.382525493740306,NA,2.57954160228785,7.16419271283763,6.86751893155077
2007-07-02,0.320608743946125,NA,2.60305450071253,7.20977664620892,6.50027200286095
2007-08-01,0.319435310179858,NA,2.58736104483748,7.22035741703534,6.33889034808131
2007-09-03,0.408249882067422,NA,2.52333009844656,7.17257226527369,6.11565141151091
2007-10-01,0.310973809640078,NA,2.42992278407295,7.08963582569273,5.99831742163359
2007-11-01,0.266032738506366,NA,2.40961781343287,6.96849386578815,5.7925239433301
2007-12-03,0.24555659936081,NA,2.47495310867733,6.82137818098786,5.71298967824585
2008-01-02,0.603823314313148,NA,2.48190514470967,6.71560249631791,5.55527387420528
2008-02-01,0.868131975129989,NA,2.41615147365348,6.68747517902025,5.47282437579673
2008-03-03,0.809095251825991,NA,2.44298912390193,6.76279937087885,5.47167492107965
2008-04-01,0.669963942660866,NA,2.36845600854705,6.61536986317326,5.26218488688475
2008-05-02,0.509177286907482,NA,2.30538469213145,6.53364324749201,4.8106220832466
2008-06-02,0.393038329624835,NA,2.35417746670285,6.37732201510049,4.39400329043224
2008-07-01,0.924204856796704,NA,2.18514323078128,6.23368942883196,3.92217041876143
2008-08-01,1.02194059455452,NA,2.22442384154856,6.24542590707862,3.93320770353063
2008-09-01,0.995787881471827,NA,2.32507684265235,6.33343773043666,3.99892371085586
2008-10-01,0.816830098072224,NA,2.38804374149867,6.40607057447889,4.00312351555896
2008-11-03,0.827152377243396,NA,2.20590544715954,6.49034593025408,3.86069508037463
2008-12-01,0.944116838783116,NA,2.08997238326851,6.63083601014401,3.69867409767827
2009-01-02,1.14489905186511,NA,2.03345429878059,6.63346906828768,3.60257913571875
2009-02-02,1.21566307974949,NA,2.12158101195391,6.7379592075361,3.46348403295953
2009-03-02,1.46986454035979,NA,2.12970322657142,6.72282550365738,3.16294746290283
2009-04-01,1.25802736799847,NA,2.02126388592401,6.64144160794015,3.08880766126856
2009-05-04,1.26969998495529,NA,2.06044579926668,6.66388049329109,2.99479113101019
2009-06-01,1.21721838924255,NA,2.04208876465227,6.68752893820279,2.81253705988647
2009-07-01,1.09834789615382,NA,1.90028479157399,6.62636040299315,2.54782076719202
2009-08-03,1.0689967822156,NA,1.92108601421828,6.54333710379565,2.66199350377941
2009-09-01,0.918924297997031,NA,1.92277057961835,6.51317972130815,2.92262173375125
2009-10-01,0.916913862164936,NA,1.91010213965675,6.4860001746517,3.16570498330841
2009-11-02,0.793930731800058,NA,1.87987776808522,6.50172088363337,3.50672686441901
2009-12-01,0.545228368197369,NA,1.81707976320654,6.60590409194758,3.73732155437765
2010-01-04,0.684843744646199,NA,1.84240380182781,6.54659040024847,3.61666446186415
2010-02-01,1.0389291084371,NA,1.83850073915782,6.46906818490381,3.39507758108272
2010-03-01,0.960580076869853,NA,1.85773439578192,6.3685373047701,3.44387956333966
2010-04-05,0.944402735145708,NA,1.83503328378764,6.17274153003462,3.49461196385905
2010-05-03,0.9424478463875,NA,1.83845398673801,6.17442979570432,3.45784155827502
2010-06-01,0.95700384203865,NA,1.81737293734761,6.11251811333528,3.47002713239274
2010-07-01,1.00958719455698,NA,1.86364641100551,6.12471011772299,3.37398790714579
2010-08-02,0.846142649307822,NA,1.84632823985725,6.18889369327051,3.63450964497641
2010-09-01,0.812379149693192,NA,1.84450047385607,6.27515454432323,3.89781607996694
2010-10-01,0.75655200401717,NA,1.80433455675014,6.43903578959315,4.09130487750643
2010-11-01,0.723634868837651,NA,1.77439388395632,6.4713577934698,4.1526032554616
2010-12-01,0.553829332975409,NA,1.86725175606359,6.33266356666843,4.37819671701846
2011-01-03,0.507165025893027,NA,1.89964292318068,6.48003819092457,4.42915994988718
2011-02-01,0.512285556913105,NA,1.88503286514745,6.57608537282784,4.35584546952611
2011-03-01,0.705308337636442,NA,1.84498034731415,6.59550878417614,4.37701506713191
2011-04-01,0.637016895036236,NA,1.88729658080744,6.52094237317152,4.35551523163539
2011-05-02,0.60372716976381,NA,1.92526920223475,6.44905386634125,4.16589420532441
2011-06-01,0.481883677302114,NA,1.8695896317754,6.46446844486955,4.12338894120313
2011-07-01,0.342726378235069,NA,1.88626707684838,6.49955459917124,3.76059346706859
2011-08-01,0.574889109485709,NA,1.87515518620828,6.60011201302347,3.5222295470165
2011-09-01,0.501567757237377,NA,1.85389048182273,6.68567258216255,3.41225361773108
2011-10-03,0.460718326809913,NA,1.88105665567865,6.66669555165261,3.34907908308289
2011-11-01,0.432904603293839,NA,1.83251754398592,6.78398271225366,3.18311595194327
2011-12-01,0.554178711993166,NA,1.83067722244997,6.84298411256611,3.10116875314853
2012-01-03,0.545896300656007,NA,2.08504363668725,6.84973034040203,3.28468510169351
2012-02-01,0.96796819239831,NA,1.72246134762651,6.91249721759483,3.37500417398205
2012-03-01,0.901087002551953,NA,1.9850753963481,6.96133515033392,3.41052508083941
2012-04-03,0.936685370774225,NA,2.04347273536882,7.01263394339269,3.38326802191899
2012-05-02,1.05269699199968,NA,2.05814969975326,7.05296983906712,3.4077874911048
2012-06-01,0.801561697884487,NA,2.13971624908544,7.27062380461257,3.39611272801741
