"Fecha","Pases Pasivos","LELIQ","Cta. Cte. en BCRA","Circulante","LEBAC"
2004-05-28,0.0329495925813446,NA,3.65257095175279,6.35780974816655,2.76922805255569
2004-06-01,0.106155436155098,NA,3.56470563094946,6.36388214100886,2.76530347327872
2004-07-01,0.818202748452002,NA,2.96084809058655,6.43474661719454,2.63658878708561
2004-08-02,0.864713894677567,NA,2.97897290778524,6.53092019880358,2.69551618548884
2004-09-01,1.029090698368,NA,2.92780122514305,6.62953144221949,2.70059332253679
2004-10-01,1.23354280430028,NA,2.93734855302011,6.6439660419509,2.74796684979546
2004-11-01,1.2218954043027,NA,2.87525982450968,6.69838266208028,2.91424594068858
2004-12-01,1.19135496643111,NA,2.75247606697841,6.91303266559464,3.09178532743504
2005-01-03,1.23508732061314,NA,2.63081819282262,6.80410419398303,3.23162105385226
2005-02-01,1.20949624815779,NA,2.71747821221086,6.80172581237396,3.21200013620138
2005-03-01,1.03553282807188,NA,2.59851151188093,6.87492654248423,3.30430391825647
2005-04-01,0.924776206151932,NA,2.44921457816329,6.78110267627976,3.29541929145927
2005-05-02,0.848237557852497,NA,2.41233426327866,6.74818152129938,3.28949368984636
2005-06-01,0.970307615732416,NA,2.2471098911543,6.7247618791509,3.75689859260545
2005-07-01,0.918743868077616,NA,2.34968486874645,6.79884144306378,3.71392063756105
2005-08-01,1.30648582717465,NA,2.23873460880492,6.94130139614241,3.89275720207769
2005-09-01,1.36763559544031,NA,1.95238808854661,7.112772647508,4.13940806624242
2005-10-03,0.873939585663075,NA,2.15107544481818,7.22422136906093,4.35350305226875
2005-11-01,0.837863200099696,NA,2.0321753208883,7.27950445428942,4.37988526911038
2005-12-01,0.986431747617897,NA,1.47391621472953,7.15240742312043,4.49227708844351
2006-01-02,0.505107147635056,NA,1.87558918702984,7.03964551912949,4.3268486889915
2006-02-01,0.579388348278551,NA,1.85937137052034,7.01485922962425,4.09952896894051
2006-03-01,0.49237382306583,NA,1.80701578855609,7.00473232826853,4.3020696605957
2006-04-03,0.466746523361965,NA,1.93186024014444,7.05627849486769,4.25735320299235
2006-05-02,0.76040669223455,NA,2.00076512674926,7.04748418470528,4.30532277365986
2006-06-01,0.820150232147837,NA,2.03392613402068,7.04061780647043,4.40544829645936
2006-07-03,0.761380635815286,NA,2.05494998598435,7.02514116739542,4.38378376870785
2006-08-01,0.772927344909537,NA,2.29820383706716,7.02669847759256,4.61709775749619
2006-09-01,0.448027614740325,NA,2.5065080609434,7.05704612440803,4.89871894041933
2006-10-02,0.478777064793965,NA,2.5037755051425,7.09750108031224,5.10172654260939
2006-11-01,0.478978226045263,NA,2.53812598977725,7.12534914902648,5.44065848611003
2006-12-01,0.250602704955712,NA,2.55791823589589,7.11479995950304,5.74046454092046
2007-01-02,0.440119218271554,NA,2.60072424988724,7.08984417929291,5.93133816083041
2007-02-01,0.613715520276015,NA,2.57530988901293,7.16718986543163,6.14912814121314
2007-03-01,0.53382835015945,NA,2.56380535633429,7.2629262308465,6.37284392494877
2007-04-03,0.643067139436833,NA,2.55720740024922,7.22609278856519,6.46262129693938
2007-05-02,0.628341744645103,NA,2.55405710593866,7.17927844974287,6.63527757729995
2007-06-01,0.382527315592746,NA,2.57952996048631,7.16419226152726,6.86751893155077
2007-07-02,0.320610270907941,NA,2.60304275279427,7.20977619202698,6.50027200286095
2007-08-01,0.319417091606735,NA,2.58749062121312,7.2203623870303,6.33889034808131
2007-09-03,0.408251826437291,NA,2.52331871033473,7.17257181343545,6.11565141151091
2007-10-01,0.310975290713636,NA,2.42991181752029,7.0896353790791,5.99831742163359
2007-11-01,0.266034005539287,NA,2.40960693851915,6.96849342680589,5.7925239433301
2007-12-03,0.245557768872116,NA,2.47494193889706,6.82137775127319,5.71298967824585
2008-01-02,0.603826190139718,NA,2.48189394355397,6.71560207326661,5.55527387420528
2008-02-01,0.868136109778223,NA,2.41614056925251,6.68747475774084,5.47282437579673
2008-03-03,0.80909910530029,NA,2.44297809837921,6.76279894485437,5.47167492107965
2008-04-01,0.669967133495108,NA,2.36844531940182,6.61536944643614,5.26218488688475
2008-05-02,0.509179711963845,NA,2.30537428763515,6.53364283590329,4.8106220832466
2008-06-02,0.393040201546711,NA,2.35416684199851,6.37732161335927,4.39400329043224
2008-07-01,0.924209258502999,NA,2.18513336895009,6.23368903613891,3.92217041876143
2008-08-01,1.02188230951572,NA,2.22453524184186,6.24543020599812,3.93320770353063
2008-09-01,0.99579262410627,NA,2.32506634928285,6.33343733145994,3.99892371085586
2008-10-01,0.816833988385241,NA,2.38803296395149,6.40607017092665,4.00312351555896
2008-11-03,0.827156316718285,NA,2.20589549162581,6.49034552139289,3.86069508037463
2008-12-01,0.944121335324117,NA,2.08996295095554,6.6308355924326,3.69867409767827
2009-01-02,1.14490450467065,NA,2.03344512154097,6.6334686504104,3.60257913571875
2009-02-02,1.21566886958254,NA,2.12157143698715,6.73795878307644,3.46348403295953
2009-03-02,1.46987154087699,NA,2.12969361494807,6.72282508015107,3.16294746290283
2009-04-01,1.25803335959973,NA,2.02125476370129,6.64144118956064,3.08880766126856
2009-05-04,1.26970603214967,NA,2.06043650021097,6.66388007349803,2.99479113101019
