"Fecha","Pases Pasivos","LELIQ","Cta. Cte. en BCRA","Circulante","LEBAC"
2004-05-28,0.032949181172884,NA,3.65258157002843,6.35781668605049,2.76922805255569
2004-06-01,0.106154110698814,NA,3.56471599379456,6.36388908551922,2.76530347327872
2004-07-01,0.818192532376269,NA,2.96085669797613,6.43475363903491,2.63658878708561
2004-08-02,0.864843208394866,NA,2.9788768134573,6.53084232750288,2.69551618548884
2004-09-01,1.0290778491463,NA,2.92780973646312,6.62953867661647,2.70059332253679
2004-10-01,1.23352740229053,NA,2.93735709209492,6.64397329209947,2.74796684979546
2004-11-01,1.22188014772233,NA,2.87526818308827,6.69838997161033,2.91424594068858
2004-12-01,1.19134009117851,NA,2.75248406861615,6.91304020935895,3.09178532743504
2005-01-03,1.23507189931856,NA,2.63082584079253,6.80411161888045,3.23162105385226
2005-02-01,1.20948114639322,NA,2.71748611210742,6.801733234676,3.21200013620138
2005-03-01,1.03551989841378,NA,2.59851906593309,6.87493404466568,3.30430391825647
2005-04-01,0.924764659400499,NA,2.44922169819897,6.78111007607704,3.29541929145927
2005-05-02,0.848226966762272,NA,2.41234127610072,6.74818888517185,3.28949368984636
2005-06-01,0.970295500476014,NA,2.24711642365772,6.72476921746697,3.75689859260545
2005-07-01,0.918732396645929,NA,2.3496916994424,6.79884886221829,3.71392063756105
2005-08-01,1.3066812057154,NA,2.23866239274109,6.94121863166943,3.89275720207769
2005-09-01,1.36761851914859,NA,1.95239376427342,7.11278040923618,4.13940806624242
2005-10-03,0.873928673657451,NA,2.15108169814284,7.22422925240619,4.35350305226875
2005-11-01,0.837852738543654,NA,2.0321812285621,7.27951239796169,4.37988526911038
2005-12-01,0.986419431035658,NA,1.47392049950561,7.15241522809959,4.49227708844351
2006-01-02,0.505100840869547,NA,1.87559463949695,7.03965320105857,4.3268486889915
2006-02-01,0.579381114038314,NA,1.85937677584114,7.01486688450559,4.09952896894051
2006-03-01,0.492367675288553,NA,1.8070210416756,7.004739972099,4.3020696605957
2006-04-03,0.466740695567034,NA,1.93186585619538,7.0562861949473,4.25735320299235
2006-05-02,0.760397197800108,NA,2.00077094311145,7.0474918751882,4.30532277365986
2006-06-01,0.820139991755831,NA,2.03393204678422,7.0406254894605,4.40544829645936
2006-07-03,0.761371129220188,NA,2.05495595986567,7.02514883349679,4.38378376870785
2006-08-01,0.77304293239898,NA,2.29812970267252,7.02661469488913,4.61709775749619
2006-09-01,0.4480220206696,NA,2.50651534753518,7.05705382532531,4.89871894041933
2006-10-02,0.478771086785748,NA,2.50378278379056,7.0975088253755,5.10172654260939
2006-11-01,0.478972245525348,NA,2.53813336828454,7.12535692447861,5.44065848611003
2006-12-01,0.250599575931497,NA,2.5579256719406,7.1148077234435,5.74046454092046
