"Fecha","Pases Pasivos","LELIQ","Cta. Cte. en BCRA","Circulante","LEBAC"
2004-05-28,0.0329493213318649,NA,3.65259257411929,6.35781231062009,2.76922805255569
2004-06-01,0.106154562256377,NA,3.5647267331738,6.36388470590981,2.76530347327872
2004-07-01,0.818196012797556,NA,2.96086561811535,6.43474921065673,2.63658878708561
2004-08-02,0.864799148982547,NA,2.97877723467113,6.5308914374075,2.69551618548884
2004-09-01,1.02908222662997,NA,2.92781855704214,6.62953411418782,2.70059332253679
2004-10-01,1.23353264946019,NA,2.93736594143715,6.64396871973695,2.74796684979546
2004-11-01,1.22188534534699,NA,2.87527684537595,6.69838536179842,2.91424594068858
2004-12-01,1.1913451588921,NA,2.75249236099353,6.91303545182539,3.09178532743504
2005-01-03,1.23507715305819,NA,2.63083376665156,6.80410693631121,3.23162105385226
2005-02-01,1.2094862912751,NA,2.71749429904686,6.80172855374356,3.21200013620138
2005-03-01,1.03552430330059,NA,2.59852689446186,6.87492931335667,3.30430391825647
2005-04-01,0.924768593157504,NA,2.44922907694126,6.7811054093374,3.29541929145927
2005-05-02,0.848230574943812,NA,2.41234854373378,6.74818424108847,3.28949368984636
2005-06-01,0.970299627911771,NA,2.24712319351975,6.72476458950094,3.75689859260545
2005-07-01,0.91873630474294,NA,2.3496987783318,6.79884418327087,3.71392063756105
2005-08-01,1.30661463687905,NA,2.23858755806424,6.94127082747633,3.89275720207769
2005-09-01,1.36762433671404,NA,1.95239964622786,7.11277551424201,4.13940806624242
2005-10-03,0.873932391168719,NA,2.15108817868215,7.22422428071327,4.35350305226875
2005-11-01,0.837856302595379,NA,2.03218735089132,7.27950738822307,4.37988526911038
2005-12-01,0.986423627059271,NA,1.4739249399691,7.15241030582885,4.49227708844351
2006-01-02,0.505102989463733,NA,1.87560029007954,7.03964835639032,4.3268486889915
2006-02-01,0.579383578605372,NA,1.85938237756436,7.01486205689521,4.09952896894051
2006-03-01,0.492369769718495,NA,1.8070264856673,7.00473515145793,4.3020696605957
2006-04-03,0.46674268098512,NA,1.93187167630563,7.05628133883228,4.25735320299235
2006-05-02,0.760400432372032,NA,2.00077697081127,7.04748702512541,4.30532277365986
2006-06-01,0.820143480461206,NA,2.03393817438811,7.04062064412313,4.40544829645936
2006-07-03,0.761374367935015,NA,2.05496215080807,7.02514399881041,4.38378376870785
