"Fecha","Pases Pasivos","LELIQ","Cta. Cte. en BCRA","Circulante","LEBAC"
2004-05-28,0.0329493311052958,NA,3.65258360963607,6.35781383429049,2.76922805255569
2004-06-01,0.106154593743954,NA,3.56471798433791,6.36388623103548,2.76530347327872
2004-07-01,0.818196255490937,NA,2.96085835132345,6.43475075276531,2.63658878708561
2004-08-02,0.864796076855508,NA,2.97885835598679,6.53087433561377,2.69551618548884
2004-09-01,1.02908253187644,NA,2.92781137135696,6.62953570297723,2.70059332253679
2004-10-01,1.23353301535076,NA,2.93735873232001,6.64397031198567,2.74796684979546
2004-11-01,1.22188570778274,NA,2.87526978864282,6.69838696708826,2.91424594068858
2004-12-01,1.19134551226901,NA,2.75248560560785,6.91303710855682,3.09178532743504
2005-01-03,1.2350775194069,NA,2.63082730985007,6.80410856693757,3.23162105385226
2005-02-01,1.20948665003304,NA,2.7174876295562,6.80173018379993,3.21200013620138
2005-03-01,1.03552461045791,NA,2.59852051695047,6.87493096095584,3.30430391825647
2005-04-01,0.924768867462454,NA,2.44922306584845,6.78110703445137,3.29541929145927
2005-05-02,0.848230826546048,NA,2.41234262315611,6.74818585831277,3.28949368984636
2005-06-01,0.970299915722141,NA,2.24711767845127,6.72476620111264,3.75689859260545
2005-07-01,0.918736577258592,NA,2.34969301151417,6.79884581263598,3.71392063756105
2005-08-01,1.30660999523924,NA,2.23864852172604,6.94125265106303,3.89275720207769
2005-09-01,1.3676247423789,NA,1.95239485449335,7.1127772188418,4.13940806624242
2005-10-03,0.87393265039463,NA,2.15108289931045,7.22422601202211,4.35350305226875
2005-11-01,0.837856551120397,NA,2.03218236333548,7.27950913278069,4.37988526911038
2005-12-01,0.986423919652343,NA,1.47392132254528,7.15241201992724,4.49227708844351
2006-01-02,0.505103139287431,NA,1.87559568683213,7.03965004346494,4.3268486889915
2006-02-01,0.579383750462185,NA,1.85937781412023,7.01486373802971,4.09952896894051
2006-03-01,0.492369915765264,NA,1.80702205071917,7.00473683016549,4.3020696605957
2006-04-03,0.46674281943038,NA,1.9318669349525,7.05628302989305,4.25735320299235
2006-05-02,0.760400657922082,NA,2.00077206034529,7.04748871407859,4.30532277365986
2006-06-01,0.820143723732245,NA,2.03393318253526,7.04062233143076,4.40544829645936
2006-07-03,0.761374593773954,NA,2.05495710735651,7.02514568240902,4.38378376870785
2006-08-01,0.773000803718266,NA,2.29811546319104,7.02664913281475,4.61709775749619
2006-09-01,0.448024059355228,NA,2.50651674717753,7.05705065992674,4.89871894041933
