"Fecha","Pases Pasivos","LELIQ","Cta. Cte. en BCRA","Circulante","LEBAC"
2004-05-28,0.0329495167776317,NA,3.65257930540981,6.35780966495462,2.76922805255569
2004-06-01,0.106155191934288,NA,3.56471378365303,6.36388205771745,2.76530347327872
2004-07-01,0.818200866097735,NA,2.96085486223034,6.43474653297565,2.63658878708561
2004-08-02,0.864737718116648,NA,2.97889730746137,6.53092113279251,2.69551618548884
2004-09-01,1.02908833084568,NA,2.92780792120662,6.62953135545122,2.70059332253679
2004-10-01,1.23353996641619,NA,2.937355270919,6.64396595499371,2.74796684979546
2004-11-01,1.22189259321458,NA,2.87526640040779,6.69838257441088,2.91424594068858
2004-12-01,1.19135222560421,NA,2.75248236206243,6.91303257511587,3.09178532743504
2005-01-03,1.23508447917574,NA,2.63082420966751,6.80410410492993,3.23162105385226
2005-02-01,1.20949346559512,NA,2.7174844272526,6.801725723352,3.21200013620138
2005-03-01,1.03553044572882,NA,2.59851745483843,6.87492645250419,3.30430391825647
2005-04-01,0.924774078615155,NA,2.44922017966941,6.78110258752771,3.29541929145927
2005-05-02,0.848235606400256,NA,2.4123397804372,6.74818143297821,3.28949368984636
2005-06-01,0.970305383446244,NA,2.24711503043443,6.72476179113625,3.75689859260545
2005-07-01,0.918741754418815,NA,2.34969024262194,6.79884135407957,3.71392063756105
2005-08-01,1.30652182172233,NA,2.23867779423604,6.94130238882008,3.89275720207769
2005-09-01,1.36763244906284,NA,1.95239255377964,7.11277255441501,4.13940806624242
2005-10-03,0.873937575080843,NA,2.15108036446156,7.22422127450928,4.35350305226875
2005-11-01,0.837861272514665,NA,2.03217996859969,7.27950435901422,4.37988526911038
2005-12-01,0.986429478236606,NA,1.47391958566762,7.15240732950869,4.49227708844351
2006-01-02,0.505105985587389,NA,1.87559347661901,7.03964542699359,4.3268486889915
2006-02-01,0.579387015339824,NA,1.85937562301835,7.01485913781276,4.09952896894051
2006-03-01,0.492372690312404,NA,1.80701992131363,7.00473223658958,4.3020696605957
2006-04-03,0.466745449566611,NA,1.93186465842901,7.0562784025141,4.25735320299235
2006-05-02,0.76040494284568,NA,2.00076970262358,7.04748409246679,4.30532277365986
2006-06-01,0.820148345313195,NA,2.0339307857363,7.04061771432181,4.40544829645936
2006-07-03,0.761378884185764,NA,2.05495468578282,7.02514107544936,4.38378376870785
2006-08-01,0.772948639568531,NA,2.29814551328921,7.02669948248289,4.61709775749619
2006-09-01,0.448026584009624,NA,2.50651379348328,7.05704603204439,4.89871894041933
2006-10-02,0.478775963321191,NA,2.50378123143286,7.09750098741912,5.10172654260939
2006-11-01,0.478977124109698,NA,2.53813179462931,7.12534905576888,5.44065848611003
2006-12-01,0.25060212842004,NA,2.55792408601405,7.11479986638351,5.74046454092046
2007-01-02,0.440118205734882,NA,2.60073019790541,7.0898440865,5.93133816083041
2007-02-01,0.61371410836432,NA,2.57531577890687,7.16718977162641,6.14912814121314
2007-03-01,0.53382712203589,NA,2.56381121991665,7.26292613578828,6.37284392494877
2007-04-03,0.643065659998911,NA,2.55721324874165,7.22609269398905,6.46262129693938
2007-05-02,0.62834029908437,NA,2.55406294722616,7.17927835577944,6.63527757729995
2007-06-01,0.382526435551795,NA,2.57953586003182,7.16419216776128,6.86751893155077
2007-07-02,0.320609533313118,NA,2.603048706115,7.20977609766439,6.50027200286095
2007-08-01,0.319425891758635,NA,2.58742495592007,7.22036341961656,6.33889034808131
2007-09-03,0.408250887214623,NA,2.52332448132162,7.17257171955979,6.11565141151091
2007-10-01,0.310974575285013,NA,2.4299173748798,7.08963528628893,5.99831742163359
2007-11-01,0.266033393502421,NA,2.40961244944014,6.96849333560124,5.7925239433301
2007-12-03,0.245557203942806,NA,2.47494759924326,6.82137766199401,5.71298967824585
2008-01-02,0.603824800979381,NA,2.48189961979983,6.71560198537184,5.55527387420528
2008-02-01,0.868134112547447,NA,2.41614609511632,6.6874746702142,5.47282437579673
2008-03-03,0.809097243889832,NA,2.44298368562212,6.76279885634188,5.47167492107965
2008-04-01,0.669965592171157,NA,2.36845073618362,6.61536935985323,5.26218488688475
2008-05-02,0.509178540546852,NA,2.30537956016958,6.53364275039002,4.8106220832466
2008-06-02,0.393039297319853,NA,2.35417222612454,6.37732152989196,4.39400329043224
2008-07-01,0.92420713227054,NA,2.18513836648606,6.23368895455149,3.92217041876143
2008-08-01,1.02191046304846,NA,2.22447878762427,6.24543109915903,3.93320770353063
2008-09-01,0.995790333189381,NA,2.32507166685425,6.333437248567,3.99892371085586
2008-10-01,0.816832109179938,NA,2.38803842553146,6.40607008708307,4.00312351555896
2008-11-03,0.827154413765471,NA,2.20590053664604,6.4903454364463,3.86069508037463
2008-12-01,0.944119163282007,NA,2.08996773083084,6.63083550564726,3.69867409767827
2009-01-02,1.14490187070751,NA,2.03344977215648,6.63346856359061,3.60257913571875
2009-02-02,1.21566607281916,NA,2.12157628915303,6.73795869488906,3.46348403295953
2009-03-02,1.46986815929587,NA,2.12969848568987,6.72282499216176,3.16294746290283
2009-04-01,1.25803046537276,NA,2.02125938643669,6.6414411026365,3.08880766126856
2009-05-04,1.26970311106859,NA,2.06044121255744,6.66387998628021,2.99479113101019
2009-06-01,1.21722138614153,NA,2.04208421880719,6.68752842939265,2.81253705988647
2009-07-01,1.09835060038317,NA,1.90028056139534,6.62635989883693,2.54782076719202
2009-08-03,1.06896526327683,NA,1.92113346746689,6.54334254354193,2.66199350377941
2009-09-01,0.918926560469666,NA,1.92276629938463,6.5131792257631,2.92262173375125
2009-10-01,0.916916119687701,NA,1.91009788762394,6.48599968117456,3.16570498330841
2009-11-02,0.793932686527513,NA,1.87987358333417,6.50172038896014,3.50672686441901
2009-12-01,0.54522971059768,NA,1.81707571824863,6.60590358934774,3.73732155437765
2010-01-04,0.684845430791875,NA,1.84239970049666,6.54658990216142,3.61666446186415
2010-02-01,1.03893166637216,NA,1.83849664651518,6.46906769271492,3.39507758108272
2010-03-01,0.960582441902688,NA,1.8577302603237,6.36853682022994,3.44387956333966
2010-04-05,0.944405060348501,NA,1.83502919886382,6.17274106039128,3.49461196385905
2010-05-03,0.942450166777185,NA,1.83844989419945,6.17442932593253,3.45784155827502
2010-06-01,0.957006198266479,NA,1.81736889173706,6.11251764827394,3.47002713239274
2010-07-01,1.00958968024966,NA,1.86364226238669,6.12470965173404,3.37398790714579
2010-08-02,0.84611770113324,NA,1.84637384649451,6.18889883835336,3.63450964497641
2010-09-01,0.812381149842278,NA,1.84449636785757,6.27515406688795,3.89781607996694
2010-10-01,0.756553866714902,NA,1.80433054016402,6.43903529968922,4.09130487750643
2010-11-01,0.723636650490495,NA,1.77438993402042,6.4713573011067,4.1526032554616
2010-12-01,0.553830696552053,NA,1.867247599419,6.33266308485767,4.37819671701846
2011-01-03,0.507166274578033,NA,1.89963869443088,6.48003769790105,4.42915994988718
2011-02-01,0.512286818205309,NA,1.88502866892075,6.57608487249671,4.35584546952611
2011-03-01,0.70531007416775,NA,1.84497624024741,6.59550828236721,4.37701506713191
2011-04-01,0.637018463427991,NA,1.88729237954154,6.52094187703587,4.35551523163539
2011-05-02,0.603728656193327,NA,1.9252649164389,6.44905337567512,4.16589420532441
2011-06-01,0.481884863742211,NA,1.86958546992652,6.46446795303063,4.12338894120313
2011-07-01,0.342727222057627,NA,1.88626287787423,6.49955410466284,3.76059346706859
2011-08-01,0.574872159112294,NA,1.87520150490749,6.60011749996909,3.5222295470165
2011-09-01,0.501568992141414,NA,1.85388635492135,6.68567207349365,3.41225361773108
2011-10-03,0.460719461139051,NA,1.8810524683033,6.66669504442755,3.34907908308289
2011-11-01,0.432905669143138,NA,1.83251346466233,6.78398219610499,3.18311595194327
2011-12-01,0.554180076430012,NA,1.83067314722308,6.84298359192841,3.10116875314853
2012-01-03,0.545897644700826,NA,2.08503899522135,6.84972981925105,3.28468510169351
2012-02-01,0.967970575621336,NA,1.72245751329639,6.91249669166833,3.37500417398205
2012-03-01,0.901089221107594,NA,1.98507097741911,6.96133462069166,3.41052508083941
2012-04-03,0.936687676976187,NA,2.04346818644291,7.01263340984745,3.38326802191899
2012-05-02,1.05269958383248,NA,2.05814511815531,7.05296930245299,3.4077874911048
2012-06-01,0.801563671400053,NA,2.13971148591414,7.27062325143858,3.39611272801741
2012-07-02,0.802415580988892,NA,2.22256816441333,7.3638355146204,3.12305257534191
2012-08-01,0.741907302581686,NA,2.2631163330618,7.44712583179503,3.13584281582167
2012-09-03,0.674520626404148,NA,2.23517457327517,7.52343439535419,3.19104361482823
2012-10-01,0.667711952656539,NA,2.23502209776234,7.51977847658345,3.23492900677091
2012-11-01,0.668083945063253,NA,2.22519998311593,7.59316900029716,3.24569918385058
2012-12-03,0.617978025817373,NA,2.29122892904224,7.60221262485316,3.33655471656915
2013-01-02,0.596285087276853,NA,2.28106106023067,7.62614325983791,3.46675100279632
2013-02-01,0.551939438840319,NA,2.2225046348714,7.66822664798744,3.70355232575159
2013-03-01,0.447250210584281,NA,2.29941044848421,7.65383675291586,3.72411437499462
2013-04-03,0.432871157154889,NA,2.27434709208094,7.51144350856042,3.52266515683901
2013-05-02,0.437854176999433,NA,2.27137386088367,7.41588186688701,3.37955327242031
2013-06-03,0.34406618920293,NA,2.27749177862353,7.40612004034217,3.27146974742114
2013-07-01,0.338944506974049,NA,2.23002919530968,7.36837214999327,2.97403027429835
2013-08-01,0.472230311525687,NA,2.21216334452591,7.4338798746387,2.99273570710292
2013-09-02,0.451100571219527,NA,2.18849463310679,7.48754467009771,3.11935012576866
2013-10-01,0.401532570894258,NA,2.19167562752812,7.49539456869462,3.23671739562685
2013-11-01,0.415692399615775,NA,2.11071619573293,7.45419273382708,3.24877332132118
2013-12-02,0.176572228575082,NA,2.19972684906143,7.24852974564192,3.25904529002648
2014-01-02,0.220313155437931,NA,2.27182697661047,7.05144112973693,3.2617065320114
2014-02-03,0.39307152748773,NA,1.94517689215532,6.84637157577016,3.69206863708582
