"Fecha","Pases Pasivos","LELIQ","Cta. Cte. en BCRA","Circulante","LEBAC"
2004-05-28,0.0329490057059632,NA,3.6525768805083,6.35781721780544,2.76922805255569
2004-06-01,0.106153545387802,NA,3.56471141708434,6.36388961778205,2.76530347327872
2004-07-01,0.818188175189864,NA,2.96085289655601,6.43475417722472,2.63658878708561
2004-08-02,0.864898373825267,NA,2.97891925231009,6.53083635913123,2.69551618548884
2004-09-01,1.02907236891538,NA,2.92780597747173,6.62953923109771,2.70059332253679
2004-10-01,1.23352083328799,NA,2.93735332084575,6.64397384778799,2.74796684979546
2004-11-01,1.22187364074585,NA,2.87526449155456,6.69839053185015,2.91424594068858
2004-12-01,1.19133374683944,NA,2.75248053472398,6.91304078755168,3.09178532743504
2005-01-03,1.23506532209099,NA,2.63082246309638,6.80411218796261,3.23162105385226
2005-02-01,1.20947470544614,NA,2.71748262314884,6.80173380355924,3.21200013620138
2005-03-01,1.0355143838765,NA,2.59851572971534,6.87493461967129,3.30430391825647
2005-04-01,0.924759734676987,NA,2.44921855366291,6.7811106432354,3.29541929145927
2005-05-02,0.848222449631082,NA,2.41233817891514,6.74818944957674,3.28949368984636
2005-06-01,0.970290333283457,NA,2.247113538603,6.72476977991309,3.75689859260545
2005-07-01,0.91872750404651,NA,2.34968868269211,6.79884943086028,3.71392063756105
2005-08-01,1.30676455450095,NA,2.2386942860585,6.94121228826526,3.89275720207769
2005-09-01,1.36761123605985,NA,1.95239125761075,7.11278100413478,4.13940806624242
2005-10-03,0.873924019654896,NA,2.15107893638633,7.22422985662615,4.35350305226875
2005-11-01,0.837848276659174,NA,2.03217861946095,7.27951300680542,4.37988526911038
2005-12-01,0.986414177977039,NA,1.47391860715093,7.15241582631316,4.49227708844351
2006-01-02,0.505098151015472,NA,1.87559223143607,7.03965378984095,4.3268486889915
2006-02-01,0.579378028613535,NA,1.85937438860224,7.01486747121489,4.09952896894051
2006-03-01,0.492365053243428,NA,1.80701872165581,7.00474055796131,4.3020696605957
2006-04-03,0.466738209995322,NA,1.93186337588834,7.05628678512083,4.25735320299235
2006-05-02,0.76039314839584,NA,2.00076837433772,7.0474924646262,4.30532277365986
2006-06-01,0.820135624198465,NA,2.0339294354352,7.0406260783242,4.40544829645936
2006-07-03,0.761367074629365,NA,2.05495332152423,7.02514942106606,4.38378376870785
2006-08-01,0.773092242199496,NA,2.29816244319663,7.02660827344365,4.61709775749619
2006-09-01,0.448019634781951,NA,2.50651212944027,7.05705441556304,4.89871894041933
2006-10-02,0.478768537147628,NA,2.50377956920397,7.09750941899681,5.10172654260939
2006-11-01,0.478969694815981,NA,2.5381301095955,7.12535752042908,5.44065848611003
2006-12-01,0.250598241393448,NA,2.55792238784039,7.11480831851166,5.74046454092046
2007-01-02,0.440111379172075,NA,2.60072847131331,7.08985250898157,5.93133816083041
2007-02-01,0.613704589199124,NA,2.57531406918709,7.16719828599189,6.14912814121314
2007-03-01,0.533818841977648,NA,2.5638095178346,7.26293476388514,6.37284392494877
2007-04-03,0.643055685569178,NA,2.5572115510399,7.2261012783291,6.46262129693938
2007-05-02,0.628330553056008,NA,2.55406125161587,7.17928688450572,6.63527757729995
2007-06-01,0.382520502280452,NA,2.57953414751038,7.16420067856571,6.86751893155077
2007-07-02,0.320604560419274,NA,2.60304697798367,7.20978466262091,6.50027200286095
2007-08-01,0.319485236449998,NA,2.58744401688236,7.22026969675107,6.33889034808131
2007-09-03,0.40824455493778,NA,2.5233228061182,7.17258024031883,6.11565141151091
2007-10-01,0.310969751836581,NA,2.42991576168819,7.08964370852245,5.99831742163359
2007-11-01,0.266029267125358,NA,2.40961084972871,6.96850161392245,5.7925239433301
2007-12-03,0.245553395166769,NA,2.47494595615664,6.82138576554706,5.71298967824585
2008-01-02,0.603815435204745,NA,2.48189797209786,6.71560996326716,5.55527387420528
2008-02-01,0.868120647137548,NA,2.41614449106729,6.68748261469528,5.47282437579673
2008-03-03,0.809084694185955,NA,2.44298206375594,6.7628068903054,5.47167492107965
2008-04-01,0.669955200503342,NA,2.36844916379894,6.61537721867577,5.26218488688475
2008-05-02,0.509170642806559,NA,2.30537802965706,6.53365051212427,4.8106220832466
2008-06-02,0.393033200986155,NA,2.35417066321919,6.37732910592218,4.39400329043224
2008-07-01,0.924192797126134,NA,2.18513691580016,6.23369635995134,3.92217041876143
2008-08-01,1.02210031917032,NA,2.22449517484593,6.24535003125914,3.93320770353063
2008-09-01,0.995774887735946,NA,2.32507012326839,6.33344477246426,3.99892371085586
2008-10-01,0.816819439502512,NA,2.38803684014276,6.40607769726555,4.00312351555896
2008-11-03,0.827141583981374,NA,2.20589907217639,6.49035314674489,3.86069508037463
2008-12-01,0.944104519287095,NA,2.08996634332752,6.63084338284303,3.69867409767827
2009-01-02,1.14488411242252,NA,2.03344842217473,6.63347644391435,3.60257913571875
2009-02-02,1.21564721692842,NA,2.12157488066519,6.73796669934335,3.46348403295953
2009-03-02,1.4698453605405,NA,2.1296970718098,6.72283297863776,3.16294746290283
2009-04-01,1.25801095237858,NA,2.02125804454799,6.64144899243134,3.08880766126856
2009-05-04,1.26968341702295,NA,2.06043984465641,6.66388790273164,2.99479113101019
2009-06-01,1.21720250612672,NA,2.04208286309313,6.68753637393759,2.81253705988647
2009-07-01,1.09833356414323,NA,1.90027929982296,6.62636777071584,2.54782076719202
2009-08-03,1.06916386149715,NA,1.92114762001361,6.54325760864636,2.66199350377941
2009-09-01,0.91891230723088,NA,1.92276502288424,6.51318696318741,2.92262173375125
2009-10-01,0.916901897632357,NA,1.91009661953396,6.48600738631054,3.16570498330841
2009-11-02,0.793920372037273,NA,1.87987233530972,6.50172811277177,3.50672686441901
2009-12-01,0.545221253676754,NA,1.81707451191489,6.60591143692529,3.73732155437765
2010-01-04,0.684834808326624,NA,1.84239847735065,6.54659767927642,3.61666446186415
2010-02-01,1.03891555176436,NA,1.83849542596036,6.4690753777363,3.39507758108272
2010-03-01,0.960567542550002,NA,1.85772902699992,6.36854438582424,3.44387956333966
2010-04-05,0.944390411919111,NA,1.83502798061099,6.1727483933872,3.49461196385905
2010-05-03,0.942435548669658,NA,1.83844867367566,6.17443666093405,3.45784155827502
2010-06-01,0.956991354384009,NA,1.81736768520869,6.11252490972661,3.47002713239274
2010-07-01,1.00957402075802,NA,1.86364102513801,6.12471692767037,3.37398790714579
2010-08-02,0.84627489751314,NA,1.84638744830436,6.18881850426217,3.63450964497641
2010-09-01,0.812368549202563,NA,1.84449514331961,6.27516152154687,3.89781607996694
2010-10-01,0.756542131998136,NA,1.80432934229165,6.4390429490332,4.09130487750643
2010-11-01,0.723625426344391,NA,1.77438875602524,6.47136498884806,4.1526032554616
2010-12-01,0.553822106223398,NA,1.86724635977678,6.33267060783525,4.37819671701846
2011-01-03,0.507158408049492,NA,1.89963743328462,6.4800453959544,4.42915994988718
2011-02-01,0.512278872253303,NA,1.8850274174739,6.57609268465069,4.35584546952611
2011-03-01,0.705299134280563,NA,1.84497501539087,6.5955161175955,4.37701506713191
2011-04-01,0.637008582794804,NA,1.88729112659185,6.52094962368193,4.35551523163539
2011-05-02,0.603719291909968,NA,1.92526363827972,6.44906103692021,4.16589420532441
2011-06-01,0.481877389347275,NA,1.86958422873222,6.46447563258768,4.12338894120313
2011-07-01,0.342721906101875,NA,1.88626162560801,6.49956182590099,3.76059346706859
2011-08-01,0.574978962010043,NA,1.87521531908405,6.60003182811454,3.5222295470165
2011-09-01,0.501561212430913,NA,1.8538851241495,6.6856800158333,3.41225361773108
2011-10-03,0.460712315035352,NA,1.88105121949621,6.66670296422317,3.34907908308289
2011-11-01,0.432898954452172,NA,1.83251224807967,6.78399025523356,3.18311595194327
2011-12-01,0.554171480682213,NA,1.83067193186218,6.84299172114853,3.10116875314853
2012-01-03,0.545889177419743,NA,2.08503761099016,6.84973795648545,3.28468510169351
2012-02-01,0.967955561673166,NA,1.72245636977849,6.91250490346753,3.37500417398205
2012-03-01,0.901075244539293,NA,1.98506965955543,6.96134289050858,3.41052508083941
2012-04-03,0.93667314824919,NA,2.04346682981006,7.01264174060549,3.38326802191899
2012-05-02,1.05268325567397,NA,2.05814375177863,7.05297768112863,3.4077874911048
2012-06-01,0.801551238547526,NA,2.13971006538657,7.27063188867934,3.39611272801741
2012-07-02,0.802403134922609,NA,2.22256668887826,7.363844262594,3.12305257534191
2012-08-01,0.742045138183082,NA,2.26313300491734,7.4470291654734,3.13584281582167
2012-09-03,0.674510164084343,NA,2.23517308937086,7.52344333292556,3.19104361482823
2012-10-01,0.667701595944359,NA,2.23502061395926,7.51978740981172,3.23492900677091
2012-11-01,0.668073582581193,NA,2.22519850583363,7.59317802071075,3.24569918385058
2012-12-03,0.617968440515626,NA,2.29122740792414,7.60222165601025,3.33655471656915
2013-01-02,0.59627583844882,NA,2.2810595458629,7.62615231942374,3.46675100279632
2013-02-01,0.551930877846486,NA,2.2225031593785,7.66823575756683,3.70355232575159
2013-03-01,0.44724327339874,NA,2.29940892193451,7.65384584540057,3.72411437499462
2013-04-03,0.43286444299923,NA,2.27434558217048,7.51145243188705,3.52266515683901
2013-05-02,0.437847385553406,NA,2.2713723529471,7.41589067668982,3.37955327242031
2013-06-03,0.344060852478796,NA,2.27749026662536,7.40612883854828,3.27146974742114
2013-07-01,0.33893924969104,NA,2.23002771482132,7.36838090335624,2.97403027429835
2013-08-01,0.472318045058919,NA,2.21217964102255,7.43378338025426,2.99273570710292
2013-09-02,0.451093574312011,NA,2.1884931801927,7.48755356503337,3.11935012576866
2013-10-01,0.40152634282353,NA,2.19167417250221,7.49540347295568,3.23671739562685
2013-11-01,0.415685951915504,NA,2.11071479445497,7.45420158914184,3.24877332132118
2013-12-02,0.17656948980765,NA,2.19972538869042,7.24853835663638,3.25904529002648
2014-01-02,0.220309738215982,NA,2.27182546837309,7.05144950659716,3.2617065320114
2014-02-03,0.393065430654118,NA,1.94517560077683,6.84637970901508,3.69206863708582
2014-03-05,0.286359697966184,NA,2.0779131055438,6.64093606096748,3.71169299766809
2014-04-01,0.415557523014507,NA,2.0049904302749,6.45979901829596,3.82896737127961
2014-05-05,0.281649941321721,NA,1.99022389004162,6.2216149173537,4.05010975000108
2014-06-02,0.228472232904017,NA,2.00308374866907,6.22370760396791,4.14997460521574
2014-07-01,0.293378202677444,NA,1.94401042023004,6.30270131674291,3.99750878910318
2014-08-01,0.356891492687483,NA,1.96774371909916,6.44597993040676,4.24472132940287
2014-09-01,0.457756902189862,NA,1.96218444661809,6.54894972934766,4.56797628610319
2014-10-01,0.437831242420661,NA,1.98746890095742,6.5190492906841,4.85309292693584
2014-11-03,0.340666300069133,NA,1.96223777759016,6.49847851688123,5.14220876815199
2014-12-01,0.308901992620128,NA,2.01536744528786,6.48873868546699,5.55399418586168
2015-01-02,0.415429227098979,NA,2.02044547989784,6.50567371429828,5.96441684893216
2015-02-02,0.372283249641304,NA,2.08885444286388,6.54771923674048,6.23347273410227
2015-03-02,0.323852261436075,NA,2.05333746627895,6.58329531503166,6.26679042409158
2015-04-01,0.326261137286451,NA,1.98948691137165,6.57138096956059,5.93698203682787
2015-05-04,0.284185615658955,NA,1.98442049444769,6.62664857881617,5.81123944857752
2015-06-01,0.352189491868803,NA,1.99888509355806,6.63896896549612,5.67508624642329
2015-07-01,0.375664309464683,NA,1.97690103658264,6.67908563752653,5.33937282195614
2015-08-03,0.293932600055648,NA,1.94317719252473,6.70853432836654,5.26032639369997
2015-09-01,0.299793193231294,NA,1.90545915923857,6.72881016029986,5.17491909127589
2015-10-01,0.330507575437332,NA,1.93743082649851,6.78944745907711,5.0693865364943
2015-11-02,0.466929605466947,NA,2.01471875209787,6.82758816380626,5.04679249432248
2015-12-01,0.55617367442663,NA,2.34838163921643,6.7888065361807,5.01777838855983
2016-01-04,0.265338557153116,NA,1.98199442655669,6.5843294555532,6.17369329573066
