"Fecha","Pases Pasivos","LELIQ","Cta. Cte. en BCRA","Circulante","LEBAC"
2004-05-28,0.0329492991889251,NA,3.65257651911683,6.35781591855906,2.76922805255569
2004-06-01,0.106154490917303,NA,3.5647110643864,6.36388831729475,2.76530347327872
2004-07-01,0.818195462945106,NA,2.96085260360475,6.43475286225595,2.63658878708561
2004-08-02,0.864806109361146,NA,2.97892252285713,6.53085094178135,2.69551618548884
2004-09-01,1.02908153505561,NA,2.92780568779018,6.6295378763238,2.70059332253679
2004-10-01,1.23353182048897,NA,2.93735303021957,6.6439724900643,2.74796684979546
2004-11-01,1.2218845242031,NA,2.87526420707154,6.69838916300619,2.91424594068858
2004-12-01,1.19134435827214,NA,2.75248026238939,6.91303937484305,3.09178532743504
2005-01-03,1.23507632304901,NA,2.63082220279883,6.80411079751399,3.23162105385226
2005-02-01,1.20948547846375,NA,2.717482354277,6.80173241359665,3.21200013620138
2005-03-01,1.03552360739696,NA,2.59851547261427,6.87493321474981,3.30430391825647
2005-04-01,0.924767971685059,NA,2.44921831133353,6.78110925748724,3.29541929145927
2005-05-02,0.848230004907228,NA,2.41233794023475,6.74818807055617,3.28949368984636
2005-06-01,0.970298975841094,NA,2.24711331627019,6.72476840567842,3.75689859260545
2005-07-01,0.918735687324374,NA,2.34968845021036,6.79884804148713,3.71392063756105
2005-08-01,1.30662515323139,NA,2.23869674391464,6.94122778724037,3.89275720207769
2005-09-01,1.36762341762915,NA,1.95239106443821,7.1127795506084,4.13940806624242
2005-10-03,0.873931803859738,NA,2.15107872355533,7.22422838032473,4.35350305226875
2005-11-01,0.83785573953062,NA,2.03217841839412,7.27951151920666,4.37988526911038
2005-12-01,0.986422964152779,NA,1.47391846131919,7.15241436468724,4.49227708844351
2006-01-02,0.505102650019258,NA,1.87559204586214,7.03965235125842,4.3268486889915
2006-02-01,0.579383189242095,NA,1.85937420463293,7.01486603769755,4.09952896894051
2006-03-01,0.492369438831128,NA,1.80701854286665,7.00473912651345,4.3020696605957
2006-04-03,0.466742367319932,NA,1.93186318474686,7.05628534313929,4.25735320299235
2006-05-02,0.760399921359958,NA,2.00076817637867,7.04749102444181,4.30532277365986
2006-06-01,0.820142929299999,NA,2.03392923419515,7.04062463954299,4.40544829645936
2006-07-03,0.761373856268427,NA,2.05495311820404,7.02514798544756,4.38378376870785
2006-08-01,0.773009771306267,NA,2.2981649663427,7.02662396309875,4.61709775749619
2006-09-01,0.448023625376707,NA,2.50651188144217,7.05705297342463,4.89871894041933
2006-10-02,0.478772801628614,NA,2.50377932147623,7.09750796859125,5.10172654260939
2006-11-01,0.478973961088716,NA,2.53812985846907,7.12535606433264,5.44065848611003
2006-12-01,0.250600473518896,NA,2.55792213475568,7.11480686457099,5.74046454092046
2007-01-02,0.440115299326518,NA,2.60072821399331,7.08985106014073,5.93133816083041
2007-02-01,0.613710055580786,NA,2.57531381438162,7.16719682134512,6.14912814121314
2007-03-01,0.533823596802004,NA,2.56380926416741,7.26293327967422,6.37284392494877
2007-04-03,0.64306141338655,NA,2.55721129802553,7.22609980164525,6.46262129693938
2007-05-02,0.628336149713867,NA,2.55406099891319,7.1792854173886,6.63527757729995
2007-06-01,0.382523909462174,NA,2.57953389228737,7.16419921453152,6.86751893155077
2007-07-02,0.320607416104111,NA,2.60304672043427,7.20978318927143,6.50027200286095
2007-08-01,0.319451154834137,NA,2.58744685762985,7.22028581883115,6.33889034808131
2007-09-03,0.408248191248454,NA,2.52332255645683,7.17257877457224,6.11565141151091
2007-10-01,0.310972521702374,NA,2.42991552126865,7.08964225972428,5.99831742163359
2007-11-01,0.266031636697841,NA,2.40961061131817,6.96850018988017,5.7925239433301
2007-12-03,0.245555582356828,NA,2.47494571128175,6.82138437156851,5.71298967824585
2008-01-02,0.60382081350186,NA,2.48189772653512,6.71560859090434,5.55527387420528
2008-02-01,0.868128379650664,NA,2.4161442520103,6.6874812480804,5.47282437579673
2008-03-03,0.809091900854787,NA,2.44298182204361,6.76280550829769,5.47167492107965
2008-04-01,0.669961167919729,NA,2.368448929461,6.61537586679593,5.26218488688475
2008-05-02,0.509175178084791,NA,2.30537780155947,6.53364917694562,4.8106220832466
2008-06-02,0.393036701806452,NA,2.35417043029398,6.37732780268846,4.39400329043224
2008-07-01,0.924201029084387,NA,2.18513669959941,6.23369508606956,3.92217041876143
2008-08-01,1.02199128492875,NA,2.2244976171129,6.24536397644922,3.93320770353063
2008-09-01,0.995783757289281,NA,2.32506989322244,6.33344347819848,3.99892371085586
2008-10-01,0.816826715066168,NA,2.38803660386678,6.40607638815694,4.00312351555896
2008-11-03,0.827148951486304,NA,2.20589885392141,6.49035182041423,3.86069508037463
2008-12-01,0.944112928602785,NA,2.0899661365431,6.63084202780261,3.69867409767827
2009-01-02,1.14489431011963,NA,2.03344822098227,6.63347508833586,3.60257913571875
2009-02-02,1.21565804492576,NA,2.12157467075336,6.73796532241184,3.46348403295953
2009-03-02,1.46985845272828,NA,2.12969686109436,6.72283160479888,3.16294746290283
2009-04-01,1.25802215771763,NA,2.02125784456166,6.64144763522362,3.08880766126856
2009-05-04,1.26969472633083,NA,2.06043964079338,6.66388654093844,2.99479113101019
2009-06-01,1.21721334797731,NA,2.04208266104637,6.68753500731173,2.81253705988647
2009-07-01,1.09834334720589,NA,1.90027911180645,6.62636641659003,2.54782076719202
2009-08-03,1.06904980667439,NA,1.92114972923616,6.54327221903179,2.66199350377941
2009-09-01,0.918920492154822,NA,1.92276483264297,6.51318563219057,2.92262173375125
2009-10-01,0.916910064649203,NA,1.91009643054611,6.48600606086796,3.16570498330841
2009-11-02,0.793927443634649,NA,1.87987214931231,6.50172678411659,3.50672686441901
2009-12-01,0.545226110064526,NA,1.81707433213079,6.60591008697981,3.73732155437765
2010-01-04,0.684840908278464,NA,1.84239829506096,6.54659634145196,3.61666446186415
2010-02-01,1.03892480557966,NA,1.83849524405685,6.46907405575385,3.39507758108272
2010-03-01,0.960576098504922,NA,1.8577288431934,6.36854308438571,3.44387956333966
2010-04-05,0.9443988237813,NA,1.83502779905055,6.1727471319604,3.49461196385905
2010-05-03,0.942443943119514,NA,1.83844849177678,6.17443539916225,3.45784155827502
2010-06-01,0.956999878485151,NA,1.81736750539559,6.11252366060672,3.47002713239274
2010-07-01,1.00958301322281,NA,1.86364084074655,6.124715676059,3.37398790714579
2010-08-02,0.846184619739149,NA,1.84638947544793,6.18883232322347,3.63450964497641
2010-09-01,0.812375785121306,NA,1.84449496082247,6.27516023919152,3.89781607996694
2010-10-01,0.75654887066053,NA,1.80432916376858,6.43904163318799,4.09130487750643
2010-11-01,0.723631871811526,NA,1.77438858046453,6.47136366639771,4.1526032554616
2010-12-01,0.553827039220573,NA,1.8672461750286,6.33266931372768,4.37819671701846
2011-01-03,0.507162925404372,NA,1.89963724533162,6.48004407173018,4.42915994988718
2011-02-01,0.512283435217117,NA,1.88502723096644,6.5760913407988,4.35584546952611
2011-03-01,0.705305416511984,NA,1.84497483284625,6.59551476977436,4.37701506713191
2011-04-01,0.637014256749499,NA,1.88729093986041,6.52094829109876,4.35551523163539
2011-05-02,0.603724669350717,NA,1.92526344779122,6.44905971902777,4.16589420532441
2011-06-01,0.481881681519389,NA,1.86958404375273,6.46447431154521,4.12338894120313
2011-07-01,0.342724958790051,NA,1.88626143897843,6.49956049768851,3.76059346706859
2011-08-01,0.574917625178554,NA,1.87521737787766,6.60004656527065,3.5222295470165
2011-09-01,0.501565679930524,NA,1.8538849407233,6.68567864958679,3.41225361773108
2011-10-03,0.460716418686188,NA,1.88105103338216,6.6667016018547,3.34907908308289
2011-11-01,0.432902810364198,NA,1.83251206676814,6.78398886889694,3.18311595194327
2011-12-01,0.554176416791333,NA,1.83067175073273,6.84299032275471,3.10116875314853
