"Fecha","Pases Pasivos","LELIQ","Cta. Cte. en BCRA","Circulante","LEBAC"
2004-05-28,0.0329493160295761,NA,3.65258041235983,6.35781503384038,2.76922805255569
2004-06-01,0.106154545173714,NA,3.56471486397454,6.36388743173107,2.76530347327872
2004-07-01,0.818195881131367,NA,2.96085575954649,6.43475196683115,2.63658878708561
2004-08-02,0.864800815685043,NA,2.97888728991356,6.5308608718423,2.69551618548884
2004-09-01,1.02908206102743,NA,2.92780880850756,6.62953695379379,2.70059332253679
2004-10-01,1.23353245095697,NA,2.93735616111336,6.64397156552565,2.74796684979546
2004-11-01,1.22188514871808,NA,2.87526727178551,6.69838823089521,2.91424594068858
2004-12-01,1.19134496717779,NA,2.75248319622924,6.91303841286253,3.09178532743504
2005-01-03,1.23507695430642,NA,2.63082500696462,6.80410985069137,3.23162105385226
2005-02-01,1.20948609664148,NA,2.71748525081294,6.801731467105,3.21200013620138
2005-03-01,1.03552413666138,NA,2.59851824234466,6.87493225807194,3.30430391825647
2005-04-01,0.924768444341383,NA,2.44922092192964,6.78110831386539,3.29541929145927
2005-05-02,0.848230438444384,NA,2.41234051152046,6.74818713151545,3.28949368984636
2005-06-01,0.970299471768679,NA,2.24711571144471,6.72476746989666,3.75689859260545
2005-07-01,0.91873615689755,NA,2.34969095471864,6.79884709539685,3.71392063756105
2005-08-01,1.30661715507981,NA,2.23867026592623,6.94123834127317,3.89275720207769
2005-09-01,1.36762411663244,NA,1.95239314547137,7.11277856083314,4.13940806624242
2005-10-03,0.873932250533289,NA,2.15108101636758,7.22422737504087,4.35350305226875
2005-11-01,0.837856167765406,NA,2.03218058447179,7.2795105062299,4.37988526911038
2005-12-01,0.986423468321464,NA,1.47392003235343,7.15241336939662,4.49227708844351
2006-01-02,0.505102908181272,NA,1.87559404503603,7.03965137165914,4.3268486889915
2006-02-01,0.579383485369488,NA,1.85937618652039,7.0148650615474,4.09952896894051
2006-03-01,0.492369690485095,NA,1.80702046894876,7.0047381517725,4.3020696605957
2006-04-03,0.466742605875697,NA,1.93186524389956,7.05628436122545,4.25735320299235
2006-05-02,0.760400310006454,NA,2.00077030897649,7.04749004375173,4.30532277365986
2006-06-01,0.820143348481625,NA,2.03393140213899,7.04062365980841,4.40544829645936
2006-07-03,0.761374245412709,NA,2.05495530855702,7.02514700786663,4.38378376870785
2006-08-01,0.773005039536556,NA,2.29813778499912,7.02663464697515,4.61709775749619
2006-09-01,0.448023854365174,NA,2.5065145531069,7.05705199140397,4.89871894041933
2006-10-02,0.478773046333231,NA,2.50378199022835,7.0975069809411,5.10172654260939
2006-11-01,0.478974205896147,NA,2.53813256383507,7.1253550728073,5.44065848611003
2006-12-01,0.250600601602808,NA,2.55792486121806,7.11480587451362,5.74046454092046
2007-01-02,0.440115524272976,NA,2.60073098608223,7.08985007355607,5.93133816083041
2007-02-01,0.613710369252915,NA,2.57531655938161,7.16719582399745,6.14912814121314
2007-03-01,0.533823869643524,NA,2.56381199690482,7.26293226900439,6.37284392494877
2007-04-03,0.643061742060394,NA,2.55721402373023,7.22609879610097,6.46262129693938
2007-05-02,0.628336470861511,NA,2.55406372126002,7.17928441835874,6.63527757729995
2007-06-01,0.38252410497321,NA,2.57953664178549,7.16419821760097,6.86751893155077
2007-07-02,0.320607579969132,NA,2.60304949499447,7.20978218599767,6.50027200286095
2007-08-01,0.319449199400513,NA,2.5874162548302,7.2202967971675,6.33889034808131
2007-09-03,0.408248399907378,NA,2.52332524603988,7.17257777647564,6.11565141151091
2007-10-01,0.310972680642923,NA,2.42991811129012,7.08964127316867,5.99831742163359
2007-11-01,0.266031772668743,NA,2.40961317969685,6.96849922018203,5.7925239433301
2007-12-03,0.245555707862255,NA,2.47494834930043,6.8213834223422,5.71298967824585
2008-01-02,0.603821122119519,NA,2.48190037196388,6.7156076563972,5.55527387420528
2008-02-01,0.868128823358039,NA,2.41614682735312,6.6874803174873,5.47282437579673
2008-03-03,0.809092314388145,NA,2.44298442599231,6.76280456722288,5.47167492107965
2008-04-01,0.669961510342253,NA,2.36845145396588,6.61537494623662,5.26218488688475
2008-05-02,0.509175438328307,NA,2.30538025883749,6.53364826775895,4.8106220832466
2008-06-02,0.393036902690661,NA,2.35417293957956,6.37732691525462,4.39400329043224
2008-07-01,0.924201501450942,NA,2.1851390287137,6.23369421862286,3.92217041876143
2008-08-01,1.02198502908622,NA,2.22447130706341,6.24537347243153,3.93320770353063
2008-09-01,0.995784266242343,NA,2.32507237149005,6.33344259687134,3.99892371085586
2008-10-01,0.816827132552851,NA,2.38803914924995,6.4060754967226,4.00312351555896
2008-11-03,0.827149374248765,NA,2.20590120516586,6.49035091725259,3.86069508037463
2008-12-01,0.944113411146472,NA,2.08996836421608,6.63084110509113,3.69867409767827
2009-01-02,1.14489489528429,NA,2.0334503884134,6.63347416525797,3.60257913571875
2009-02-02,1.21565866625833,NA,2.12157693211755,6.73796438479366,3.46348403295953
2009-03-02,1.46985920398472,NA,2.12969913111591,6.72283066928663,3.16294746290283
2009-04-01,1.25802280070284,NA,2.0212599989992,6.64144671103632,3.08880766126856
2009-05-04,1.26969537528198,NA,2.06044183699438,6.66388561362865,2.99479113101019
2009-06-01,1.21721397010481,NA,2.04208483768086,6.68753407671115,2.81253705988647
2009-07-01,1.09834390857798,NA,1.90028113729403,6.62636549450134,2.54782076719202
2009-08-03,1.06904326277587,NA,1.92112700700708,6.54328216797911,2.66199350377941
2009-09-01,0.918920961822452,NA,1.92276688209784,6.5131847258515,2.92262173375125
2009-10-01,0.916910533289289,NA,1.91009846649786,6.48600515831105,3.16570498330841
2009-11-02,0.79392784941733,NA,1.87987415304832,6.50172587937207,3.50672686441901
2009-12-01,0.545226388733963,NA,1.81707626893127,6.60590916773772,3.73732155437765
2010-01-04,0.684841258306142,NA,1.84240025885398,6.54659543046364,3.61666446186415
2010-02-01,1.03892533658246,NA,1.83849720368964,6.4690731555531,3.39507758108272
2010-03-01,0.960576589463067,NA,1.8577308233271,6.3685421981743,3.44387956333966
2010-04-05,0.944399306471111,NA,1.83502975498744,6.17274627299488,3.49461196385905
2010-05-03,0.942444424810169,NA,1.83845045135974,6.17443453996179,3.45784155827502
2010-06-01,0.957000367615462,NA,1.81736944250855,6.11252281002157,3.47002713239274
2010-07-01,1.00958352922879,NA,1.86364282718178,6.12471482377727,3.37398790714579
2010-08-02,0.846179440049446,NA,1.84636763743915,6.18884173325025,3.63450964497641
2010-09-01,0.812376200333083,NA,1.84449692685031,6.27515936597475,3.89781607996694
2010-10-01,0.756549257338724,NA,1.80433108698411,6.43904073716639,4.09130487750643
2010-11-01,0.723632241665577,NA,1.77439047176671,6.47136276587836,4.1526032554616
2010-12-01,0.553827322286013,NA,1.86724816530672,6.33266843250826,4.37819671701846
2011-01-03,0.507163184619409,NA,1.89963927013504,6.48004317000291,4.42915994988718
2011-02-01,0.512283697049288,NA,1.8850292401972,6.57609042570612,4.35584546952611
2011-03-01,0.705305776999237,NA,1.84497679938558,6.59551385197882,4.37701506713191
2011-04-01,0.637014582332593,NA,1.88729295150403,6.52094738367947,4.35551523163539
2011-05-02,0.603724977919236,NA,1.92526549990934,6.44905882161211,4.16589420532441
2011-06-01,0.48188192781298,NA,1.86958603652276,6.46447341198453,4.12338894120313
2011-07-01,0.342725133959525,NA,1.88626344952472,6.49955959324543,3.76059346706859
2011-08-01,0.574914105976202,NA,1.87519519890941,6.60005660054251,3.5222295470165
2011-09-01,0.501565936284764,NA,1.85388691675982,6.68567771924454,3.41225361773108
2011-10-03,0.460716654162043,NA,1.88105303837473,6.66670067415319,3.34907908308289
2011-11-01,0.432903031624295,NA,1.83251402002353,6.78398792487438,3.18311595194327
2011-12-01,0.554176700035342,NA,1.83067370202655,6.84298937052184,3.10116875314853
2012-01-03,0.545894318767657,NA,2.08503962711289,6.84973560354137,3.28468510169351
2012-02-01,0.967964678168809,NA,1.72245803530405,6.91250252896246,3.37500417398205
2012-03-01,0.901083731136062,NA,1.98507157901436,6.96134049922724,3.41052508083941
2012-04-03,0.936681970117687,NA,2.04346880573601,7.01263933170255,3.38326802191899
2012-05-02,1.05269317016044,NA,2.0581457418964,7.05297525836995,3.4077874911048
2012-06-01,0.801558787797371,NA,2.13971213437472,7.27062939115456,3.39611272801741
2012-07-02,0.80241069219587,NA,2.22256883798444,7.36384173304997,3.12305257534191
2012-08-01,0.741961437547453,NA,2.26310872256916,7.4470571170043,3.13584281582167
2012-09-03,0.674516516823266,NA,2.23517525066677,7.52344074855787,3.19104361482823
2012-10-01,0.667707884558146,NA,2.23502277510774,7.51978482669987,3.23492900677091
2012-11-01,0.668079874698462,NA,2.22520065748464,7.5931754123886,3.24569918385058
2012-12-03,0.617974260727647,NA,2.29122962342166,7.60221904458153,3.33655471656915
2013-01-02,0.596281454353412,NA,2.28106175152863,7.62614969977463,3.46675100279632
2013-02-01,0.551936076096946,NA,2.22250530842326,7.66823312346169,3.70355232575159
2013-03-01,0.447247485669959,NA,2.29941114534313,7.65384321623849,3.72411437499462
2013-04-03,0.432868519846314,NA,2.27434778134416,7.51144985163833,3.52266515683901
2013-05-02,0.437851509331337,NA,2.27137454924582,7.41588812926739,3.37955327242031
2013-06-03,0.344064092947044,NA,2.27749246883978,7.40612629447913,3.27146974742114
2013-07-01,0.338942441922498,NA,2.23002987114193,7.36837837225383,2.97403027429835
2013-08-01,0.472264768892072,NA,2.21215590537989,7.4338112820687,2.99273570710292
2013-09-02,0.451097822846518,NA,2.18849529635158,7.48755099299413,3.11935012576866
2013-10-01,0.401530124518992,NA,2.19167629173694,7.49540089821992,3.23671739562685
2013-11-01,0.415689866970409,NA,2.1107168354062,7.45419902855928,3.24877332132118
2013-12-02,0.176571152792035,NA,2.19972751571026,7.24853586670092,3.25904529002648
2014-01-02,0.220311813159139,NA,2.27182766510994,7.05144708436342,3.2617065320114
2014-02-03,0.393069132662173,NA,1.94517748166028,6.84637735722459,3.69206863708582
2014-03-05,0.286362394987662,NA,2.07791511477751,6.64093377974865,3.71169299766809
2014-04-01,0.415561436859831,NA,2.00499236899618,6.45979679929926,3.82896737127961
2014-05-05,0.281652593985299,NA,1.99022581448442,6.22161278017531,4.05010975000108
2014-06-02,0.228474384723995,NA,2.00308568554668,6.22370546607066,4.14997460521574
2014-07-01,0.293380965801303,NA,1.94401229998682,6.30269915171063,3.99750878910318
2014-08-01,0.356851236315935,NA,1.96772260613849,6.44600412461941,4.24472132940287
2014-09-01,0.457761213481588,NA,1.96218634394822,6.54894747972693,4.56797628610319
2014-10-01,0.43783536604655,NA,1.98747082273629,6.51904705133442,4.85309292693584
2014-11-03,0.340669508566468,NA,1.96223967497185,6.49847628459779,5.14220876815199
2014-12-01,0.308904901951694,NA,2.01536939404317,6.48873645652927,5.55399418586168
2015-01-02,0.415433139735973,NA,2.02044743356335,6.50567147954323,5.96441684893216
2015-02-02,0.372286755916548,NA,2.08885646267729,6.54771698754243,6.23347273410227
2015-03-02,0.323855311573754,NA,2.05333945174929,6.58329305361293,6.26679042409158
2015-04-01,0.326264210111645,NA,1.98948883510184,6.57137871223454,5.93698203682787
2015-05-04,0.284188292204273,NA,1.98442241327891,6.62664630250521,5.81123944857752
2015-06-01,0.352192808895013,NA,1.99888702637579,6.638966684953,5.67508624642329
2015-07-01,0.375667847583763,NA,1.97690294814294,6.67908334320299,5.33937282195614
2015-08-03,0.293899445272751,NA,1.94315634315128,6.70855950804564,5.26032639369997
2015-09-01,0.299796016773457,NA,1.90546100171829,6.72880784889552,5.17491909127589
2015-10-01,0.330510688256754,NA,1.93743269989317,6.78944512684333,5.0693865364943
2015-11-02,0.466934003149943,NA,2.01472070022592,6.82758581847083,5.04679249432248
2015-12-01,0.55617891263702,NA,2.34838390997912,6.78880420416709,5.01777838855983
2016-01-04,0.265341056191188,NA,1.98199634304203,6.58432719377923,6.17369329573066
2016-02-01,0.381445038642918,NA,1.55804922187639,6.45113881266615,6.41420382667983
2016-03-01,0.282372902223175,NA,1.81057925495162,6.2901018559361,6.06270604030119
2016-04-01,0.27471325418843,NA,1.70965831867901,6.0918090514056,6.24542250204108
2016-05-02,0.384153182881615,NA,1.69975269375979,5.91547322473372,6.43252459951694
2016-06-01,0.444031052567043,NA,2.0043109121364,5.75006623625165,6.6011623296083
2016-07-01,0.472156143833744,NA,2.27706851052543,5.74155795587724,6.30063193387312
2016-08-01,0.373488705761776,NA,2.24234036171622,5.78720490148288,6.77162040160147
2016-09-01,0.413369202591705,NA,2.19769667454444,5.84313900673679,7.07136109657631
2016-10-03,0.451558698845479,NA,2.21495104229107,5.90980770093479,7.464008600938
