"Fecha","Pases Pasivos","LELIQ","Cta. Cte. en BCRA","Circulante","LEBAC"
2004-05-28,0.0329492821322046,NA,3.65260274091327,6.35781109621929,2.76922805255569
2004-06-01,0.106154435964769,NA,3.56473665539796,6.36388349034913,2.76530347327872
2004-07-01,0.818195039393418,NA,2.96087385952474,6.43474798156028,2.63658878708561
2004-08-02,0.864811471027926,NA,2.97868523924504,6.53090506800555,2.69551618548884
2004-09-01,1.02908100233545,NA,2.92782670646682,6.62953284788564,2.70059332253679
2004-10-01,1.23353118193191,NA,2.93737411743645,6.64396745067764,2.74796684979546
2004-11-01,1.22188389167545,NA,2.87528484855362,6.69838408234502,2.91424594068858
2004-12-01,1.19134374155409,NA,2.75250002240723,6.91303413137185,3.09178532743504
2005-01-03,1.23507568369242,NA,2.63084108943513,6.80410563666402,3.23162105385226
2005-02-01,1.20948485235466,NA,2.71750186304533,6.80172725455066,3.21200013620138
2005-03-01,1.03552307134196,NA,2.598534127321,6.87492800018175,3.30430391825647
2005-04-01,0.924767492964443,NA,2.449235894238,6.78110411408371,3.29541929145927
2005-05-02,0.848229565807689,NA,2.41235525837555,6.74818295212303,3.28949368984636
2005-06-01,0.970298473550641,NA,2.24712944826569,6.72476330500886,3.75689859260545
2005-07-01,0.918735211726465,NA,2.34970531859133,6.79884288462891,3.71392063756105
2005-08-01,1.30663325410927,NA,2.23851842237533,6.9412853145756,3.89275720207769
2005-09-01,1.36762270965748,NA,1.95240508062673,7.11277415563627,4.13940806624242
2005-10-03,0.873931351455261,NA,2.15109416611981,7.22422290081978,4.35350305226875
2005-11-01,0.837855305801482,NA,2.03219300737495,7.27950599777001,4.37988526911038
2005-12-01,0.986422453515492,NA,1.4739290425595,7.1524089396525,4.49227708844351
2006-01-02,0.505102388544965,NA,1.87560551071156,7.03964701175254,4.3268486889915
2006-02-01,0.579382889315319,NA,1.85938755305469,7.01486071699184,4.09952896894051
2006-03-01,0.492369183948381,NA,1.80703151542784,7.0047338134889,4.3020696605957
2006-04-03,0.466742125703439,NA,1.93187705356601,7.05627999101745,4.25735320299235
2006-05-02,0.760399527727037,NA,2.00078253986581,7.04748567899037,4.30532277365986
2006-06-01,0.820142504740174,NA,2.03394383574507,7.04061929929964,4.40544829645936
2006-07-03,0.761373462131333,NA,2.05496787068413,7.0251426569431,4.38378376870785
2006-08-01,0.773014563849666,NA,2.29798190791126,7.02668219817828,4.61709775749619
2006-09-01,0.448023393450265,NA,2.50652987565639,7.05704762072055,4.89871894041933
2006-10-02,0.478772553784379,NA,2.50379729607344,7.09750258520246,5.10172654260939
2006-11-01,0.478973713140348,NA,2.53814807966831,7.12535065982135,5.44065848611003
2006-12-01,0.250600343791639,NA,2.5579404980434,7.11480146806117,5.74046454092046
2007-01-02,0.440115071493944,NA,2.60074688458528,7.08984568255963,5.93133816083041
2007-02-01,0.613709737884169,NA,2.57533230252397,7.16719138509803,6.14912814121314
2007-03-01,0.533823320459864,NA,2.56382766971875,7.26292777081199,6.37284392494877
2007-04-03,0.643061080495744,NA,2.55722965621016,7.22609432072085,6.46262129693938
2007-05-02,0.628335824445824,NA,2.55407933448186,7.17927997197243,6.63527757729995
2007-06-01,0.382523711442684,NA,2.5795524107256,7.16419378055808,6.86751893155077
2007-07-02,0.320607250136664,NA,2.60306540767077,7.20977772072301,6.50027200286095
2007-08-01,0.319453135382871,NA,2.5872407566884,7.2203456589366,6.33889034808131
2007-09-03,0.408247979912388,NA,2.52334067135465,7.17257333424299,6.11565141151091
2007-10-01,0.31097236072258,NA,2.42993296559866,7.08963688230155,5.99831742163359
2007-11-01,0.2660314989824,NA,2.40962790987951,6.96849490434249,5.7925239433301
2007-12-03,0.245555455241137,NA,2.47496347888287,6.82137919761671,5.71298967824585
2008-01-02,0.603820500924565,NA,2.48191554404466,6.71560349718241,5.55527387420528
2008-02-01,0.86812793025042,NA,2.41616159747656,6.68747617569277,5.47282437579673
2008-03-03,0.809091482015701,NA,2.44299936017641,6.76280037877737,5.47167492107965
2008-04-01,0.669960821103844,NA,2.36846593252319,6.61537084909952,5.26218488688475
2008-05-02,0.50917491450229,NA,2.3053943518349,6.53364422123809,4.8106220832466
2008-06-02,0.393036498344851,NA,2.35418733085102,6.37732296554912,4.39400329043224
2008-07-01,0.924200550657258,NA,2.18515238666563,6.23369035787421,3.92217041876143
2008-08-01,1.02199762111979,NA,2.2243204265933,6.24541573662164,3.93320770353063
2008-09-01,0.995783241806232,NA,2.32508658486712,6.33343867434497,3.99892371085586
2008-10-01,0.816826292223034,NA,2.38805374754862,6.40607152921208,4.00312351555896
