Fecha;Reservas
2004-03-01;8,48179014503254
2004-04-01;8,97287928199241
2004-05-03;9,65425012226103
2004-06-01;10,3425236202969
2004-07-01;10,4905861882389
2004-08-02;11,0039156266319
2004-09-01;11,2901486667408
2004-10-01;11,4050058136977
2004-11-01;11,4445804039511
2004-12-01;11,6254422721845
2005-01-03;11,6088899805439
2005-02-01;11,453160955347
2005-03-01;11,3004397949318
2005-04-01;10,7048963767578
2005-05-02;10,8548158238117
2005-06-01;11,0916891948568
2005-07-01;11,3566772284987
2005-08-01;12,1586861382807
2005-09-01;12,7683391923893
2005-10-03;13,2802896272919
2005-11-01;13,2892214677017
2005-12-01;13,4450090546958
2006-01-02;9,369958615462
2006-02-01;9,32012177203471
2006-03-01;9,49533596584492
2006-04-03;9,68588694432995
2006-05-02;10,3491244075689
2006-06-01;10,8575287599602
2006-07-03;10,9839655095217
2006-08-01;11,4220609883092
2006-09-01;11,9374932385409
2006-10-02;12,2075152047034
2006-11-01;12,5507067420939
2006-12-01;12,7420573949925
2007-01-02;13,2444139056738
2007-02-01;13,3773155139316
2007-03-01;13,6531716287422
2007-04-03;13,8655662230912
2007-05-02;14,2119611045399
2007-06-01;14,7476570779951
2007-07-02;14,9792685158258
2007-08-01;15,1594043433691
2007-09-03;14,9514533277863
2007-10-01;14,7760842801255
2007-11-01;14,6417134716456
2007-12-03;14,6951430793465
2008-01-02;14,6453123733584
2008-02-01;14,5296195139331
2008-03-03;14,5266308170373
2008-04-01;14,1434052727576
2008-05-02;13,4820408733496
2008-06-02;12,4030195941493
2008-07-01;11,8125745051619
2008-08-01;11,9562784703532
2008-09-01;12,4027967054024
2008-10-01;13,1216516528427
2008-11-03;13,3162801449706
2008-12-01;13,8025471967437
2009-01-02;14,1338888918663
2009-02-02;14,1883234467985
2009-03-02;14,6491462454918
2009-04-01;14,401173051214
2009-05-04;14,4825850126131
2009-06-01;14,4126027076852
2009-07-01;13,8927545211929
2009-08-03;13,6164171187871
2009-09-01;13,8385265061566
2009-10-01;13,8615092720724
2009-11-02;13,8424426402928
2009-12-01;13,636189000372
2010-01-04;13,3066874503674
2010-02-01;12,8077465185635
2010-03-01;12,3323463423305
2010-04-05;11,8828281130564
2010-05-03;11,8435021029251
2010-06-01;11,8219642138238
2010-07-01;11,6382516904205
2010-08-02;11,5894848394746
2010-09-01;11,8897483224887
2010-10-01;11,9893867654131
2010-11-01;11,9183161194517
2010-12-01;11,5591149714433
2011-01-03;11,2906190093703
2011-02-01;10,9435754900436
2011-03-01;10,5981523458359
2011-04-01;10,1765687075259
2011-05-02;10,0222917335664
2011-06-01;9,84044675168153
2011-07-01;9,46392339768167
2011-08-01;9,33764260925382
2011-09-01;9,33449941179655
2011-10-03;9,12955215166786
2011-11-01;8,82719591858819
2011-12-01;8,57840886959524
2012-01-03;8,58182289582323
2012-02-01;8,39167759438428
2012-03-01;8,32510771802326
2012-04-03;8,29341230104947
2012-05-02;8,31052313217873
2012-06-01;8,15958722059979
2012-07-02;7,9288759015963
2012-08-01;7,7706468279871
2012-09-03;7,90257587344038
2012-10-01;7,93474807683751
2012-11-01;7,97187687656366
2012-12-03;7,72982123931256
2013-01-02;7,43773461456718
2013-02-01;7,12451124376079
2013-03-01;6,89633723574812
2013-04-03;6,56813330484342
2013-05-02;6,35357623923962
2013-06-03;6,21397971726804
2013-07-01;5,92120902594681
2013-08-01;6,03214629048284
2013-09-02;6,02075775851814
2013-10-01;5,86227769612495
2013-11-01;5,5595828184767
2013-12-02;5,36807156129633
2014-01-02;5,58854114740064
2014-02-03;5,49810389899652
2014-03-05;5,24979202648686
2014-04-01;5,13217053983288
2014-05-05;5,12839902647644
2014-06-02;5,14683962766386
2014-07-01;5,08273245825348
2014-08-01;5,11369816991628
2014-09-01;5,14383925876598
2014-10-01;5,02581056477986
2014-11-03;5,09915794022342
2014-12-01;5,2393090710668
2015-01-02;5,32992452825466
2015-02-02;5,19762384388751
2015-03-02;5,14892691298697
2015-04-01;5,14503827058544
2015-05-04;5,3760271142988
2015-06-01;5,27996868077027
2015-07-01;5,08924131247561
2015-08-03;5,06342429816801
2015-09-01;5,09227588510354
2015-10-01;4,29771817318887
2015-11-02;4,03527359229286
2015-12-01;4,35421013676228
2016-01-04;5,27266519661473
2016-02-01;6,15557428803994
2016-03-01;5,82642906492664
2016-04-01;5,77891654516061
2016-05-02;5,61123074307602
2016-06-01;5,4292494498727
