Fecha;Reservas
2004-03-01;8,48170799592558
2004-04-01;8,97279237651524
2004-05-03;9,65415661746872
2004-06-01;10,3424234493348
2004-07-01;10,490484583239
2004-08-02;11,0038090498567
2004-09-01;11,2900430718332
2004-10-01;11,4162480833248
2004-11-01;11,4344349365568
2004-12-01;11,6253296757061
2005-01-03;11,6087775443803
2005-02-01;11,4530500274735
2005-03-01;11,3003303462162
2005-04-01;10,7047926960887
2005-05-02;10,8547106911203
2005-06-01;11,0915817679639
2005-07-01;11,3565672351039
2005-08-01;12,1585683771488
2005-09-01;12,7682197722084
2005-10-03;13,2933804226105
2005-11-01;13,2774407506865
2005-12-01;13,4448788350761
2006-01-02;9,36986786413247
2006-02-01;9,32003150339245
2006-03-01;9,49524400019185
2006-04-03;9,68579313312394
2006-05-02;10,3490241726759
2006-06-01;10,857423600993
2006-07-03;10,9838591259703
2006-08-01;11,4219503616497
2006-09-01;11,9373815891257
2006-10-02;12,2195485328445
2006-11-01;12,5395807085013
2006-12-01;12,7419339837057
2007-01-02;13,2442856288884
2007-02-01;13,3771859499475
2007-03-01;13,6530393929951
2007-04-03;13,8654319302281
2007-05-02;14,2118234567211
2007-06-01;14,7475142417732
2007-07-02;14,9791234363662
2007-08-01;15,1592575192309
2007-09-03;14,9513134892971
2007-10-01;14,7906495268446
2007-11-01;14,6287337885658
2007-12-03;14,6950007517411
2008-01-02;14,6451705283809
2008-02-01;14,5294787894814
2008-03-03;14,5264901215322
2008-04-01;14,143268288926
2008-05-02;13,4819102950638
2008-06-02;12,4028994665624
2008-07-01;11,8124600962424
2008-08-01;11,9561626696104
2008-09-01;12,4026807040803
2008-10-01;13,1345860737666
2008-11-03;13,3044754408001
2008-12-01;13,802413514242
2009-01-02;14,1337520002042
2009-02-02;14,1881860279187
2009-03-02;14,6490043633818
2009-04-01;14,4010335708112
2009-05-04;14,482444743707
2009-06-01;14,4124631165823
2009-07-01;13,8926199650017
2009-08-03;13,6162852390203
2009-09-01;13,8383970766893
2009-10-01;13,8751729937066
2009-11-02;13,8301715001105
2009-12-01;13,6360569291076
2010-01-04;13,3065585704409
2010-02-01;12,8076224710545
2010-03-01;12,3322268992387
2010-04-05;11,8827130237061
2010-05-03;11,8433873944609
2010-06-01;11,8218497139616
2010-07-01;11,6381389698784
2010-08-02;11,5893725912566
2010-09-01;11,8896371196239
2010-10-01;12,0012050775544
2010-11-01;11,9077506916844
2010-12-01;11,559003017368
2011-01-03;11,2905096557724
2011-02-01;10,9434694976837
2011-03-01;10,5980496990201
2011-04-01;10,1764701438952
2011-05-02;10,0221946641622
2011-06-01;9,84035144350968
2011-07-01;9,46383173627032
2011-08-01;9,33755217091612
2011-09-01;9,33441210775551
2011-10-03;9,13855143571383
2011-11-01;8,81937072751832
2011-12-01;8,57832578470211
2012-01-03;8,58173977786406
2012-02-01;8,39159631804892
2012-03-01;8,32502708644046
2012-04-03;8,29333197644788
2012-05-02;8,31044264185275
2012-06-01;8,15950819214095
2012-07-02;7,92879910765736
2012-08-01;7,77057156655213
2012-09-03;7,90250196194519
2012-10-01;7,94256960527509
2012-11-01;7,96480991437999
2012-12-03;7,72974637328771
2013-01-02;7,43766257750354
2013-02-01;7,12444224037516
2013-03-01;6,89627044230764
2013-04-03;6,56806969017291
2013-05-02;6,35351470262941
2013-06-03;6,21391953269901
2013-07-01;5,92115167696443
2013-08-01;6,03208786703421
2013-09-02;6,02070144735893
2013-10-01;5,86805632592709
2013-11-01;5,55465432269791
2013-12-02;5,36801956964394
2014-01-02;5,58848702042313
2014-02-03;5,49805064793542
2014-03-05;5,24974118041317
2014-04-01;5,13212083296447
2014-05-05;5,12834935613646
2014-06-02;5,1467897787202
2014-07-01;5,0826832302102
2014-08-01;5,11364864195924
2014-09-01;5,14379114928158
2014-10-01;5,0307646628651
2014-11-03;5,09463760493851
2014-12-01;5,2392583265242
2015-01-02;5,32987290606965
2015-02-02;5,19757350308094
2015-03-02;5,14887704382722
2015-04-01;5,14498843908855
2015-05-04;5,3759750455941
2015-06-01;5,27991754242512
2015-07-01;5,0891920213918
2015-08-03;5,06337525713102
2015-09-01;5,09222825788291
2015-10-01;4,30195456791531
2015-11-02;4,03169637624712
2015-12-01;4,35416796471274
2016-01-04;5,27261412900639
2016-02-01;6,15551466914795
2016-03-01;5,82637263392136
2016-04-01;5,77886057433072
2016-05-02;5,61117639634182
2016-06-01;5,42919686569104
2016-07-01;5,82897147514038
2016-08-01;5,601476453011
2016-09-01;5,52834947261726
2016-10-03;6,67516621596367
2016-11-01;6,76591289508143
2016-12-01;6,8256338223622
2017-01-02;7,21117129333297
2017-02-01;7,93190002964232
2017-03-01;8,21669310972693
2017-04-03;7,73391901795294
2017-05-02;7,45430700161131
2017-06-01;7,16450158206113
2017-07-03;7,62306677107861
2017-08-01;7,67781897508936
2017-09-01;7,98945176275548
2017-10-02;8,16911709126751
2017-11-01;8,44172483133989
2017-12-01;8,55639324784739
2018-01-02;9,70261564083718
2018-02-01;9,90013006458445
2018-03-01;9,7047572486585
2018-04-03;9,36518385969675
2018-05-02;9,51776641933655
2018-06-01;10,4338489308763
2018-07-02;11,5391559628062
2018-08-01;11,4452140183924
2018-09-03;12,9681768188703
2018-10-01;11,902415433883
2018-11-01;12,1021530414634
2018-12-03;12,8060154342156
2019-01-02;14,5661332134746
2019-02-01;14,4945142369766
2019-03-01;15,2696852211638
2019-04-01;16,4087350250135
2019-05-02;15,4121080909444
2019-06-03;13,9203150821696
2019-07-01;13,1683949420788
2019-08-01;15,121723446823
2019-09-02;12,8863453912752
2019-10-01;12,0563225611774
2019-11-01;11,0202043278935
2019-12-02;10,7283225287759
2020-01-02;10,5865440312995
2020-02-03;10,3880088150692
2020-03-02;10,748967147116
2020-04-01;11,5228905799557
2020-05-04;12,4610625785175
2020-06-01;13,1770649061575
2020-07-01;12,8289829788037
2020-08-03;12,391460651774
2020-09-01;11,8686403893924
2020-10-01;11,3197797620581
2020-11-02;10,7523269302721
2020-12-01;10,4619838340721
2021-01-04;10,4154496357762
2021-02-01;9,87403468284546
2021-03-01;9,68812521552888
