Fecha;Reservas
2004-03-01;8,48170600751308
2004-04-01;8,97279027297519
2004-05-03;9,65415435419278
2004-06-01;10,3424210247048
2004-07-01;10,4904821238982
2004-08-02;11,0038064701745
2004-09-01;11,2900725633534
2004-10-01;11,4162454069522
2004-11-01;11,4344322559206
2004-12-01;11,6253269503174
2005-01-03;11,608774822872
2005-02-01;11,4530473424733
2005-03-01;11,3003276970189
2005-04-01;10,7047901865065
2005-05-02;10,854708146392
2005-06-01;11,0915791677046
2005-07-01;11,3565645727226
2005-08-01;12,1585655267501
2005-09-01;12,7682531249784
2005-10-03;13,2933773061718
2005-11-01;13,2774376379845
2005-12-01;13,4448756831207
2006-01-02;9,36986566750387
2006-02-01;9,32002931844726
2006-03-01;9,49524177417065
2006-04-03;9,68579086243129
2006-05-02;10,3490217464984
2006-06-01;10,8574210556287
2006-07-03;10,9838565509651
2006-08-01;11,4219476839404
2006-09-01;11,9374127716046
2006-10-02;12,2195456681499
2006-11-01;12,5395777687798
2006-12-01;12,7419309965455
2007-01-02;13,2442825239591
2007-02-01;13,3771828138618
2007-03-01;13,6530361922395
2007-04-03;13,8654286796802
2007-05-02;14,2118201249668
2007-06-01;14,747510784434
2007-07-02;14,9791199247296
2007-08-01;15,1592539653645
2007-09-03;14,9513525446807
2007-10-01;14,7906460593929
2007-11-01;14,628730359073
2007-12-03;14,694997306713
2008-01-02;14,6451670950347
2008-02-01;14,5294753832574
2008-03-03;14,5264867160088
2008-04-01;14,1432649732435
2008-05-02;13,4819071344269
2008-06-02;12,4028965588838
2008-07-01;11,8124573269837
2008-08-01;11,9561598666628
2008-09-01;12,4027131019999
2008-10-01;13,1345829945548
2008-11-03;13,3044723217602
2008-12-01;13,8024102784678
2009-01-02;14,1337486867526
2009-02-02;14,1881827017058
2009-03-02;14,6490009291368
2009-04-01;14,4010301946994
2009-05-04;14,4824413485095
2009-06-01;14,4124597377909
2009-07-01;13,8926167080799
2009-08-03;13,6162820468812
2009-09-01;13,8384332249452
2009-10-01;13,8751697408751
2009-11-02;13,8301682578289
2009-12-01;13,6360537323333
2010-01-04;13,3065554509127
2010-02-01;12,8076194684946
2010-03-01;12,3322240081283
2010-04-05;11,8827102379777
2010-05-03;11,8433846179518
2010-06-01;11,8218469425017
2010-07-01;11,6381362414868
2010-08-02;11,5893698742975
2010-09-01;11,8896681773861
2010-10-01;12,0012022640473
2010-11-01;11,9077479000862
2010-12-01;11,5590003075287
2011-01-03;11,2905070088775
2011-02-01;10,9434669321472
2011-03-01;10,5980472144622
2011-04-01;10,1764677581705
2011-05-02;10,0221923146051
2011-06-01;9,84034913658308
2011-07-01;9,46382951761327
2011-08-01;9,33754998186347
2011-09-01;9,33443649083367
2011-10-03;9,13854929331399
2011-11-01;8,81936865994574
2011-12-01;8,57832377363899
2012-01-03;8,58173776600058
2012-02-01;8,3915943507618
2012-03-01;8,32502513475952
2012-04-03;8,29333003219739
2012-05-02;8,31044069359092
2012-06-01;8,15950627926349
2012-07-02;7,92879724886628
2012-08-01;7,77056974485518
2012-09-03;7,90252260462957
2012-10-01;7,94256774325572
2012-11-01;7,9648080471467
2012-12-03;7,72974456116163
2013-01-02;7,43766083385224
2013-02-01;7,12444057015379
2013-03-01;6,89626882557781
2013-04-03;6,56806815038495
2013-05-02;6,35351321314073
2013-06-03;6,21391807593638
2013-07-01;5,92115028883694
2013-08-01;6,03208645289936
2013-09-02;6,02071717445907
2013-10-01;5,86805495024703
2013-11-01;5,55465302049038
2013-12-02;5,3680183111902
2014-01-02;5,58848571028401
2014-02-03;5,49804935899779
2014-03-05;5,24973994968807
2014-04-01;5,13211962981374
2014-05-05;5,12834815386989
2014-06-02;5,14678857213055
2014-07-01;5,08268203864939
2014-08-01;5,11364744313905
2014-09-01;5,1438045857423
2014-10-01;5,03076348347584
2014-11-03;5,09463641057517
2014-12-01;5,23925709825665
2015-01-02;5,32987165655883
2015-02-02;5,19757228458579
2015-03-02;5,14887583674824
2015-04-01;5,1449872329212
2015-05-04;5,37597378527531
2015-06-01;5,27991630462561
2015-07-01;5,0891908283051
2015-08-03;5,06337407009669
2015-09-01;5,09224155965256
2015-10-01;4,30195355938493
2015-11-02;4,03169543107482
2015-12-01;4,35416694394169
2016-01-04;5,27261289291906
2016-02-01;6,15551322607749
2016-03-01;5,82637126801344
2016-04-01;5,77885921956131
2016-05-02;5,61117508088352
2016-06-01;5,42919559289517
2016-07-01;5,8289701086232
2016-08-01;5,6014751398267
2016-09-01;5,52836391360998
2016-10-03;6,67516465106849
2016-11-01;6,76591130891202
2016-12-01;6,8256322221921
2017-01-02;7,21116960277924
2017-02-01;7,93189817012427
2017-03-01;8,2166911834433
2017-04-03;7,73391720484864
2017-05-02;7,45430525405797
2017-06-01;7,16449990244843
2017-07-03;7,62306498396201
2017-08-01;7,6778171751369
2017-09-01;7,98947263256758
2017-10-02;8,16911517613739
2017-11-01;8,44172285230087
2017-12-01;8,55639124192603
2018-01-02;9,70261336620073
2018-02-01;9,90012774364363
2018-03-01;9,70475497351999
2018-04-03;9,36518166416625
2018-05-02;9,5177641880353
2018-06-01;10,4338464848129
2018-07-02;11,5391532576197
2018-08-01;11,4452113352292
2018-09-03;12,9682106939623
2018-10-01;11,9024126435356
2018-11-01;12,1021502042905
2018-12-03;12,8060124320324
2019-01-02;14,5661297986575
2019-02-01;14,4945108389495
2019-03-01;15,2696816414092
2019-04-01;16,4087311782253
2019-05-02;15,4121044778009
2019-06-03;13,9203118187552
2019-07-01;13,1683918549411
2019-08-01;15,1217199017559
2019-09-02;12,8863790526095
2019-10-01;12,0563197347488
2019-11-01;11,0202017443677
2019-12-02;10,7283200136775
2020-01-02;10,5865415494389
2020-02-03;10,3880063797523
2020-03-02;10,7489646271777
2020-04-01;11,5228878785824
2020-05-04;12,4610596572035
2020-06-01;13,1770618169872
2020-07-01;12,8289799712362
2020-08-03;12,3914577467772
2020-09-01;11,8686713923075
2020-10-01;11,3197771083012
2020-11-02;10,7523244095462
2020-12-01;10,4619813814129
2021-01-04;10,4154471940262
2021-02-01;9,87403236802232
2021-03-01;9,68987581989776
