"Fecha","Reservas"
2004-03-01,8.4802734694539
2004-04-01,8.9712747920623
2004-05-03,9.65252379266079
2004-06-01,10.3406742167243
2004-07-01,10.4887103087836
2004-08-02,11.0019479559145
2004-09-01,11.3113632493334
2004-10-01,11.4143172328297
2004-11-01,11.4325010100867
2004-12-01,11.6233634628667
2005-01-03,11.6068141310325
2005-02-01,11.4511129525997
2005-03-01,11.2984191010957
2005-04-01,10.7029821753182
2005-05-02,10.8528748144506
2005-06-01,11.0897058288645
2005-07-01,11.3546464785376
2005-08-01,12.1565119766923
2005-09-01,12.7923313464666
2005-10-03,13.2911320893593
2005-11-01,13.2751951133406
2005-12-01,13.4426048786269
2006-01-02,9.3682831215908
2006-02-01,9.31845518976378
2006-03-01,9.49363805255963
2006-04-03,9.68415495757543
2006-05-02,10.3472738236732
2006-06-01,10.8555872654841
2006-07-03,10.9820014061944
2006-08-01,11.4200185467181
2006-09-01,11.9599242041316
2006-10-02,12.217481818705
2006-11-01,12.5374598667465
2006-12-01,12.7397789175789
2007-01-02,13.2420455991276
2007-02-01,13.3749234425173
2007-03-01,13.6507302299778
2007-04-03,13.8630868448803
2007-05-02,14.2094197855538
2007-06-01,14.7450199682635
2007-07-02,14.9765899903784
2007-08-01,15.1566936068429
2007-09-03,14.9795476293641
2007-10-01,14.7881479577868
2007-11-01,14.626259604607
2007-12-03,14.6925153599321
2008-01-02,14.6426935644469
2008-02-01,14.5270213926984
2008-03-03,14.524033230228
2008-04-01,14.1408762126171
2008-05-02,13.4796300754174
2008-06-02,12.4008017419509
2008-07-01,11.8104622336996
2008-08-01,11.9541405023939
2008-09-01,12.4261019924143
2008-10-01,13.1323645976881
2008-11-03,13.3022252310286
2008-12-01,13.8000790873119
2009-01-02,14.1313615334023
2009-02-02,14.1857863545921
2009-03-02,14.6465267510244
2009-04-01,14.3985978981983
2009-05-04,14.4799953018765
2009-06-01,14.4100255108698
2009-07-01,13.8902702812929
2009-08-03,13.6139822922989
2009-09-01,13.8645295794721
2009-10-01,13.8728262608354
2009-11-02,13.8278323784224
2009-12-01,13.6337506383648
2010-01-04,13.3043080083459
2010-02-01,12.8054562949161
2010-03-01,12.3301411276052
2010-04-05,11.8807032791598
2010-05-03,11.8413843011288
2010-06-01,11.819850263336
2010-07-01,11.6361705905802
2010-08-02,11.5874124599033
2010-09-01,11.9120895737191
2010-10-01,11.9991752922348
2010-11-01,11.9057367124725
2010-12-01,11.5570480224752
2011-01-03,11.288600071643
2011-02-01,10.941618609078
2011-03-01,10.5962572318839
2011-04-01,10.1747489792646
2011-05-02,10.02049959242
2011-06-01,9.83868712723717
2011-07-01,9.46223110145059
2011-08-01,9.33597289398555
2011-09-01,9.35203926132179
2011-10-03,9.1370058161342
2011-11-01,8.8178790915438
2011-12-01,8.57687491709069
2012-01-03,8.58028833283787
2012-02-01,8.3901770323268
2012-03-01,8.32361905969177
2012-04-03,8.29192931034993
2012-05-02,8.3090370817973
2012-06-01,8.15812815989944
2012-07-02,7.92745809565672
2012-08-01,7.76925731585904
2012-09-03,7.91742508876164
2012-10-01,7.94122626424551
2012-11-01,7.96346281180708
2012-12-03,7.72843902743271
2013-01-02,7.43640463230431
2013-02-01,7.1232372706928
2013-03-01,6.89510406373034
2013-04-03,6.56695882077693
2013-05-02,6.35244012130293
2013-06-03,6.21286856135376
2013-07-01,5.92015022197123
2013-08-01,6.0310676492044
2013-09-02,6.03207097205575
2013-10-01,5.86706385104575
2013-11-01,5.55371485405897
2013-12-02,5.3671116668752
2014-01-02,5.58754182959939
2014-02-03,5.49712075277741
2014-03-05,5.24885328228035
2014-04-01,5.13125282817177
2014-05-05,5.1274819892204
2014-06-02,5.14591929294243
2014-07-01,5.08182358688784
2014-08-01,5.11278376140131
2014-09-01,5.15350471189855
2014-10-01,5.02991380062307
2014-11-03,5.09377593975133
2014-12-01,5.23837220137524
2015-01-02,5.32897145511448
2015-02-02,5.19669442816086
2015-03-02,5.14800620502656
2015-04-01,5.14411825797458
2015-05-04,5.37506579730146
2015-06-01,5.27902454051012
2015-07-01,5.08833127722593
2015-08-03,5.06251887940075
2015-09-01,5.10184444886099
2015-10-01,4.30122697063059
2015-11-02,4.03101448821463
2015-12-01,4.35343153648266
2016-01-04,5.27172236233079
2016-02-01,6.15447357592193
2016-03-01,5.82538720907754
2016-04-01,5.77788318528668
2016-05-02,5.61022736802328
2016-06-01,5.4282786158966
2016-07-01,5.82798561074989
2016-08-01,5.60052906526125
2016-09-01,5.53878923722129
2016-10-03,6.67403723314037
2016-11-01,6.76476856410969
2016-12-01,6.82447939068302
2017-01-02,7.20995165501047
2017-02-01,7.93055849317718
2017-03-01,8.21530340569783
2017-04-03,7.73261096637107
2017-05-02,7.4530462413108
2017-06-01,7.16328983707053
2017-07-03,7.62177746813589
2017-08-01,7.67652041180827
2017-09-01,8.00453908603913
2017-10-02,8.16773543385567
2017-11-01,8.44029706729249
2017-12-01,8.55494608972523
2018-01-02,9.70097462006779
2018-02-01,9.89845563784665
2018-03-01,9.70311586567514
2018-04-03,9.36359990936914
2018-05-02,9.51615666244722
2018-06-01,10.4320842353102
2018-07-02,11.5372043246812
2018-08-01,11.4432782688369
2018-09-03,12.9926659930809
2018-10-01,11.9004023570328
2018-11-01,12.1001061826337
2018-12-03,12.8038495298782
2019-01-02,14.5636696172632
2019-02-01,14.492062753811
2019-03-01,15.2671026319406
2019-04-01,16.405959786256
2019-05-02,15.4095014134861
2019-06-03,13.9179607143361
2019-07-01,13.1661677478459
2019-08-01,15.1191658826399
2019-09-02,12.9106800345819
2019-10-01,12.054283453739
2019-11-01,11.0183404609885
2019-12-02,10.7265080283626
2020-01-02,10.5847535101375
2020-02-03,10.3862518725241
2020-03-02,10.7471491550414
2020-04-01,11.5209416928242
2020-05-04,12.4589550166747
2020-06-01,13.174836245558
2020-07-01,12.8268131899244
2020-08-03,12.3893648618298
2020-09-01,11.8910531931503
2020-10-01,11.3178652274231
2020-11-02,10.7505083699514
2020-12-01,10.4602143799995
2021-01-04,10.4136880521159
2021-02-01,9.87236466966633
