Fecha;Reservas
2004-03-01;8,48062728081558
2004-04-01;8,97164908883016
2004-05-03;9,65292651228993
2004-06-01;10,3411056471538
2004-07-01;10,4891479155294
2004-08-02;11,0024069758036
2004-09-01;11,2886007729985
2004-10-01;11,4034421728945
2004-11-01;11,4435050516823
2004-12-01;11,6428922196081
2005-01-03;11,6072983869621
2005-02-01;11,4515907124126
2005-03-01;11,2988904902627
2005-04-01;10,7034287218489
2005-05-02;10,853327614756
2005-06-01;11,0901685101606
2005-07-01;11,355120213606
2005-08-01;12,1570191669464
2005-09-01;12,7665886368459
2005-10-03;13,2784688826926
2005-11-01;13,2879727898164
2005-12-01;13,4651901966791
2006-01-02;9,36867398221808
2006-02-01;9,31884397148541
2006-03-01;9,49403414320679
2006-04-03;9,68455899691031
2006-05-02;10,3477055294495
2006-06-01;10,8560401789574
2006-07-03;10,9824595938797
2006-08-01;11,4204950092198
2006-09-01;11,9358565930344
2006-10-02;12,205841538842
2006-11-01;12,5495274563102
2006-12-01;12,7611833969462
2007-01-02;13,2425980796816
2007-02-01;13,3754814669599
2007-03-01;13,6512997615463
2007-04-03;13,8636652363262
2007-05-02;14,2100126265961
2007-06-01;14,745635155452
2007-07-02;14,97721483906
2007-08-01;15,1573259697523
2007-09-03;14,9494034645182
2007-10-01;14,7740584601768
2007-11-01;14,6403377113078
2007-12-03;14,7172006895529
2008-01-02;14,6433044824045
2008-02-01;14,5276274846173
2008-03-03;14,5246391974757
2008-04-01;14,1414661939056
2008-05-02;13,4801924683979
2008-06-02;12,4013191243874
2008-07-01;11,8109549861728
2008-08-01;11,9546392493676
2008-09-01;12,4010962661988
2008-10-01;13,1198526577115
2008-11-03;13,3150289246059
2008-12-01;13,8232650083552
2009-01-02;14,1319511177222
2009-02-02;14,1863782096077
2009-03-02;14,6471378289091
2009-04-01;14,3991986320716
2009-05-04;14,4805994317873
2009-06-01;14,4106267215225
2009-07-01;13,8908498068777
2009-08-03;13,6145502906812
2009-09-01;13,8366292265712
2009-10-01;13,8596088415207
2009-11-02;13,8411419808038
2009-12-01;13,6566571060615
2010-01-04;13,304863086593
2010-02-01;12,8059905602255
2010-03-01;12,3306555619613
2010-04-05;11,8811989622083
2010-05-03;11,8418783437229
2010-06-01;11,8203434074936
2010-07-01;11,636656071311
2010-08-02;11,5878959063623
2010-09-01;11,888118222871
2010-10-01;11,9877430052382
2010-11-01;11,9171962541681
2010-12-01;11,5764653606837
2011-01-03;11,2890710511435
2011-02-01;10,9420751119247
2011-03-01;10,5966993256694
2011-04-01;10,1751734870124
2011-05-02;10,0209176646223
2011-06-01;9,83909761391571
2011-07-01;9,46262588174659
2011-08-01;9,33636240657545
2011-09-01;9,33321964005455
2011-10-03;9,1283004784559
2011-11-01;8,82636650022389
2011-12-01;8,59128517831948
2012-01-03;8,58064631698891
2012-02-01;8,39052708471263
2012-03-01;8,32396633516633
2012-04-03;8,29227526367452
2012-05-02;8,30938374888707
2012-06-01;8,15846853081358
2012-07-02;7,92778884262538
2012-08-01;7,76958146242342
