Fecha;Reservas
2004-03-01;8,50591735645438
2004-04-01;9,02212578991798
2004-05-03;9,70968557718952
2004-06-01;10,3739514116296
2004-07-01;10,5164528443174
2004-08-02;10,9873002584982
2004-09-01;11,2126744867908
2004-10-01;11,3716675370459
2004-11-01;11,4013816366538
2004-12-01;11,6024950999924
2005-01-03;11,5838075196025
2005-02-01;11,4639433781339
2005-03-01;11,3325719487
2005-04-01;10,7562608813139
2005-05-02;10,904844834623
2005-06-01;11,1248875320653
2005-07-01;11,3878129941487
2005-08-01;12,1428764175242
2005-09-01;12,6807409185648
2005-10-03;13,2410797475076
2005-11-01;13,2381298763487
2005-12-01;13,4144670096085
2006-01-02;9,35027786079082
2006-02-01;9,32943577078702
2006-03-01;9,52233775563594
2006-04-03;9,7319532769872
2006-05-02;10,3965774001544
2006-06-01;10,8900194047806
2006-07-03;11,0138052304266
2006-08-01;11,4067702794518
2006-09-01;11,8555781028015
2006-10-02;12,1719456075023
2006-11-01;12,5029283218307
2006-12-01;12,7131103933255
2007-01-02;13,2160927650034
2007-02-01;13,3901884975167
2007-03-01;13,6920088403268
2007-04-03;13,9319465029973
2007-05-02;14,2774242586078
2007-06-01;14,7917862063497
2007-07-02;15,0200715021672
2007-08-01;15,1393467155009
2007-09-03;14,8488670526485
2007-10-01;14,7327362358393
2007-11-01;14,585728470204
2007-12-03;14,6617661308595
2008-01-02;14,6141253863747
2008-02-01;14,543668867552
2008-03-03;14,5679504295227
2008-04-01;14,2111489773335
2008-05-02;13,5441942687873
2008-06-02;12,4401340358768
2008-07-01;11,8446060431777
2008-08-01;11,9402762121659
2008-09-01;12,3176942596439
2008-10-01;13,0835614961601
2008-11-03;13,2657851914764
2008-12-01;13,7711936645691
2009-01-02;14,103378850077
2009-02-02;14,2016958501275
2009-03-02;14,69080608826
2009-04-01;14,470262303664
2009-05-04;14,5494815712922
2009-06-01;14,4557386055306
2009-07-01;13,9303180550977
2009-08-03;13,5980964887054
2009-09-01;13,7435786131352
2009-10-01;13,8210804385917
2009-11-02;13,7896668418117
2009-12-01;13,6052099889736
2010-01-04;13,2783364763839
2010-02-01;12,8201523814738
2010-03-01;12,3674234402087
2010-04-05;11,9397472462049
2010-05-03;11,8981292470973
2010-06-01;11,8573442568831
2010-07-01;11,6697986293849
2010-08-02;11,5739857423603
2010-09-01;11,808171985455
2010-10-01;11,9543763843623
2010-11-01;11,8728719797951
2010-12-01;11,532854095708
2011-01-03;11,2664964567709
2011-02-01;10,9540961814398
2011-03-01;10,6282956176642
2011-04-01;10,2253750031209
2011-05-02;10,0685714646404
2011-06-01;9,86989709141197
2011-07-01;9,48953037846504
2011-08-01;9,3251106292188
2011-09-01;9,27045127589327
2011-10-03;9,10293228194608
2011-11-01;8,79355343453438
2011-12-01;8,55892036222823
2012-01-03;8,56356846926053
2012-02-01;8,39986189649669
2012-03-01;8,34878807783473
2012-04-03;8,33302381515362
2012-05-02;8,34879234688766
2012-06-01;8,18400636413114
2012-07-02;7,95027441219896
2012-08-01;7,76011712455357
2012-09-03;7,84835502540877
2012-10-01;7,91171757433136
2012-11-01;7,94160289698242
2012-12-03;7,71226057694138
2013-01-02;7,42177536753706
2013-02-01;7,13131199700034
2013-03-01;6,91595269597608
2013-04-03;6,59964135347951
2013-05-02;6,38291704505717
2013-06-03;6,23257652474506
2013-07-01;5,9372424753672
2013-08-01;6,02406772942673
2013-09-02;5,97944816234369
2013-10-01;5,84513922394694
2013-11-01;5,5383461717013
2013-12-02;5,35587723231152
2014-01-02;5,57667736494539
2014-02-03;5,50347234631431
2014-03-05;5,26472409820395
2014-04-01;5,15671050065775
2014-05-05;5,15198893853292
2014-06-02;5,16224315293495
2014-07-01;5,09662640047059
2014-08-01;5,10698415981421
2014-09-01;5,10854556815759
2014-10-01;5,01104879327337
2014-11-03;5,07965401546246
2014-12-01;5,22740652086538
2015-01-02;5,31855585940036
2015-02-02;5,20262394178857
2015-03-02;5,16357217267098
2015-04-01;5,16975240570019
2015-05-04;5,40094365932407
2015-06-01;5,29577023001447
2015-07-01;5,10281972187098
2015-08-03;5,05642836955928
2015-09-01;5,05733631555786
2015-10-01;4,28528365469253
2015-11-02;4,01994394794021
2015-12-01;4,34431835270527
2016-01-04;5,26146037887318
2016-02-01;6,16159553254998
2016-03-01;5,84300103039402
2016-04-01;5,8065666826568
2016-05-02;5,63709810091887
2016-06-01;5,44549731258062
2016-07-01;5,84479563735153
2016-08-01;5,5940014214384
2016-09-01;5,49046912518728
2016-10-03;6,64915946906643
2016-11-01;6,74611623000321
2016-12-01;6,81019381627862
2017-01-02;7,19622537955482
2017-02-01;7,9395354518156
2017-03-01;8,24014374461622
2017-04-03;7,77163630642726
2017-05-02;7,48977129727019
2017-06-01;7,18601225672387
2017-07-03;7,64103679118375
2017-08-01;7,66374882721331
2017-09-01;7,93470750985758
2017-10-02;8,14643145732799
2017-11-01;8,43057060822997
2017-12-01;8,53703830894709
2018-01-02;9,63829751439329
2018-02-01;9,80259066413401
2018-03-01;9,56166551828515
2018-04-03;9,1888077817333
2018-05-02;9,30050260040285
2018-06-01;10,1770385048609
2018-07-02;11,2989375371432
2018-08-01;11,235789137125
2018-09-03;12,7459818561809
2018-10-01;11,7929258660433
2018-11-01;12,0370099857063
2018-12-03;12,7510211537785
2019-01-02;14,4750977505823
2019-02-01;14,3887843327035
2019-03-01;15,1022999609832
2019-04-01;16,1609814014259
