Fecha;Reservas
2004-03-01;8,48170702159656
2004-04-01;8,97279134577331
2004-05-03;9,65415550845566
2004-06-01;10,3424222612577
2004-07-01;10,4904833781534
2004-08-02;11,0038077858035
2004-09-01;11,2900575227594
2004-10-01;11,4162467718929
2004-11-01;11,4344336230358
2004-12-01;11,6253283402562
2005-01-03;11,6087762108318
2005-02-01;11,4530487118141
2005-03-01;11,3003290481003
2005-04-01;10,7047914663848
2005-05-02;10,8547094441946
2005-06-01;11,0915804938278
2005-07-01;11,3565659305278
2005-08-01;12,1585669804435
2005-09-01;12,7682361151577
2005-10-03;13,2933788955447
2005-11-01;13,2774392254517
2005-12-01;13,444877290607
2006-01-02;9,36986678777683
2006-02-01;9,32003043276173
2006-03-01;9,49524290943374
2006-04-03;9,68579202047667
2006-05-02;10,3490229838405
2006-06-01;10,8574223537557
2006-07-03;10,9838578642088
2006-08-01;11,4219490495629
2006-09-01;11,9373968686264
2006-10-02;12,2195471291342
2006-11-01;12,5395792680276
2006-12-01;12,7419325199869
2007-01-02;13,2442841074623
2007-02-01;13,3771844132546
2007-03-01;13,6530378246138
2007-04-03;13,8654303374483
2007-05-02;14,2118218241499
2007-06-01;14,747512547665
2007-07-02;14,979121715652
2007-08-01;15,159255777824
2007-09-03;14,9513326265428
2007-10-01;14,7906478277812
2007-11-01;14,6287321081024
2007-12-03;14,6949990636654
2008-01-02;14,6451688460294
2008-02-01;14,5294771204198
2008-03-03;14,5264884528139
2008-04-01;14,1432666642301
2008-05-02;13,4819087463408
2008-06-02;12,4028980417898
2008-07-01;11,812458739296
2008-08-01;11,9561612961564
2008-09-01;12,4026965791503
2008-10-01;13,1345845649421
2008-11-03;13,3044739124597
2008-12-01;13,8024119287014
2009-01-02;14,1337503766015
2009-02-02;14,1881843980629
2009-03-02;14,6490026805899
2009-04-01;14,4010319165047
2009-05-04;14,4824430800484
2009-06-01;14,4124614609628
2009-07-01;13,8926183690987
2009-08-03;13,6162836748611
2009-09-01;13,8384147894344
2009-10-01;13,8751713998079
2009-11-02;13,8301699113812
2009-12-01;13,6360553626771
2010-01-04;13,3065570418612
2010-02-01;12,8076209997898
2010-03-01;12,3322254825846
2010-04-05;11,8827116586895
2010-05-03;11,8433860339618
2010-06-01;11,8218483559366
2010-07-01;11,6381376329571
2010-08-02;11,5893712599372
2010-09-01;11,889652338013
2010-10-01;12,0012036989262
2010-11-01;11,9077493237916
2010-12-01;11,5590016895374
2011-01-03;11,2905083587847
2011-02-01;10,9434682405619
2011-03-01;10,5980484815781
2011-04-01;10,1764689748818
2011-05-02;10,0221935128711
2011-06-01;9,84035031310764
2011-07-01;9,46383064912067
2011-08-01;9,33755109827272
2011-09-01;9,33442405553105
2011-10-03;9,13855038593048
2011-11-01;8,81936971440058
2011-12-01;8,5783247992742
2012-01-03;8,58173879204398
2012-02-01;8,39159535407141
2012-03-01;8,32502613011003
2012-04-03;8,2933310237584
2012-05-02;8,31044168719769
2012-06-01;8,15950725482436
2012-07-02;7,92879819684328
2012-08-01;7,77057067391431
2012-09-03;7,90251207691747
2012-10-01;7,94256869287914
2012-11-01;7,9648089994292
2012-12-03;7,72974548533964
2013-01-02;7,43766172310836
2013-02-01;7,12444142196089
2013-03-01;6,89626965010441
2013-04-03;6,56806893567147
2013-05-02;6,35351397277479
2013-06-03;6,21391881888027
2013-07-01;5,92115099677714
2013-08-01;6,03208717410323
2013-09-02;6,02070915368138
2013-10-01;5,86805565183909
2013-11-01;5,5546536846117
2013-12-02;5,36801895299724
2014-01-02;5,58848637845041
2014-02-03;5,49805001635151
2014-03-05;5,2497405773536
2014-04-01;5,13212024341644
2014-05-05;5,12834876702167
2014-06-02;5,14678918748709
2014-07-01;5,08268264634127
2014-08-01;5,11364805453319
2014-09-01;5,14379773318439
2014-10-01;5,03076408496027
2014-11-03;5,09463701969633
2014-12-01;5,23925772466884
2015-01-02;5,32987229380501
2015-02-02;5,19757290601409
2015-03-02;5,14887645235433
2015-04-01;5,14498784806237
2015-05-04;5,37597442803352
2015-06-01;5,27991693589907
2015-07-01;5,08919143677518
2015-08-03;5,06337467548008
2015-09-01;5,09223477578673
2015-10-01;4,30195407373192
2015-11-02;4,03169591310941
2015-12-01;4,35416746453138
2016-01-04;5,27261352331931
2016-02-01;6,15551396203842
2016-03-01;5,82637196462174
2016-04-01;5,77885991048901
2016-05-02;5,61117575176269
2016-06-01;5,42919624201665
2016-07-01;5,82897080554222
2016-08-01;5,60147580954614
2016-09-01;5,52835654874352
2016-10-03;6,6751654491596
2016-11-01;6,76591211785292
2016-12-01;6,8256330382733
2017-01-02;7,21117046495578
2017-02-01;7,93189911847202
2017-03-01;8,21669216584127
2017-04-03;7,73391812952554
2017-05-02;7,45430614530411
2017-06-01;7,16450075904508
2017-07-03;7,62306589538528
2017-08-01;7,67781809310641
2017-09-01;7,98946198902096
2017-10-02;8,1691161528471
2017-11-01;8,44172386160391
2017-12-01;8,55639226493897
2018-01-02;9,70261452625743
2018-02-01;9,9001289273154
2018-03-01;9,70475613383274
2018-04-03;9,36518278387919
2018-05-02;9,51776532599119
2018-06-01;10,4338477322967
2018-07-02;11,5391546372554
2018-08-01;11,4452127036332
2018-09-03;12,9681934177588
2018-10-01;11,9024140666031
2018-11-01;12,1021516512388
2018-12-03;12,8060139631354
2019-01-02;14,5661315402024
2019-02-01;14,4945125719315
2019-03-01;15,2696834670716
2019-04-01;16,4087331400739
2019-05-02;15,4121063204916
2019-06-03;13,9203134830852
2019-07-01;13,1683934293706
2019-08-01;15,1217217097278
2019-09-02;12,8863618854218
2019-10-01;12,0563211762176
2019-11-01;11,0202030619569
2019-12-02;10,728321296369
2020-01-02;10,5865428151792
2020-02-03;10,3880076217555
2020-03-02;10,7489659123375
2020-04-01;11,5228892562734
2020-05-04;12,4610611470635
2020-06-01;13,1770633924533
2020-07-01;12,8289815050852
2020-08-03;12,3914592283155
2020-09-01;11,8686555809063
2020-10-01;11,319778461708
2020-11-02;10,7523256951077
2020-12-01;10,4619826322606
2021-01-04;10,4154484393102
2021-02-01;9,87403354857409
2021-03-01;9,69370759426186
