Fecha;Reservas
2004-03-01;8,48062728233998
2004-04-01;8,97164909044282
2004-05-03;9,65292651402505
2004-06-01;10,3411056490126
2004-07-01;10,4891479174148
2004-08-02;11,0024069777812
2004-09-01;11,2886007750277
2004-10-01;11,4034421749443
2004-11-01;11,4435050537392
2004-12-01;11,6428921960416
2005-01-03;11,6072983890485
2005-02-01;11,4515907144711
2005-03-01;11,2988904922937
2005-04-01;10,7034287237729
2005-05-02;10,8533276167068
2005-06-01;11,0901685121541
2005-07-01;11,3551202156471
2005-08-01;12,1570191691316
2005-09-01;12,7665886391407
2005-10-03;13,2784688850794
2005-11-01;13,2879727922049
2005-12-01;13,4651901694241
2006-01-02;9,36867398390211
2006-02-01;9,31884397316048
2006-03-01;9,49403414491335
2006-04-03;9,68455899865111
2006-05-02;10,3477055313095
2006-06-01;10,8560401809088
2006-07-03;10,9824595958538
2006-08-01;11,4204950112727
2006-09-01;11,9358565951799
2006-10-02;12,205841541036
2006-11-01;12,549527458566
2006-12-01;12,7611833711162
2007-01-02;13,242598082062
2007-02-01;13,3754814693641
2007-03-01;13,6512997640001
2007-04-03;13,8636652388182
2007-05-02;14,2100126291504
2007-06-01;14,7456351581025
2007-07-02;14,9772148417522
2007-08-01;15,1573259724768
2007-09-03;14,9494034672054
2007-10-01;14,7740584628325
2007-11-01;14,6403377139394
2007-12-03;14,7172006597637
2008-01-02;14,6433044850367
2008-02-01;14,5276274872287
2008-03-03;14,5246392000865
2008-04-01;14,1414661964475
2008-05-02;13,480192470821
2008-06-02;12,4013191266166
2008-07-01;11,8109549882958
2008-08-01;11,9546392515165
2008-09-01;12,4010962684279
2008-10-01;13,1198526600698
2008-11-03;13,3150289269993
2008-12-01;13,8232649803754
2009-01-02;14,1319511202624
2009-02-02;14,1863782121577
2009-03-02;14,6471378315419
2009-04-01;14,3991986346599
2009-05-04;14,4805994343902
2009-06-01;14,4106267241128
2009-07-01;13,8908498093746
2009-08-03;13,6145502931285
2009-09-01;13,8366292290584
2009-10-01;13,8596088440119
2009-11-02;13,8411419832918
2009-12-01;13,6566570784189
2010-01-04;13,3048630889846
2010-02-01;12,8059905625273
2010-03-01;12,3306555641778
2010-04-05;11,8811989643439
2010-05-03;11,8418783458515
2010-06-01;11,8203434096183
2010-07-01;11,6366560734027
2010-08-02;11,5878959084453
2010-09-01;11,8881182250079
2010-10-01;11,987743007393
2010-11-01;11,9171962563102
2010-12-01;11,5764653372517
2011-01-03;11,2890710531727
2011-02-01;10,9420751138915
2011-03-01;10,5966993275741
2011-04-01;10,1751734888414
2011-05-02;10,0209176664235
2011-06-01;9,83909761568429
2011-07-01;9,4626258834475
2011-08-01;9,33636240825367
2011-09-01;9,33321964173221
2011-10-03;9,12830048009672
2011-11-01;8,82636650181044
2011-12-01;8,59128516092979
2012-01-03;8,58064631853129
2012-02-01;8,39052708622084
2012-03-01;8,32396633666257
2012-04-03;8,29227526516507
2012-05-02;8,30938375038069
2012-06-01;8,15846853228007
2012-07-02;7,9277888440504
2012-08-01;7,76958146382001
2012-09-03;7,90149242165707
2012-10-01;7,93366021420997
2012-11-01;7,97112782686628
2012-12-03;7,74142379075938
2013-01-02;7,43671489302814
2013-02-01;7,12353446548799
2013-03-01;6,89539174038103
2013-04-03;6,56723280659371
2013-05-02;6,35270515699795
2013-06-03;6,21312777386199
2013-07-01;5,9203972217223
2013-08-01;6,0313192766382
2013-09-02;6,01993230605367
2013-10-01;5,86147397145013
2013-11-01;5,55906043160442
2013-12-02;5,37612909904939
2014-01-02;5,58777495230562
2014-02-03;5,49735010294703
2014-03-05;5,24907227426629
2014-04-01;5,13146691364659
2014-05-05;5,12769591736875
2014-06-02;5,14613399032962
2014-07-01;5,08203561008217
2014-08-01;5,11299707631209
2014-09-01;5,14313403278558
2014-10-01;5,02512152066232
2014-11-03;5,09867881557421
2014-12-01;5,2471733348267
2015-01-02;5,32919378978058
2015-02-02;5,19691124398175
2015-03-02;5,14822098948362
2015-04-01;5,14433288021922
2015-05-04;5,37529005510982
2015-06-01;5,27924479129744
2015-07-01;5,08854357193329
2015-08-03;5,06273009716654
2015-09-01;5,09157772851799
2015-10-01;4,29712895133343
2015-11-02;4,03489443183793
2015-12-01;4,36074585674312
2016-01-04;5,27194230845756
2016-02-01;6,15473035208203
2016-03-01;5,8256302551383
2016-04-01;5,77812424939063
2016-05-02;5,61046143721264
2016-06-01;5,42850509384338
2016-07-01;5,82822876522084
2016-08-01;5,60076272981927
2016-09-01;5,52764322900653
2016-10-03;6,66767850490814
2016-11-01;6,77127980854458
2016-12-01;6,83594538652011
2017-01-02;7,21025246769213
2017-02-01;7,93088937092526
2017-03-01;8,21564616353676
2017-04-03;7,73293358537772
2017-05-02;7,45335719635372
2017-06-01;7,16358870293378
2017-07-03;7,6220954629615
2017-08-01;7,67684069061198
2017-09-01;7,98843111467803
2017-10-02;8,1599535758764
2017-11-01;8,44842104622651
2017-12-01;8,56931949033734
2018-01-02;9,70137936289128
2018-02-01;9,89886861994793
2018-03-01;9,70352069783541
2018-04-03;9,36399057628807
2018-05-02;9,5165536943195
2018-06-01;10,4325194813957
2018-07-02;11,5376856784458
2018-08-01;11,4437557038306
2018-09-03;12,9665201413996
2018-10-01;11,889064178686
2018-11-01;12,1117528115312
2018-12-03;12,8253616302164
2019-01-02;14,5642772408261
2019-02-01;14,4926673898014
2019-03-01;15,2677396040458
2019-04-01;16,4066442736138
2019-05-02;15,4101443267351
2019-06-03;13,9185413977145
2019-07-01;13,1667170650143
2019-08-01;15,1197966825469
2019-09-02;12,8846991677245
2019-10-01;12,0427986642721
2019-11-01;11,0289458656419
2019-12-02;10,7445299300139
2020-01-02;10,5851951258709
2020-02-03;10,3866852063975
2020-03-02;10,7475975462251
2020-04-01;11,5214223680813
2020-05-04;12,4594748276039
2020-06-01;13,1753859243923
2020-07-01;12,8273483485852
2020-08-03;12,3898817693274
2020-09-01;11,8671241770971
2020-10-01;11,3070820647532
2020-11-02;10,7608559800925
2020-12-01;10,4777888743558
2021-01-04;10,4141225306781
2021-02-01;9,87277656320357
2021-03-01;9,68555993961166
2021-04-05;9,58321679822799
2021-05-03;9,88825447590706
2021-06-01;10,5096252032551
